
Predictions were generated on 29-Sep-2025 at 15:43:49 using HydroDyn Driver, compiled on Sep 29 2025 at 14:49:13 as a 64-bit application using double precision at commit v4.1.2-165-g1d0ee6c2-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: Compatible with HydroDyn v4.00

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi
(s)	(m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)
    0.0000	   9.331236E-01	   1.779592E+04	   4.792149E+03	   9.419225E+06	   3.556914E+07	   3.004391E+07	  -8.863767E+04
    0.1000	   7.783685E-01	   1.495993E+04	   4.032181E+03	   9.419028E+06	   3.557348E+07	   3.002966E+07	  -7.447880E+04
    0.2000	   6.228455E-01	   1.205019E+04	   3.252591E+03	   9.418980E+06	   3.557760E+07	   3.001803E+07	  -5.997936E+04
    0.3000	   4.667075E-01	   9.078232E+03	   2.456489E+03	   9.419083E+06	   3.558147E+07	   3.000914E+07	  -4.519769E+04
    0.4000	   3.101093E-01	   6.053550E+03	   1.646294E+03	   9.419336E+06	   3.558506E+07	   3.000304E+07	  -3.018170E+04
    0.5000	   1.532048E-01	   2.989060E+03	   8.253545E+02	   9.419740E+06	   3.558834E+07	   2.999982E+07	  -1.499603E+04
    0.6000	  -3.850810E-03	  -1.019230E+02	  -2.713752E+00	   9.420291E+06	   3.559129E+07	   2.999951E+07	   2.928217E+02
    0.7000	  -1.609028E-01	  -3.207081E+03	  -8.346112E+02	   9.420989E+06	   3.559388E+07	   3.000214E+07	   1.562364E+04
    0.8000	  -3.177957E-01	  -6.313955E+03	  -1.666996E+03	   9.421831E+06	   3.559612E+07	   3.000773E+07	   3.093480E+04
    0.9000	  -4.743753E-01	  -9.409981E+03	  -2.496510E+03	   9.422814E+06	   3.559796E+07	   3.001626E+07	   4.616447E+04
    1.0000	  -6.304863E-01	  -1.248258E+04	  -3.319768E+03	   9.423935E+06	   3.559942E+07	   3.002772E+07	   6.125096E+04
    1.1000	  -7.859755E-01	  -1.551414E+04	  -4.131804E+03	   9.425187E+06	   3.560047E+07	   3.004203E+07	   7.610793E+04
    1.2000	  -9.406888E-01	  -1.849804E+04	  -4.931299E+03	   9.426567E+06	   3.560112E+07	   3.005916E+07	   9.070419E+04
    1.3000	  -1.094474E+00	  -2.142061E+04	  -5.714583E+03	   9.428071E+06	   3.560136E+07	   3.007902E+07	   1.049735E+05
    1.4000	  -1.247179E+00	  -2.426968E+04	  -6.478346E+03	   9.429691E+06	   3.560121E+07	   3.010150E+07	   1.188574E+05
    1.5000	  -1.398653E+00	  -2.703320E+04	  -7.219441E+03	   9.431422E+06	   3.560065E+07	   3.012650E+07	   1.322983E+05
    1.6000	  -1.548747E+00	  -2.969936E+04	  -7.934617E+03	   9.433257E+06	   3.559971E+07	   3.015388E+07	   1.452397E+05
    1.7000	  -1.697312E+00	  -3.225639E+04	  -8.620763E+03	   9.435188E+06	   3.559840E+07	   3.018350E+07	   1.576260E+05
    1.8000	  -1.844202E+00	  -3.469291E+04	  -9.274603E+03	   9.437207E+06	   3.559672E+07	   3.021518E+07	   1.694030E+05
    1.9000	  -1.989273E+00	  -3.699715E+04	  -9.892913E+03	   9.439306E+06	   3.559471E+07	   3.024877E+07	   1.805153E+05
    2.0000	  -2.132380E+00	  -3.915689E+04	  -1.047194E+04	   9.441477E+06	   3.559238E+07	   3.028406E+07	   1.909045E+05
    2.1000	  -2.273383E+00	  -4.115528E+04	  -1.100612E+04	   9.443709E+06	   3.558974E+07	   3.032083E+07	   2.004891E+05
    2.2000	  -2.412142E+00	  -4.298860E+04	  -1.149488E+04	   9.445994E+06	   3.558684E+07	   3.035890E+07	   2.092542E+05
    2.3000	  -2.548521E+00	  -4.467361E+04	  -1.194681E+04	   9.448327E+06	   3.558369E+07	   3.039809E+07	   2.172908E+05
    2.4000	  -2.682384E+00	  -4.618379E+04	  -1.235178E+04	   9.450696E+06	   3.558034E+07	   3.043815E+07	   2.244670E+05
    2.5000	  -2.813601E+00	  -4.751227E+04	  -1.270820E+04	   9.453090E+06	   3.557679E+07	   3.047885E+07	   2.307527E+05
    2.6000	  -2.942041E+00	  -4.865291E+04	  -1.301431E+04	   9.455501E+06	   3.557310E+07	   3.051996E+07	   2.361201E+05
    2.7000	  -3.067578E+00	  -4.960057E+04	  -1.326883E+04	   9.457918E+06	   3.556928E+07	   3.056125E+07	   2.405472E+05
    2.8000	  -3.190086E+00	  -5.035063E+04	  -1.347010E+04	   9.460331E+06	   3.556538E+07	   3.060247E+07	   2.440134E+05
    2.9000	  -3.309447E+00	  -5.089885E+04	  -1.361762E+04	   9.462730E+06	   3.556142E+07	   3.064341E+07	   2.465016E+05
    3.0000	  -3.425541E+00	  -5.124339E+04	  -1.371035E+04	   9.465106E+06	   3.555744E+07	   3.068382E+07	   2.480044E+05
    3.1000	  -3.538256E+00	  -5.130091E+04	  -1.371784E+04	   9.467431E+06	   3.555353E+07	   3.072310E+07	   2.481060E+05
    3.2000	  -3.647479E+00	  -5.119613E+04	  -1.368837E+04	   9.469723E+06	   3.554962E+07	   3.076161E+07	   2.474397E+05
