
Predictions were generated on 10-Mar-2020 at 13:04:06 using OpenFAST, compiled as a 64-bit application using double precision at commit v1.0.0-450-g6bd2e0a4
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST Certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSSBrTq   	HSShftPwr 	GenTq     	GenPwr    
(s)       	(m/s)     	(m/s)     	(m/s)     	(m/s^2)   	(m/s^2)   	(m/s^2)   	(rpm)     	(rpm)     	(kN)      	(kN)      	(kN)      	(kN)      	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kW)      	(kN-m)    	(kW)      
    5.0000	 1.200E+01	 0.000E+00	 0.000E+00	 2.556E-02	 7.360E-03	-1.381E-02	 1.838E-01	 1.838E-01	 3.281E+00	-3.251E-01	 2.892E+00	 1.365E-01	-1.049E+00	 1.532E+01	-1.934E-01	 3.857E+00	 3.569E-02	 3.534E+00	-3.374E-01	 8.023E+00	-7.640E-01	 1.586E-03	 0.000E+00	 6.870E-04	 0.000E+00	 0.000E+00
    5.0400	 1.200E+01	 0.000E+00	 0.000E+00	 2.638E-02	 8.184E-03	-8.636E-03	 1.843E-01	 1.843E-01	 3.289E+00	-3.287E-01	 2.903E+00	 1.392E-01	-1.061E+00	 1.539E+01	-1.904E-01	 3.879E+00	 3.847E-02	 3.518E+00	-3.453E-01	 8.007E+00	-7.769E-01	 1.710E-03	 0.000E+00	 7.424E-04	 0.000E+00	 0.000E+00
    5.0800	 1.200E+01	 0.000E+00	 0.000E+00	 2.572E-02	 8.730E-03	-6.419E-03	 1.848E-01	 1.848E-01	 3.297E+00	-3.323E-01	 2.914E+00	 1.421E-01	-1.074E+00	 1.545E+01	-1.874E-01	 3.894E+00	 3.854E-02	 3.501E+00	-3.518E-01	 7.991E+00	-7.885E-01	 1.713E-03	 0.000E+00	 7.458E-04	 0.000E+00	 0.000E+00
    5.1200	 1.200E+01	 0.000E+00	 0.000E+00	 2.472E-02	 9.081E-03	-7.326E-03	 1.852E-01	 1.852E-01	 3.305E+00	-3.357E-01	 2.923E+00	 1.452E-01	-1.089E+00	 1.549E+01	-1.842E-01	 3.900E+00	 3.509E-02	 3.485E+00	-3.566E-01	 7.975E+00	-7.984E-01	 1.559E-03	 0.000E+00	 6.806E-04	 0.000E+00	 0.000E+00
    5.1600	 1.200E+01	 0.000E+00	 0.000E+00	 2.286E-02	 9.205E-03	-1.126E-02	 1.856E-01	 1.857E-01	 3.312E+00	-3.390E-01	 2.933E+00	 1.484E-01	-1.106E+00	 1.552E+01	-1.807E-01	 3.899E+00	 2.865E-02	 3.469E+00	-3.598E-01	 7.958E+00	-8.067E-01	 1.273E-03	 0.000E+00	 5.570E-04	 0.000E+00	 0.000E+00
    5.2000	 1.200E+01	 0.000E+00	 0.000E+00	 1.837E-02	 8.988E-03	-1.788E-02	 1.859E-01	 1.860E-01	 3.319E+00	-3.423E-01	 2.943E+00	 1.516E-01	-1.123E+00	 1.554E+01	-1.772E-01	 3.895E+00	 2.089E-02	 3.454E+00	-3.624E-01	 7.943E+00	-8.144E-01	 9.283E-04	 0.000E+00	 4.067E-04	 0.000E+00	 0.000E+00
    5.2400	 1.200E+01	 0.000E+00	 0.000E+00	 9.103E-03	 8.303E-03	-2.663E-02	 1.862E-01	 1.862E-01	 3.329E+00	-3.457E-01	 2.955E+00	 1.548E-01	-1.141E+00	 1.558E+01	-1.740E-01	 3.895E+00	 1.387E-02	 3.440E+00	-3.653E-01	 7.928E+00	-8.225E-01	 6.163E-04	 0.000E+00	 2.704E-04	 0.000E+00	 0.000E+00
    5.2800	 1.200E+01	 0.000E+00	 0.000E+00	-6.406E-03	 7.081E-03	-3.685E-02	 1.863E-01	 1.863E-01	 3.343E+00	-3.492E-01	 2.971E+00	 1.579E-01	-1.157E+00	 1.564E+01	-1.713E-01	 3.905E+00	 9.326E-03	 3.427E+00	-3.696E-01	 7.915E+00	-8.321E-01	 4.145E-04	 0.000E+00	 1.820E-04	 0.000E+00	 0.000E+00
    5.3200	 1.200E+01	 0.000E+00	 0.000E+00	-2.812E-02	 5.372E-03	-4.780E-02	 1.864E-01	 1.864E-01	 3.359E+00	-3.531E-01	 2.989E+00	 1.608E-01	-1.171E+00	 1.573E+01	-1.691E-01	 3.926E+00	 8.044E-03	 3.414E+00	-3.757E-01	 7.903E+00	-8.434E-01	 3.575E-04	 0.000E+00	 1.570E-04	 0.000E+00	 0.000E+00
