
Predictions were generated on 13-Jun-2022 at 18:33:36 using BeamDyn




Time	RootFxr             	RootFyr             	RootFzr             	RootMxr             	RootMyr             	RootMzr             	TipTDxr             	TipTDyr             	TipTDzr             	TipRDxr             	TipRDyr             	TipRDzr             
(s)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(m)	(m)	(m)	(-)	(-)	(-)
       0.000000	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00
       0.002000	  2.66360618E-03	  6.00000144E+02	  5.59361635E-03	 -2.82386958E+04	  1.87077246E-01	  9.34127903E+03	 -1.37207851E+01	  5.35775587E+01	 -2.36460759E+01	 -1.04535951E+00	 -5.72303086E-02	  5.77986464E-01
       0.004000	  2.18332538E-04	  5.99999983E+02	 -4.33109857E-03	 -2.82387749E+04	  5.55112970E-04	  9.34110861E+03	 -1.37207860E+01	  5.35775588E+01	 -2.36460756E+01	 -1.04535949E+00	 -5.72302931E-02	  5.77986510E-01
       0.006000	 -3.55822167E-06	  6.00000001E+02	 -5.77910011E-06	 -2.82387746E+04	 -1.13206500E-05	  9.34110844E+03	 -1.37207860E+01	  5.35775588E+01	 -2.36460756E+01	 -1.04535949E+00	 -5.72302931E-02	  5.77986510E-01
       0.008000	 -1.96619320E-07	  6.00000000E+02	 -2.41422266E-07	 -2.82387746E+04	 -6.63765946E-07	  9.34110843E+03	 -1.37207860E+01	  5.35775588E+01	 -2.36460756E+01	 -1.04535949E+00	 -5.72302931E-02	  5.77986510E-01
       0.010000	 -8.84372853E-09	  6.00000000E+02	 -2.29568871E-08	 -2.82387746E+04	 -2.88975367E-08	  9.34110843E+03	 -1.37207860E+01	  5.35775588E+01	 -2.36460756E+01	 -1.04535949E+00	 -5.72302931E-02	  5.77986510E-01
       0.012000	 -5.37069332E-10	  6.00000000E+02	  4.18072303E-10	 -2.82387746E+04	  8.64442447E-10	  9.34110843E+03	 -1.37207860E+01	  5.35775588E+01	 -2.36460756E+01	 -1.04535949E+00	 -5.72302931E-02	  5.77986510E-01
       0.014000	 -2.25341777E-10	  6.00000000E+02	 -1.35457021E-09	 -2.82387746E+04	  1.90177583E-09	  9.34110843E+03	 -1.37207860E+01	  5.35775588E+01	 -2.36460756E+01	 -1.04535949E+00	 -5.72302931E-02	  5.77986510E-01
       0.016000	  5.96393173E-11	  6.00000000E+02	  4.55312069E-10	 -2.82387746E+04	  2.02148213E-09	  9.34110843E+03	 -1.37207860E+01	  5.35775588E+01	 -2.36460756E+01	 -1.04535949E+00	 -5.72302931E-02	  5.77986510E-01
       0.018000	 -2.68931670E-10	  6.00000000E+02	 -9.65011805E-10	 -2.82387746E+04	  2.17190966E-09	  9.34110843E+03	 -1.37207860E+01	  5.35775588E+01	 -2.36460756E+01	 -1.04535949E+00	 -5.72302931E-02	  5.77986510E-01
