
Predictions were generated on 27-Mar-2019 at 13:17:25 using BeamDyn




Time	RootFxr   	RootFyr   	RootFzr   	RootMxr   	RootMyr   	RootMzr   	TipTDxr   	TipTDyr   	TipTDzr   	TipRDxr   	TipRDyr   	TipRDzr   
(s)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(m)	(m)	(m)	(-)	(-)	(-)
       0.000000	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00
       0.002000	 8.110E-03	 5.999E+02	-1.663E-02	-2.828E+04	 1.777E+00	 9.489E+03	-1.346E+01	 5.335E+01	-2.358E+01	-1.048E+00	-5.536E-02	 5.680E-01
       0.004000	 1.228E-02	 6.000E+02	-3.905E-03	-2.828E+04	 1.667E+00	 9.488E+03	-1.346E+01	 5.335E+01	-2.358E+01	-1.048E+00	-5.536E-02	 5.680E-01
       0.006000	 6.243E-04	 6.000E+02	-5.489E-05	-2.828E+04	 1.627E+00	 9.489E+03	-1.346E+01	 5.335E+01	-2.358E+01	-1.048E+00	-5.536E-02	 5.680E-01
       0.008000	 3.374E-05	 6.000E+02	-2.634E-06	-2.828E+04	 1.626E+00	 9.489E+03	-1.346E+01	 5.335E+01	-2.358E+01	-1.048E+00	-5.536E-02	 5.680E-01
       0.010000	 1.770E-06	 6.000E+02	-1.326E-07	-2.828E+04	 1.626E+00	 9.489E+03	-1.346E+01	 5.335E+01	-2.358E+01	-1.048E+00	-5.536E-02	 5.680E-01
       0.012000	 9.250E-08	 6.000E+02	-8.328E-09	-2.828E+04	 1.626E+00	 9.489E+03	-1.346E+01	 5.335E+01	-2.358E+01	-1.048E+00	-5.536E-02	 5.680E-01
       0.014000	 4.763E-09	 6.000E+02	-6.719E-09	-2.828E+04	 1.626E+00	 9.489E+03	-1.346E+01	 5.335E+01	-2.358E+01	-1.048E+00	-5.536E-02	 5.680E-01
       0.016000	-8.708E-11	 6.000E+02	-8.558E-10	-2.828E+04	 1.626E+00	 9.489E+03	-1.346E+01	 5.335E+01	-2.358E+01	-1.048E+00	-5.536E-02	 5.680E-01
       0.018000	 1.411E-10	 6.000E+02	 3.958E-10	-2.828E+04	 1.626E+00	 9.489E+03	-1.346E+01	 5.335E+01	-2.358E+01	-1.048E+00	-5.536E-02	 5.680E-01
