
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 08-Jan-2025 at 12:27:57.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
       (s)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)
    0.0000   6.0768236E+05   5.3144502E+05   6.0768236E+05   2.1375523E+05   2.2846196E+05   2.1375523E+05   3.9030213E+05   3.0456420E+05   3.9030213E+05   1.4653254E+04   1.7491779E+04   1.4653254E+04   3.6238533E+05   1.4417287E+05  -1.5060046E+04   3.0423044E+05   0.0000000E+00  -1.4254551E+04   3.6238533E+05  -1.4417287E+05  -1.5060046E+04   1.7667352E+02  -7.4861660E+01  -1.4651997E+04   1.0608564E+04   0.0000000E+00  -1.3907578E+04   1.7667352E+02   7.4861660E+01  -1.4651997E+04  -3.6728022E+05  -1.1844852E+05  -4.6941776E+05  -1.4000000E+01   0.0000000E+00  -1.0000000E+01  -3.2165118E+05   0.0000000E+00  -4.2305357E+05  -1.4000000E+01   0.0000000E+00  -1.0000000E+01  -3.6728022E+05   1.1844852E+05  -4.6941776E+05  -1.4000000E+01   0.0000000E+00  -1.0000000E+01  -3.5828453E+04  -6.5071099E+03  -2.1063067E+05   5.4000000E+01   0.0000000E+00  -1.0000000E+01  -4.0557260E+04   0.0000000E+00  -2.2483322E+05   5.4000000E+01   0.0000000E+00  -1.0000000E+01  -3.5828453E+04   6.5071099E+03  -2.1063067E+05   5.4000000E+01   0.0000000E+00  -1.0000000E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003504E+01  -4.9846302E+01  -4.9264881E+01  -4.8281870E+01  -4.6933203E+01  -4.5236679E+01  -4.3208347E+01  -4.0878101E+01  -3.8270863E+01  -3.5407871E+01  -3.2312051E+01  -2.9006316E+01  -2.5504179E+01  -2.1835474E+01  -1.8015164E+01  -1.4066796E+01  -1.0000000E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005632E+01  -5.0004164E+01  -4.9892909E+01  -4.9297828E+01  -4.8281076E+01  -4.6904309E+01  -4.5185380E+01  -4.3125038E+01  -4.0757431E+01  -3.8118465E+01  -3.5224710E+01  -3.2107170E+01  -2.8801048E+01  -2.5305967E+01  -2.1656347E+01  -1.7871780E+01  -1.3983363E+01  -1.0000000E+01
    0.0030   6.0816940E+05   5.2998311E+05   6.0816940E+05   2.1382667E+05   2.2852554E+05   2.1382667E+05   3.9091164E+05   3.0268550E+05   3.9091164E+05   1.4653228E+04   1.7497588E+04   1.4653228E+04   3.6295682E+05   1.4438639E+05  -1.5060680E+04   3.0234976E+05   0.0000000E+00  -1.4252492E+04   3.6295682E+05  -1.4438639E+05  -1.5060680E+04   1.7465519E+02  -7.4006438E+01  -1.4652000E+04   1.0618152E+04   0.0000000E+00  -1.3907567E+04   1.7465519E+02   7.4006438E+01  -1.4652000E+04  -3.6758587E+05  -1.1856782E+05  -4.6977900E+05  -1.4000000E+01   0.0000000E+00  -1.0000000E+01  -3.2076596E+05   0.0000000E+00  -4.2189015E+05  -1.4000000E+01   0.0000000E+00  -1.0000000E+01  -3.6758587E+05   1.1856782E+05  -4.6977900E+05  -1.4000000E+01   0.0000000E+00  -1.0000000E+01  -3.5819889E+04  -6.5064329E+03  -2.1070464E+05   5.4000000E+01   0.0000000E+00  -1.0000000E+01  -4.0546886E+04   0.0000000E+00  -2.2489969E+05   5.4000000E+01   0.0000000E+00  -1.0000000E+01  -3.5819889E+04   6.5064329E+03  -2.1070464E+05   5.4000000E+01   0.0000000E+00  -1.0000000E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003503E+01  -4.9846281E+01  -4.9264808E+01  -4.8281861E+01  -4.6933290E+01  -4.5236800E+01  -4.3208546E+01  -4.0878415E+01  -3.8271237E+01  -3.5408186E+01  -3.2312289E+01  -2.9006416E+01  -2.5504165E+01  -2.1835357E+01  -1.8015025E+01  -1.4066704E+01  -1.0000000E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005632E+01  -5.0004167E+01  -4.9892690E+01  -4.9297373E+01  -4.8280713E+01  -4.6904041E+01  -4.5185124E+01  -4.3125298E+01  -4.0757846E+01  -3.8119009E+01  -3.5225238E+01  -3.2107506E+01  -2.8800961E+01  -2.5305763E+01  -2.1656064E+01  -1.7871562E+01  -1.3983223E+01  -1.0000000E+01
    0.0060   6.0588557E+05   5.2586172E+05   6.0588479E+05   2.1627799E+05   2.3111161E+05   2.1627810E+05   3.9146775E+05   3.0100313E+05   3.9146775E+05   1.4653202E+04   1.7503817E+04   1.4653202E+04   3.6347867E+05   1.4458013E+05  -1.5061257E+04   3.0066560E+05 ***************  -1.4250650E+04   3.6347867E+05  -1.4458013E+05  -1.5061257E+04   1.7264242E+02  -7.3153570E+01  -1.4652002E+04   1.0628430E+04 ***************  -1.3907555E+04   1.7264242E+02   7.3153570E+01  -1.4652002E+04  -3.6618544E+05  -1.1813666E+05  -4.6802700E+05  -1.3999999E+01   2.4646848E-09  -1.0000005E+01  -3.1823639E+05  -2.5097423E-04  -4.1863605E+05  -1.3999999E+01   2.4646848E-09  -1.0000005E+01  -3.6618496E+05   1.1813650E+05  -4.6802641E+05  -1.3999999E+01   2.4646848E-09  -1.0000005E+01  -3.6238604E+04  -6.5833550E+03  -2.1311873E+05   5.4000001E+01  -1.9825663E-09  -9.9999971E+00  -4.1012364E+04   8.5116387E-05  -2.2744354E+05   5.4000001E+01  -1.9825663E-09  -9.9999971E+00  -3.6238623E+04   6.5833587E+03  -2.1311884E+05   5.4000001E+01  -1.9825663E-09  -9.9999971E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003502E+01  -4.9846256E+01  -4.9264733E+01  -4.8281852E+01  -4.6933377E+01  -4.5236920E+01  -4.3208745E+01  -4.0878730E+01  -3.8271610E+01  -3.5408500E+01  -3.2312526E+01  -2.9006512E+01  -2.5504151E+01  -2.1835239E+01  -1.8014887E+01  -1.4066612E+01  -1.0000005E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005632E+01  -5.0004171E+01  -4.9892466E+01  -4.9296922E+01  -4.8280358E+01  -4.6903779E+01  -4.5184870E+01  -4.3125560E+01  -4.0758266E+01  -3.8119555E+01  -3.5225767E+01  -3.2107846E+01  -2.8800872E+01  -2.5305560E+01  -2.1655783E+01  -1.7871349E+01  -1.3983088E+01  -1.0000005E+01
    0.0090   6.0428205E+05   5.2263611E+05   6.0428124E+05   2.1791529E+05   2.3346765E+05   2.1791538E+05   3.9196615E+05   2.9952854E+05   3.9196615E+05   1.4653176E+04   1.7510342E+04   1.4653176E+04   3.6394685E+05   1.4475252E+05  -1.5061774E+04   2.9918943E+05 ***************  -1.4249037E+04   3.6394685E+05  -1.4475252E+05  -1.5061774E+04   1.7063516E+02  -7.2303033E+01  -1.4652005E+04   1.0639188E+04 ***************  -1.3907543E+04   1.7063516E+02   7.2303033E+01  -1.4652005E+04  -3.6520427E+05  -1.1784055E+05  -4.6679358E+05  -1.3999997E+01   4.9486709E-09  -1.0000015E+01  -3.1626007E+05  -5.0115915E-04  -4.1608662E+05  -1.3999997E+01   4.9486709E-09  -1.0000015E+01  -3.6520377E+05   1.1784039E+05  -4.6679296E+05  -1.3999997E+01   4.9486709E-09  -1.0000015E+01  -3.6510734E+04  -6.6336429E+03  -2.1473248E+05   5.4000003E+01  -3.4378624E-09  -9.9999923E+00  -4.1433962E+04   1.4921015E-04  -2.2976155E+05   5.4000003E+01  -3.4378624E-09  -9.9999923E+00  -3.6510749E+04   6.6336460E+03  -2.1473256E+05   5.4000003E+01  -3.4378624E-09  -9.9999923E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003501E+01  -4.9846226E+01  -4.9264656E+01  -4.8281845E+01  -4.6933466E+01  -4.5237040E+01  -4.3208945E+01  -4.0879045E+01  -3.8271983E+01  -3.5408813E+01  -3.2312762E+01  -2.9006606E+01  -2.5504136E+01  -2.1835121E+01  -1.8014751E+01  -1.4066523E+01  -1.0000015E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004175E+01  -4.9892239E+01  -4.9296473E+01  -4.8280013E+01  -4.6903526E+01  -4.5184620E+01  -4.3125826E+01  -4.0758689E+01  -3.8120102E+01  -3.5226298E+01  -3.2108189E+01  -2.8800783E+01  -2.5305360E+01  -2.1655505E+01  -1.7871142E+01  -1.3982959E+01  -1.0000015E+01
    0.0120   6.0259452E+05   5.1951726E+05   6.0259387E+05   2.1936707E+05   2.3610316E+05   2.1936710E+05   3.9240131E+05   2.9827155E+05   3.9240131E+05   1.4653151E+04   1.7517110E+04   1.4653151E+04   3.6435624E+05   1.4490152E+05  -1.5062224E+04   2.9793106E+05 ***************  -1.4247664E+04   3.6435624E+05  -1.4490152E+05  -1.5062224E+04   1.6863339E+02  -7.1454827E+01  -1.4652007E+04   1.0650341E+04 ***************  -1.3907530E+04   1.6863339E+02   7.1454827E+01  -1.4652007E+04  -3.6417163E+05  -1.1752765E+05  -4.6549589E+05  -1.3999995E+01   6.8749654E-09  -1.0000028E+01  -3.1434924E+05  -6.9183750E-04  -4.1362149E+05  -1.3999995E+01   6.8749654E-09  -1.0000028E+01  -3.6417124E+05   1.1752752E+05  -4.6549540E+05  -1.3999995E+01   6.8749654E-09  -1.0000028E+01  -3.6749255E+04  -6.6778145E+03  -2.1616385E+05   5.4000005E+01  -3.7718895E-09  -9.9999856E+00  -4.1907769E+04   1.6561140E-04  -2.3235413E+05   5.4000005E+01  -3.7718895E-09  -9.9999856E+00  -3.6749259E+04   6.6778156E+03  -2.1616388E+05   5.4000005E+01  -3.7718895E-09  -9.9999856E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003500E+01  -4.9846192E+01  -4.9264577E+01  -4.8281839E+01  -4.6933555E+01  -4.5237160E+01  -4.3209146E+01  -4.0879360E+01  -3.8272355E+01  -3.5409126E+01  -3.2312998E+01  -2.9006699E+01  -2.5504122E+01  -2.1835004E+01  -1.8014618E+01  -1.4066435E+01  -1.0000028E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004179E+01  -4.9892008E+01  -4.9296028E+01  -4.8279676E+01  -4.6903280E+01  -4.5184374E+01  -4.3126095E+01  -4.0759116E+01  -3.8120650E+01  -3.5226831E+01  -3.2108536E+01  -2.8800694E+01  -2.5305162E+01  -2.1655230E+01  -1.7870943E+01  -1.3982836E+01  -1.0000028E+01
    0.0150   6.0088146E+05   5.1658590E+05   6.0088135E+05   2.2079202E+05   2.3859973E+05   2.2079193E+05   3.9276638E+05   2.9723978E+05   3.9276638E+05   1.4653127E+04   1.7524094E+04   1.4653127E+04   3.6470044E+05   1.4502459E+05  -1.5062601E+04   2.9689817E+05 ***************  -1.4246539E+04   3.6470044E+05  -1.4502459E+05  -1.5062601E+04   1.6663713E+02  -7.0608952E+01  -1.4652009E+04   1.0661840E+04 ***************  -1.3907517E+04   1.6663713E+02   7.0608952E+01  -1.4652009E+04  -3.6312354E+05  -1.1720957E+05  -4.6417856E+05  -1.3999992E+01   7.1485069E-09  -1.0000045E+01  -3.1255384E+05  -7.1379416E-04  -4.1130414E+05  -1.3999992E+01   7.1485069E-09  -1.0000045E+01  -3.6312348E+05   1.1720955E+05  -4.6417848E+05  -1.3999992E+01   7.1485069E-09  -1.0000045E+01  -3.6982671E+04  -6.7210471E+03  -2.1756890E+05   5.4000008E+01  -1.9850747E-09  -9.9999768E+00  -4.2354905E+04   8.7893646E-05  -2.3481033E+05   5.4000008E+01  -1.9850747E-09  -9.9999768E+00  -3.6982655E+04   6.7210443E+03  -2.1756881E+05   5.4000008E+01  -1.9850747E-09  -9.9999768E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003499E+01  -4.9846153E+01  -4.9264495E+01  -4.8281834E+01  -4.6933645E+01  -4.5237279E+01  -4.3209347E+01  -4.0879675E+01  -3.8272727E+01  -3.5409439E+01  -3.2313235E+01  -2.9006790E+01  -2.5504110E+01  -2.1834887E+01  -1.8014488E+01  -1.4066348E+01  -1.0000045E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004183E+01  -4.9891774E+01  -4.9295586E+01  -4.8279349E+01  -4.6903042E+01  -4.5184132E+01  -4.3126368E+01  -4.0759548E+01  -3.8121201E+01  -3.5227367E+01  -3.2108889E+01  -2.8800606E+01  -2.5304968E+01  -2.1654958E+01  -1.7870751E+01  -1.3982720E+01  -1.0000045E+01
    0.0180   5.9916445E+05   5.1387685E+05   5.9916534E+05   2.2211032E+05   2.4064495E+05   2.2211005E+05   3.9305448E+05   2.9643804E+05   3.9305448E+05   1.4653103E+04   1.7531272E+04   1.4653103E+04   3.6497308E+05   1.4511921E+05  -1.5062898E+04   2.9609555E+05 ***************  -1.4245669E+04   3.6497308E+05  -1.4511921E+05  -1.5062898E+04   1.6464640E+02  -6.9765425E+01  -1.4652011E+04   1.0673652E+04 ***************  -1.3907504E+04   1.6464640E+02   6.9765425E+01  -1.4652011E+04  -3.6207328E+05  -1.1689060E+05  -4.6285805E+05  -1.3999988E+01   4.3547137E-09  -1.0000066E+01  -3.1089539E+05  -4.2799685E-04  -4.0916192E+05  -1.3999988E+01   4.3547137E-09  -1.0000066E+01  -3.6207382E+05   1.1689077E+05  -4.6285872E+05  -1.3999988E+01   4.3547137E-09  -1.0000066E+01  -3.7196701E+04  -6.7607439E+03  -2.1886912E+05   5.4000012E+01   3.1752987E-09  -9.9999661E+00  -4.2716624E+04  -1.4306288E-04  -2.3682332E+05   5.4000012E+01   3.1752987E-09  -9.9999661E+00  -3.7196652E+04   6.7607347E+03  -2.1886885E+05   5.4000012E+01   3.1752987E-09  -9.9999661E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003498E+01  -4.9846110E+01  -4.9264411E+01  -4.8281830E+01  -4.6933736E+01  -4.5237398E+01  -4.3209549E+01  -4.0879992E+01  -3.8273100E+01  -3.5409752E+01  -3.2313472E+01  -2.9006881E+01  -2.5504099E+01  -2.1834772E+01  -1.8014361E+01  -1.4066264E+01  -1.0000066E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004187E+01  -4.9891536E+01  -4.9295148E+01  -4.8279031E+01  -4.6902813E+01  -4.5183894E+01  -4.3126646E+01  -4.0759986E+01  -3.8121756E+01  -3.5227907E+01  -3.2109247E+01  -2.8800520E+01  -2.5304777E+01  -2.1654691E+01  -1.7870566E+01  -1.3982610E+01  -1.0000066E+01
    0.0210   5.9744709E+05   5.1141095E+05   5.9744928E+05   2.2297074E+05   2.4196840E+05   2.2297022E+05   3.9326195E+05   2.9586947E+05   3.9326195E+05   1.4653079E+04   1.7538632E+04   1.4653079E+04   3.6517073E+05   1.4518402E+05  -1.5063110E+04   2.9552634E+05 ***************  -1.4245055E+04   3.6517073E+05  -1.4518402E+05  -1.5063110E+04   1.6266136E+02  -6.8924304E+01  -1.4652014E+04   1.0685754E+04 ***************  -1.3907490E+04   1.6266136E+02   6.8924304E+01  -1.4652014E+04  -3.6102302E+05  -1.1657144E+05  -4.6153711E+05  -1.3999984E+01  -2.4675651E-09  -1.0000091E+01  -3.0938679E+05   2.5674748E-04  -4.0721121E+05  -1.3999984E+01  -2.4675651E-09  -1.0000091E+01  -3.6102437E+05   1.1657187E+05  -4.6153878E+05  -1.3999984E+01  -2.4675651E-09  -1.0000091E+01  -3.7328508E+04  -6.7854810E+03  -2.1971912E+05   5.4000016E+01   1.2501606E-08  -9.9999534E+00  -4.2942197E+04  -5.6509470E-04  -2.3812743E+05   5.4000016E+01   1.2501606E-08  -9.9999534E+00  -3.7328416E+04   6.7854633E+03  -2.1971861E+05   5.4000016E+01   1.2501606E-08  -9.9999534E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003497E+01  -4.9846062E+01  -4.9264325E+01  -4.8281828E+01  -4.6933827E+01  -4.5237518E+01  -4.3209752E+01  -4.0880310E+01  -3.8273474E+01  -3.5410067E+01  -3.2313710E+01  -2.9006971E+01  -2.5504090E+01  -2.1834657E+01  -1.8014237E+01  -1.4066182E+01  -1.0000091E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004191E+01  -4.9891295E+01  -4.9294713E+01  -4.8278723E+01  -4.6902592E+01  -4.5183661E+01  -4.3126928E+01  -4.0760430E+01  -3.8122314E+01  -3.5228451E+01  -3.2109611E+01  -2.8800435E+01  -2.5304590E+01  -2.1654428E+01  -1.7870388E+01  -1.3982507E+01  -1.0000091E+01
    0.0240   5.9573132E+05   5.0920599E+05   5.9573508E+05   2.2307920E+05   2.4230843E+05   2.2307841E+05   3.9339139E+05   2.9553814E+05   3.9339139E+05   1.4653055E+04   1.7546163E+04   1.4653055E+04   3.6529582E+05   1.4522000E+05  -1.5063240E+04   2.9519464E+05 ***************  -1.4244703E+04   3.6529582E+05  -1.4522000E+05  -1.5063240E+04   1.6068239E+02  -6.8085758E+01  -1.4652016E+04   1.0698128E+04 ***************  -1.3907476E+04   1.6068239E+02   6.8085758E+01  -1.4652016E+04  -3.5997397E+05  -1.1625247E+05  -4.6021724E+05  -1.3999979E+01  -1.4148623E-08  -1.0000121E+01  -3.0803906E+05   1.4176925E-03  -4.0546600E+05  -1.3999979E+01  -1.4148623E-08  -1.0000121E+01  -3.5997628E+05   1.1625322E+05  -4.6022010E+05  -1.3999979E+01  -1.4148623E-08  -1.0000121E+01  -3.7325633E+04  -6.7857159E+03  -2.1982966E+05   5.4000021E+01   2.6658431E-08  -9.9999389E+00  -4.2982660E+04  -1.2061398E-03  -2.3846565E+05   5.4000021E+01   2.6658431E-08  -9.9999389E+00  -3.7325491E+04   6.7856880E+03  -2.1982888E+05   5.4000021E+01   2.6658431E-08  -9.9999389E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003496E+01  -4.9846010E+01  -4.9264237E+01  -4.8281827E+01  -4.6933921E+01  -4.5237638E+01  -4.3209958E+01  -4.0880630E+01  -3.8273849E+01  -3.5410382E+01  -3.2313949E+01  -2.9007060E+01  -2.5504082E+01  -2.1834544E+01  -1.8014115E+01  -1.4066101E+01  -1.0000121E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004194E+01  -4.9891052E+01  -4.9294284E+01  -4.8278425E+01  -4.6902381E+01  -4.5183434E+01  -4.3127215E+01  -4.0760881E+01  -3.8122875E+01  -3.5228999E+01  -3.2109981E+01  -2.8800352E+01  -2.5304407E+01  -2.1654169E+01  -1.7870218E+01  -1.3982411E+01  -1.0000121E+01
