
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 23-Dec-2024 at 17:37:26.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
       (s)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)
    0.0000   6.0768236E+05   5.3144502E+05   6.0768236E+05   2.1375523E+05   2.2846196E+05   2.1375523E+05   3.9030213E+05   3.0456420E+05   3.9030213E+05   1.4653254E+04   1.7491779E+04   1.4653254E+04   3.6238533E+05   1.4417287E+05  -1.5060046E+04   3.0423044E+05   0.0000000E+00  -1.4254551E+04   3.6238533E+05  -1.4417287E+05  -1.5060046E+04   1.7667352E+02  -7.4861660E+01  -1.4651997E+04   1.0608564E+04   0.0000000E+00  -1.3907578E+04   1.7667352E+02   7.4861660E+01  -1.4651997E+04  -3.6728022E+05  -1.1844852E+05  -4.6941776E+05  -1.4000000E+01   0.0000000E+00  -1.0000000E+01  -3.2165118E+05   0.0000000E+00  -4.2305357E+05  -1.4000000E+01   0.0000000E+00  -1.0000000E+01  -3.6728022E+05   1.1844852E+05  -4.6941776E+05  -1.4000000E+01   0.0000000E+00  -1.0000000E+01  -3.5828453E+04  -6.5071099E+03  -2.1063067E+05   5.4000000E+01   0.0000000E+00  -1.0000000E+01  -4.0557260E+04   0.0000000E+00  -2.2483322E+05   5.4000000E+01   0.0000000E+00  -1.0000000E+01  -3.5828453E+04   6.5071099E+03  -2.1063067E+05   5.4000000E+01   0.0000000E+00  -1.0000000E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003504E+01  -4.9846302E+01  -4.9264881E+01  -4.8281870E+01  -4.6933203E+01  -4.5236679E+01  -4.3208347E+01  -4.0878101E+01  -3.8270863E+01  -3.5407871E+01  -3.2312051E+01  -2.9006316E+01  -2.5504179E+01  -2.1835474E+01  -1.8015164E+01  -1.4066796E+01  -1.0000000E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005632E+01  -5.0004164E+01  -4.9892909E+01  -4.9297828E+01  -4.8281076E+01  -4.6904309E+01  -4.5185380E+01  -4.3125038E+01  -4.0757431E+01  -3.8118465E+01  -3.5224710E+01  -3.2107170E+01  -2.8801048E+01  -2.5305967E+01  -2.1656347E+01  -1.7871780E+01  -1.3983363E+01  -1.0000000E+01
    0.0030   6.0515025E+05   5.2675912E+05   6.0514920E+05   2.1885958E+05   2.3371147E+05   2.1885971E+05   3.9091164E+05   3.0268550E+05   3.9091164E+05   1.4653228E+04   1.7497588E+04   1.4653228E+04   3.6295682E+05   1.4438639E+05  -1.5060680E+04   3.0234976E+05   0.0000000E+00  -1.4252492E+04   3.6295682E+05  -1.4438639E+05  -1.5060680E+04   1.7465519E+02  -7.4006438E+01  -1.4652000E+04   1.0618152E+04   0.0000000E+00  -1.3907567E+04   1.7465519E+02   7.4006438E+01  -1.4652000E+04  -3.6572657E+05  -1.1796807E+05  -4.6747667E+05  -1.4000000E+01   9.2672555E-10  -1.0000002E+01  -3.1877311E+05  -9.4881297E-05  -4.1935530E+05  -1.4000000E+01   9.2672555E-10  -1.0000002E+01  -3.6572593E+05   1.1796786E+05  -4.6747587E+05  -1.4000000E+01   9.2672555E-10  -1.0000002E+01  -3.6724047E+04  -6.6706642E+03  -2.1565334E+05   5.4000000E+01  -7.3765115E-10  -9.9999983E+00  -4.1525691E+04   3.2046426E-05  -2.2999276E+05   5.4000000E+01  -7.3765115E-10  -9.9999983E+00  -3.6724071E+04   6.6706685E+03  -2.1565347E+05   5.4000000E+01  -7.3765115E-10  -9.9999983E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003503E+01  -4.9846281E+01  -4.9264808E+01  -4.8281861E+01  -4.6933290E+01  -4.5236800E+01  -4.3208546E+01  -4.0878415E+01  -3.8271237E+01  -3.5408186E+01  -3.2312289E+01  -2.9006416E+01  -2.5504165E+01  -2.1835357E+01  -1.8015025E+01  -1.4066704E+01  -1.0000002E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005632E+01  -5.0004167E+01  -4.9892690E+01  -4.9297373E+01  -4.8280713E+01  -4.6904041E+01  -4.5185124E+01  -4.3125298E+01  -4.0757846E+01  -3.8119009E+01  -3.5225238E+01  -3.2107506E+01  -2.8800961E+01  -2.5305763E+01  -2.1656064E+01  -1.7871562E+01  -1.3983223E+01  -1.0000002E+01
    0.0060   6.0487340E+05   5.2472588E+05   6.0487300E+05   2.1902129E+05   2.3394302E+05   2.1902130E+05   3.9146775E+05   3.0100313E+05   3.9146775E+05   1.4653202E+04   1.7503817E+04   1.4653202E+04   3.6347867E+05   1.4458013E+05  -1.5061257E+04   3.0066560E+05 ***************  -1.4250650E+04   3.6347867E+05  -1.4458013E+05  -1.5061257E+04   1.7264242E+02  -7.3153570E+01  -1.4652002E+04   1.0628430E+04 ***************  -1.3907555E+04   1.7264242E+02   7.3153570E+01  -1.4652002E+04  -3.6556217E+05  -1.1793556E+05  -4.6725510E+05  -1.3999998E+01   2.8121506E-09  -1.0000007E+01  -3.1753433E+05  -2.8628284E-04  -4.1774298E+05  -1.3999998E+01   2.8121506E-09  -1.0000007E+01  -3.6556193E+05   1.1793548E+05  -4.6725480E+05  -1.3999998E+01   2.8121506E-09  -1.0000007E+01  -3.6731137E+04  -6.6728281E+03  -2.1581617E+05   5.4000002E+01  -2.0887102E-09  -9.9999935E+00  -4.1546472E+04   9.0833435E-05  -2.3022429E+05   5.4000002E+01  -2.0887102E-09  -9.9999935E+00  -3.6731140E+04   6.6728288E+03  -2.1581619E+05   5.4000002E+01  -2.0887102E-09  -9.9999935E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003502E+01  -4.9846256E+01  -4.9264733E+01  -4.8281852E+01  -4.6933377E+01  -4.5236920E+01  -4.3208745E+01  -4.0878730E+01  -3.8271610E+01  -3.5408500E+01  -3.2312526E+01  -2.9006512E+01  -2.5504151E+01  -2.1835240E+01  -1.8014887E+01  -1.4066613E+01  -1.0000007E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005632E+01  -5.0004171E+01  -4.9892466E+01  -4.9296922E+01  -4.8280358E+01  -4.6903779E+01  -4.5184870E+01  -4.3125560E+01  -4.0758266E+01  -3.8119555E+01  -3.5225767E+01  -3.2107846E+01  -2.8800873E+01  -2.5305561E+01  -2.1655784E+01  -1.7871349E+01  -1.3983088E+01  -1.0000007E+01
    0.0090   6.0401709E+05   5.2232082E+05   6.0401622E+05   2.2167819E+05   2.3726115E+05   2.2167824E+05   3.9196615E+05   2.9952854E+05   3.9196615E+05   1.4653176E+04   1.7510342E+04   1.4653176E+04   3.6394685E+05   1.4475252E+05  -1.5061774E+04   2.9918943E+05 ***************  -1.4249037E+04   3.6394685E+05  -1.4475252E+05  -1.5061774E+04   1.7063516E+02  -7.2303033E+01  -1.4652005E+04   1.0639188E+04 ***************  -1.3907543E+04   1.7063516E+02   7.2303033E+01  -1.4652005E+04  -3.6504118E+05  -1.1778790E+05  -4.6659146E+05  -1.3999997E+01   5.9181765E-09  -1.0000015E+01  -3.1606523E+05  -5.9992009E-04  -4.1583867E+05  -1.3999997E+01   5.9181765E-09  -1.0000015E+01  -3.6504064E+05   1.1778772E+05  -4.6659080E+05  -1.3999997E+01   5.9181765E-09  -1.0000015E+01  -3.7185919E+04  -6.7563113E+03  -2.1843255E+05   5.4000003E+01  -3.7714350E-09  -9.9999855E+00  -4.2149158E+04   1.6646294E-04  -2.3348726E+05   5.4000003E+01  -3.7714350E-09  -9.9999855E+00  -3.7185928E+04   6.7563132E+03  -2.1843260E+05   5.4000003E+01  -3.7714350E-09  -9.9999855E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003501E+01  -4.9846226E+01  -4.9264656E+01  -4.8281845E+01  -4.6933466E+01  -4.5237040E+01  -4.3208945E+01  -4.0879045E+01  -3.8271983E+01  -3.5408813E+01  -3.2312762E+01  -2.9006607E+01  -2.5504137E+01  -2.1835122E+01  -1.8014752E+01  -1.4066523E+01  -1.0000015E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004175E+01  -4.9892239E+01  -4.9296473E+01  -4.8280013E+01  -4.6903526E+01  -4.5184620E+01  -4.3125826E+01  -4.0758689E+01  -3.8120102E+01  -3.5226298E+01  -3.2108189E+01  -2.8800784E+01  -2.5305360E+01  -2.1655505E+01  -1.7871143E+01  -1.3982959E+01  -1.0000015E+01
    0.0120   6.0264339E+05   5.1952525E+05   6.0264305E+05   2.2368939E+05   2.4046023E+05   2.2368933E+05   3.9240131E+05   2.9827155E+05   3.9240131E+05   1.4653151E+04   1.7517110E+04   1.4653151E+04   3.6435624E+05   1.4490152E+05  -1.5062224E+04   2.9793106E+05 ***************  -1.4247664E+04   3.6435624E+05  -1.4490152E+05  -1.5062224E+04   1.6863339E+02  -7.1454827E+01  -1.4652007E+04   1.0650341E+04 ***************  -1.3907530E+04   1.6863339E+02   7.1454827E+01  -1.4652007E+04  -3.6420180E+05  -1.1753735E+05  -4.6553312E+05  -1.3999994E+01   8.3638229E-09  -1.0000028E+01  -3.1435424E+05  -8.4166292E-04  -4.1362773E+05  -1.3999994E+01   8.3638229E-09  -1.0000028E+01  -3.6420159E+05   1.1753728E+05  -4.6553286E+05  -1.3999994E+01   8.3638229E-09  -1.0000028E+01  -3.7524353E+04  -6.8186510E+03  -2.2041409E+05   5.4000006E+01  -4.2082084E-09  -9.9999746E+00  -4.2728757E+04   1.8828691E-04  -2.3663342E+05   5.4000006E+01  -4.2082084E-09  -9.9999746E+00  -3.7524343E+04   6.8186494E+03  -2.2041404E+05   5.4000006E+01  -4.2082084E-09  -9.9999746E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003500E+01  -4.9846192E+01  -4.9264577E+01  -4.8281839E+01  -4.6933555E+01  -4.5237160E+01  -4.3209146E+01  -4.0879360E+01  -3.8272355E+01  -3.5409126E+01  -3.2312999E+01  -2.9006699E+01  -2.5504123E+01  -2.1835004E+01  -1.8014618E+01  -1.4066435E+01  -1.0000028E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004179E+01  -4.9892008E+01  -4.9296028E+01  -4.8279676E+01  -4.6903280E+01  -4.5184374E+01  -4.3126095E+01  -4.0759116E+01  -3.8120650E+01  -3.5226832E+01  -3.2108537E+01  -2.8800695E+01  -2.5305162E+01  -2.1655230E+01  -1.7870943E+01  -1.3982836E+01  -1.0000028E+01
    0.0150   6.0147625E+05   5.1716303E+05   6.0147645E+05   2.2577283E+05   2.4366046E+05   2.2577266E+05   3.9276638E+05   2.9723978E+05   3.9276638E+05   1.4653127E+04   1.7524094E+04   1.4653127E+04   3.6470044E+05   1.4502459E+05  -1.5062601E+04   2.9689817E+05 ***************  -1.4246539E+04   3.6470044E+05  -1.4502459E+05  -1.5062601E+04   1.6663713E+02  -7.0608952E+01  -1.4652009E+04   1.0661840E+04 ***************  -1.3907517E+04   1.6663713E+02   7.0608952E+01  -1.4652009E+04  -3.6348988E+05  -1.1732777E+05  -4.6463210E+05  -1.3999991E+01   9.5663962E-09  -1.0000043E+01  -3.1291067E+05  -9.5502556E-04  -4.1175784E+05  -1.3999991E+01   9.5663962E-09  -1.0000043E+01  -3.6349000E+05   1.1732781E+05  -4.6463225E+05  -1.3999991E+01   9.5663962E-09  -1.0000043E+01  -3.7875320E+04  -6.8832606E+03  -2.2246674E+05   5.4000009E+01  -2.9127097E-09  -9.9999608E+00  -4.3307957E+04   1.3189662E-04  -2.3978081E+05   5.4000009E+01  -2.9127097E-09  -9.9999608E+00  -3.7875291E+04   6.8832554E+03  -2.2246658E+05   5.4000009E+01  -2.9127097E-09  -9.9999608E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003499E+01  -4.9846153E+01  -4.9264495E+01  -4.8281834E+01  -4.6933645E+01  -4.5237279E+01  -4.3209347E+01  -4.0879675E+01  -3.8272728E+01  -3.5409439E+01  -3.2313235E+01  -2.9006790E+01  -2.5504110E+01  -2.1834887E+01  -1.8014488E+01  -1.4066347E+01  -1.0000043E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004183E+01  -4.9891774E+01  -4.9295586E+01  -4.8279349E+01  -4.6903042E+01  -4.5184132E+01  -4.3126368E+01  -4.0759549E+01  -3.8121202E+01  -3.5227368E+01  -3.2108889E+01  -2.8800607E+01  -2.5304968E+01  -2.1654958E+01  -1.7870750E+01  -1.3982719E+01  -1.0000043E+01
    0.0180   6.0022049E+05   5.1492661E+05   6.0022209E+05   2.2733250E+05   2.4602066E+05   2.2733211E+05   3.9305448E+05   2.9643804E+05   3.9305448E+05   1.4653103E+04   1.7531272E+04   1.4653103E+04   3.6497308E+05   1.4511921E+05  -1.5062898E+04   2.9609555E+05 ***************  -1.4245669E+04   3.6497308E+05  -1.4511921E+05  -1.5062898E+04   1.6464640E+02  -6.9765425E+01  -1.4652011E+04   1.0673652E+04 ***************  -1.3907504E+04   1.6464640E+02   6.9765425E+01  -1.4652011E+04  -3.6272361E+05  -1.1710049E+05  -4.6366335E+05  -1.3999987E+01   7.8442795E-09  -1.0000061E+01  -3.1154438E+05  -7.7234104E-04  -4.0998721E+05  -1.3999987E+01   7.8442795E-09  -1.0000061E+01  -3.6272459E+05   1.1710080E+05  -4.6366456E+05  -1.3999987E+01   7.8442795E-09  -1.0000061E+01  -3.8132053E+04  -6.9307344E+03  -2.2400441E+05   5.4000013E+01   1.4111607E-09  -9.9999441E+00  -4.3728441E+04  -6.5497397E-05  -2.4210326E+05   5.4000013E+01   1.4111607E-09  -9.9999441E+00  -3.8131983E+04   6.9307216E+03  -2.2400403E+05   5.4000013E+01   1.4111607E-09  -9.9999441E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003498E+01  -4.9846110E+01  -4.9264411E+01  -4.8281830E+01  -4.6933736E+01  -4.5237398E+01  -4.3209549E+01  -4.0879992E+01  -3.8273100E+01  -3.5409753E+01  -3.2313472E+01  -2.9006881E+01  -2.5504099E+01  -2.1834770E+01  -1.8014359E+01  -1.4066261E+01  -1.0000061E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004187E+01  -4.9891536E+01  -4.9295148E+01  -4.8279031E+01  -4.6902813E+01  -4.5183894E+01  -4.3126646E+01  -4.0759987E+01  -3.8121756E+01  -3.5227907E+01  -3.2109247E+01  -2.8800519E+01  -2.5304776E+01  -2.1654689E+01  -1.7870564E+01  -1.3982607E+01  -1.0000061E+01
    0.0210   5.9903281E+05   5.1300882E+05   5.9903558E+05   2.2820008E+05   2.4742803E+05   2.2819949E+05   3.9326192E+05   2.9586938E+05   3.9326192E+05   1.4653079E+04   1.7538632E+04   1.4653079E+04   3.6517070E+05   1.4518401E+05  -1.5063110E+04   2.9552626E+05 ***************  -1.4245055E+04   3.6517070E+05  -1.4518401E+05  -1.5063110E+04   1.6266135E+02  -6.8924302E+01  -1.4652014E+04   1.0685754E+04 ***************  -1.3907490E+04   1.6266135E+02   6.8924302E+01  -1.4652014E+04  -3.6199948E+05  -1.1688665E+05  -4.6274636E+05  -1.3999982E+01   2.0658679E-09  -1.0000083E+01  -3.1037462E+05  -1.8570412E-04  -4.0846743E+05  -1.3999982E+01   2.0658679E-09  -1.0000083E+01  -3.6200118E+05   1.1688721E+05  -4.6274847E+05  -1.3999982E+01   2.0658679E-09  -1.0000083E+01  -3.8264593E+04  -6.9556202E+03  -2.2486155E+05   5.4000018E+01   9.6097786E-09  -9.9999247E+00  -4.3969256E+04  -4.4479442E-04  -2.4348990E+05   5.4000018E+01   9.6097786E-09  -9.9999247E+00  -3.8264486E+04   6.9556001E+03  -2.2486097E+05   5.4000018E+01   9.6097786E-09  -9.9999247E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003497E+01  -4.9846062E+01  -4.9264325E+01  -4.8281828E+01  -4.6933828E+01  -4.5237518E+01  -4.3209753E+01  -4.0880310E+01  -3.8273474E+01  -3.5410067E+01  -3.2313709E+01  -2.9006970E+01  -2.5504088E+01  -2.1834654E+01  -1.8014233E+01  -1.4066177E+01  -1.0000083E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004191E+01  -4.9891295E+01  -4.9294714E+01  -4.8278723E+01  -4.6902592E+01  -4.5183661E+01  -4.3126928E+01  -4.0760430E+01  -3.8122313E+01  -3.5228451E+01  -3.2109611E+01  -2.8800434E+01  -2.5304588E+01  -2.1654425E+01  -1.7870384E+01  -1.3982502E+01  -1.0000083E+01
    0.0240   5.9782174E+05   5.1132408E+05   5.9782632E+05   2.2799836E+05   2.4747891E+05   2.2799747E+05   3.9339101E+05   2.9553718E+05   3.9339101E+05   1.4653055E+04   1.7546163E+04   1.4653055E+04   3.6529546E+05   1.4521986E+05  -1.5063240E+04   2.9519368E+05 ***************  -1.4244702E+04   3.6529546E+05  -1.4521986E+05  -1.5063240E+04   1.6068235E+02  -6.8085743E+01  -1.4652016E+04   1.0698128E+04 ***************  -1.3907476E+04   1.6068235E+02   6.8085743E+01  -1.4652016E+04  -3.6126115E+05  -1.1666808E+05  -4.6181140E+05  -1.3999977E+01  -8.7226774E-09  -1.0000108E+01  -3.0934848E+05   8.9640583E-04  -4.0713122E+05  -1.3999977E+01  -8.7226774E-09  -1.0000108E+01  -3.6126397E+05   1.1666899E+05  -4.6181489E+05  -1.3999977E+01  -8.7226774E-09  -1.0000108E+01  -3.8205681E+04  -6.9456823E+03  -2.2466716E+05   5.4000023E+01   2.2376021E-08  -9.9999025E+00  -4.3954808E+04  -1.0348942E-03  -2.4354422E+05   5.4000023E+01   2.2376021E-08  -9.9999025E+00  -3.8205522E+04   6.9456517E+03  -2.2466629E+05   5.4000023E+01   2.2376021E-08  -9.9999025E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003496E+01  -4.9846010E+01  -4.9264237E+01  -4.8281827E+01  -4.6933921E+01  -4.5237638E+01  -4.3209958E+01  -4.0880630E+01  -3.8273848E+01  -3.5410381E+01  -3.2313947E+01  -2.9007058E+01  -2.5504079E+01  -2.1834539E+01  -1.8014109E+01  -1.4066094E+01  -1.0000108E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004194E+01  -4.9891052E+01  -4.9294284E+01  -4.8278425E+01  -4.6902381E+01  -4.5183434E+01  -4.3127215E+01  -4.0760880E+01  -3.8122875E+01  -3.5228998E+01  -3.2109979E+01  -2.8800349E+01  -2.5304403E+01  -2.1654163E+01  -1.7870212E+01  -1.3982403E+01  -1.0000108E+01
