
Predictions were generated on 31-Oct-2022 at 23:22:15 using FAST.Farm, compiled as a 64-bit application using double precision and with OpenMP
 linked with  NWTC Subroutine Library

Description from the FAST.Farm input file: FAST.Farm input file, using two turbines separated by 3D downstream and an offset of 30m, turbulent inflow, yaw maneuver for WT1

Time                	RtVAmbT1            	RtVAmbT2            	RtVRelT2            	YawErrT1            	YawErrT2            	RtSkewT1            	RtSkewT2            	AziSkewT1           	AziSkewT2           	RtSkewFiltT1        	RtSkewFiltT2        	AziSkewFiltT1       	AziSkewFiltT2       	RtGamCurlT1         	RtGamCurlT2         	RtVAmbFiltT1        	RtVAmbFiltT2        	RtCtAvgT1           	RtCtAvgT2           	WkAxsXT1D1          	WkAxsYT1D1          	WkAxsZT1D1          	WkPosXT1D1          	WkPosYT1D1          	WkPosZT1D1          
(s)                 	(m/s)        	(m/s)        	(m/s)        	(deg)        	(deg)        	(deg)        	(deg)        	(deg)        	(deg)        	(deg)        	(deg)        	(deg)        	(deg)        	(m^2/s)      	(m^2/s)      	(m/s)        	(m/s)        	(-)          	(-)          	(-)          	(-)          	(-)          	(m)          	(m)          	(m)          
    0.0000	 7.559E+00	 8.996E+00	 9.486E+00	 1.322E+00	-4.223E-01	 3.743E+00	 6.256E-01	 1.107E+02	 4.754E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 6.528E-01	 3.477E-01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00
    2.0000	 7.559E+00	 8.996E+00	 9.334E+00	 3.099E+00	 1.463E-01	 3.900E+00	 3.951E-01	 1.426E+02	-1.117E+02	 3.743E+00	 6.256E-01	 1.107E+02	 4.754E+01	 2.023E+01	 2.149E+00	 7.559E+00	 8.996E+00	 6.528E-01	 3.477E-01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00
    4.0000	 7.553E+00	 8.964E+00	 9.383E+00	 2.429E+00	-9.774E-01	 3.450E+00	 1.328E+00	 1.347E+02	-4.260E+01	 3.769E+00	 5.248E-01	 1.177E+02	 1.215E+01	 2.031E+01	 1.811E+00	 7.559E+00	 8.996E+00	 6.509E-01	 3.492E-01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00
    6.0000	 7.571E+00	 8.810E+00	 9.079E+00	 2.714E+00	-2.326E+00	 3.424E+00	 2.328E+00	 1.424E+02	 2.143E+00	 3.692E+00	 6.880E-01	 1.215E+02	-2.006E-02	 1.983E+01	 2.367E+00	 7.558E+00	 8.988E+00	 6.487E-01	 3.485E-01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00
    8.0000	 7.546E+00	 8.661E+00	 9.053E+00	 2.540E+00	-1.700E+00	 3.034E+00	 1.912E+00	 1.468E+02	-2.722E+01	 3.625E+00	 1.052E+00	 1.262E+02	 4.606E-01	 1.958E+01	 3.649E+00	 7.561E+00	 8.949E+00	 6.521E-01	 3.527E-01	 1.000E+00	 0.000E+00	 0.000E+00	 5.798E+01	 3.104E+01	 8.868E+01
   10.0000	 7.556E+00	 8.561E+00	 8.801E+00	-1.586E+00	-3.166E+00	 1.764E+00	 3.182E+00	-2.597E+01	-5.766E+00	 3.482E+00	 1.238E+00	 1.308E+02	-5.692E+00	 1.888E+01	 4.304E+00	 7.558E+00	 8.885E+00	 6.546E-01	 3.563E-01	 1.000E+00	 0.000E+00	 0.000E+00	 5.798E+01	 3.161E+01	 8.849E+01
   12.0000	 7.419E+00	 8.498E+00	 8.718E+00	-8.370E+00	-4.132E+00	 8.589E+00	 4.399E+00	-1.305E+01	-2.011E+01	 3.048E+00	 1.670E+00	 9.593E+01	-5.708E+00	 1.664E+01	 5.890E+00	 7.557E+00	 8.813E+00	 6.587E-01	 3.645E-01	 1.000E+00	 0.000E+00	 0.000E+00	 5.798E+01	 3.204E+01	 8.848E+01
   14.0000	 7.349E+00	 8.480E+00	 8.722E+00	-1.132E+01	-4.918E+00	 1.132E+01	 5.372E+00	 1.840E+00	-2.378E+01	 3.768E+00	 2.275E+00	 7.170E+01	-8.908E+00	 2.079E+01	 8.058E+00	 7.527E+00	 8.743E+00	 6.694E-01	 3.692E-01	 1.000E+00	 3.639E-06	 0.000E+00	 5.798E+01	 3.266E+01	 8.845E+01
   16.0000	 7.316E+00	 8.462E+00	 8.424E+00	-1.589E+01	-3.751E+00	 1.602E+01	 4.076E+00	 7.499E+00	-2.307E+01	 5.130E+00	 2.961E+00	 5.616E+01	-1.221E+01	 2.861E+01	 1.055E+01	 7.487E+00	 8.684E+00	 6.818E-01	 3.740E-01	 1.000E+00	 1.508E-05	 0.000E+00	 5.798E+01	 3.355E+01	 8.846E+01
   18.0000	 7.280E+00	 8.298E+00	 8.292E+00	-2.256E+01	-4.888E+00	 2.257E+01	 4.908E+00	 1.979E+00	-5.150E+00	 7.312E+00	 3.208E+00	 4.532E+01	-1.463E+01	 4.173E+01	 1.161E+01	 7.449E+00	 8.635E+00	 7.051E-01	 3.822E-01	 1.000E+00	 1.091E-05	 0.000E+00	 5.798E+01	 3.445E+01	 8.869E+01
   20.0000	 7.276E+00	 8.171E+00	 7.966E+00	-2.399E+01	-2.643E+00	 2.409E+01	 2.756E+00	-5.628E+00	-1.645E+01	 1.045E+01	 3.583E+00	 3.565E+01	-1.252E+01	 6.015E+01	 1.314E+01	 7.412E+00	 8.560E+00	 7.231E-01	 3.910E-01	 1.000E+00	 7.321E-03	 0.000E+00	 5.795E+01	 3.502E+01	 8.914E+01
   22.0000	 7.260E+00	 8.144E+00	 8.055E+00	-2.695E+01	-4.850E+00	 2.704E+01	 4.988E+00	-5.162E+00	-1.356E+01	 1.326E+01	 3.399E+00	 2.644E+01	-1.339E+01	 7.563E+01	 1.267E+01	 7.381E+00	 8.474E+00	 7.292E-01	 4.015E-01	 9.997E-01	 2.550E-02	 0.000E+00	 5.788E+01	 3.504E+01	 8.939E+01
   24.0000	 7.128E+00	 8.172E+00	 8.049E+00	-2.582E+01	-3.462E+00	 2.590E+01	 3.497E+00	-4.837E+00	-8.182E+00	 1.618E+01	 3.752E+00	 1.939E+01	-1.343E+01	 9.190E+01	 1.413E+01	 7.355E+00	 8.400E+00	 7.418E-01	 4.092E-01	 9.987E-01	 5.159E-02	 0.000E+00	 5.783E+01	 3.475E+01	 8.923E+01
   26.0000	 6.989E+00	 8.113E+00	 7.957E+00	-2.559E+01	-4.833E+00	 2.561E+01	 5.021E+00	-1.958E+00	-1.576E+01	 1.827E+01	 3.695E+00	 1.398E+01	-1.226E+01	 1.034E+02	 1.404E+01	 7.304E+00	 8.350E+00	 7.555E-01	 4.154E-01	 9.963E-01	 8.577E-02	 0.000E+00	 5.784E+01	 3.448E+01	 8.896E+01
