This set of reference results was generated without yaw offset and subsequently rotated to match the results with yaw offset for comparison.





Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
(s)	(m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(m)	(m)	(m)	(rad)	(rad)	(rad)	(m/s)	(m/s)	(m/s)	(rad/s)	(rad/s)	(rad/s)	(m/s^2)	(m/s^2)	(m/s^2)	(rad/s^2)	(rad/s^2)	(rad/s^2)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)
    0.0000   1.792939E-01  -8.918830E+04   1.214411E+06   4.495000E+07   4.364830E+07  -3.000532E+06   5.783324E+06  -1.294095E+00  -4.829629E+00   0.000000E+00   0.000000E+00   3.316126E-02  -1.832596E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   6.331177E-03   2.399778E-02   2.403348E-02  -6.403985E-03   1.712354E-03  -1.166936E-07  -3.877582E+05   1.084761E+05   6.481360E+03  -3.345958E+06   9.643659E+06   5.789727E+06   0.000000E+00   0.000000E+00   1.398911E+08   1.219481E+07  -3.267590E+06   0.000000E+00   1.046632E+05   3.893512E+05  -3.532728E+05   4.413933E+07  -1.180964E+07   5.681098E+02
    0.0125   1.777091E-01  -7.744689E+04   1.228346E+06   4.495037E+07   4.383025E+07  -3.026847E+06   5.981452E+06  -1.294095E+00  -4.829627E+00   1.874298E-06   1.226017E-09   3.316074E-02  -1.832596E+00   7.162112E-05   2.957815E-04   2.994401E-04  -7.984763E-05   2.109674E-05  -9.578910E-09   5.813949E-03   2.317066E-02   2.388595E-02  -6.397823E-03   1.700045E-03  -1.052926E-06  -3.814872E+05   1.105027E+05   3.383883E+03  -3.290503E+06   9.576653E+06   5.977188E+06   0.000000E+00   0.000000E+00   1.398911E+08   1.219462E+07  -3.267539E+06   0.000000E+00   1.069711E+05   3.941927E+05  -3.511043E+05   4.416530E+07  -1.176490E+07   5.126487E+03
    0.0250   1.761243E-01  -6.351625E+04   1.245576E+06   4.495169E+07   4.385714E+07  -2.972262E+06   6.189888E+06  -1.294093E+00  -4.829621E+00   7.474097E-06   6.075032E-09   3.315919E-02  -1.832596E+00   1.392893E-04   5.707638E-04   5.956476E-04  -1.595183E-04   4.223911E-05  -3.042856E-08   4.997144E-03   2.184389E-02   2.369358E-02  -6.371237E-03   1.676430E-03  -2.907516E-06  -3.752161E+05   1.125293E+05   2.864053E+02  -3.235048E+06   9.509647E+06   6.164648E+06   0.000000E+00   0.000000E+00   1.398911E+08   1.219405E+07  -3.267388E+06   0.000000E+00   1.102614E+05   4.005412E+05  -3.482772E+05   4.408660E+07  -1.166414E+07   1.415649E+04
    0.0375   1.745395E-01  -4.852816E+04   1.266222E+06   4.495422E+07   4.373490E+07  -2.879885E+06   6.404660E+06  -1.294091E+00  -4.829612E+00   1.676519E-05   1.464377E-08   3.315661E-02  -1.832596E+00   1.980606E-04   8.335243E-04   8.904906E-04  -2.389138E-04   6.311209E-05  -7.940763E-08   4.037531E-03   2.001627E-02   2.344590E-02  -6.324640E-03   1.647473E-03  -5.278280E-06  -3.689448E+05   1.145558E+05  -2.811072E+03  -3.179594E+06   9.442641E+06   6.352108E+06   0.000000E+00   0.000000E+00   1.398911E+08   1.219310E+07  -3.267138E+06   0.000000E+00   1.140261E+05   4.084444E+05  -3.446380E+05   4.390646E+07  -1.153708E+07   2.570032E+04
    0.0500   1.729547E-01  -3.390261E+04   1.289654E+06   4.495772E+07   4.348603E+07  -2.800718E+06   6.620824E+06  -1.294088E+00  -4.829601E+00   2.972125E-05   2.928349E-08   3.315302E-02  -1.832596E+00   2.455719E-04   1.070881E-03   1.181957E-03  -3.176292E-04   8.365508E-05  -1.582735E-07   3.127142E-03   1.777285E-02   2.315413E-02  -6.261207E-03   1.620349E-03  -7.677489E-06  -3.626738E+05   1.165824E+05  -5.908550E+03  -3.124138E+06   9.375636E+06   6.539569E+06   0.000000E+00   0.000000E+00   1.398910E+08   1.219178E+07  -3.266788E+06   0.000000E+00   1.176301E+05   4.176212E+05  -3.403517E+05   4.364055E+07  -1.141912E+07   3.738396E+04
    0.0625   1.713699E-01  -2.104237E+04   1.315140E+06   4.496206E+07   4.314008E+07  -2.785649E+06   6.833170E+06  -1.294085E+00  -4.829586E+00   4.629667E-05   5.098270E-08   3.314841E-02  -1.832596E+00   2.828078E-04   1.278781E-03   1.469460E-03  -3.954949E-04   1.038995E-04  -2.653073E-07   2.456453E-03   1.521729E-02   2.282408E-02  -6.184968E-03   1.602192E-03  -9.599781E-06  -3.564027E+05   1.186090E+05  -9.006027E+03  -3.068684E+06   9.308628E+06   6.727030E+06   0.000000E+00   0.000000E+00   1.398910E+08   1.219008E+07  -3.266341E+06   0.000000E+00   1.204455E+05   4.277431E+05  -3.355035E+05   4.330909E+07  -1.134549E+07   4.674789E+04
    0.0750   1.697851E-01  -1.109621E+04   1.341768E+06   4.496711E+07   4.273348E+07  -2.876188E+06   7.037522E+06  -1.294081E+00  -4.829569E+00   6.643895E-05   7.961516E-08   3.314280E-02  -1.832596E+00   3.137039E-04   1.453680E-03   1.752755E-03  -4.723641E-04   1.239910E-04  -3.915043E-07   2.181154E-03   1.247820E-02   2.246323E-02  -6.100896E-03   1.598828E-03  -1.064488E-05  -3.501315E+05   1.206355E+05  -1.210351E+04  -3.013229E+06   9.241623E+06   6.914490E+06   0.000000E+00   0.000000E+00   1.398909E+08   1.218802E+07  -3.265800E+06   0.000000E+00   1.219583E+05   4.383999E+05  -3.302036E+05   4.293702E+07  -1.134496E+07   5.184419E+04
    0.0875   1.682003E-01  -4.736912E+03   1.368504E+06   4.497270E+07   4.230726E+07  -3.096179E+06   7.231102E+06  -1.294077E+00  -4.829550E+00   9.009390E-05   1.124505E-07   3.313620E-02  -1.832596E+00   3.431030E-04   1.594241E-03   2.031363E-03  -5.481752E-04   1.441068E-04  -5.251439E-07   2.391737E-03   9.701110E-03   2.207936E-02  -6.014609E-03   1.613618E-03  -1.056186E-05  -3.438604E+05   1.226621E+05  -1.520098E+04  -2.957774E+06   9.174617E+06   7.101950E+06   0.000000E+00   0.000000E+00   1.398908E+08   1.218559E+07  -3.265163E+06   0.000000E+00   1.218678E+05   4.491267E+05  -3.245662E+05   4.255245E+07  -1.143408E+07   5.145192E+04
    0.1000   1.666155E-01  -2.081417E+03   1.394278E+06   4.497868E+07   4.190358E+07  -3.448834E+06   7.413034E+06  -1.294073E+00  -4.829530E+00   1.172009E-04   1.444473E-07   3.312863E-02  -1.832596E+00   3.772352E-04   1.700699E-03   2.305070E-03  -6.229267E-04   1.644789E-04  -6.513285E-07   3.102486E-03   7.036076E-03   2.168005E-02  -5.931885E-03   1.647050E-03  -9.293331E-06  -3.375892E+05   1.246886E+05  -1.829846E+04  -2.902319E+06   9.107610E+06   7.289411E+06   0.000000E+00   0.000000E+00   1.398907E+08   1.218280E+07  -3.264429E+06   0.000000E+00   1.201231E+05   4.594431E+05  -3.187027E+05   4.218430E+07  -1.161514E+07   4.529204E+04
