
These predictions were generated by HydroDyn on 10-Jul-2022 at 11:37:45.




    Time                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi                       PRPPitch
   (sec)                            (N)                            (N)                            (N)                          (N-m)                          (N-m)                          (N-m)                          (rad)
    0.0000                        0.000000E+00                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.380580E+06                        0.000000E+00                        3.316126E-02
    0.0125                        4.510281E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.380434E+06                        0.000000E+00                        3.316074E-02
    0.0250                        1.387779E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.379996E+06                        0.000000E+00                        3.315919E-02
    0.0375                        2.428613E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.379269E+06                        0.000000E+00                        3.315661E-02
    0.0500                        2.081668E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.378252E+06                        0.000000E+00                        3.315302E-02
    0.0625                       -3.469447E-11                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.376950E+06                        0.000000E+00                        3.314841E-02
    0.0750                        6.938894E-11                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.375365E+06                        0.000000E+00                        3.314280E-02
    0.0875                       -1.734723E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.373502E+06                        0.000000E+00                        3.313620E-02
    0.1000                        6.938894E-11                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.371363E+06                        0.000000E+00                        3.312863E-02
    0.1125                        1.387779E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.368951E+06                        0.000000E+00                        3.312010E-02
    0.1250                        6.938894E-11                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.366271E+06                        0.000000E+00                        3.311062E-02
    0.1375                        2.081668E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.363322E+06                        0.000000E+00                        3.310018E-02
    0.1500                        1.387779E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.360108E+06                        0.000000E+00                        3.308880E-02
    0.1625                        2.428613E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.356628E+06                        0.000000E+00                        3.307649E-02
    0.1750                        6.938894E-11                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.352881E+06                        0.000000E+00                        3.306323E-02
    0.1875                        2.775558E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.348868E+06                        0.000000E+00                        3.304903E-02
    0.2000                        1.040834E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.344588E+06                        0.000000E+00                        3.303388E-02
    0.2125                        1.040834E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.340039E+06                        0.000000E+00                        3.301778E-02
    0.2250                        3.122502E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.335222E+06                        0.000000E+00                        3.300073E-02
    0.2375                        1.734723E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.330136E+06                        0.000000E+00                        3.298273E-02
    0.2500                        1.387779E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.324783E+06                        0.000000E+00                        3.296379E-02
    0.2625                        2.081668E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.319164E+06                        0.000000E+00                        3.294390E-02
    0.2750                        2.081668E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.313282E+06                        0.000000E+00                        3.292309E-02
    0.2875                        2.428613E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.307139E+06                        0.000000E+00                        3.290135E-02
    0.3000                        1.734723E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.300743E+06                        0.000000E+00                        3.287871E-02
    0.3125                        3.122502E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.294095E+06                        0.000000E+00                        3.285519E-02
    0.3250                       -3.469447E-11                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.287204E+06                        0.000000E+00                        3.283080E-02
    0.3375                        2.081668E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.280074E+06                        0.000000E+00                        3.280557E-02
    0.3500                        0.000000E+00                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.272713E+06                        0.000000E+00                        3.277952E-02
    0.3625                        3.469447E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.265126E+06                        0.000000E+00                        3.275267E-02
    0.3750                        2.428613E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.257318E+06                        0.000000E+00                        3.272504E-02
    0.3875                        6.938894E-11                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.249294E+06                        0.000000E+00                        3.269664E-02
    0.4000                        2.428613E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.241060E+06                        0.000000E+00                        3.266750E-02
    0.4125                        2.428613E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.232619E+06                        0.000000E+00                        3.263763E-02
    0.4250                        1.387779E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.223974E+06                        0.000000E+00                        3.260704E-02
    0.4375                        0.000000E+00                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.215129E+06                        0.000000E+00                        3.257574E-02
    0.4500                       -6.938894E-11                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.206086E+06                        0.000000E+00                        3.254373E-02
    0.4625                        0.000000E+00                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.196847E+06                        0.000000E+00                        3.251104E-02
    0.4750                        6.938894E-11                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.187416E+06                        0.000000E+00                        3.247767E-02
    0.4875                       -6.938894E-11                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.177795E+06                        0.000000E+00                        3.244362E-02
    0.5000                        1.734723E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.167988E+06                        0.000000E+00                        3.240891E-02
    0.5125                        3.122502E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.158000E+06                        0.000000E+00                        3.237357E-02
    0.5250                        2.081668E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.147835E+06                        0.000000E+00                        3.233760E-02
    0.5375                        1.040834E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.137500E+06                        0.000000E+00                        3.230102E-02
    0.5500                        1.040834E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.127000E+06                        0.000000E+00                        3.226387E-02
    0.5625                        3.469447E-11                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.116343E+06                        0.000000E+00                        3.222616E-02
    0.5750                        2.428613E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.105539E+06                        0.000000E+00                        3.218792E-02
    0.5875                        6.938894E-11                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.094594E+06                        0.000000E+00                        3.214919E-02
    0.6000                        2.081668E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.083516E+06                        0.000000E+00                        3.210999E-02
    0.6125                        3.469447E-11                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.072315E+06                        0.000000E+00                        3.207036E-02
    0.6250                        1.734723E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.060998E+06                        0.000000E+00                        3.203031E-02
    0.6375                        4.163336E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.049574E+06                        0.000000E+00                        3.198988E-02
    0.6500                        2.081668E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.038048E+06                        0.000000E+00                        3.194910E-02
    0.6625                        3.469447E-11                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.026429E+06                        0.000000E+00                        3.190798E-02
    0.6750                        0.000000E+00                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.014720E+06                        0.000000E+00                        3.186655E-02
    0.6875                        3.469447E-11                        0.000000E+00                        1.902464E+07                        0.000000E+00                        9.002927E+06                        0.000000E+00                        3.182482E-02
    0.7000                        2.775558E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        8.991056E+06                        0.000000E+00                        3.178281E-02
    0.7125                        3.469447E-11                        0.000000E+00                        1.902464E+07                        0.000000E+00                        8.979108E+06                        0.000000E+00                        3.174053E-02
    0.7250                        3.469447E-11                        0.000000E+00                        1.902464E+07                        0.000000E+00                        8.967090E+06                        0.000000E+00                        3.169801E-02
    0.7375                        1.040834E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        8.955004E+06                        0.000000E+00                        3.165524E-02
    0.7500                        3.122502E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        8.942856E+06                        0.000000E+00                        3.161225E-02
    0.7625                        3.122502E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        8.930648E+06                        0.000000E+00                        3.156906E-02
    0.7750                        4.510281E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        8.918387E+06                        0.000000E+00                        3.152568E-02
    0.7875                        1.387779E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        8.906079E+06                        0.000000E+00                        3.148212E-02
    0.8000                        3.469447E-11                        0.000000E+00                        1.902464E+07                        0.000000E+00                        8.893730E+06                        0.000000E+00                        3.143842E-02
    0.8125                        1.387779E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        8.881346E+06                        0.000000E+00                        3.139460E-02
    0.8250                        2.081668E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        8.868935E+06                        0.000000E+00                        3.135069E-02
    0.8375                        1.734723E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        8.856504E+06                        0.000000E+00                        3.130671E-02
    0.8500                        2.775558E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        8.844062E+06                        0.000000E+00                        3.126268E-02
    0.8625                        2.428613E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        8.831616E+06                        0.000000E+00                        3.121864E-02
    0.8750                        1.734723E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        8.819171E+06                        0.000000E+00                        3.117461E-02
    0.8875                        1.040834E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        8.806738E+06                        0.000000E+00                        3.113061E-02
    0.9000                        0.000000E+00                        0.000000E+00                        1.902464E+07                        0.000000E+00                        8.794319E+06                        0.000000E+00                        3.108667E-02
    0.9125                        2.081668E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        8.781920E+06                        0.000000E+00                        3.104280E-02
    0.9250                        1.734723E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        8.769546E+06                        0.000000E+00                        3.099902E-02
    0.9375                        1.734723E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        8.757202E+06                        0.000000E+00                        3.095534E-02
    0.9500                        6.938894E-11                        0.000000E+00                        1.902464E+07                        0.000000E+00                        8.744888E+06                        0.000000E+00                        3.091177E-02
    0.9625                        1.387779E-10                        0.000000E+00                        1.902464E+07                        0.000000E+00                        8.732608E+06                        0.000000E+00                        3.086832E-02
    0.9750                       -6.938894E-11                        0.000000E+00                        1.902464E+07                        0.000000E+00                        8.720364E+06                        0.000000E+00                        3.082500E-02
    0.9875                        0.000000E+00                        0.000000E+00                        1.902464E+07                        0.000000E+00                        8.708160E+06                        0.000000E+00                        3.078182E-02
