## This file was generated by AeroDyn_Inflow_Driver on Aug-26-2023 at 12:32:05
## This file contains output channels requested from the OutList section of the AD15 and IfW input filespy_ad_driver.out
#
#
#
#
     Time             AB1N001VUndx             AB1N002VUndx             AB1N001VUndy             AB1N002VUndy             AB1N001VUndz             AB1N002VUndz             AB1N001STVx              AB1N002STVx              AB1N001STVy              AB1N002STVy              AB1N001STVz              AB1N002STVz              AB1N001VRel              AB1N002VRel              AB1N001Vindx             AB1N002Vindx             AB1N001Vindy             AB1N002Vindy             AB1N001Alpha             AB1N002Alpha              AB1N001Fn                AB1N002Fn                AB1N001Ft                AB1N002Ft                Wind1VelX                Wind1VelY                Wind1VelZ        
      (s)                (m/s)                    (m/s)                    (m/s)                    (m/s)                    (m/s)                    (m/s)                    (m/s)                    (m/s)                    (m/s)                    (m/s)                    (m/s)                    (m/s)                    (m/s)                    (m/s)                    (m/s)                    (m/s)                    (m/s)                    (m/s)                    (deg)                    (deg)                    (N/m)                    (N/m)                    (N/m)                    (N/m)                    (m/s)                    (m/s)                    (m/s)          
    0.0000                2.1669447                2.5060766                0.0000000                0.0000000                0.1895932                0.2192650                0.0000000                0.0000000              -10.4719801              -31.4159336                0.0000000                0.0000000               10.6938305               31.5157318                0.0000000                0.0000000                0.0000000                0.0000000               11.6910906                4.5608768              197.4951172             1166.5699463               33.1142960               86.1932983                2.0000000               -0.0000000                0.0000000
    0.1000                2.1659980                2.5033383                0.0198096                0.0228948                0.1884722                0.2178256                0.0000071                0.0000122              -10.4719763              -31.4159336                0.0000224                0.0000567               10.7253685               31.6581287               -1.2518508               -1.2518508                0.1945551                0.1945551                4.8893418                2.2655458              140.2612152              859.3377686               11.1843071               27.4848804                2.0000000               -0.0000000                0.0000000
    0.2000                2.1631684                2.4951491                0.0393496                0.0453885                0.1851271                0.2135385                0.0000095                0.0000286              -10.4719782              -31.4159279               -0.0000211               -0.0000651               10.7044020               31.6208019               -0.9138755               -0.9138755                0.1199246                0.1199246                6.7021170                2.8663557              161.5743256              940.7655029               17.4822483               40.6034813                2.0000000               -0.0000000                0.0000000
    0.3000                2.1584849                2.4815853                0.0583591                0.0670948                0.1796098                0.2064954                0.0000123                0.0000476              -10.4719744              -31.4159298                0.0000226                0.0000591               10.7162485               31.6207657               -0.7163105               -0.7163105                0.0884307                0.0884307                7.7341690                3.2001970              172.6347504              987.0545044               21.7270870               48.6619453                2.0000000               -0.0000000                0.0000000
    0.4000                2.1519957                2.4627740                0.0765827                0.0876424                0.1720071                0.1968473                0.0000156                0.0000558              -10.4719810              -31.4159317                0.0000124                0.0000438               10.7324772               31.6298084               -0.6026220               -0.6026220                0.0714911                0.0714911                8.3003149                3.3714144              178.7874756             1011.3502197               24.2636890               53.0266876                2.0000000               -0.0000000                0.0000000
    0.5000                2.1437678                2.4388916                0.0937823                0.1066930                0.1624366                0.1847986                0.0000205                0.0000722              -10.4719772              -31.4159298               -0.0000199               -0.0000723               10.7487936               31.6413536               -0.5288628               -0.5288628                0.0610328                0.0610328                8.6407585                3.4606299              182.5040894             1024.4562988               25.8487339               55.3832855                2.0000000               -0.0000000                0.0000000
    0.6000                2.1338866                2.4101629                0.1097403                0.1239485                0.1510440                0.1705998                0.0000260                0.0000879              -10.4719782              -31.4159317                0.0000241                0.0000669               10.7639198               31.6530304               -0.4785898               -0.4785898                0.0541663                0.0541663                8.8460217                3.4983933              184.8293610             1030.4500732               26.8381786               56.4176598                2.0000000               -0.0000000                0.0000000
    0.7000                2.1224551                2.3768609                0.1242584                0.1391525                0.1380022                0.1545436                0.0000337                0.0001002              -10.4719753              -31.4159317                0.0000227                0.0000832               10.7773323               31.6635704               -0.4423669               -0.4423669                0.0493430                0.0493430                8.9682884                3.5025001              186.3698273             1031.7062988               27.4588108               56.5637703                2.0000000               -0.0000000                0.0000000
    0.8000                2.1095920                2.3393023                0.1371658                0.1521016                0.1235053                0.1369537                0.0000390                0.0001071              -10.4719753              -31.4159317               -0.0000282               -0.0000849               10.7888126               31.6723099               -0.4150966               -0.4150966                0.0457780                0.0457780                9.0361032                3.4828739              187.3361511             1029.5506592               27.8212852               56.0767822                2.0000000               -0.0000000                0.0000000
