
These predictions were generated by MoorDyn (v2.2.22024-01-16) on 02-May-2024 at 21:59:58.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
       (s)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)
    0.0000   6.0768236E+05   5.3144502E+05   6.0768236E+05   2.1375523E+05   2.2846196E+05   2.1375523E+05   3.9030213E+05   3.0456420E+05   3.9030213E+05   1.4653254E+04   1.7491779E+04   1.4653254E+04   3.6238533E+05   1.4417287E+05  -1.5060046E+04   3.0423044E+05   0.0000000E+00  -1.4254551E+04   3.6238533E+05  -1.4417287E+05  -1.5060046E+04   1.7667352E+02  -7.4861660E+01  -1.4651997E+04   1.0608564E+04   0.0000000E+00  -1.3907578E+04   1.7667352E+02   7.4861660E+01  -1.4651997E+04  -3.6728022E+05  -1.1844852E+05  -4.6941776E+05  -1.4000000E+01   0.0000000E+00  -1.0000000E+01  -3.2165118E+05   0.0000000E+00  -4.2305357E+05  -1.4000000E+01   0.0000000E+00  -1.0000000E+01  -3.6728022E+05   1.1844852E+05  -4.6941776E+05  -1.4000000E+01   0.0000000E+00  -1.0000000E+01  -3.5828453E+04  -6.5071099E+03  -2.1063067E+05   5.4000000E+01   0.0000000E+00  -1.0000000E+01  -4.0557260E+04   0.0000000E+00  -2.2483322E+05   5.4000000E+01   0.0000000E+00  -1.0000000E+01  -3.5828453E+04   6.5071099E+03  -2.1063067E+05   5.4000000E+01   0.0000000E+00  -1.0000000E+01  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003504E+01  -4.9846302E+01  -4.9264881E+01  -4.8281870E+01  -4.6933203E+01  -4.5236679E+01  -4.3208347E+01  -4.0878101E+01  -3.8270863E+01  -3.5407871E+01  -3.2312051E+01  -2.9006316E+01  -2.5504179E+01  -2.1835474E+01  -1.8015164E+01  -1.4066796E+01  -1.0000000E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005632E+01  -5.0004164E+01  -4.9892909E+01  -4.9297828E+01  -4.8281076E+01  -4.6904309E+01  -4.5185380E+01  -4.3125038E+01  -4.0757431E+01  -3.8118465E+01  -3.5224710E+01  -3.2107170E+01  -2.8801048E+01  -2.5305967E+01  -2.1656347E+01  -1.7871780E+01  -1.3983363E+01  -1.0000000E+01
    0.0030   6.0475871E+05   5.2635371E+05   6.0475770E+05   2.1879890E+05   2.3364343E+05   2.1879902E+05   3.9091164E+05   3.0268550E+05   3.9091164E+05   1.4653228E+04   1.7497588E+04   1.4653228E+04   3.6295682E+05   1.4438639E+05  -1.5060680E+04   3.0234976E+05   0.0000000E+00  -1.4252492E+04   3.6295682E+05  -1.4438639E+05  -1.5060680E+04   1.7465519E+02  -7.4006438E+01  -1.4652000E+04   1.0618152E+04   0.0000000E+00  -1.3907567E+04   1.7465519E+02   7.4006438E+01  -1.4652000E+04  -3.6548542E+05  -1.1789029E+05  -4.6717811E+05  -1.4000000E+01   8.9159880E-10  -1.0000002E+01  -3.1852249E+05  -9.1156631E-05  -4.1903657E+05  -1.4000000E+01   8.9159880E-10  -1.0000002E+01  -3.6548480E+05   1.1789009E+05  -4.6717734E+05  -1.4000000E+01   8.9159880E-10  -1.0000002E+01  -3.6713138E+04  -6.6686839E+03  -2.1559367E+05   5.4000000E+01  -7.0681016E-10  -9.9999983E+00  -4.1512840E+04   3.0730129E-05  -2.2992594E+05   5.4000000E+01  -7.0681016E-10  -9.9999983E+00  -3.6713160E+04   6.6686881E+03  -2.1559380E+05   5.4000000E+01  -7.0681016E-10  -9.9999983E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003503E+01  -4.9846281E+01  -4.9264808E+01  -4.8281861E+01  -4.6933290E+01  -4.5236800E+01  -4.3208546E+01  -4.0878415E+01  -3.8271237E+01  -3.5408186E+01  -3.2312289E+01  -2.9006416E+01  -2.5504165E+01  -2.1835357E+01  -1.8015025E+01  -1.4066704E+01  -1.0000002E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005632E+01  -5.0004167E+01  -4.9892690E+01  -4.9297373E+01  -4.8280713E+01  -4.6904041E+01  -4.5185124E+01  -4.3125298E+01  -4.0757846E+01  -3.8119009E+01  -3.5225238E+01  -3.2107506E+01  -2.8800961E+01  -2.5305763E+01  -2.1656064E+01  -1.7871562E+01  -1.3983223E+01  -1.0000002E+01
    0.0060   6.0443099E+05   5.2427412E+05   6.0443047E+05   2.1895042E+05   2.3386476E+05   2.1895046E+05   3.9146775E+05   3.0100313E+05   3.9146775E+05   1.4653202E+04   1.7503817E+04   1.4653202E+04   3.6347867E+05   1.4458013E+05  -1.5061257E+04   3.0066560E+05 ***************  -1.4250650E+04   3.6347867E+05  -1.4458013E+05  -1.5061257E+04   1.7264242E+02  -7.3153570E+01  -1.4652002E+04   1.0628430E+04 ***************  -1.3907555E+04   1.7264242E+02   7.3153570E+01  -1.4652002E+04  -3.6528965E+05  -1.1784767E+05  -4.6691779E+05  -1.3999999E+01   2.8468857E-09  -1.0000007E+01  -3.1725500E+05  -2.8953645E-04  -4.1738785E+05  -1.3999999E+01   2.8468857E-09  -1.0000007E+01  -3.6528932E+05   1.1784757E+05  -4.6691740E+05  -1.3999999E+01   2.8468857E-09  -1.0000007E+01  -3.6718383E+04  -6.6705167E+03  -2.1574650E+05   5.4000001E+01  -2.1414866E-09  -9.9999934E+00  -4.1531675E+04   9.3137432E-05  -2.3014744E+05   5.4000001E+01  -2.1414866E-09  -9.9999934E+00  -3.6718390E+04   6.6705181E+03  -2.1574653E+05   5.4000001E+01  -2.1414866E-09  -9.9999934E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003502E+01  -4.9846256E+01  -4.9264733E+01  -4.8281852E+01  -4.6933377E+01  -4.5236920E+01  -4.3208745E+01  -4.0878730E+01  -3.8271610E+01  -3.5408500E+01  -3.2312526E+01  -2.9006512E+01  -2.5504151E+01  -2.1835240E+01  -1.8014887E+01  -1.4066613E+01  -1.0000007E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005632E+01  -5.0004171E+01  -4.9892466E+01  -4.9296922E+01  -4.8280358E+01  -4.6903779E+01  -4.5184870E+01  -4.3125560E+01  -4.0758266E+01  -3.8119555E+01  -3.5225767E+01  -3.2107846E+01  -2.8800873E+01  -2.5305561E+01  -2.1655784E+01  -1.7871349E+01  -1.3983088E+01  -1.0000007E+01
    0.0090   6.0338189E+05   5.2168151E+05   6.0338090E+05   2.2157608E+05   2.3714997E+05   2.2157615E+05   3.9196615E+05   2.9952854E+05   3.9196615E+05   1.4653176E+04   1.7510342E+04   1.4653176E+04   3.6394685E+05   1.4475252E+05  -1.5061774E+04   2.9918943E+05 ***************  -1.4249037E+04   3.6394685E+05  -1.4475252E+05  -1.5061774E+04   1.7063516E+02  -7.2303033E+01  -1.4652005E+04   1.0639188E+04 ***************  -1.3907543E+04   1.7063516E+02   7.2303033E+01  -1.4652005E+04  -3.6464983E+05  -1.1766169E+05  -4.6610721E+05  -1.3999998E+01   6.1118766E-09  -1.0000016E+01  -3.1566988E+05  -6.1860628E-04  -4.1533617E+05  -1.3999998E+01   6.1118766E-09  -1.0000016E+01  -3.6464923E+05   1.1766149E+05  -4.6610646E+05  -1.3999998E+01   6.1118766E-09  -1.0000016E+01  -3.7167526E+04  -6.7529825E+03  -2.1833216E+05   5.4000002E+01  -4.0290415E-09  -9.9999853E+00  -4.2128116E+04   1.7784523E-04  -2.3337808E+05   5.4000002E+01  -4.0290415E-09  -9.9999853E+00  -3.7167539E+04   6.7529852E+03  -2.1833223E+05   5.4000002E+01  -4.0290415E-09  -9.9999853E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003501E+01  -4.9846226E+01  -4.9264656E+01  -4.8281845E+01  -4.6933466E+01  -4.5237040E+01  -4.3208945E+01  -4.0879045E+01  -3.8271983E+01  -3.5408813E+01  -3.2312762E+01  -2.9006607E+01  -2.5504137E+01  -2.1835122E+01  -1.8014752E+01  -1.4066524E+01  -1.0000016E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004175E+01  -4.9892239E+01  -4.9296473E+01  -4.8280013E+01  -4.6903526E+01  -4.5184620E+01  -4.3125826E+01  -4.0758689E+01  -3.8120102E+01  -3.5226298E+01  -3.2108189E+01  -2.8800784E+01  -2.5305360E+01  -2.1655505E+01  -1.7871143E+01  -1.3982960E+01  -1.0000016E+01
    0.0120   6.0180015E+05   5.1867663E+05   6.0179951E+05   2.2355358E+05   2.4031226E+05   2.2355358E+05   3.9240131E+05   2.9827155E+05   3.9240131E+05   1.4653151E+04   1.7517110E+04   1.4653151E+04   3.6435624E+05   1.4490152E+05  -1.5062224E+04   2.9793106E+05 ***************  -1.4247664E+04   3.6435624E+05  -1.4490152E+05  -1.5062224E+04   1.6863339E+02  -7.1454827E+01  -1.4652007E+04   1.0650341E+04 ***************  -1.3907530E+04   1.6863339E+02   7.1454827E+01  -1.4652007E+04  -3.6368221E+05  -1.1736978E+05  -4.6489032E+05  -1.3999997E+01   9.1480352E-09  -1.0000028E+01  -3.1382935E+05  -9.1933423E-04  -4.1296075E+05  -1.3999997E+01   9.1480352E-09  -1.0000028E+01  -3.6368182E+05   1.1736965E+05  -4.6488983E+05  -1.3999997E+01   9.1480352E-09  -1.0000028E+01  -3.7499872E+04  -6.8142258E+03  -2.2028057E+05   5.4000003E+01  -5.1455914E-09  -9.9999744E+00  -4.2700731E+04   2.3018586E-04  -2.3648812E+05   5.4000003E+01  -5.1455914E-09  -9.9999744E+00  -3.7499872E+04   6.8142262E+03  -2.2028057E+05   5.4000003E+01  -5.1455914E-09  -9.9999744E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003500E+01  -4.9846192E+01  -4.9264577E+01  -4.8281839E+01  -4.6933555E+01  -4.5237160E+01  -4.3209146E+01  -4.0879360E+01  -3.8272355E+01  -3.5409126E+01  -3.2312999E+01  -2.9006699E+01  -2.5504123E+01  -2.1835005E+01  -1.8014619E+01  -1.4066436E+01  -1.0000028E+01  -5.0005579E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004179E+01  -4.9892008E+01  -4.9296028E+01  -4.8279676E+01  -4.6903280E+01  -4.5184374E+01  -4.3126095E+01  -4.0759116E+01  -3.8120651E+01  -3.5226832E+01  -3.2108537E+01  -2.8800695E+01  -2.5305163E+01  -2.1655231E+01  -1.7870944E+01  -1.3982837E+01  -1.0000028E+01
    0.0150   6.0042889E+05   5.1610923E+05   6.0042876E+05   2.2560306E+05   2.4347479E+05   2.2560296E+05   3.9276638E+05   2.9723978E+05   3.9276638E+05   1.4653127E+04   1.7524094E+04   1.4653127E+04   3.6470044E+05   1.4502459E+05  -1.5062601E+04   2.9689817E+05 ***************  -1.4246539E+04   3.6470044E+05  -1.4502459E+05  -1.5062601E+04   1.6663713E+02  -7.0608952E+01  -1.4652009E+04   1.0661840E+04 ***************  -1.3907517E+04   1.6663713E+02   7.0608952E+01  -1.4652009E+04  -3.6284442E+05  -1.1711961E+05  -4.6383378E+05  -1.3999996E+01   1.1276675E-08  -1.0000043E+01  -3.1225877E+05  -1.1249913E-03  -4.1092968E+05  -1.3999996E+01   1.1276675E-08  -1.0000043E+01  -3.6284434E+05   1.1711958E+05  -4.6383368E+05  -1.3999996E+01   1.1276675E-08  -1.0000043E+01  -3.7844694E+04  -6.8777314E+03  -2.2229983E+05   5.4000004E+01  -4.9286914E-09  -9.9999604E+00  -4.3272762E+04   2.2324637E-04  -2.3959850E+05   5.4000004E+01  -4.9286914E-09  -9.9999604E+00  -3.7844676E+04   6.8777286E+03  -2.2229974E+05   5.4000004E+01  -4.9286914E-09  -9.9999604E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003499E+01  -4.9846153E+01  -4.9264495E+01  -4.8281834E+01  -4.6933645E+01  -4.5237279E+01  -4.3209347E+01  -4.0879676E+01  -3.8272728E+01  -3.5409440E+01  -3.2313235E+01  -2.9006791E+01  -2.5504111E+01  -2.1834888E+01  -1.8014489E+01  -1.4066350E+01  -1.0000043E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004183E+01  -4.9891774E+01  -4.9295586E+01  -4.8279349E+01  -4.6903042E+01  -4.5184132E+01  -4.3126368E+01  -4.0759549E+01  -3.8121202E+01  -3.5227368E+01  -3.2108890E+01  -2.8800607E+01  -2.5304969E+01  -2.1654959E+01  -1.7870752E+01  -1.3982721E+01  -1.0000043E+01
    0.0180   5.9897679E+05   5.1367573E+05   5.9897759E+05   2.2713617E+05   2.4580391E+05   2.2713592E+05   3.9305448E+05   2.9643804E+05   3.9305448E+05   1.4653103E+04   1.7531272E+04   1.4653103E+04   3.6497308E+05   1.4511921E+05  -1.5062898E+04   2.9609555E+05 ***************  -1.4245669E+04   3.6497308E+05  -1.4511921E+05  -1.5062898E+04   1.6464640E+02  -6.9765425E+01  -1.4652011E+04   1.0673652E+04 ***************  -1.3907504E+04   1.6464640E+02   6.9765425E+01  -1.4652011E+04  -3.6195703E+05  -1.1685328E+05  -4.6271547E+05  -1.3999994E+01   1.1209154E-08  -1.0000062E+01  -3.1077044E+05  -1.1080913E-03  -4.0900427E+05  -1.3999994E+01   1.1209154E-08  -1.0000062E+01  -3.6195753E+05   1.1685343E+05  -4.6271608E+05  -1.3999994E+01   1.1209154E-08  -1.0000062E+01  -3.8096596E+04  -6.9243433E+03  -2.2381140E+05   5.4000006E+01  -2.4614692E-09  -9.9999436E+00  -4.3687311E+04   1.1190548E-04  -2.4189044E+05   5.4000006E+01  -2.4614692E-09  -9.9999436E+00  -3.8096551E+04   6.9243354E+03  -2.2381115E+05   5.4000006E+01  -2.4614692E-09  -9.9999436E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003498E+01  -4.9846110E+01  -4.9264411E+01  -4.8281830E+01  -4.6933736E+01  -4.5237399E+01  -4.3209549E+01  -4.0879992E+01  -3.8273101E+01  -3.5409753E+01  -3.2313473E+01  -2.9006882E+01  -2.5504100E+01  -2.1834773E+01  -1.8014362E+01  -1.4066265E+01  -1.0000062E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004187E+01  -4.9891536E+01  -4.9295148E+01  -4.8279031E+01  -4.6902813E+01  -4.5183894E+01  -4.3126646E+01  -4.0759987E+01  -3.8121756E+01  -3.5227908E+01  -3.2109248E+01  -2.8800521E+01  -2.5304778E+01  -2.1654692E+01  -1.7870567E+01  -1.3982611E+01  -1.0000062E+01
    0.0210   5.9759627E+05   5.1156502E+05   5.9759821E+05   2.2798291E+05   2.4718552E+05   2.2798247E+05   3.9326191E+05   2.9586936E+05   3.9326191E+05   1.4653079E+04   1.7538632E+04   1.4653079E+04   3.6517070E+05   1.4518401E+05  -1.5063110E+04   2.9552624E+05 ***************  -1.4245055E+04   3.6517070E+05  -1.4518401E+05  -1.5063110E+04   1.6266135E+02  -6.8924302E+01  -1.4652014E+04   1.0685754E+04 ***************  -1.3907490E+04   1.6266135E+02   6.8924302E+01  -1.4652014E+04  -3.6111392E+05  -1.1660107E+05  -4.6165164E+05  -1.3999992E+01   7.8437442E-09  -1.0000084E+01  -3.0948116E+05  -7.6275010E-04  -4.0733301E+05  -1.3999992E+01   7.8437442E-09  -1.0000084E+01  -3.6111511E+05   1.1660146E+05  -4.6165311E+05  -1.3999992E+01   7.8437442E-09  -1.0000084E+01  -3.8225320E+04  -6.9485541E+03  -2.2464806E+05   5.4000008E+01   3.0721638E-09  -9.9999239E+00  -4.3923177E+04  -1.4329948E-04  -2.4325180E+05   5.4000008E+01   3.0721638E-09  -9.9999239E+00  -3.8225240E+04   6.9485394E+03  -2.2464763E+05   5.4000008E+01   3.0721638E-09  -9.9999239E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003497E+01  -4.9846062E+01  -4.9264325E+01  -4.8281828E+01  -4.6933828E+01  -4.5237518E+01  -4.3209753E+01  -4.0880311E+01  -3.8273475E+01  -3.5410068E+01  -3.2313711E+01  -2.9006972E+01  -2.5504091E+01  -2.1834658E+01  -1.8014237E+01  -1.4066182E+01  -1.0000084E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004191E+01  -4.9891295E+01  -4.9294714E+01  -4.8278723E+01  -4.6902592E+01  -4.5183662E+01  -4.3126929E+01  -4.0760431E+01  -3.8122315E+01  -3.5228452E+01  -3.2109612E+01  -2.8800436E+01  -2.5304591E+01  -2.1654428E+01  -1.7870388E+01  -1.3982507E+01  -1.0000084E+01
    0.0240   5.9620189E+05   5.0969763E+05   5.9620505E+05   2.2777553E+05   2.4722776E+05   2.2777488E+05   3.9339093E+05   2.9553700E+05   3.9339093E+05   1.4653055E+04   1.7546163E+04   1.4653055E+04   3.6529540E+05   1.4521983E+05  -1.5063240E+04   2.9519350E+05 ***************  -1.4244702E+04   3.6529540E+05  -1.4521983E+05  -1.5063240E+04   1.6068235E+02  -6.8085743E+01  -1.4652016E+04   1.0698128E+04 ***************  -1.3907476E+04   1.6068235E+02   6.8085743E+01  -1.4652016E+04  -3.6026243E+05  -1.1634601E+05  -4.6057713E+05  -1.3999990E+01   5.1554903E-10  -1.0000109E+01  -3.0834182E+05  -2.7395952E-05  -4.0585342E+05  -1.3999990E+01   5.1554903E-10  -1.0000109E+01  -3.6026437E+05   1.1634664E+05  -4.6057953E+05  -1.3999990E+01   5.1554903E-10  -1.0000109E+01  -3.8165296E+04  -6.9384354E+03  -2.2444812E+05   5.4000010E+01   1.2120597E-08  -9.9999015E+00  -4.3906989E+04  -5.6147329E-04  -2.4329764E+05   5.4000010E+01   1.2120597E-08  -9.9999015E+00  -3.8165180E+04   6.9384133E+03  -2.2444748E+05   5.4000010E+01   1.2120597E-08  -9.9999015E+00  -5.0005577E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005624E+01  -5.0003496E+01  -4.9846010E+01  -4.9264237E+01  -4.8281827E+01  -4.6933921E+01  -4.5237638E+01  -4.3209958E+01  -4.0880631E+01  -3.8273850E+01  -3.5410383E+01  -3.2313950E+01  -2.9007061E+01  -2.5504083E+01  -2.1834544E+01  -1.8014115E+01  -1.4066100E+01  -1.0000109E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005633E+01  -5.0004194E+01  -4.9891052E+01  -4.9294284E+01  -4.8278425E+01  -4.6902381E+01  -4.5183435E+01  -4.3127216E+01  -4.0760882E+01  -3.8122876E+01  -3.5229000E+01  -3.2109982E+01  -2.8800353E+01  -2.5304407E+01  -2.1654168E+01  -1.7870218E+01  -1.3982410E+01  -1.0000109E+01
