
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 17-Oct-2023 at 17:12:28.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
       (s)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)
    0.0000   6.1306945E+05   5.6072545E+05   6.1306945E+05   2.2260479E+05   2.2877196E+05   2.2260479E+05   3.9135692E+05   3.4274725E+05   3.9135692E+05   1.4652197E+04   2.3635795E+04   1.4652197E+04   3.6914783E+05   1.2908634E+05  -1.5061069E+04   3.4244895E+05   0.0000000E+00  -1.4296451E+04   3.6914783E+05  -1.2908634E+05  -1.5061069E+04   2.2632305E+01  -9.5899595E+00  -1.4652176E+04   1.9118586E+04   0.0000000E+00  -1.3897140E+04   2.2632305E+01   9.5899595E+00  -1.4652176E+04  -3.6953225E+05  -1.3951729E+05  -4.6886564E+05  -1.4000000E+01   0.0000000E+00  -1.0000000E+01  -3.4252869E+05   0.0000000E+00  -4.4394496E+05  -1.4000000E+01   0.0000000E+00  -1.0000000E+01  -3.6953225E+05   1.3951729E+05  -4.6886564E+05  -1.4000000E+01   0.0000000E+00  -1.0000000E+01  -4.9908371E+03  -4.9733092E+03  -2.2249326E+05   5.4000000E+01   0.0000000E+00  -1.0000000E+01  -2.5129634E+04   0.0000000E+00  -2.2738758E+05   5.4000000E+01   0.0000000E+00  -1.0000000E+01  -4.9908371E+03   4.9733092E+03  -2.2249326E+05   5.4000000E+01   0.0000000E+00  -1.0000000E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003727E+01  -4.9858519E+01  -4.9254853E+01  -4.8316601E+01  -4.6953995E+01  -4.5328860E+01  -4.3392773E+01  -4.1066912E+01  -3.8418340E+01  -3.5473503E+01  -3.2316067E+01  -2.8985163E+01  -2.5449069E+01  -2.1738220E+01  -1.7933752E+01  -1.4024739E+01  -1.0000000E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005620E+01  -5.0002749E+01  -4.9760546E+01  -4.9194034E+01  -4.8258771E+01  -4.6917423E+01  -4.5281406E+01  -4.3292618E+01  -4.0943311E+01  -3.8223412E+01  -3.5249793E+01  -3.2048819E+01  -2.8736464E+01  -2.5203928E+01  -2.1542023E+01  -1.7809548E+01  -1.3963354E+01  -1.0000000E+01
    0.0030   6.0933425E+05   5.5669649E+05   6.0933189E+05   2.2743747E+05   2.3377124E+05   2.2743766E+05   3.9079081E+05   3.4253928E+05   3.9079081E+05   1.4652196E+04   2.3635814E+04   1.4652196E+04   3.6861304E+05   1.2889943E+05  -1.5060474E+04   3.4224081E+05   0.0000000E+00  -1.4296224E+04   3.6861304E+05  -1.2889943E+05  -1.5060474E+04   2.1588104E+01  -9.1475013E+00  -1.4652177E+04   1.9118609E+04   0.0000000E+00  -1.3897140E+04   2.1588104E+01   9.1475013E+00  -1.4652177E+04  -3.6728956E+05  -1.3865728E+05  -4.6600512E+05  -1.4000000E+01   1.7783693E-09  -1.0000002E+01  -3.4003302E+05  -1.9255927E-04  -4.4078172E+05  -1.4000000E+01   1.7783693E-09  -1.0000002E+01  -3.6728811E+05   1.3865674E+05  -4.6600334E+05  -1.4000000E+01   1.7783693E-09  -1.0000002E+01  -5.0545789E+03  -5.0934654E+03  -2.2732424E+05   5.4000000E+01  -1.4370113E-09  -9.9999983E+00  -2.5712365E+04   6.2396603E-05  -2.3235289E+05   5.4000000E+01  -1.4370113E-09  -9.9999983E+00  -5.0545835E+03   5.0934701E+03  -2.2732444E+05   5.4000000E+01  -1.4370113E-09  -9.9999983E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003724E+01  -4.9858125E+01  -4.9254531E+01  -4.8316156E+01  -4.6954308E+01  -4.5329784E+01  -4.3393393E+01  -4.1066365E+01  -3.8417531E+01  -3.5473646E+01  -3.2316568E+01  -2.8985558E+01  -2.5448931E+01  -2.1737952E+01  -1.7933742E+01  -1.4024362E+01  -1.0000002E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005620E+01  -5.0002737E+01  -4.9759824E+01  -4.9193137E+01  -4.8258113E+01  -4.6917383E+01  -4.5281650E+01  -4.3293803E+01  -4.0943679E+01  -3.8222827E+01  -3.5249879E+01  -3.2048775E+01  -2.8737090E+01  -2.5203824E+01  -2.1541502E+01  -1.7809660E+01  -1.3963246E+01  -1.0000002E+01
    0.0060   6.0816989E+05   5.5551413E+05   6.0816802E+05   2.2738464E+05   2.3364253E+05   2.2738477E+05   3.9019262E+05   3.4233246E+05   3.9019262E+05   1.4652196E+04   2.3635800E+04   1.4652196E+04   3.6804779E+05   1.2870239E+05  -1.5059845E+04   3.4203382E+05 ***************  -1.4295999E+04   3.6804779E+05  -1.2870239E+05  -1.5059845E+04   2.0545926E+01  -8.7059007E+00  -1.4652179E+04   1.9118592E+04 ***************  -1.3897140E+04   2.0545926E+01   8.7059007E+00  -1.4652179E+04  -3.6662536E+05  -1.3839283E+05  -4.6508482E+05  -1.3999999E+01   6.3097495E-09  -1.0000007E+01  -3.3931162E+05  -6.8128715E-04  -4.3984495E+05  -1.3999999E+01   6.3097495E-09  -1.0000007E+01  -3.6662421E+05   1.3839239E+05  -4.6508340E+05  -1.3999999E+01   6.3097495E-09  -1.0000007E+01  -5.0012922E+03  -5.0966623E+03  -2.2727249E+05   5.4000001E+01  -5.0062887E-09  -9.9999936E+00  -2.5695053E+04   2.1727056E-04  -2.3222531E+05   5.4000001E+01  -5.0062887E-09  -9.9999936E+00  -5.0012952E+03   5.0966658E+03  -2.2727262E+05   5.4000001E+01  -5.0062887E-09  -9.9999936E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003721E+01  -4.9857721E+01  -4.9254219E+01  -4.8315702E+01  -4.6954637E+01  -4.5330710E+01  -4.3393997E+01  -4.1065809E+01  -3.8416712E+01  -3.5473790E+01  -3.2317074E+01  -2.8985946E+01  -2.5448789E+01  -2.1737695E+01  -1.7933739E+01  -1.4023987E+01  -1.0000007E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005620E+01  -5.0002725E+01  -4.9759115E+01  -4.9192245E+01  -4.8257450E+01  -4.6917354E+01  -4.5281892E+01  -4.3294978E+01  -4.0944028E+01  -3.8222239E+01  -3.5249960E+01  -3.2048747E+01  -2.8737704E+01  -2.5203724E+01  -2.1540996E+01  -1.7809776E+01  -1.3963138E+01  -1.0000007E+01
    0.0090   6.0629537E+05   5.5365627E+05   6.0629248E+05   2.2995797E+05   2.3617383E+05   2.2995816E+05   3.8956736E+05   3.4212445E+05   3.8956736E+05   1.4652195E+04   2.3635755E+04   1.4652195E+04   3.6745681E+05   1.2849685E+05  -1.5059188E+04   3.4182565E+05 ***************  -1.4295773E+04   3.6745681E+05  -1.2849685E+05  -1.5059188E+04   1.9505720E+01  -8.2651355E+00  -1.4652180E+04   1.9118536E+04 ***************  -1.3897139E+04   1.9505720E+01   8.2651355E+00  -1.4652180E+04  -3.6552496E+05  -1.3796333E+05  -4.6362884E+05  -1.3999998E+01   1.3831912E-08  -1.0000016E+01  -3.3816971E+05  -1.4883003E-03  -4.3837941E+05  -1.3999998E+01   1.3831912E-08  -1.0000016E+01  -3.6552319E+05   1.3796266E+05  -4.6362666E+05  -1.3999998E+01   1.3831912E-08  -1.0000016E+01  -5.0093262E+03  -5.1627045E+03  -2.2984543E+05   5.4000002E+01  -1.0085288E-08  -9.9999857E+00  -2.5988163E+04   4.4268738E-04  -2.3473963E+05   5.4000002E+01  -1.0085288E-08  -9.9999857E+00  -5.0093306E+03   5.1627099E+03  -2.2984562E+05   5.4000002E+01  -1.0085288E-08  -9.9999857E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003718E+01  -4.9857308E+01  -4.9253915E+01  -4.8315239E+01  -4.6954982E+01  -4.5331640E+01  -4.3394585E+01  -4.1065244E+01  -3.8415885E+01  -3.5473936E+01  -3.2317586E+01  -2.8986329E+01  -2.5448645E+01  -2.1737451E+01  -1.7933743E+01  -1.4023616E+01  -1.0000016E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005619E+01  -5.0002713E+01  -4.9758422E+01  -4.9191358E+01  -4.8256785E+01  -4.6917338E+01  -4.5282132E+01  -4.3296143E+01  -4.0944359E+01  -3.8221649E+01  -3.5250038E+01  -3.2048736E+01  -2.8738305E+01  -2.5203628E+01  -2.1540506E+01  -1.7809894E+01  -1.3963030E+01  -1.0000016E+01
    0.0120   6.0388835E+05   5.5120264E+05   6.0388559E+05   2.3193921E+05   2.3827634E+05   2.3193937E+05   3.8892014E+05   3.4191298E+05   3.8892014E+05   1.4652195E+04   2.3635677E+04   1.4652195E+04   3.6684493E+05   1.2828450E+05  -1.5058508E+04   3.4161400E+05 ***************  -1.4295543E+04   3.6684493E+05  -1.2828450E+05  -1.5058508E+04   1.8467435E+01  -7.8251840E+00  -1.4652181E+04   1.9118440E+04 ***************  -1.3897139E+04   1.8467435E+01   7.8251840E+00  -1.4652181E+04  -3.6409727E+05  -1.3740998E+05  -4.6177139E+05  -1.3999996E+01   2.2298904E-08  -1.0000028E+01  -3.3665691E+05  -2.3866817E-03  -4.3644756E+05  -1.3999996E+01   2.2298904E-08  -1.0000028E+01  -3.6409558E+05   1.3740933E+05  -4.6176930E+05  -1.3999996E+01   2.2298904E-08  -1.0000028E+01  -5.0026804E+03  -5.2145182E+03  -2.3182661E+05   5.4000004E+01  -1.5352563E-08  -9.9999751E+00  -2.6230585E+04   6.8017771E-04  -2.3682815E+05   5.4000004E+01  -1.5352563E-08  -9.9999751E+00  -5.0026841E+03   5.2145233E+03  -2.3182677E+05   5.4000004E+01  -1.5352563E-08  -9.9999751E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003715E+01  -4.9856884E+01  -4.9253621E+01  -4.8314769E+01  -4.6955343E+01  -4.5332574E+01  -4.3395158E+01  -4.1064672E+01  -3.8415050E+01  -3.5474083E+01  -3.2318103E+01  -2.8986707E+01  -2.5448498E+01  -2.1737221E+01  -1.7933755E+01  -1.4023247E+01  -1.0000028E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005619E+01  -5.0002702E+01  -4.9757742E+01  -4.9190478E+01  -4.8256115E+01  -4.6917332E+01  -4.5282370E+01  -4.3297296E+01  -4.0944672E+01  -3.8221057E+01  -3.5250112E+01  -3.2048743E+01  -2.8738895E+01  -2.5203538E+01  -2.1540034E+01  -1.7810015E+01  -1.3962921E+01  -1.0000028E+01
    0.0150   6.0168778E+05   5.4899165E+05   6.0168551E+05   2.3361956E+05   2.4027093E+05   2.3361965E+05   3.8825617E+05   3.4169585E+05   3.8825617E+05   1.4652195E+04   2.3635567E+04   1.4652195E+04   3.6621707E+05   1.2806706E+05  -1.5057812E+04   3.4139669E+05 ***************  -1.4295307E+04   3.6621707E+05  -1.2806706E+05  -1.5057812E+04   1.7431019E+01  -7.3860250E+00  -1.4652182E+04   1.9118304E+04 ***************  -1.3897139E+04   1.7431019E+01   7.3860250E+00  -1.4652182E+04  -3.6279613E+05  -1.3690409E+05  -4.6007003E+05  -1.3999994E+01   3.0523204E-08  -1.0000044E+01  -3.3529566E+05  -3.2496000E-03  -4.3470525E+05  -1.3999994E+01   3.0523204E-08  -1.0000044E+01  -3.6279473E+05   1.3690355E+05  -4.6006831E+05  -1.3999994E+01   3.0523204E-08  -1.0000044E+01  -4.9884289E+03  -5.2590577E+03  -2.3350708E+05   5.4000006E+01  -2.0040321E-08  -9.9999615E+00  -2.6459821E+04   8.9556238E-04  -2.3880954E+05   5.4000006E+01  -2.0040321E-08  -9.9999615E+00  -4.9884310E+03   5.2590616E+03  -2.3350717E+05   5.4000006E+01  -2.0040321E-08  -9.9999615E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003712E+01  -4.9856452E+01  -4.9253337E+01  -4.8314290E+01  -4.6955720E+01  -4.5333511E+01  -4.3395715E+01  -4.1064092E+01  -3.8414208E+01  -3.5474234E+01  -3.2318626E+01  -2.8987081E+01  -2.5448350E+01  -2.1737004E+01  -1.7933775E+01  -1.4022882E+01  -1.0000044E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005619E+01  -5.0002691E+01  -4.9757078E+01  -4.9189603E+01  -4.8255443E+01  -4.6917339E+01  -4.5282606E+01  -4.3298438E+01  -4.0944967E+01  -3.8220465E+01  -3.5250183E+01  -3.2048768E+01  -2.8739474E+01  -2.5203454E+01  -2.1539580E+01  -1.7810140E+01  -1.3962811E+01  -1.0000044E+01
    0.0180   5.9942253E+05   5.4672290E+05   5.9942146E+05   2.3433160E+05   2.4138821E+05   2.3433156E+05   3.8758074E+05   3.4147096E+05   3.8758074E+05   1.4652194E+04   2.3635424E+04   1.4652194E+04   3.6557823E+05   1.2784628E+05  -1.5057103E+04   3.4117161E+05 ***************  -1.4295062E+04   3.6557823E+05  -1.2784628E+05  -1.5057103E+04   1.6396425E+01  -6.9476375E+00  -1.4652184E+04   1.9118127E+04 ***************  -1.3897140E+04   1.6396425E+01   6.9476375E+00  -1.4652184E+04  -3.6145491E+05  -1.3638280E+05  -4.5832024E+05  -1.3999992E+01   3.6585963E-08  -1.0000063E+01  -3.3389871E+05  -3.8718215E-03  -4.3291753E+05  -1.3999992E+01   3.6585963E-08  -1.0000063E+01  -3.6145426E+05   1.3638254E+05  -4.5831944E+05  -1.3999992E+01   3.6585963E-08  -1.0000063E+01  -4.9517542E+03  -5.2802610E+03  -2.3421977E+05   5.4000008E+01  -2.2983374E-08  -9.9999451E+00  -2.6585972E+04   1.0318008E-03  -2.3991968E+05   5.4000008E+01  -2.2983374E-08  -9.9999451E+00  -4.9517532E+03   5.2802617E+03  -2.3421972E+05   5.4000008E+01  -2.2983374E-08  -9.9999451E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003709E+01  -4.9856010E+01  -4.9253061E+01  -4.8313804E+01  -4.6956113E+01  -4.5334451E+01  -4.3396257E+01  -4.1063506E+01  -3.8413359E+01  -3.5474386E+01  -3.2319157E+01  -2.8987449E+01  -2.5448200E+01  -2.1736801E+01  -1.7933803E+01  -1.4022521E+01  -1.0000063E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005619E+01  -5.0002680E+01  -4.9756427E+01  -4.9188735E+01  -4.8254768E+01  -4.6917358E+01  -4.5282842E+01  -4.3299570E+01  -4.0945245E+01  -3.8219873E+01  -3.5250252E+01  -3.2048812E+01  -2.8740042E+01  -2.5203376E+01  -2.1539144E+01  -1.7810267E+01  -1.3962702E+01  -1.0000063E+01
    0.0210   5.9726940E+05   5.4459165E+05   5.9726994E+05   2.3431928E+05   2.4169097E+05   2.3431904E+05   3.8689912E+05   3.4123623E+05   3.8689912E+05   1.4652194E+04   2.3635250E+04   1.4652194E+04   3.6493339E+05   1.2762388E+05  -1.5056389E+04   3.4093669E+05 ***************  -1.4294806E+04   3.6493339E+05  -1.2762388E+05  -1.5056389E+04   1.5363604E+01  -6.5100015E+00  -1.4652185E+04   1.9117911E+04 ***************  -1.3897140E+04   1.5363604E+01   6.5100015E+00  -1.4652185E+04  -3.6018225E+05  -1.3588711E+05  -4.5665543E+05  -1.3999989E+01   3.8807122E-08  -1.0000085E+01  -3.3258771E+05  -4.0796082E-03  -4.3123715E+05  -1.3999989E+01   3.8807122E-08  -1.0000085E+01  -3.6018258E+05   1.3588723E+05  -4.5665584E+05  -1.3999989E+01   3.8807122E-08  -1.0000085E+01  -4.8988004E+03  -5.2839401E+03  -2.3420847E+05   5.4000011E+01  -2.3014032E-08  -9.9999259E+00  -2.6616418E+04   1.0339405E-03  -2.4022092E+05   5.4000011E+01  -2.3014032E-08  -9.9999259E+00  -4.8987950E+03   5.2839362E+03  -2.3420823E+05   5.4000011E+01  -2.3014032E-08  -9.9999259E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003706E+01  -4.9855559E+01  -4.9252795E+01  -4.8313311E+01  -4.6956522E+01  -4.5335395E+01  -4.3396783E+01  -4.1062914E+01  -3.8412504E+01  -3.5474542E+01  -3.2319694E+01  -2.8987814E+01  -2.5448049E+01  -2.1736612E+01  -1.7933838E+01  -1.4022164E+01  -1.0000085E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005619E+01  -5.0002669E+01  -4.9755792E+01  -4.9187873E+01  -4.8254090E+01  -4.6917388E+01  -4.5283077E+01  -4.3300692E+01  -4.0945507E+01  -3.8219282E+01  -3.5250319E+01  -3.2048874E+01  -2.8740599E+01  -2.5203304E+01  -2.1538726E+01  -1.7810398E+01  -1.3962594E+01  -1.0000085E+01
    0.0240   5.9516356E+05   5.4252216E+05   5.9516596E+05   2.3365376E+05   2.4110978E+05   2.3365331E+05   3.8621609E+05   3.4098858E+05   3.8621609E+05   1.4652194E+04   2.3635043E+04   1.4652194E+04   3.6428707E+05   1.2740145E+05  -1.5055673E+04   3.4068883E+05 ***************  -1.4294536E+04   3.6428707E+05  -1.2740145E+05  -1.5055673E+04   1.4332516E+01  -6.0730997E+00  -1.4652186E+04   1.9117655E+04 ***************  -1.3897140E+04   1.4332516E+01   6.0730997E+00  -1.4652186E+04  -3.5893825E+05  -1.3540200E+05  -4.5502670E+05  -1.3999986E+01   3.6062599E-08  -1.0000111E+01  -3.3131546E+05  -3.7596959E-03  -4.2960489E+05  -1.3999986E+01   3.6062599E-08  -1.0000111E+01  -3.5893973E+05   1.3540255E+05  -4.5502851E+05  -1.3999986E+01   3.6062599E-08  -1.0000111E+01  -4.8316602E+03  -5.2717690E+03  -2.3354431E+05   5.4000014E+01  -1.9232060E-08  -9.9999040E+00  -2.6543104E+04   8.6075737E-04  -2.3964430E+05   5.4000014E+01  -1.9232060E-08  -9.9999040E+00  -4.8316502E+03   5.2717597E+03  -2.3354386E+05   5.4000014E+01  -1.9232060E-08  -9.9999040E+00  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005627E+01  -5.0003703E+01  -4.9855099E+01  -4.9252539E+01  -4.8312811E+01  -4.6956948E+01  -4.5336342E+01  -4.3397296E+01  -4.1062316E+01  -3.8411644E+01  -3.5474701E+01  -3.2320237E+01  -2.8988174E+01  -2.5447897E+01  -2.1736437E+01  -1.7933880E+01  -1.4021812E+01  -1.0000111E+01  -5.0005576E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005652E+01  -5.0005619E+01  -5.0002658E+01  -4.9755172E+01  -4.9187017E+01  -4.8253411E+01  -4.6917432E+01  -4.5283312E+01  -4.3301804E+01  -4.0945752E+01  -3.8218692E+01  -3.5250384E+01  -3.2048956E+01  -2.8741144E+01  -2.5203238E+01  -2.1538327E+01  -1.7810531E+01  -1.3962486E+01  -1.0000111E+01
