
These predictions were generated by MoorDyn (v2.0.02022-12-08) on 09-May-2023 at 16:57:11.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6          CON1FX          CON1FY          CON1FZ          CON2FX          CON2FY          CON2FZ          CON3FX          CON3FY          CON3FZ          CON4FX          CON4FY          CON4FZ          CON5FX          CON5FY          CON5FZ          CON6FX          CON6FY          CON6FZ          CON7FX          CON7FY          CON7FZ          CON7PX          CON7PY          CON7PZ          CON8FX          CON8FY          CON8FZ          CON8PX          CON8PY          CON8PZ          CON9FX          CON9FY          CON9FZ          CON9PX          CON9PY          CON9PZ         CON10FX         CON10FY         CON10FZ         CON10PX         CON10PY         CON10PZ         CON11FX         CON11FY         CON11FZ         CON11PX         CON11PY         CON11PZ         CON12FX         CON12FY         CON12FZ         CON12PX         CON12PY         CON12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
       (s)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)
    0.0000   5.8253066E+05   5.2608999E+05   5.8253066E+05   2.1979112E+05   2.3318060E+05   2.1979112E+05   3.5993248E+05   3.0337349E+05   3.5993248E+05   1.4653190E+04   2.1612639E+04   1.4653190E+04   3.3891656E+05   1.2025430E+05  -1.5028431E+04   3.0303847E+05   0.0000000E+00  -1.4253551E+04   3.3891656E+05  -1.2025430E+05  -1.5028431E+04  -1.4239199E+02   6.0335593E+01  -1.4652374E+04   1.6549725E+04   0.0000000E+00  -1.3900100E+04  -1.4239199E+02  -6.0335593E+01  -1.4652374E+04  -3.4220237E+05  -1.3081935E+05  -4.5290816E+05  -1.4000000E+01   0.0000000E+00  -1.0000000E+01  -3.1353154E+05   0.0000000E+00  -4.2245550E+05  -1.4000000E+01   0.0000000E+00  -1.0000000E+01  -3.4220237E+05   1.3081935E+05  -4.5290816E+05  -1.4000000E+01   0.0000000E+00  -1.0000000E+01  -7.9468953E+02  -5.7057992E+02  -2.1978894E+05   5.4000000E+01   0.0000000E+00  -1.0000000E+01  -1.5007915E+04   0.0000000E+00  -2.3269713E+05   5.4000000E+01   0.0000000E+00  -1.0000000E+01  -7.9468953E+02   5.7057992E+02  -2.1978894E+05   5.4000000E+01   0.0000000E+00  -1.0000000E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005109E+01  -4.9952758E+01  -4.9343428E+01  -4.8355477E+01  -4.6974908E+01  -4.5265858E+01  -4.3202751E+01  -4.0827820E+01  -3.8243442E+01  -3.5407254E+01  -3.2318614E+01  -2.9046875E+01  -2.5545910E+01  -2.1866136E+01  -1.8055255E+01  -1.4092205E+01  -1.0000000E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005187E+01  -4.9966769E+01  -4.9371758E+01  -4.8306540E+01  -4.6892319E+01  -4.5130913E+01  -4.2991517E+01  -4.0592038E+01  -3.7991575E+01  -3.5173503E+01  -3.2073116E+01  -2.8841957E+01  -2.5384819E+01  -2.1738295E+01  -1.7953027E+01  -1.4019657E+01  -1.0000000E+01
    0.0030   5.7941117E+05   5.2333401E+05   5.7940884E+05   2.2472736E+05   2.3831190E+05   2.2472739E+05   3.5953711E+05   3.0357037E+05   3.5953711E+05   1.4653186E+04   2.1605801E+04   1.4653186E+04   3.3854995E+05   1.2010421E+05  -1.5028020E+04   3.0323555E+05   0.0000000E+00  -1.4253772E+04   3.3854995E+05  -1.2010421E+05  -1.5028020E+04  -1.4208207E+02   6.0204271E+01  -1.4652373E+04   1.6540785E+04   0.0000000E+00  -1.3900110E+04  -1.4208207E+02  -6.0204271E+01  -1.4652373E+04  -3.4035339E+05  -1.3010571E+05  -4.5049904E+05  -1.4000000E+01   1.7796768E-09  -1.0000002E+01  -3.1182483E+05  -1.8087818E-04  -4.2029009E+05  -1.4000000E+01   1.7796768E-09  -1.0000002E+01  -3.4035199E+05   1.3010518E+05  -4.5049725E+05  -1.4000000E+01   1.7796768E-09  -1.0000002E+01  -8.1321463E+02  -5.7945335E+02  -2.2472515E+05   5.4000000E+01  -1.4382596E-09  -9.9999983E+00  -1.5387120E+04   6.3843600E-05  -2.3781463E+05   5.4000000E+01  -1.4382596E-09  -9.9999983E+00  -8.1321471E+02   5.7945352E+02  -2.2472517E+05   5.4000000E+01  -1.4382596E-09  -9.9999983E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005106E+01  -4.9951815E+01  -4.9342549E+01  -4.8355766E+01  -4.6975736E+01  -4.5265966E+01  -4.3202598E+01  -4.0827841E+01  -3.8243917E+01  -3.5407783E+01  -3.2318996E+01  -2.9047316E+01  -2.5545829E+01  -2.1865866E+01  -1.8054857E+01  -1.4092058E+01  -1.0000002E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005188E+01  -4.9966304E+01  -4.9371073E+01  -4.8306067E+01  -4.6892868E+01  -4.5131485E+01  -4.2992001E+01  -4.0591875E+01  -3.7992126E+01  -3.5173521E+01  -3.2073045E+01  -2.8841972E+01  -2.5385008E+01  -2.1738139E+01  -1.7952773E+01  -1.4019872E+01  -1.0000002E+01
    0.0060   5.7837609E+05   5.2286497E+05   5.7837424E+05   2.2471658E+05   2.3822735E+05   2.2471660E+05   3.5917842E+05   3.0382032E+05   3.5917842E+05   1.4653182E+04   2.1598970E+04   1.4653182E+04   3.3821799E+05   1.1996624E+05  -1.5027647E+04   3.0348577E+05 ***************  -1.4254052E+04   3.3821799E+05  -1.1996624E+05  -1.5027647E+04  -1.4177133E+02   6.0072600E+01  -1.4652373E+04   1.6531853E+04 ***************  -1.3900121E+04  -1.4177133E+02  -6.0072600E+01  -1.4652373E+04  -3.3975359E+05  -1.2986989E+05  -4.4968901E+05  -1.3999999E+01   6.3132105E-09  -1.0000006E+01  -3.1151025E+05  -6.4064773E-04  -4.1993945E+05  -1.3999999E+01   6.3132105E-09  -1.0000006E+01  -3.3975248E+05   1.2986947E+05  -4.4968759E+05  -1.3999999E+01   6.3132105E-09  -1.0000006E+01  -8.1245951E+02  -5.7462249E+02  -2.2471438E+05   5.4000001E+01  -5.0095717E-09  -9.9999935E+00  -1.5409372E+04   2.2224760E-04  -2.3772847E+05   5.4000001E+01  -5.0095717E-09  -9.9999935E+00  -8.1245957E+02   5.7462293E+02  -2.2471439E+05   5.4000001E+01  -5.0095717E-09  -9.9999935E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005102E+01  -4.9950854E+01  -4.9341676E+01  -4.8356055E+01  -4.6976572E+01  -4.5266073E+01  -4.3202447E+01  -4.0827878E+01  -3.8244396E+01  -3.5408309E+01  -3.2319385E+01  -2.9047750E+01  -2.5545747E+01  -2.1865602E+01  -1.8054456E+01  -1.4091911E+01  -1.0000006E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005188E+01  -4.9965824E+01  -4.9370383E+01  -4.8305604E+01  -4.6893424E+01  -4.5132053E+01  -4.2992495E+01  -4.0591729E+01  -3.7992687E+01  -3.5173532E+01  -3.2072990E+01  -2.8841980E+01  -2.5385192E+01  -2.1737984E+01  -1.7952516E+01  -1.4020094E+01  -1.0000006E+01
    0.0090   5.7692786E+05   5.2200562E+05   5.7692502E+05   2.2737350E+05   2.4083431E+05   2.2737352E+05   3.5885888E+05   3.0412197E+05   3.5885888E+05   1.4653178E+04   2.1592147E+04   1.4653178E+04   3.3792301E+05   1.1984120E+05  -1.5027315E+04   3.0378773E+05 ***************  -1.4254388E+04   3.3792301E+05  -1.1984120E+05  -1.5027315E+04  -1.4145977E+02   5.9940586E+01  -1.4652373E+04   1.6522929E+04 ***************  -1.3900131E+04  -1.4145977E+02  -5.9940586E+01  -1.4652373E+04  -3.3890649E+05  -1.2953983E+05  -4.4856168E+05  -1.3999997E+01   1.3834614E-08  -1.0000014E+01  -3.1095768E+05  -1.4014576E-03  -4.1927936E+05  -1.3999997E+01   1.3834614E-08  -1.0000014E+01  -3.3890478E+05   1.2953918E+05  -4.4855950E+05  -1.3999997E+01   1.3834614E-08  -1.0000014E+01  -8.2189475E+02  -5.7708456E+02  -2.2737128E+05   5.4000003E+01  -1.0087810E-08  -9.9999854E+00  -1.5616848E+04   4.5267959E-04  -2.4032744E+05   5.4000003E+01  -1.0087810E-08  -9.9999854E+00  -8.2189483E+02   5.7708543E+02  -2.2737131E+05   5.4000003E+01  -1.0087810E-08  -9.9999854E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005098E+01  -4.9949874E+01  -4.9340811E+01  -4.8356346E+01  -4.6977414E+01  -4.5266180E+01  -4.3202297E+01  -4.0827930E+01  -3.8244877E+01  -3.5408834E+01  -3.2319782E+01  -2.9048178E+01  -2.5545665E+01  -2.1865344E+01  -1.8054053E+01  -1.4091763E+01  -1.0000014E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005188E+01  -4.9965330E+01  -4.9369690E+01  -4.8305151E+01  -4.6893986E+01  -4.5132618E+01  -4.2992999E+01  -4.0591600E+01  -3.7993257E+01  -3.5173536E+01  -3.2072952E+01  -2.8841982E+01  -2.5385371E+01  -2.1737831E+01  -1.7952253E+01  -1.4020323E+01  -1.0000014E+01
    0.0120   5.7502272E+05   5.2062235E+05   5.7502000E+05   2.2956641E+05   2.4301487E+05   2.2956643E+05   3.5858074E+05   3.0447359E+05   3.5858074E+05   1.4653174E+04   2.1585333E+04   1.4653174E+04   3.3766715E+05   1.1972985E+05  -1.5027026E+04   3.0413972E+05 ***************  -1.4254779E+04   3.3766715E+05  -1.1972985E+05  -1.5027026E+04  -1.4114742E+02   5.9808235E+01  -1.4652372E+04   1.6514015E+04 ***************  -1.3900141E+04  -1.4114742E+02  -5.9808235E+01  -1.4652372E+04  -3.3778579E+05  -1.2910549E+05  -4.4708350E+05  -1.3999994E+01   2.2294476E-08  -1.0000025E+01  -3.1008590E+05  -2.2506222E-03  -4.1820373E+05  -1.3999994E+01   2.2294476E-08  -1.0000025E+01  -3.3778416E+05   1.2910487E+05  -4.4708142E+05  -1.3999994E+01   2.2294476E-08  -1.0000025E+01  -8.2939683E+02  -5.7823544E+02  -2.2956418E+05   5.4000006E+01  -1.5348190E-08  -9.9999745E+00  -1.5795613E+04   6.9506165E-04  -2.4250098E+05   5.4000006E+01  -1.5348190E-08  -9.9999745E+00  -8.2939690E+02   5.7823673E+02  -2.2956420E+05   5.4000006E+01  -1.5348190E-08  -9.9999745E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005094E+01  -4.9948876E+01  -4.9339952E+01  -4.8356637E+01  -4.6978263E+01  -4.5266286E+01  -4.3202150E+01  -4.0827998E+01  -3.8245363E+01  -3.5409358E+01  -3.2320187E+01  -2.9048599E+01  -2.5545583E+01  -2.1865092E+01  -1.8053649E+01  -1.4091614E+01  -1.0000025E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005188E+01  -4.9964822E+01  -4.9368992E+01  -4.8304709E+01  -4.6894554E+01  -4.5133179E+01  -4.2993513E+01  -4.0591488E+01  -3.7993836E+01  -3.5173532E+01  -3.2072932E+01  -2.8841978E+01  -2.5385545E+01  -2.1737681E+01  -1.7951988E+01  -1.4020557E+01  -1.0000025E+01
    0.0150   5.7337925E+05   5.1952369E+05   5.7337703E+05   2.3170325E+05   2.4508056E+05   2.3170326E+05   3.5834608E+05   3.0487320E+05   3.5834608E+05   1.4653170E+04   2.1578528E+04   1.4653170E+04   3.3745234E+05   1.1963288E+05  -1.5026783E+04   3.0453974E+05 ***************  -1.4255223E+04   3.3745234E+05  -1.1963288E+05  -1.5026783E+04  -1.4083429E+02   5.9675550E+01  -1.4652372E+04   1.6505110E+04 ***************  -1.3900152E+04  -1.4083429E+02  -5.9675550E+01  -1.4652372E+04  -3.3682210E+05  -1.2873148E+05  -4.4580584E+05  -1.3999991E+01   3.0505148E-08  -1.0000039E+01  -3.0938709E+05  -3.0690881E-03  -4.1735417E+05  -1.3999991E+01   3.0505148E-08  -1.0000039E+01  -3.3682077E+05   1.2873096E+05  -4.4580413E+05  -1.3999991E+01   3.0505148E-08  -1.0000039E+01  -8.3653937E+02  -5.7919695E+02  -2.3170101E+05   5.4000009E+01  -2.0022714E-08  -9.9999606E+00  -1.5967022E+04   9.1439732E-04  -2.4455988E+05   5.4000009E+01  -2.0022714E-08  -9.9999606E+00  -8.3653941E+02   5.7919861E+02  -2.3170102E+05   5.4000009E+01  -2.0022714E-08  -9.9999606E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005089E+01  -4.9947860E+01  -4.9339101E+01  -4.8356928E+01  -4.6979119E+01  -4.5266392E+01  -4.3202005E+01  -4.0828083E+01  -3.8245852E+01  -3.5409881E+01  -3.2320601E+01  -2.9049014E+01  -2.5545501E+01  -2.1864848E+01  -1.8053244E+01  -1.4091465E+01  -1.0000039E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005188E+01  -4.9964300E+01  -4.9368291E+01  -4.8304278E+01  -4.6895128E+01  -4.5133736E+01  -4.2994038E+01  -4.0591395E+01  -3.7994424E+01  -3.5173523E+01  -3.2072929E+01  -2.8841968E+01  -2.5385715E+01  -2.1737533E+01  -1.7951718E+01  -1.4020797E+01  -1.0000039E+01
    0.0180   5.7171666E+05   5.1840165E+05   5.7171564E+05   2.3303247E+05   2.4626796E+05   2.3303246E+05   3.5815671E+05   3.0531849E+05   3.5815671E+05   1.4653166E+04   2.1571732E+04   1.4653166E+04   3.3728032E+05   1.1955090E+05  -1.5026588E+04   3.0498550E+05 ***************  -1.4255718E+04   3.3728032E+05  -1.1955090E+05  -1.5026588E+04  -1.4052038E+02   5.9542538E+01  -1.4652372E+04   1.6496215E+04 ***************  -1.3900162E+04  -1.4052038E+02  -5.9542538E+01  -1.4652372E+04  -3.3584714E+05  -1.2835346E+05  -4.4451325E+05  -1.3999988E+01   3.6551278E-08  -1.0000056E+01  -3.0867377E+05  -3.6628258E-03  -4.1648622E+05  -1.3999988E+01   3.6551278E-08  -1.0000056E+01  -3.3584653E+05   1.2835322E+05  -4.4451247E+05  -1.3999988E+01   3.6551278E-08  -1.0000056E+01  -8.4042639E+02  -5.7798568E+02  -2.3303023E+05   5.4000012E+01  -2.2949447E-08  -9.9999438E+00  -1.6078209E+04   1.0525191E-03  -2.4574255E+05   5.4000012E+01  -2.2949447E-08  -9.9999438E+00  -8.4042638E+02   5.7798756E+02  -2.3303023E+05   5.4000012E+01  -2.2949447E-08  -9.9999438E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005085E+01  -4.9946826E+01  -4.9338258E+01  -4.8357221E+01  -4.6979981E+01  -4.5266499E+01  -4.3201862E+01  -4.0828183E+01  -3.8246345E+01  -3.5410403E+01  -3.2321024E+01  -2.9049423E+01  -2.5545420E+01  -2.1864610E+01  -1.8052837E+01  -1.4091315E+01  -1.0000056E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005187E+01  -4.9963763E+01  -4.9367585E+01  -4.8303858E+01  -4.6895707E+01  -4.5134290E+01  -4.2994573E+01  -4.0591319E+01  -3.7995022E+01  -3.5173507E+01  -3.2072943E+01  -2.8841953E+01  -2.5385880E+01  -2.1737388E+01  -1.7951446E+01  -1.4021044E+01  -1.0000056E+01
    0.0210   5.7020936E+05   5.1744924E+05   5.7020994E+05   2.3352270E+05   2.4665456E+05   2.3352268E+05   3.5801424E+05   3.0580685E+05   3.5801424E+05   1.4653162E+04   2.1564945E+04   1.4653162E+04   3.3715260E+05   1.1948443E+05  -1.5026442E+04   3.0547436E+05 ***************  -1.4256259E+04   3.3715260E+05  -1.1948443E+05  -1.5026442E+04  -1.4020571E+02   5.9409203E+01  -1.4652371E+04   1.6487330E+04 ***************  -1.3900173E+04  -1.4020571E+02  -5.9409203E+01  -1.4652371E+04  -3.3496541E+05  -1.2801139E+05  -4.4333956E+05  -1.3999983E+01   3.8755060E-08  -1.0000075E+01  -3.0806343E+05  -3.8660422E-03  -4.1575310E+05  -1.3999983E+01   3.8755060E-08  -1.0000075E+01  -3.3496576E+05   1.2801152E+05  -4.4334001E+05  -1.3999983E+01   3.8755060E-08  -1.0000075E+01  -8.4094873E+02  -5.7457322E+02  -2.3352048E+05   5.4000017E+01  -2.2962776E-08  -9.9999241E+00  -1.6134213E+04   1.0533100E-03  -2.4612631E+05   5.4000017E+01  -2.2962776E-08  -9.9999241E+00  -8.4094864E+02   5.7457504E+02  -2.3352046E+05   5.4000017E+01  -2.2962776E-08  -9.9999241E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005080E+01  -4.9945774E+01  -4.9337423E+01  -4.8357514E+01  -4.6980850E+01  -4.5266606E+01  -4.3201723E+01  -4.0828300E+01  -3.8246843E+01  -3.5410925E+01  -3.2321456E+01  -2.9049826E+01  -2.5545340E+01  -2.1864379E+01  -1.8052430E+01  -1.4091165E+01  -1.0000075E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005187E+01  -4.9963213E+01  -4.9366876E+01  -4.8303449E+01  -4.6896293E+01  -4.5134841E+01  -4.2995118E+01  -4.0591263E+01  -3.7995629E+01  -3.5173486E+01  -3.2072976E+01  -2.8841932E+01  -2.5386041E+01  -2.1737245E+01  -1.7951170E+01  -1.4021296E+01  -1.0000075E+01
    0.0240   5.6878276E+05   5.1657970E+05   5.6878518E+05   2.3303059E+05   2.4617472E+05   2.3303055E+05   3.5791964E+05   3.0633444E+05   3.5791964E+05   1.4653158E+04   2.1558167E+04   1.4653158E+04   3.3707010E+05   1.1943379E+05  -1.5026345E+04   3.0600251E+05 ***************  -1.4256844E+04   3.3707009E+05  -1.1943379E+05  -1.5026345E+04  -1.3989029E+02   5.9275551E+01  -1.4652371E+04   1.6478455E+04 ***************  -1.3900183E+04  -1.3989029E+02  -5.9275551E+01  -1.4652371E+04  -3.3413223E+05  -1.2768819E+05  -4.4222755E+05  -1.3999978E+01   3.5999108E-08  -1.0000098E+01  -3.0750326E+05  -3.5692064E-03  -4.1508593E+05  -1.3999978E+01   3.5999108E-08  -1.0000098E+01  -3.3413369E+05   1.2768874E+05  -4.4222941E+05  -1.3999978E+01   3.5999108E-08  -1.0000098E+01  -8.3757219E+02  -5.6864049E+02  -2.3302840E+05   5.4000022E+01  -1.9168803E-08  -9.9999017E+00  -1.6130169E+04   8.7477400E-04  -2.4564570E+05   5.4000022E+01  -1.9168803E-08  -9.9999017E+00  -8.3757201E+02   5.6864193E+02  -2.3302835E+05   5.4000022E+01  -1.9168803E-08  -9.9999017E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005075E+01  -4.9944705E+01  -4.9336596E+01  -4.8357808E+01  -4.6981726E+01  -4.5266715E+01  -4.3201587E+01  -4.0828435E+01  -3.8247346E+01  -3.5411447E+01  -3.2321897E+01  -2.9050224E+01  -2.5545261E+01  -2.1864156E+01  -1.8052021E+01  -1.4091015E+01  -1.0000098E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005186E+01  -4.9962648E+01  -4.9366164E+01  -4.8303052E+01  -4.6896884E+01  -4.5135390E+01  -4.2995674E+01  -4.0591226E+01  -3.7996245E+01  -3.5173459E+01  -3.2073026E+01  -2.8841907E+01  -2.5386197E+01  -2.1737105E+01  -1.7950891E+01  -1.4021554E+01  -1.0000098E+01
