
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 16-Oct-2023 at 11:00:29.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        FAIRTEN4        FAIRTEN5        FAIRTEN6        ANCHTEN1        ANCHTEN2        ANCHTEN3        ANCHTEN4        ANCHTEN5        ANCHTEN6            P1FX            P1FY            P1FZ            P2FX            P2FY            P2FZ            P3FX            P3FY            P3FZ            P4FX            P4FY            P4FZ            P5FX            P5FY            P5FZ            P6FX            P6FY            P6FZ            P7FX            P7FY            P7FZ            P7PX            P7PY            P7PZ            P8FX            P8FY            P8FZ            P8PX            P8PY            P8PZ            P9FX            P9FY            P9FZ            P9PX            P9PY            P9PZ           P10FX           P10FY           P10FZ           P10PX           P10PY           P10PZ           P11FX           P11FY           P11FZ           P11PX           P11PY           P11PZ           P12FX           P12FY           P12FZ           P12PX           P12PY           P12PZ          L1N1PZ          L1N2PZ          L1N3PZ          L1N4PZ          L1N5PZ          L1N6PZ          L1N7PZ          L1N8PZ          L1N9PZ         L1N10PZ         L1N11PZ         L1N12PZ         L1N13PZ         L1N14PZ         L1N15PZ         L1N16PZ         L1N17PZ         L1N18PZ         L1N19PZ         L1N20PZ         L1N21PZ         L1N22PZ         L1N23PZ         L1N24PZ         L1N25PZ         L1N26PZ         L1N27PZ         L1N28PZ         L1N29PZ         L1N30PZ          L2N1PZ          L2N2PZ          L2N3PZ          L2N4PZ          L2N5PZ          L2N6PZ          L2N7PZ          L2N8PZ          L2N9PZ         L2N10PZ         L2N11PZ         L2N12PZ         L2N13PZ         L2N14PZ         L2N15PZ         L2N16PZ         L2N17PZ         L2N18PZ         L2N19PZ         L2N20PZ         L2N21PZ         L2N22PZ         L2N23PZ         L2N24PZ         L2N25PZ         L2N26PZ         L2N27PZ         L2N28PZ         L2N29PZ         L2N30PZ
       (s)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (N)             (N)             (N)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)             (m)
    0.0000   5.8252154E+05   5.2609875E+05   5.8252154E+05   2.1979241E+05   2.3318055E+05   2.1979241E+05   3.5992292E+05   3.0338473E+05   3.5992292E+05   1.4653190E+04   2.1612215E+04   1.4653190E+04   3.3890768E+05   1.2025075E+05  -1.5028421E+04   3.0304972E+05   0.0000000E+00  -1.4253563E+04   3.3890768E+05  -1.2025075E+05  -1.5028421E+04  -1.4239323E+02   6.0336113E+01  -1.4652374E+04   1.6549170E+04   0.0000000E+00  -1.3900100E+04  -1.4239323E+02  -6.0336113E+01  -1.4652374E+04  -3.4219555E+05  -1.3081697E+05  -4.5290227E+05  -1.4000000E+01   0.0000000E+00  -1.0000000E+01  -3.1353826E+05   0.0000000E+00  -4.2246142E+05  -1.4000000E+01   0.0000000E+00  -1.0000000E+01  -3.4219555E+05   1.3081697E+05  -4.5290227E+05  -1.4000000E+01   0.0000000E+00  -1.0000000E+01  -7.9461216E+02  -5.7021598E+02  -2.1979023E+05   5.4000000E+01   0.0000000E+00  -1.0000000E+01  -1.5008220E+04   0.0000000E+00  -2.3269706E+05   5.4000000E+01   0.0000000E+00  -1.0000000E+01  -7.9461216E+02   5.7021598E+02  -2.1979023E+05   5.4000000E+01   0.0000000E+00  -1.0000000E+01  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005109E+01  -4.9952765E+01  -4.9343441E+01  -4.8355487E+01  -4.6974907E+01  -4.5265857E+01  -4.3202739E+01  -4.0827813E+01  -3.8243445E+01  -3.5407257E+01  -3.2318614E+01  -2.9046872E+01  -2.5545893E+01  -2.1866118E+01  -1.8055256E+01  -1.4092216E+01  -1.0000000E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005188E+01  -4.9966771E+01  -4.9371769E+01  -4.8306565E+01  -4.6892340E+01  -4.5130921E+01  -4.2991522E+01  -4.0592041E+01  -3.7991565E+01  -3.5173495E+01  -3.2073093E+01  -2.8841940E+01  -2.5384811E+01  -2.1738303E+01  -1.7953023E+01  -1.4019647E+01  -1.0000000E+01
    0.0030   5.7927333E+05   5.2320652E+05   5.7927100E+05   2.2441163E+05   2.3798321E+05   2.2441165E+05   3.5952704E+05   3.0358126E+05   3.5952704E+05   1.4653186E+04   2.1605376E+04   1.4653186E+04   3.3854058E+05   1.2010049E+05  -1.5028009E+04   3.0324645E+05   0.0000000E+00  -1.4253784E+04   3.3854058E+05  -1.2010049E+05  -1.5028009E+04  -1.4208314E+02   6.0204718E+01  -1.4652373E+04   1.6540229E+04   0.0000000E+00  -1.3900111E+04  -1.4208314E+02  -6.0204718E+01  -1.4652373E+04  -3.4026945E+05  -1.3007384E+05  -4.5039437E+05  -1.4000000E+01   1.7789336E-09  -1.0000002E+01  -3.1174858E+05  -1.8076780E-04  -4.2018792E+05  -1.4000000E+01   1.7789336E-09  -1.0000002E+01  -3.4026805E+05   1.3007331E+05  -4.5039259E+05  -1.4000000E+01   1.7789336E-09  -1.0000002E+01  -8.1190323E+02  -5.7820921E+02  -2.2440941E+05   5.4000000E+01  -1.4375505E-09  -9.9999984E+00  -1.5364899E+04   6.3712349E-05  -2.3748669E+05   5.4000000E+01  -1.4375505E-09  -9.9999984E+00  -8.1190332E+02   5.7820939E+02  -2.2440944E+05   5.4000000E+01  -1.4375505E-09  -9.9999984E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005106E+01  -4.9951822E+01  -4.9342562E+01  -4.8355776E+01  -4.6975735E+01  -4.5265965E+01  -4.3202586E+01  -4.0827834E+01  -3.8243920E+01  -3.5407785E+01  -3.2318996E+01  -2.9047313E+01  -2.5545813E+01  -2.1865848E+01  -1.8054858E+01  -1.4092069E+01  -1.0000002E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005188E+01  -4.9966305E+01  -4.9371084E+01  -4.8306092E+01  -4.6892890E+01  -4.5131493E+01  -4.2992005E+01  -4.0591878E+01  -3.7992116E+01  -3.5173513E+01  -3.2073022E+01  -2.8841956E+01  -2.5385000E+01  -2.1738147E+01  -1.7952770E+01  -1.4019862E+01  -1.0000002E+01
    0.0060   5.7821473E+05   5.2271479E+05   5.7821288E+05   2.2435938E+05   2.3786100E+05   2.2435939E+05   3.5916788E+05   3.0383079E+05   3.5916788E+05   1.4653182E+04   2.1598545E+04   1.4653182E+04   3.3820817E+05   1.1996236E+05  -1.5027636E+04   3.0349625E+05 ***************  -1.4254063E+04   3.3820817E+05  -1.1996236E+05  -1.5027636E+04  -1.4177222E+02   6.0072975E+01  -1.4652373E+04   1.6531297E+04 ***************  -1.3900121E+04  -1.4177222E+02  -6.0072975E+01  -1.4652373E+04  -3.3965555E+05  -1.2983263E+05  -4.4956631E+05  -1.3999999E+01   6.3112825E-09  -1.0000006E+01  -3.1142018E+05  -6.4029295E-04  -4.1981927E+05  -1.3999999E+01   6.3112825E-09  -1.0000006E+01  -3.3965445E+05   1.2983221E+05  -4.4956489E+05  -1.3999999E+01   6.3112825E-09  -1.0000006E+01  -8.1098242E+02  -5.7327478E+02  -2.2435718E+05   5.4000001E+01  -5.0077313E-09  -9.9999939E+00  -1.5384521E+04   2.2178085E-04  -2.3736295E+05   5.4000001E+01  -5.0077313E-09  -9.9999939E+00  -8.1098247E+02   5.7327522E+02  -2.2435719E+05   5.4000001E+01  -5.0077313E-09  -9.9999939E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005102E+01  -4.9950861E+01  -4.9341689E+01  -4.8356065E+01  -4.6976571E+01  -4.5266072E+01  -4.3202435E+01  -4.0827871E+01  -3.8244398E+01  -3.5408312E+01  -3.2319385E+01  -2.9047747E+01  -2.5545731E+01  -2.1865584E+01  -1.8054457E+01  -1.4091922E+01  -1.0000006E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005188E+01  -4.9965825E+01  -4.9370394E+01  -4.8305628E+01  -4.6893446E+01  -4.5132061E+01  -4.2992499E+01  -4.0591732E+01  -3.7992677E+01  -3.5173524E+01  -3.2072967E+01  -2.8841964E+01  -2.5385184E+01  -2.1737992E+01  -1.7952512E+01  -1.4020084E+01  -1.0000006E+01
    0.0090   5.7669990E+05   5.2178902E+05   5.7669706E+05   2.2685809E+05   2.4031463E+05   2.2685811E+05   3.5884790E+05   3.0413194E+05   3.5884790E+05   1.4653178E+04   2.1591723E+04   1.4653178E+04   3.3791278E+05   1.1983717E+05  -1.5027303E+04   3.0379771E+05 ***************  -1.4254399E+04   3.3791278E+05  -1.1983717E+05  -1.5027303E+04  -1.4146050E+02   5.9940888E+01  -1.4652373E+04   1.6522374E+04 ***************  -1.3900132E+04  -1.4146050E+02  -5.9940888E+01  -1.4652373E+04  -3.3876853E+05  -1.2948732E+05  -4.4838788E+05  -1.3999997E+01   1.3833133E-08  -1.0000014E+01  -3.1082718E+05  -1.4007785E-03  -4.1910649E+05  -1.3999997E+01   1.3833133E-08  -1.0000014E+01  -3.3876683E+05   1.2948666E+05  -4.4838570E+05  -1.3999997E+01   1.3833133E-08  -1.0000014E+01  -8.1979877E+02  -5.7531383E+02  -2.2685588E+05   5.4000003E+01  -1.0086386E-08  -9.9999864E+00  -1.5581399E+04   4.5153427E-04  -2.3980896E+05   5.4000003E+01  -1.0086386E-08  -9.9999864E+00  -8.1979885E+02   5.7531469E+02  -2.2685590E+05   5.4000003E+01  -1.0086386E-08  -9.9999864E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005098E+01  -4.9949882E+01  -4.9340823E+01  -4.8356356E+01  -4.6977413E+01  -4.5266179E+01  -4.3202285E+01  -4.0827924E+01  -3.8244880E+01  -3.5408837E+01  -3.2319782E+01  -2.9048174E+01  -2.5545649E+01  -2.1865326E+01  -1.8054055E+01  -1.4091774E+01  -1.0000014E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005188E+01  -4.9965331E+01  -4.9369701E+01  -4.8305176E+01  -4.6894008E+01  -4.5132626E+01  -4.2993002E+01  -4.0591603E+01  -3.7993246E+01  -3.5173527E+01  -3.2072929E+01  -2.8841967E+01  -2.5385363E+01  -2.1737839E+01  -1.7952250E+01  -1.4020313E+01  -1.0000014E+01
    0.0120   5.7471996E+05   5.2032880E+05   5.7471724E+05   2.2888302E+05   2.4232862E+05   2.2888304E+05   3.5856937E+05   3.0448299E+05   3.5856937E+05   1.4653174E+04   2.1584909E+04   1.4653174E+04   3.3765654E+05   1.1972569E+05  -1.5027014E+04   3.0414913E+05 ***************  -1.4254790E+04   3.3765654E+05  -1.1972569E+05  -1.5027014E+04  -1.4114798E+02   5.9808465E+01  -1.4652372E+04   1.6513460E+04 ***************  -1.3900142E+04  -1.4114798E+02  -5.9808465E+01  -1.4652372E+04  -3.3760300E+05  -1.2903585E+05  -4.4685232E+05  -1.3999995E+01   2.2297049E-08  -1.0000026E+01  -3.0990855E+05  -2.2496760E-03  -4.1796979E+05  -1.3999995E+01   2.2297049E-08  -1.0000026E+01  -3.3760138E+05   1.2903522E+05  -4.4685023E+05  -1.3999995E+01   2.2297049E-08  -1.0000026E+01  -8.2664458E+02  -5.7602315E+02  -2.2888081E+05   5.4000005E+01  -1.5350617E-08  -9.9999762E+00  -1.5748613E+04   6.9303064E-04  -2.4181634E+05   5.4000005E+01  -1.5350617E-08  -9.9999762E+00  -8.2664465E+02   5.7602443E+02  -2.2888082E+05   5.4000005E+01  -1.5350617E-08  -9.9999762E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005094E+01  -4.9948884E+01  -4.9339965E+01  -4.8356646E+01  -4.6978262E+01  -4.5266285E+01  -4.3202138E+01  -4.0827992E+01  -3.8245366E+01  -3.5409361E+01  -3.2320187E+01  -2.9048595E+01  -2.5545567E+01  -2.1865075E+01  -1.8053651E+01  -1.4091625E+01  -1.0000026E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005188E+01  -4.9964823E+01  -4.9369003E+01  -4.8304734E+01  -4.6894576E+01  -4.5133187E+01  -4.2993516E+01  -4.0591491E+01  -3.7993825E+01  -3.5173524E+01  -3.2072909E+01  -2.8841963E+01  -2.5385537E+01  -2.1737689E+01  -1.7951984E+01  -1.4020547E+01  -1.0000026E+01
    0.0150   5.7300186E+05   5.1915352E+05   5.7299964E+05   2.3086973E+05   2.4424994E+05   2.3086974E+05   3.5833435E+05   3.0488195E+05   3.5833435E+05   1.4653170E+04   2.1578104E+04   1.4653170E+04   3.3744140E+05   1.1962861E+05  -1.5026771E+04   3.0454850E+05 ***************  -1.4255233E+04   3.3744140E+05  -1.1962861E+05  -1.5026771E+04  -1.4083468E+02   5.9675708E+01  -1.4652372E+04   1.6504555E+04 ***************  -1.3900152E+04  -1.4083468E+02  -5.9675708E+01  -1.4652372E+04  -3.3659458E+05  -1.2864474E+05  -4.4551740E+05  -1.3999992E+01   3.0515538E-08  -1.0000040E+01  -3.0916311E+05  -3.0679971E-03  -4.1705941E+05  -1.3999992E+01   3.0515538E-08  -1.0000040E+01  -3.3659325E+05   1.2864422E+05  -4.4551570E+05  -1.3999992E+01   3.0515538E-08  -1.0000040E+01  -8.3320004E+02  -5.7659790E+02  -2.3086751E+05   5.4000008E+01  -2.0032615E-08  -9.9999633E+00  -1.5909959E+04   9.1150580E-04  -2.4373121E+05   5.4000008E+01  -2.0032615E-08  -9.9999633E+00  -8.3320008E+02   5.7659956E+02  -2.3086752E+05   5.4000008E+01  -2.0032615E-08  -9.9999633E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005089E+01  -4.9947868E+01  -4.9339114E+01  -4.8356938E+01  -4.6979117E+01  -4.5266391E+01  -4.3201993E+01  -4.0828076E+01  -3.8245855E+01  -3.5409884E+01  -3.2320601E+01  -2.9049010E+01  -2.5545485E+01  -2.1864830E+01  -1.8053245E+01  -1.4091476E+01  -1.0000040E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005188E+01  -4.9964301E+01  -4.9368302E+01  -4.8304303E+01  -4.6895150E+01  -4.5133744E+01  -4.2994040E+01  -4.0591398E+01  -3.7994413E+01  -3.5173514E+01  -3.2072905E+01  -2.8841953E+01  -2.5385707E+01  -2.1737541E+01  -1.7951715E+01  -1.4020788E+01  -1.0000040E+01
    0.0180   5.7126543E+05   5.1795592E+05   5.7126441E+05   2.3209125E+05   2.4533921E+05   2.3209125E+05   3.5814469E+05   3.0532654E+05   3.5814469E+05   1.4653166E+04   2.1571308E+04   1.4653166E+04   3.3726910E+05   1.1954652E+05  -1.5026575E+04   3.0499356E+05 ***************  -1.4255726E+04   3.3726910E+05  -1.1954652E+05  -1.5026575E+04  -1.4052060E+02   5.9542625E+01  -1.4652372E+04   1.6495660E+04 ***************  -1.3900163E+04  -1.4052060E+02  -5.9542625E+01  -1.4652372E+04  -3.3557534E+05  -1.2824981E+05  -4.4416818E+05  -1.3999988E+01   3.6571319E-08  -1.0000057E+01  -3.0840382E+05  -3.6616901E-03  -4.1613149E+05  -1.3999988E+01   3.6571319E-08  -1.0000057E+01  -3.3557473E+05   1.2824957E+05  -4.4416740E+05  -1.3999988E+01   3.6571319E-08  -1.0000057E+01  -8.3666425E+02  -5.7511968E+02  -2.3208903E+05   5.4000012E+01  -2.2968647E-08  -9.9999476E+00  -1.6014243E+04   1.0491629E-03  -2.4481600E+05   5.4000012E+01  -2.2968647E-08  -9.9999476E+00  -8.3666424E+02   5.7512155E+02  -2.3208903E+05   5.4000012E+01  -2.2968647E-08  -9.9999476E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005085E+01  -4.9946833E+01  -4.9338270E+01  -4.8357230E+01  -4.6979979E+01  -4.5266498E+01  -4.3201851E+01  -4.0828177E+01  -3.8246348E+01  -3.5410406E+01  -3.2321023E+01  -2.9049419E+01  -2.5545405E+01  -2.1864593E+01  -1.8052839E+01  -1.4091327E+01  -1.0000057E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005187E+01  -4.9963764E+01  -4.9367597E+01  -4.8303883E+01  -4.6895730E+01  -4.5134298E+01  -4.2994575E+01  -4.0591323E+01  -3.7995011E+01  -3.5173498E+01  -3.2072920E+01  -2.8841939E+01  -2.5385873E+01  -2.1737396E+01  -1.7951443E+01  -1.4021035E+01  -1.0000057E+01
    0.0210   5.6968584E+05   5.1692990E+05   5.6968641E+05   2.3253632E+05   2.4568813E+05   2.3253630E+05   3.5800196E+05   3.0581413E+05   3.5800196E+05   1.4653162E+04   2.1564521E+04   1.4653162E+04   3.3714113E+05   1.1947997E+05  -1.5026429E+04   3.0548166E+05 ***************  -1.4256267E+04   3.3714113E+05  -1.1947997E+05  -1.5026429E+04  -1.4020576E+02   5.9409218E+01  -1.4652371E+04   1.6486775E+04 ***************  -1.3900173E+04  -1.4020576E+02  -5.9409218E+01  -1.4652371E+04  -3.3465027E+05  -1.2789119E+05  -4.4293904E+05  -1.3999984E+01   3.8785575E-08  -1.0000077E+01  -3.0774870E+05  -3.8651445E-03  -4.1533993E+05  -1.3999984E+01   3.8785575E-08  -1.0000077E+01  -3.3465061E+05   1.2789132E+05  -4.4293949E+05  -1.3999984E+01   3.8785575E-08  -1.0000077E+01  -8.3700483E+02  -5.7160991E+02  -2.3253411E+05   5.4000016E+01  -2.2992188E-08  -9.9999294E+00  -1.6067505E+04   1.0503279E-03  -2.4516218E+05   5.4000016E+01  -2.2992188E-08  -9.9999294E+00  -8.3700474E+02   5.7161172E+02  -2.3253409E+05   5.4000016E+01  -2.2992188E-08  -9.9999294E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005080E+01  -4.9945782E+01  -4.9337435E+01  -4.8357523E+01  -4.6980848E+01  -4.5266605E+01  -4.3201712E+01  -4.0828294E+01  -3.8246846E+01  -3.5410929E+01  -3.2321455E+01  -2.9049823E+01  -2.5545325E+01  -2.1864363E+01  -1.8052432E+01  -1.4091178E+01  -1.0000077E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005187E+01  -4.9963213E+01  -4.9366888E+01  -4.8303474E+01  -4.6896316E+01  -4.5134849E+01  -4.2995120E+01  -4.0591266E+01  -3.7995618E+01  -3.5173477E+01  -3.2072953E+01  -2.8841919E+01  -2.5386035E+01  -2.1737254E+01  -1.7951167E+01  -1.4021288E+01  -1.0000077E+01
    0.0240   5.6818917E+05   5.1598943E+05   5.6819159E+05   2.3206523E+05   2.4522860E+05   2.3206518E+05   3.5790712E+05   3.0634087E+05   3.5790712E+05   1.4653158E+04   2.1557744E+04   1.4653158E+04   3.3705841E+05   1.1942926E+05  -1.5026332E+04   3.0600894E+05 ***************  -1.4256851E+04   3.3705841E+05  -1.1942926E+05  -1.5026332E+04  -1.3989018E+02   5.9275496E+01  -1.4652371E+04   1.6477901E+04 ***************  -1.3900184E+04  -1.3989018E+02  -5.9275496E+01  -1.4652371E+04  -3.3377506E+05  -1.2755194E+05  -4.4177329E+05  -1.3999979E+01   3.6037274E-08  -1.0000101E+01  -3.0714539E+05  -3.5687692E-03  -4.1461645E+05  -1.3999979E+01   3.6037274E-08  -1.0000101E+01  -3.3377651E+05   1.2755249E+05  -4.4177515E+05  -1.3999979E+01   3.6037274E-08  -1.0000101E+01  -8.3370064E+02  -5.6575518E+02  -2.3206304E+05   5.4000021E+01  -1.9205907E-08  -9.9999085E+00  -1.6064734E+04   8.7307378E-04  -2.4470184E+05   5.4000021E+01  -1.9205907E-08  -9.9999085E+00  -8.3370046E+02   5.6575661E+02  -2.3206300E+05   5.4000021E+01  -1.9205907E-08  -9.9999085E+00  -5.0005580E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005645E+01  -5.0005075E+01  -4.9944713E+01  -4.9336608E+01  -4.8357817E+01  -4.6981724E+01  -4.5266714E+01  -4.3201576E+01  -4.0828429E+01  -3.8247349E+01  -3.5411451E+01  -3.2321896E+01  -2.9050221E+01  -2.5545246E+01  -2.1864140E+01  -1.8052025E+01  -1.4091029E+01  -1.0000101E+01  -5.0005584E+01  -5.0005652E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005653E+01  -5.0005646E+01  -5.0005186E+01  -4.9962649E+01  -4.9366175E+01  -4.8303076E+01  -4.6896908E+01  -4.5135397E+01  -4.2995676E+01  -4.0591230E+01  -3.7996234E+01  -3.5173451E+01  -3.2073003E+01  -2.8841894E+01  -2.5386192E+01  -2.1737114E+01  -1.7950889E+01  -1.4021547E+01  -1.0000101E+01
