
These predictions were generated by SeaState on 25-May-2023 at 16:14:22.




      Time       Wave1Elev
   (sec)             (m)
    0.0000  -0.9369823E+00
    0.1250  -0.8714250E+00
    0.2500  -0.7938313E+00
    0.3750  -0.7048122E+00
    0.5000  -0.6052873E+00
    0.6250  -0.4964685E+00
    0.7500  -0.3798341E+00
    0.8750  -0.2570938E+00
    1.0000  -0.1301453E+00
    1.1250  -0.1025948E-02
    1.2500   0.1281425E+00
    1.3750   0.2552106E+00
    1.5000   0.3780598E+00
    1.6250   0.4946606E+00
    1.7500   0.6031269E+00
    1.8750   0.7017676E+00
    2.0000   0.7891297E+00
    2.1250   0.8640372E+00
    2.2500   0.9256170E+00
    2.3750   0.9733194E+00
    2.5000   0.1006925E+01
    2.6250   0.1026542E+01
    2.7500   0.1032596E+01
    2.8750   0.1025808E+01
    3.0000   0.1007158E+01
    3.1250   0.9778539E+00
    3.2500   0.9392816E+00
    3.3750   0.8929570E+00
    3.5000   0.8404731E+00
    3.6250   0.7834466E+00
    3.7500   0.7234656E+00
    3.8750   0.6620389E+00
    4.0000   0.6005517E+00
    4.1250   0.5402249E+00
    4.2500   0.4820842E+00
    4.3750   0.4269358E+00
    4.5000   0.3753525E+00
    4.6250   0.3276684E+00
    4.7500   0.2839839E+00
    4.8750   0.2441795E+00
    5.0000   0.2079393E+00
    5.1250   0.1747804E+00
    5.2500   0.1440905E+00
    5.3750   0.1151695E+00
    5.5000   0.8727424E-01
    5.6250   0.5966549E-01
    5.7500   0.3165378E-01
    5.8750   0.2643055E-02
    6.0000  -0.2782953E-01
    6.1250  -0.6005953E-01
    6.2500  -0.9414849E-01
    6.3750  -0.1299849E+00
    6.5000  -0.1672357E+00
    6.6250  -0.2053457E+00
    6.7500  -0.2435485E+00
    6.8750  -0.2808855E+00
    7.0000  -0.3162360E+00
    7.1250  -0.3483534E+00
    7.2500  -0.3759104E+00
    7.3750  -0.3975480E+00
    7.5000  -0.4119294E+00
    7.6250  -0.4177948E+00
    7.7500  -0.4140172E+00
    7.8750  -0.3996551E+00
    8.0000  -0.3740006E+00
    8.1250  -0.3366229E+00
    8.2500  -0.2874026E+00
    8.3750  -0.2265571E+00
    8.5000  -0.1546559E+00
    8.6250  -0.7262428E-01
    8.7500   0.1826510E-01
    8.8750   0.1164116E+00
    9.0000   0.2199187E+00
    9.1250   0.3266356E+00
    9.2500   0.4342087E+00
    9.3750   0.5401426E+00
    9.5000   0.6418658E+00
    9.6250   0.7368012E+00
    9.7500   0.8224402E+00
    9.8750   0.8964150E+00
   10.0000   0.9565687E+00
   10.1250   0.1001023E+01
   10.2500   0.1028235E+01
   10.3750   0.1037049E+01
   10.5000   0.1026736E+01
   10.6250   0.9970223E+00
   10.7500   0.9481018E+00
   10.8750   0.8806407E+00
   11.0000   0.7957625E+00
   11.1250   0.6950237E+00
   11.2500   0.5803739E+00
   11.3750   0.4541065E+00
   11.5000   0.3187962E+00
   11.6250   0.1772313E+00
   11.7500   0.3233720E-01
   11.8750  -0.1129036E+00
   12.0000  -0.2555323E+00
   12.1250  -0.3926956E+00
   12.2500  -0.5217215E+00
   12.3750  -0.6401925E+00
   12.5000  -0.7460082E+00
   12.6250  -0.8374406E+00
   12.7500  -0.9131752E+00
   12.8750  -0.9723423E+00
   13.0000  -0.1014532E+01
   13.1250  -0.1039798E+01
   13.2500  -0.1048642E+01
   13.3750  -0.1041993E+01
   13.5000  -0.1021167E+01
   13.6250  -0.9878160E+00
   13.7500  -0.9438711E+00
   13.8750  -0.8914742E+00
   14.0000  -0.8329055E+00
