
These predictions were generated by SeaState on 08-Apr-2022 at 13:46:43.




      Time                          Wave1Elev
   (sec)                                (m)
    0.0000                     -0.9369900E+00
    0.1250                     -0.8714321E+00
    0.2500                     -0.7938377E+00
    0.3750                     -0.7048179E+00
    0.5000                     -0.6052921E+00
    0.6250                     -0.4964725E+00
    0.7500                     -0.3798372E+00
    0.8750                     -0.2570958E+00
    1.0000                     -0.1301465E+00
    1.1250                     -0.1026027E-02
    1.2500                      0.1281435E+00
    1.3750                      0.2552125E+00
    1.5000                      0.3780629E+00
    1.6250                      0.4946647E+00
    1.7500                      0.6031318E+00
    1.8750                      0.7017732E+00
    2.0000                      0.7891361E+00
    2.1250                      0.8640441E+00
    2.2500                      0.9256245E+00
    2.3750                      0.9733271E+00
    2.5000                      0.1006933E+01
    2.6250                      0.1026550E+01
    2.7500                      0.1032605E+01
    2.8750                      0.1025816E+01
    3.0000                      0.1007166E+01
    3.1250                      0.9778619E+00
    3.2500                      0.9392892E+00
    3.3750                      0.8929642E+00
    3.5000                      0.8404797E+00
    3.6250                      0.7834529E+00
    3.7500                      0.7234713E+00
    3.8750                      0.6620443E+00
    4.0000                      0.6005566E+00
    4.1250                      0.5402293E+00
    4.2500                      0.4820881E+00
    4.3750                      0.4269392E+00
    4.5000                      0.3753555E+00
    4.6250                      0.3276711E+00
    4.7500                      0.2839861E+00
    4.8750                      0.2441814E+00
    5.0000                      0.2079410E+00
    5.1250                      0.1747818E+00
    5.2500                      0.1440917E+00
    5.3750                      0.1151704E+00
    5.5000                      0.8727498E-01
    5.6250                      0.5966598E-01
    5.7500                      0.3165397E-01
    5.8750                      0.2643048E-02
    6.0000                     -0.2782976E-01
    6.1250                     -0.6005999E-01
    6.2500                     -0.9414913E-01
    6.3750                     -0.1299859E+00
    6.5000                     -0.1672370E+00
    6.6250                     -0.2053474E+00
    6.7500                     -0.2435504E+00
    6.8750                     -0.2808878E+00
    7.0000                     -0.3162385E+00
    7.1250                     -0.3483562E+00
    7.2500                     -0.3759135E+00
    7.3750                     -0.3975512E+00
    7.5000                     -0.4119327E+00
    7.6250                     -0.4177982E+00
    7.7500                     -0.4140207E+00
    7.8750                     -0.3996583E+00
    8.0000                     -0.3740037E+00
    8.1250                     -0.3366257E+00
    8.2500                     -0.2874048E+00
    8.3750                     -0.2265589E+00
    8.5000                     -0.1546572E+00
    8.6250                     -0.7262492E-01
    8.7500                      0.1826520E-01
    8.8750                      0.1164127E+00
    9.0000                      0.2199205E+00
    9.1250                      0.3266383E+00
    9.2500                      0.4342122E+00
    9.3750                      0.5401469E+00
    9.5000                      0.6418708E+00
    9.6250                      0.7368071E+00
