! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"BAR0_AF14_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF14_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
12.338595                Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.942403                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.636364                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-13.636364               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.717367                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.727436                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.232444                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.006026                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.092386                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  1.00000000000000e-03  0.00000000000000e+00
-1.77000000000000e+02  1.31168219788383e-01  1.00000000000000e-03  1.16561608032036e-01
-1.74000000000000e+02  2.62336439576767e-01  1.00000000000000e-03  2.33123216064073e-01
-1.71000000000000e+02  3.93504659365150e-01  1.00000000000000e-03  3.49684824096110e-01
-1.68000000000000e+02  5.24672878614640e-01  6.47592487314431e-03  4.16736087740151e-01
-1.65000000000000e+02  6.55841097593298e-01  1.47038909926813e-02  4.58904885858143e-01
-1.62000000000000e+02  7.87009316571955e-01  2.29318571122182e-02  5.01073683952015e-01
-1.59000000000000e+02  8.85075146446685e-01  5.00278364293261e-02  5.26663251288646e-01
-1.56000000000000e+02  9.19557561049024e-01  1.13365692873178e-01  5.20405985216611e-01
-1.53000000000000e+02  9.54039975651362e-01  1.76703549317029e-01  5.14146469787553e-01
-1.50000000000000e+02  9.88513208388815e-01  2.40043134074134e-01  5.07883036110971e-01
-1.47000000000000e+02  9.44465624102466e-01  3.18162784790866e-01  4.92304744462330e-01
-1.44000000000000e+02  9.00418039816116e-01  3.96282435507598e-01  4.76718009886593e-01
-1.41000000000000e+02  8.56370455529766e-01  4.74402086224331e-01  4.61118114669717e-01
-1.38000000000000e+02  8.14966100036525e-01  5.56204225708481e-01  4.54169161241642e-01
-1.35000000000000e+02  7.74936416625793e-01  6.39921528388463e-01  4.51718654657916e-01
-1.32000000000000e+02  7.34906733215062e-01  7.23638831068445e-01  4.49255732186483e-01
-1.29000000000000e+02  6.93049413317422e-01  8.06069929725515e-01  4.48679594903939e-01
-1.26000000000000e+02  6.47559337548842e-01  8.85944466807605e-01  4.51878485379919e-01
-1.23000000000000e+02  6.02069261780261e-01  9.65819003889696e-01  4.55068504937872e-01
-1.20000000000000e+02  5.56579186011681e-01  1.04569354097179e+00  4.58246450221428e-01
-1.17000000000000e+02  5.04041546344480e-01  1.11292519604798e+00  4.62193260087233e-01
-1.14000000000000e+02  4.51450322122095e-01  1.18006072383561e+00  4.66141364441531e-01
-1.11000000000000e+02  3.98859097899710e-01  1.24719625162324e+00  4.70083722834062e-01
-1.08000000000000e+02  3.43136551123972e-01  1.30090016729691e+00  4.72454446022568e-01
-1.05000000000000e+02  2.85866815390883e-01  1.34796751277122e+00  4.74049428743148e-01
-1.02000000000000e+02  2.28597079657793e-01  1.39503485824553e+00  4.75642424278872e-01
-9.90000000000000e+01  1.71374374495337e-01  1.43391635709377e+00  4.75799786999524e-01
-9.60000000000000e+01  1.14248443310960e-01  1.45595398330156e+00  4.73006537717472e-01
-9.30000000000000e+01  5.71225121265828e-02  1.47799160950934e+00  4.70212509449035e-01
-9.00000000000000e+01 -3.42424189704905e-06  1.49985776557487e+00  4.67379492567356e-01
-8.70000000000000e+01 -5.71306881453800e-02  1.47781420955043e+00  4.54787303210534e-01
-8.40000000000000e+01 -1.14257952048859e-01  1.45577065352630e+00  4.42192948769936e-01
-8.10000000000000e+01 -1.71385215952339e-01  1.43372709750217e+00  4.29596029357592e-01
-7.80000000000000e+01 -2.28608023246548e-01  1.39512847839266e+00  4.15105059865495e-01
-7.50000000000000e+01 -2.85879691899904e-01  1.34806351873407e+00  3.99646019389450e-01
-7.20000000000000e+01 -3.43151360553261e-01  1.30099855907548e+00  3.84186379840757e-01
-6.90000000000000e+01 -3.98836798716359e-01  1.24713647443086e+00  3.68406960430073e-01
-6.60000000000000e+01 -4.51422144740690e-01  1.17999024611050e+00  3.52003170002935e-01
-6.30000000000000e+01 -5.04007490765021e-01  1.11284401779014e+00  3.35598673755480e-01
-6.00000000000000e+01 -5.56592836789352e-01  1.04569778946978e+00  3.19193478451982e-01
-5.70000000000000e+01 -6.02099560446160e-01  9.65857740327738e-01  3.03355624076731e-01
-5.40000000000000e+01 -6.47579475668289e-01  8.85969616652450e-01  2.87515936285453e-01
-5.10000000000000e+01 -6.93059390890419e-01  8.06081492977161e-01  2.71672667678881e-01
-4.80000000000000e+01 -7.34901349891096e-01  7.23639185215620e-01  2.56496911676708e-01
-4.50000000000000e+01 -7.74929855188260e-01  6.39923664059328e-01  2.41653402305021e-01
-4.20000000000000e+01 -8.14958360485424e-01  5.56208142903035e-01  2.26808107374619e-01
-3.90000000000000e+01 -8.56328691239193e-01  4.74359224977125e-01  2.11509182812796e-01
-3.60000000000000e+01 -9.00389997771445e-01  3.96253703076585e-01  1.95298210735871e-01
-3.30000000000000e+01 -9.44451304303697e-01  3.18148181176044e-01  1.79077306079321e-01
-3.00000000000000e+01 -9.88513455492224e-01  2.40043261582441e-01  1.62841713232698e-01
-2.93939393939394e+01 -1.00470256441811e+00  2.29473423020779e-01  1.55814825666115e-01
-2.87878787878788e+01 -1.02087211253547e+00  2.18918462838354e-01  1.49169163888863e-01
-2.81818181818182e+01 -1.03702037084925e+00  2.08386750523206e-01  1.42632083015212e-01
-2.75757575757576e+01 -1.05314540040872e+00  1.97894351720609e-01  1.36086884582718e-01
-2.69696969696970e+01 -1.06924501944050e+00  1.87324266804512e-01  1.29534055377319e-01
