! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"BAR0_AF09_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF09_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
10.037697                Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.645156                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.848485                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-14.848485               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
8.382803                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.894142                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.328152                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.007595                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.089590                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  0.00000000000000e+00  1.00000000000000e-03  0.00000000000000e+00
-1.77000000000000e+02  1.52659158586511e-01  1.00000000000000e-03  1.17578298332828e-01
-1.74000000000000e+02  3.05318317173023e-01  1.00000000000000e-03  2.35156596665657e-01
-1.71000000000000e+02  4.57977475759534e-01  1.00000000000000e-03  3.52734894998485e-01
-1.68000000000000e+02  6.10636634591813e-01  4.05512531699072e-03  4.34646464094080e-01
-1.65000000000000e+02  7.63295793547608e-01  8.64566813514032e-03  4.98632962373049e-01
-1.62000000000000e+02  9.15954952503402e-01  1.32362109532899e-02  5.62619460276368e-01
-1.59000000000000e+02  1.02768453375849e+00  3.80375565999548e-02  6.00268472001459e-01
-1.56000000000000e+02  1.06079615400486e+00  1.01660023743302e-01  5.87417225488994e-01
-1.53000000000000e+02  1.09390777425123e+00  1.65282490886648e-01  5.74770106396232e-01
-1.50000000000000e+02  1.12700847885618e+00  2.28906698300466e-01  5.62121641132085e-01
-1.47000000000000e+02  1.06676157999229e+00  3.07413226565626e-01  5.37961083462336e-01
-1.44000000000000e+02  1.00651468112840e+00  3.85919754830787e-01  5.13800525792587e-01
-1.41000000000000e+02  9.46267782264503e-01  4.64426283095947e-01  4.89639968122837e-01
-1.38000000000000e+02  8.92517457820883e-01  5.46673854179960e-01  4.76822028081395e-01
-1.35000000000000e+02  8.42145826705204e-01  6.30867040844416e-01  4.69903077880284e-01
-1.32000000000000e+02  7.91774195589525e-01  7.15060227508874e-01  4.62984127679174e-01
-1.29000000000000e+02  7.40711177769412e-01  7.97992248800315e-01  4.58689545116452e-01
-1.26000000000000e+02  6.88273904659687e-01  8.78417477331889e-01  4.59611364728977e-01
-1.23000000000000e+02  6.35836631549962e-01  9.58842705863464e-01  4.60533184341501e-01
-1.20000000000000e+02  5.83399358440236e-01  1.03926793439504e+00  4.61455003954026e-01
-1.17000000000000e+02  5.26288164025429e-01  1.10710815430944e+00  4.64252902324513e-01
-1.14000000000000e+02  4.69141432509049e-01  1.17485268696249e+00  4.67065065034733e-01
-1.11000000000000e+02  4.11994700992669e-01  1.24259721961553e+00  4.69877227744953e-01
-1.08000000000000e+02  3.53015763047762e-01  1.29693695206417e+00  4.71496127024196e-01
-1.05000000000000e+02  2.93131530453229e-01  1.34465336209924e+00  4.72525433895708e-01
-1.02000000000000e+02  2.33247297858696e-01  1.39236977213431e+00  4.73554740767219e-01
-9.90000000000000e+01  1.73980810967610e-01  1.43190710030685e+00  4.73223272557871e-01
-9.60000000000000e+01  1.15985448546401e-01  1.45461447557390e+00  4.70091761396179e-01
-9.30000000000000e+01  5.79900861251923e-02  1.47732185084095e+00  4.66960250234488e-01
-9.00000000000000e+01 -5.29183799652171e-06  1.49985255168949e+00  4.63789967848435e-01
-8.70000000000000e+01 -5.80046498164139e-02  1.47714084038099e+00  4.50691232184452e-01
-8.40000000000000e+01 -1.16004007794607e-01  1.45442912907276e+00  4.37592496520469e-01
-8.10000000000000e+01 -1.74003365772800e-01  1.43171741776452e+00  4.24493760856486e-01
-7.80000000000000e+01 -2.33250850490281e-01  1.39246326897348e+00  4.09663522791298e-01
-7.50000000000000e+01 -2.93136633350677e-01  1.34474923642850e+00  3.93947785896263e-01
-7.20000000000000e+01 -3.53022416211072e-01  1.29703520388352e+00  3.78232049001228e-01
-6.90000000000000e+01 -4.11979698808134e-01  1.24253762337168e+00  3.62306171870677e-01
-6.60000000000000e+01 -4.69122341991263e-01  1.17478243379601e+00  3.45969601529924e-01
-6.30000000000000e+01 -5.26264985174392e-01  1.10702724422033e+00  3.29633031189171e-01
-6.00000000000000e+01 -5.83407628357521e-01  1.03927205464466e+00  3.13296460848418e-01
-5.70000000000000e+01 -6.35856058962286e-01  9.58881178202695e-01  2.97795674705773e-01
-5.40000000000000e+01 -6.88286711462112e-01  8.78442447394676e-01  2.82298053877636e-01
-5.10000000000000e+01 -7.40717363961939e-01  7.98003716586656e-01  2.66800433049500e-01
-4.80000000000000e+01 -7.91775409870670e-01  7.15060708614406e-01  2.51920326711620e-01
-4.50000000000000e+01 -8.42149236851364e-01  6.30869364922413e-01  2.37348039894142e-01
-4.20000000000000e+01 -8.92523063832059e-01  5.46678021230419e-01  2.22775753076664e-01
-3.90000000000000e+01 -9.46190411664176e-01  4.64382930690329e-01  2.07353920294876e-01
-3.60000000000000e+01 -1.00646278013700e+00  3.85890697874035e-01  1.90228358014286e-01
-3.30000000000000e+01 -1.06673514860982e+00  3.07398465057741e-01  1.73102795733695e-01
-3.00000000000000e+01 -1.12700781026977e+00  2.28906923902251e-01  1.55976677958035e-01
-2.93939393939394e+01 -1.14171663562000e+00  2.19025974198244e-01  1.47717979923270e-01
-2.87878787878788e+01 -1.15642500609001e+00  2.09146763826987e-01  1.39003217963037e-01
-2.81818181818182e+01 -1.17113305362499e+00  1.99269863734759e-01  1.30228387356605e-01
-2.75757575757576e+01 -1.18584086363879e+00  1.89396125458337e-01  1.21511139525778e-01
-2.69696969696970e+01 -1.20054849386402e+00  1.79526877638667e-01  1.12848021402215e-01
