
Predictions were generated on 14-Oct-2022 at 14:15:08 using OpenFAST, compiled as a 64-bit application using double precision at commit v3.2.1-170-gfd4fab06
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn

Description from the FAST input file: Fixed MHK turbine, based on the RM1 tidal current turbine

Time	TwN1Fbx	TwN3Fby	TwN4Fbz	TwN6Mbx	TwN5Mby	TwN2Mbz	B2N4Fbn	B1N7Fbt	B2N8Fbs	B1N2Mbn	B2N3Mbt	B1N6Mbs	B1FldFz	B2FldMx	HbFbx	HbFby	HbFbz	HbMbx	HbMby	HbMbz	NcFbx	NcFby	NcFbz	NcMbx	NcMby	NcMbz	RtFldFxh	RtFldFyh	RtFldFzg	RtFldMxh	RtFldMyg	RtFldMzh	B1N3SigCr	B2N5SigCr	B1N2SgCav	B2N6SgCav
(s)	(N/m)	(N/m)	(N/m)	(N-m/m)	(N-m/m)	(N-m/m)	(N/m)	(N/m)	(N/m)	(N-m/m)	(N-m/m)	(N-m/m)	(N)	(N-m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(-)	(-)	(-)	(-)
    0.0000	 0.000E+00	 0.000E+00	-1.240E+04	 0.000E+00	 0.000E+00	 0.000E+00	 4.051E+02	 1.102E+02	-1.070E+04	-1.465E+03	 1.433E+03	-5.984E+00	-6.983E+04	 8.021E+04	 4.748E-27	-5.361E-11	 6.231E+04	 3.923E+04	-1.563E+04	-4.749E-12	 0.000E+00	 0.000E+00	-1.391E+06	 0.000E+00	-1.668E+05	 0.000E+00	 3.897E+05	-1.524E+04	 1.239E+05	 3.505E+05	 3.344E+05	 1.277E-10	 2.803E+01	 1.433E+01	 4.246E+00	 1.344E+00
    0.0300	-2.578E+01	 3.280E-01	-1.240E+04	-1.524E+00	-5.900E+00	-1.035E-05	 5.173E+02	 1.611E+02	-1.069E+04	-1.471E+03	 1.432E+03	-7.727E+00	-7.005E+04	-9.860E+02	-4.132E+01	 2.729E+03	 6.219E+04	 3.923E+04	-1.562E+04	 6.066E+02	 6.351E+02	-1.615E+01	-1.391E+06	 7.205E-01	-1.668E+05	 4.696E+00	 1.203E+05	 5.690E+03	 1.236E+05	 6.647E+04	 3.327E+04	 1.307E+03	 2.736E+01	 1.402E+01	 3.483E+00	 9.980E-01
    0.0600	-8.196E+01	 9.892E-01	-1.240E+04	-4.417E+00	-1.914E+01	-8.376E-05	 6.496E+02	 2.036E+02	-1.069E+04	-1.475E+03	 1.432E+03	-1.238E+01	-7.024E+04	 5.952E+03	-1.254E+02	 5.326E+03	 6.200E+04	 3.922E+04	-1.558E+04	 1.183E+03	 1.994E+03	-4.397E+01	-1.391E+06	 2.089E+00	-1.668E+05	 1.328E+01	 1.253E+05	 1.536E+04	 1.236E+05	 6.012E+04	-6.592E+04	 2.830E+03	 2.859E+01	 1.350E+01	 3.219E+00	 1.057E+00
    0.0900	-1.339E+02	 1.777E+00	-1.240E+04	-7.566E+00	-3.225E+01	-1.930E-04	 7.485E+02	 2.541E+02	-1.068E+04	-1.481E+03	 1.431E+03	-1.390E+01	-7.058E+04	 3.784E+03	-2.158E+02	 8.089E+03	 6.170E+04	 3.920E+04	-1.552E+04	 1.797E+03	 3.192E+03	-6.927E+01	-1.391E+06	 3.580E+00	-1.668E+05	 2.202E+01	 1.288E+05	 2.172E+04	 1.232E+05	 4.918E+04	-7.046E+04	 4.190E+03	 2.617E+01	 1.291E+01	 2.659E+00	 1.055E+00
    0.1200	-1.616E+02	 2.545E+00	-1.240E+04	-1.064E+01	-4.092E+01	-2.854E-04	 8.336E+02	 3.008E+02	-1.066E+04	-1.486E+03	 1.430E+03	-1.517E+01	-7.097E+04	 1.548E+03	-2.890E+02	 1.079E+04	 6.132E+04	 3.920E+04	-1.545E+04	 2.398E+03	 3.715E+03	-9.399E+01	-1.391E+06	 5.033E+00	-1.668E+05	 3.056E+01	 1.283E+05	 2.722E+04	 1.226E+05	 4.164E+04	-4.569E+04	 5.365E+03	 2.811E+01	 1.303E+01	 2.628E+00	 1.043E+00
    0.1500	-1.612E+02	 2.374E+00	-1.240E+04	-9.694E+00	-4.431E+01	-2.044E-04	 8.935E+02	 3.483E+02	-1.064E+04	-1.491E+03	 1.428E+03	-1.642E+01	-7.137E+04	-2.413E+03	-3.375E+02	 1.354E+04	 6.084E+04	 3.919E+04	-1.534E+04	 3.008E+03	 3.470E+03	-8.168E+01	-1.391E+06	 4.589E+00	-1.667E+05	 2.738E+01	 1.179E+05	 3.303E+04	 1.217E+05	 2.759E+04	-1.705E+04	 6.793E+03	 2.558E+01	 1.297E+01	 2.317E+00	 1.021E+00
    0.1800	-1.399E+02	 2.848E+00	-1.240E+04	-1.182E+01	-4.395E+01	-1.784E-04	 9.398E+02	 3.958E+02	-1.062E+04	-1.497E+03	 1.427E+03	-1.722E+01	-7.181E+04	-2.813E+03	-3.739E+02	 1.628E+04	 6.027E+04	 3.919E+04	-1.522E+04	 3.618E+03	 2.643E+03	-1.029E+02	-1.391E+06	 5.592E+00	-1.667E+05	 3.376E+01	 1.134E+05	 3.948E+04	 1.209E+05	 2.085E+04	-4.576E+03	 8.347E+03	 2.749E+01	 1.302E+01	 2.262E+00	 1.003E+00
    0.2100	-1.094E+02	 4.043E+00	-1.240E+04	-1.681E+01	-4.226E+01	-8.503E-05	 9.843E+02	 4.416E+02	-1.059E+04	-1.502E+03	 1.425E+03	-1.805E+01	-7.218E+04	-2.690E+03	-4.097E+02	 1.897E+04	 5.962E+04	 3.918E+04	-1.507E+04	 4.216E+03	 1.530E+03	-1.472E+02	-1.391E+06	 7.957E+00	-1.666E+05	 4.811E+01	 1.016E+05	 4.630E+04	 1.201E+05	 1.174E+04	-7.728E+03	 9.616E+03	 2.627E+01	 1.268E+01	 2.048E+00	 9.901E-01
    0.2400	-8.179E+01	 5.531E+00	-1.240E+04	-2.277E+01	-4.185E+01	 1.243E-04	 1.021E+03	 4.906E+02	-1.055E+04	-1.509E+03	 1.423E+03	-1.753E+01	-7.257E+04	-4.309E+02	-4.602E+02	 2.169E+04	 5.886E+04	 3.917E+04	-1.489E+04	 4.819E+03	 4.514E+02	-1.952E+02	-1.391E+06	 1.078E+01	-1.666E+05	 6.465E+01	 9.552E+04	 5.342E+04	 1.194E+05	 6.612E+03	-2.535E+04	 1.067E+04	 2.776E+01	 1.272E+01	 1.982E+00	 9.845E-01
    0.2700	-6.560E+01	 5.909E+00	-1.240E+04	-2.364E+01	-4.448E+01	 3.290E-04	 1.062E+03	 5.347E+02	-1.051E+04	-1.514E+03	 1.421E+03	-1.680E+01	-7.284E+04	 2.800E+03	-5.355E+02	 2.430E+04	 5.803E+04	 3.917E+04	-1.470E+04	 5.400E+03	-3.761E+02	-1.904E+02	-1.391E+06	 1.119E+01	-1.665E+05	 6.564E+01	 8.589E+04	 6.029E+04	 1.189E+05	 1.852E+03	-6.085E+04	 1.180E+04	 2.780E+01	 1.282E+01	 1.874E+00	 9.837E-01
    0.3000	-6.111E+01	 5.692E+00	-1.240E+04	-2.195E+01	-5.017E+01	 4.339E-04	 1.092E+03	 5.807E+02	-1.047E+04	-1.519E+03	 1.418E+03	-1.477E+01	-7.314E+04	 6.294E+03	-6.346E+02	 2.693E+04	 5.710E+04	 3.915E+04	-1.448E+04	 5.984E+03	-9.408E+02	-1.618E+02	-1.391E+06	 1.040E+01	-1.664E+05	 5.917E+01	 7.911E+04	 6.662E+04	 1.183E+05	-4.478E+02	-1.032E+05	 1.314E+04	 2.855E+01	 1.286E+01	 1.803E+00	 9.671E-01
    0.3300	-6.211E+01	 5.955E+00	-1.240E+04	-2.237E+01	-5.752E+01	 5.487E-04	 1.127E+03	 6.230E+02	-1.042E+04	-1.524E+03	 1.415E+03	-1.222E+01	-7.345E+04	 1.369E+04	-7.519E+02	 2.946E+04	 5.611E+04	 3.914E+04	-1.424E+04	 6.546E+03	-1.398E+03	-1.538E+02	-1.391E+06	 1.060E+01	-1.663E+05	 5.898E+01	 7.304E+04	 7.248E+04	 1.179E+05	 3.689E+03	-1.601E+05	 1.423E+04	 2.955E+01	 1.270E+01	 1.754E+00	 9.073E-01
    0.3600	-6.326E+01	 6.701E+00	-1.240E+04	-2.483E+01	-6.532E+01	 7.290E-04	 1.161E+03	 6.679E+02	-1.037E+04	-1.530E+03	 1.412E+03	-8.804E+00	-7.379E+04	 4.368E+04	-8.755E+02	 3.197E+04	 5.503E+04	 3.912E+04	-1.398E+04	 7.104E+03	-1.880E+03	-1.640E+02	-1.391E+06	 1.177E+01	-1.662E+05	 6.465E+01	 6.350E+04	 8.056E+04	 1.187E+05	 3.614E+04	-2.278E+05	 1.551E+04	 2.955E+01	 1.247E+01	 1.708E+00	 1.002E+00
    0.3900	-6.088E+01	 7.071E+00	-1.240E+04	-2.577E+01	-7.274E+01	 8.838E-04	 1.206E+03	 7.102E+02	-1.031E+04	-1.536E+03	 1.409E+03	-5.912E+00	-7.397E+04	 1.747E+05	-1.011E+03	 3.441E+04	 5.388E+04	 3.910E+04	-1.370E+04	 7.644E+03	-2.477E+03	-1.618E+02	-1.391E+06	 1.222E+01	-1.661E+05	 6.609E+01	 6.564E+04	 1.019E+05	 1.270E+05	 1.816E+05	-4.543E+05	 1.811E+04	 3.016E+01	 1.171E+01	 1.690E+00	 1.268E+00
    0.4200	-5.015E+01	 5.757E+00	-1.240E+04	-2.013E+01	-7.869E+01	 7.588E-04	 1.251E+03	 7.557E+02	-1.024E+04	-1.542E+03	 1.405E+03	-2.151E+00	-7.444E+04	 2.381E+05	-1.133E+03	 3.689E+04	 5.260E+04	 3.909E+04	-1.339E+04	 8.194E+03	-3.310E+03	-1.095E+02	-1.391E+06	 9.551E+00	-1.660E+05	 4.962E+01	 4.751E+04	 1.133E+05	 1.301E+05	 2.567E+05	-4.463E+05	 1.850E+04	 2.682E+01	 1.058E+01	 1.610E+00	 1.831E+00
    0.4500	-3.831E+01	 2.245E+00	-1.240E+04	-7.305E+00	-8.470E+01	 2.616E-04	 1.287E+03	 8.015E+02	-1.017E+04	-1.549E+03	 1.401E+03	 5.161E+00	-7.612E+04	 3.003E+05	-1.266E+03	 3.944E+04	 5.117E+04	 3.907E+04	-1.305E+04	 8.762E+03	-4.192E+03	-2.836E+01	-1.391E+06	 3.470E+00	-1.659E+05	 1.666E+01	 6.109E+04	 1.188E+05	 1.291E+05	 3.850E+05	-2.521E+05	 1.853E+04	 2.556E+01	 9.879E+00	 1.647E+00	 2.406E+00
    0.4800	-3.571E+01	-2.047E+00	-1.240E+04	 5.418E+00	-9.298E+01	-5.726E-05	 1.317E+03	 8.375E+02	-1.009E+04	-1.553E+03	 1.396E+03	 1.357E+01	-7.683E+04	 3.777E+05	-1.425E+03	 4.203E+04	 4.957E+04	 3.905E+04	-1.268E+04	 9.341E+03	-4.857E+03	-6.780E+00	-1.391E+06	-2.583E+00	-1.658E+05	-9.073E+00	 4.685E+04	 9.636E+04	 1.134E+05	 7.694E+05	-2.046E+05	 1.946E+04	 2.167E+01	 8.607E+00	 1.816E+00	 2.414E+00
    0.5100	-4.988E+01	-4.018E-01	-1.240E+04	-1.043E+01	-1.052E+02	 1.997E-03	 1.371E+03	 8.675E+02	-9.996E+03	-1.557E+03	 1.390E+03	 3.249E+01	-7.601E+04	 5.396E+05	-1.663E+03	 4.489E+04	 4.765E+04	 3.901E+04	-1.224E+04	 9.979E+03	-5.114E+03	-3.029E+02	-1.391E+06	 4.863E+00	-1.657E+05	 5.469E+01	 4.842E+04	 2.449E+04	 6.373E+04	 1.772E+06	 4.822E+05	 3.383E+04	 1.589E+01	 6.144E+00	 2.124E+00	 1.893E+00
    0.5400	-1.483E+02	 2.968E+01	-1.240E+04	-1.452E+02	-1.362E+02	 9.898E-03	 1.567E+03	 8.543E+02	-9.860E+03	-1.555E+03	 1.382E+03	 1.243E+02	 9.288E+03	 2.213E+06	-2.267E+03	 4.835E+04	 4.505E+04	 3.890E+04	-1.173E+04	 1.077E+04	-3.267E+03	-1.651E+03	-1.391E+06	 6.860E+01	-1.656E+05	 4.590E+02	 6.489E+05	-1.476E+05	-1.167E+04	 7.243E+06	 3.239E+06	 3.640E+05	 7.237E+00	 2.349E+00	 1.980E+00	 1.000E+00
