
Predictions were generated on 05-Feb-2026 at 19:17:08 using AA AeroAcoustics

Number of observers      :2
Description from AA input file, line2: IEA task 37 RWT turbine -- https://github.com/IEAWindTask37/IEA-3.4-130-RWT

     Time           	Obs1                	Obs2                
      (s)           	OASPL               	OASPL               
         0.0000	  6.090718E+001	  4.329816E+001
         0.1000	  6.686954E+001	  4.840632E+001
         0.2000	  6.699319E+001	  4.925133E+001
         0.3000	  6.692830E+001	  5.026542E+001
         0.4000	  6.684140E+001	  5.156371E+001
         0.5000	  6.677871E+001	  5.300190E+001
         0.6000	  6.693543E+001	  5.560334E+001
         0.7000	  6.734701E+001	  5.975758E+001
         0.8000	  6.783574E+001	  5.459021E+001
         0.9000	  6.798132E+001	  5.186830E+001
         1.0000	  6.760810E+001	  5.094393E+001
         1.1000	  6.738826E+001	  5.078573E+001
         1.2000	  6.732534E+001	  5.086745E+001
         1.3000	  6.716222E+001	  5.073607E+001
         1.4000	  6.706998E+001	  5.097860E+001
         1.5000	  6.716838E+001	  5.151096E+001
         1.6000	  6.720058E+001	  5.165450E+001
         1.7000	  6.712844E+001	  5.162831E+001
         1.8000	  6.715162E+001	  5.178044E+001
         1.9000	  6.723857E+001	  5.188382E+001
         2.0000	  6.730282E+001	  5.189384E+001
         2.1000	  6.733376E+001	  5.194852E+001
         2.2000	  6.729580E+001	  5.199912E+001
         2.3000	  6.720819E+001	  5.214157E+001
         2.4000	  6.715692E+001	  5.278050E+001
         2.5000	  6.720759E+001	  5.428434E+001
         2.6000	  6.730847E+001	  5.670572E+001
         2.7000	  6.729215E+001	  5.920624E+001
         2.8000	  6.716215E+001	  5.264055E+001
         2.9000	  6.708547E+001	  5.054254E+001
         3.0000	  6.710295E+001	  5.030746E+001
         3.1000	  6.719620E+001	  5.064871E+001
         3.2000	  6.729639E+001	  5.111439E+001
         3.3000	  6.725266E+001	  5.118365E+001
         3.4000	  6.712456E+001	  5.121466E+001
         3.5000	  6.708839E+001	  5.143227E+001
         3.6000	  6.716797E+001	  5.171621E+001
         3.7000	  6.731246E+001	  5.194769E+001
         3.8000	  6.736467E+001	  5.197497E+001
         3.9000	  6.726148E+001	  5.179277E+001
         4.0000	  6.716611E+001	  5.166697E+001
         4.1000	  6.716997E+001	  5.175203E+001
         4.2000	  6.725385E+001	  5.204202E+001
         4.3000	  6.734748E+001	  5.248620E+001
         4.4000	  6.731181E+001	  5.305311E+001
         4.5000	  6.719482E+001	  5.420437E+001
         4.6000	  6.714995E+001	  5.647429E+001
         4.7000	  6.716978E+001	  5.943147E+001
         4.8000	  6.721625E+001	  5.258030E+001
         4.9000	  6.723622E+001	  5.062072E+001
         5.0000	  6.718308E+001	  5.031055E+001
         5.1000	  6.715054E+001	  5.066848E+001
         5.2000	  6.716477E+001	  5.115517E+001
         5.3000	  6.717527E+001	  5.121665E+001
         5.4000	  6.719507E+001	  5.128756E+001
         5.5000	  6.720136E+001	  5.146255E+001
         5.6000	  6.720812E+001	  5.169302E+001
         5.7000	  6.724745E+001	  5.190422E+001
         5.8000	  6.725624E+001	  5.192049E+001
         5.9000	  6.723657E+001	  5.179786E+001
         6.0000	  6.723388E+001	  5.172995E+001
         6.1000	  6.723902E+001	  5.180967E+001
         6.2000	  6.726143E+001	  5.205267E+001
         6.3000	  6.727457E+001	  5.241153E+001
         6.4000	  6.723998E+001	  5.302898E+001
         6.5000	  6.720832E+001	  5.438688E+001
         6.6000	  6.720048E+001	  5.682970E+001
         6.7000	  6.719526E+001	  5.989091E+001
         6.8000	  6.719656E+001	  5.230475E+001
         6.9000	  6.718331E+001	  5.057683E+001
         7.0000	  6.716636E+001	  5.035863E+001
         7.1000	  6.717660E+001	  5.068225E+001
         7.2000	  6.718036E+001	  5.107601E+001
         7.3000	  6.717141E+001	  5.115771E+001
         7.4000	  6.717107E+001	  5.132150E+001
         7.5000	  6.718390E+001	  5.153696E+001
         7.6000	  6.722365E+001	  5.174529E+001
         7.7000	  6.726040E+001	  5.186780E+001
         7.8000	  6.724768E+001	  5.184889E+001
         7.9000	  6.721649E+001	  5.177251E+001
         8.0000	  6.721200E+001	  5.175641E+001
         8.1000	  6.724272E+001	  5.185307E+001
         8.2000	  6.729013E+001	  5.206877E+001
         8.3000	  6.728792E+001	  5.241115E+001
         8.4000	  6.722325E+001	  5.309380E+001
         8.5000	  6.716754E+001	  5.458716E+001
         8.6000	  6.716618E+001	  5.709518E+001
         8.7000	  6.721362E+001	  6.068041E+001
         8.8000	  6.725155E+001	  5.207638E+001
         8.9000	  6.721141E+001	  5.056844E+001
         9.0000	  6.713148E+001	  5.028894E+001
         9.1000	  6.710093E+001	  5.056802E+001
         9.2000	  6.714469E+001	  5.102891E+001
         9.3000	  6.722789E+001	  5.127091E+001
         9.4000	  6.726101E+001	  5.147327E+001
         9.5000	  6.720641E+001	  5.156629E+001
         9.6000	  6.715049E+001	  5.163958E+001
         9.7000	  6.716453E+001	  5.175279E+001
         9.8000	  6.724292E+001	  5.187340E+001
         9.9000	  6.731801E+001	  5.192767E+001
        10.0000	  6.730233E+001	  5.185655E+001
        10.1000	  6.722654E+001	  5.178244E+001
        10.2000	  6.718813E+001	  5.192318E+001
        10.3000	  6.721142E+001	  5.240716E+001
        10.4000	  6.726142E+001	  5.334854E+001
        10.5000	  6.727352E+001	  5.496774E+001
        10.6000	  6.721831E+001	  5.726930E+001
        10.7000	  6.716429E+001	  6.056176E+001
        10.8000	  6.715669E+001	  5.169759E+001
        10.9000	  6.717227E+001	  5.053171E+001
        11.0000	  6.718995E+001	  5.033474E+001
        11.1000	  6.718188E+001	  5.059840E+001
        11.2000	  6.716394E+001	  5.101950E+001
        11.3000	  6.717340E+001	  5.127426E+001
        11.4000	  6.719012E+001	  5.149464E+001
        11.5000	  6.719973E+001	  5.160665E+001
        11.6000	  6.720918E+001	  5.168420E+001
        11.7000	  6.721827E+001	  5.176488E+001
        11.8000	  6.724171E+001	  5.185060E+001
        11.9000	  6.726283E+001	  5.187600E+001
        12.0000	  6.725482E+001	  5.182181E+001
        12.1000	  6.723965E+001	  5.181169E+001
        12.2000	  6.723314E+001	  5.198837E+001
        12.3000	  6.723633E+001	  5.247452E+001
        12.4000	  6.724162E+001	  5.340377E+001
        12.5000	  6.722837E+001	  5.505746E+001
        12.6000	  6.720114E+001	  5.745801E+001
        12.7000	  6.718625E+001	  5.776091E+001
        12.8000	  6.717998E+001	  5.154963E+001
        12.9000	  6.717382E+001	  5.048120E+001
        13.0000	  6.716844E+001	  5.036731E+001
        13.1000	  6.716285E+001	  5.067690E+001
        13.2000	  6.717083E+001	  5.106019E+001
        13.3000	  6.718767E+001	  5.125530E+001
        13.4000	  6.719287E+001	  5.145436E+001
        13.5000	  6.719069E+001	  5.160313E+001
        13.6000	  6.719656E+001	  5.171403E+001
        13.7000	  6.721983E+001	  5.180071E+001
        13.8000	  6.725506E+001	  5.185485E+001
        13.9000	  6.726721E+001	  5.184385E+001
        14.0000	  6.724661E+001	  5.179861E+001
        14.1000	  6.722265E+001	  5.182205E+001
        14.2000	  6.722274E+001	  5.203046E+001
        14.3000	  6.724644E+001	  5.252845E+001
        14.4000	  6.726234E+001	  5.348254E+001
        14.5000	  6.723510E+001	  5.521919E+001
        14.6000	  6.718282E+001	  5.770937E+001
        14.7000	  6.715352E+001	  5.625202E+001
        14.8000	  6.716632E+001	  5.139414E+001
        14.9000	  6.720133E+001	  5.050818E+001
        15.0000	  6.720833E+001	  5.046054E+001
        15.1000	  6.716988E+001	  5.072220E+001
        15.2000	  6.713167E+001	  5.100121E+001
        15.3000	  6.714024E+001	  5.119445E+001
        15.4000	  6.719295E+001	  5.147828E+001
        15.5000	  6.724548E+001	  5.169594E+001
        15.6000	  6.724573E+001	  5.177848E+001
        15.7000	  6.720865E+001	  5.177117E+001
        15.8000	  6.719263E+001	  5.176510E+001
        15.9000	  6.722290E+001	  5.180148E+001
        16.0000	  6.727391E+001	  5.186589E+001
        16.1000	  6.729164E+001	  5.193468E+001
        16.2000	  6.725522E+001	  5.206907E+001
        16.3000	  6.720862E+001	  5.247962E+001
        16.4000	  6.719822E+001	  5.349867E+001
        16.5000	  6.721469E+001	  5.545916E+001
