
These predictions were generated by SubDyn on 04-Oct-2021 at 17:42:36.




    Time	  M1N1TDxss	  M2N1TDxss	  M2N2TDxss	   M1N1RDye	   M2N1RDye	   M2N2RDye	   IntfFXss	   IntfMYss
       s	        (m)	        (m)	        (m)	      (rad)	      (rad)	      (rad)	        (N)	       (Nm)
    0.0000	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	 0.0000E+00	-0.0000E+00	-0.0000E+00
    0.0100	 0.0000E+00	-1.2546E-09	 8.0322E-10	 0.0000E+00	 2.7127E-09	 2.1424E-09	 2.8185E-01	-1.0497E-01
    0.0200	 0.0000E+00	-1.8096E-08	 5.7860E-07	 0.0000E+00	-2.6378E-08	 3.2943E-07	 3.2508E-01	-3.7225E-01
    0.0300	 0.0000E+00	-3.4444E-08	 2.3187E-06	 0.0000E+00	-3.2089E-08	 9.6822E-07	 1.8178E+00	-1.1226E+00
    0.0400	 0.0000E+00	 8.5033E-08	 5.5180E-06	 0.0000E+00	 1.9973E-07	 1.8064E-06	 1.2162E+00	 1.5795E+00
    0.0500	 0.0000E+00	 3.2668E-07	 1.0729E-05	 0.0000E+00	 6.4920E-07	 3.0866E-06	-2.4549E-01	 6.7627E+00
    0.0600	 0.0000E+00	 5.9494E-07	 1.8382E-05	 0.0000E+00	 1.1817E-06	 5.0270E-06	-4.9908E-01	 1.2205E+01
    0.0700	 0.0000E+00	 9.7222E-07	 2.8303E-05	 0.0000E+00	 1.9110E-06	 7.5410E-06	-1.7383E+00	 2.0044E+01
    0.0800	 0.0000E+00	 1.4950E-06	 3.9970E-05	 0.0000E+00	 2.9038E-06	 1.0275E-05	-4.1653E+00	 3.1016E+01
    0.0900	 0.0000E+00	 2.0775E-06	 5.3201E-05	 0.0000E+00	 4.0099E-06	 1.3415E-05	-7.0359E+00	 4.3287E+01
    0.1000	 0.0000E+00	 2.6411E-06	 6.7526E-05	 0.0000E+00	 5.1000E-06	 1.6939E-05	-8.6632E+00	 5.4727E+01
    0.1100	 0.0000E+00	 3.2396E-06	 8.1955E-05	 0.0000E+00	 6.2501E-06	 2.0409E-05	-1.0937E+01	 6.7081E+01
    0.1200	 0.0000E+00	 3.8712E-06	 9.5726E-05	 0.0000E+00	 7.4410E-06	 2.3635E-05	-1.4293E+01	 8.0300E+01
    0.1300	 0.0000E+00	 4.4028E-06	 1.0845E-04	 0.0000E+00	 8.4610E-06	 2.6693E-05	-1.6256E+01	 9.1128E+01
    0.1400	 0.0000E+00	 4.8219E-06	 1.1961E-04	 0.0000E+00	 9.2765E-06	 2.9496E-05	-1.7318E+01	 9.9508E+01
