
Predictions were generated on 19-Jun-2024 at 13:54:32 using HydroDyn Driver, compiled on Jun 19 2024 at 12:41:58 as a 64-bit application using double precision at commit v3.5.3-1370-g042b249a-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the TLP

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
(s)	(m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(m)	(m)	(m)	(rad)	(rad)	(rad)	(m/s)	(m/s)	(m/s)	(rad/s)	(rad/s)	(rad/s)	(m/s^2)	(m/s^2)	(m/s^2)	(rad/s^2)	(rad/s^2)	(rad/s^2)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)
    0.0000	  -5.621928E-02	  -1.178007E+07	  -3.600910E+06	   1.223920E+08	  -6.829756E+07	   2.170186E+08	   2.039721E-02	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   2.862682E+00	   5.415253E-01	   6.724742E-03	  -1.289309E-02	   6.806622E-02	  -1.729341E-11	  -1.378208E+06	  -1.636637E+06	  -2.503757E+04	  -3.349928E+07	   3.255117E+07	   2.039721E-02	   0.000000E+00	   0.000000E+00	   1.224271E+08	   0.000000E+00	   0.000000E+00	   0.000000E+00	  -1.040144E+07	  -1.963747E+06	  -1.011699E+04	  -3.477837E+07	   1.844623E+08	   3.162615E-16
    0.0125	  -5.351759E-02	  -1.181833E+07	  -3.606698E+06	   1.223890E+08	  -6.843070E+07	   2.179227E+08	   1.328432E-01	   2.229349E-04	   4.193516E-05	   5.307285E-07	  -9.983314E-07	   5.300380E-06	  -1.783539E-14	   3.557152E-02	   6.667117E-03	   8.529790E-05	  -1.587091E-04	   8.456804E-04	   8.350745E-10	   2.872404E+00	   5.421930E-01	   7.430342E-03	  -1.288622E-02	   6.823986E-02	   2.465637E-05	  -1.367855E+06	  -1.634709E+06	  -2.690139E+04	  -3.343014E+07	   3.242084E+07	   2.038897E-02	   0.000000E+00	   0.000000E+00	   1.224271E+08	  -2.875031E+03	   1.526423E+04	   0.000000E+00	  -1.044969E+07	  -1.971281E+06	  -1.117852E+04	  -3.497458E+07	   1.854764E+08	  -4.509151E-10
    0.0250	  -5.081591E-02	  -1.180675E+07	  -3.597764E+06	   1.223863E+08	  -6.838209E+07	   2.182356E+08	   5.303185E-01	   8.918161E-04	   1.675858E-04	   2.202655E-06	  -3.986729E-06	   2.119569E-05	   3.025418E-09	   7.142672E-02	   1.343384E-02	   1.843934E-04	  -3.192608E-04	   1.696760E-03	   5.927852E-07	   2.862263E+00	   5.370992E-01	   7.977965E-03	  -1.271529E-02	   6.784415E-02	   8.584855E-05	  -1.357502E+06	  -1.632782E+06	  -2.876520E+04	  -3.336100E+07	   3.229050E+07	   2.038072E-02	   0.000000E+00	   0.000000E+00	   1.224271E+08	  -1.148113E+04	   6.104013E+04	   0.000000E+00	  -1.044799E+07	  -1.964040E+06	  -1.200240E+04	  -3.498237E+07	   1.858671E+08	  -1.569996E-09
    0.0375	  -4.811423E-02	  -1.174857E+07	  -3.577355E+06	   1.223838E+08	  -6.819676E+07	   2.180257E+08	   1.319181E+00	   2.007687E-03	   3.773002E-04	   5.144088E-06	  -8.965037E-06	   4.768591E-05	   1.927746E-08	   1.070622E-01	   2.010998E-02	   2.872736E-04	  -4.768627E-04	   2.539954E-03	   2.238575E-06	   2.832634E+00	   5.273793E-01	   8.423427E-03	  -1.241154E-02	   6.688195E-02	   1.512549E-04	  -1.347150E+06	  -1.630854E+06	  -3.062902E+04	  -3.329186E+07	   3.216016E+07	   2.037247E-02	   0.000000E+00	   0.000000E+00	   1.224271E+08	  -2.581784E+04	   1.373276E+05	   0.000000E+00	  -1.039950E+07	  -1.945280E+06	  -1.267258E+04	  -3.484699E+07	   1.857023E+08	  -2.766148E-09
    0.0500	  -4.541254E-02	  -1.164883E+07	  -3.549547E+06	   1.223815E+08	  -6.792762E+07	   2.173569E+08	   2.614170E+00	   3.566170E-03	   6.695876E-04	   9.403061E-06	  -1.588632E-05	   8.462562E-05	   6.009287E-08	   1.422206E-01	   2.665277E-02	   3.945045E-04	  -6.302691E-04	   3.367912E-03	   4.559881E-06	   2.785468E+00	   5.145850E-01	   8.729300E-03	  -1.201880E-02	   6.540881E-02	   1.760557E-04	  -1.336797E+06	  -1.628927E+06	  -3.249283E+04	  -3.322271E+07	   3.202982E+07	   2.036422E-02	   0.000000E+00	   0.000000E+00	   1.224271E+08	  -4.575002E+04	   2.437079E+05	   0.000000E+00	  -1.030926E+07	  -1.919080E+06	  -1.313278E+04	  -3.462156E+07	   1.850462E+08	  -3.219716E-09
    0.0625	  -4.271085E-02	  -1.151412E+07	  -3.519026E+06	   1.223793E+08	  -6.763550E+07	   2.163116E+08	   4.532102E+00	   5.560058E-03	   1.042637E-03	   1.502045E-05	  -2.469370E-05	   1.317884E-04	   1.291823E-07	   1.767064E-01	   3.302710E-02	   5.047543E-04	  -7.785015E-04	   4.174948E-03	   6.703860E-06	   2.723327E+00	   5.005033E-01	   8.893345E-03	  -1.158760E-02	   6.349781E-02	   1.281372E-04	  -1.326445E+06	  -1.626999E+06	  -3.435665E+04	  -3.315357E+07	   3.189949E+07	   2.035598E-02	   0.000000E+00	   0.000000E+00	   1.224271E+08	  -7.111388E+04	   3.795290E+05	   0.000000E+00	  -1.018384E+07	  -1.890125E+06	  -1.337961E+04	  -3.436716E+07	   1.839822E+08	  -2.343411E-09
    0.0750	  -4.000916E-02	  -1.135209E+07	  -3.490590E+06	   1.223774E+08	  -6.738265E+07	   2.149861E+08	   7.188526E+00	   7.979861E-03	   1.494269E-03	   2.202618E-05	  -3.532038E-05	   1.888808E-04	   2.181555E-07	   2.103432E-01	   3.922935E-02	   6.161827E-04	  -9.214311E-04	   4.955934E-03	   7.626884E-06	   2.649213E+00	   4.869678E-01	   8.920136E-03	  -1.116979E-02	   6.123454E-02	  -1.496629E-05	  -1.316092E+06	  -1.625072E+06	  -3.622046E+04	  -3.308443E+07	   3.176915E+07	   2.034773E-02	   0.000000E+00	   0.000000E+00	   1.224270E+08	  -1.017170E+05	   5.439459E+05	   0.000000E+00	  -1.003094E+07	  -1.863222E+06	  -1.341997E+04	  -3.414632E+07	   1.826075E+08	   2.736184E-10
    0.0875	  -3.730748E-02	  -1.117116E+07	  -3.468675E+06	   1.223757E+08	  -6.722658E+07	   2.134860E+08	   1.069517E+01	   1.081410E-02	   2.022428E-03	   3.042350E-05	  -4.770252E-05	   2.555517E-04	   3.036572E-07	   2.430007E-01	   4.527126E-02	   7.271604E-04	  -1.059393E-03	   5.707028E-03	   6.049038E-06	   2.566424E+00	   4.756718E-01	   8.803791E-03	  -1.081325E-02	   5.871316E-02	  -2.549908E-04	  -1.305740E+06	  -1.623144E+06	  -3.808428E+04	  -3.301528E+07	   3.163881E+07	   2.033948E-02	   0.000000E+00	   0.000000E+00	   1.224270E+08	  -1.373757E+05	   7.359470E+05	   0.000000E+00	  -9.858980E+06	  -1.842804E+06	  -1.324500E+04	  -3.401673E+07	   1.810285E+08	   4.663125E-09
    0.1000	  -3.460579E-02	  -1.097926E+07	  -3.456880E+06	   1.223742E+08	  -6.721394E+07	   2.119088E+08	   1.516045E+01	   1.404993E-02	   2.625308E-03	   4.019516E-05	  -6.178358E-05	   3.314097E-04	   3.469900E-07	   2.745878E-01	   5.118885E-02	   8.357436E-04	  -1.193387E-03	   6.425519E-03	   8.560183E-07	   2.478082E+00	   4.679915E-01	   8.542499E-03	  -1.055693E-02	   5.602305E-02	  -5.723982E-04	  -1.295387E+06	  -1.621217E+06	  -3.994809E+04	  -3.294614E+07	   3.150847E+07	   2.033123E-02	   0.000000E+00	   0.000000E+00	   1.224270E+08	  -1.779269E+05	   9.544056E+05	   0.000000E+00	  -9.675885E+06	  -1.832476E+06	  -1.285198E+04	  -3.402528E+07	   1.793444E+08	   1.046781E-08
    0.1125	  -3.190411E-02	  -1.078464E+07	  -3.457632E+06	   1.223729E+08	  -6.737621E+07	   2.103573E+08	   2.068957E+01	   1.767362E-02	   3.301665E-03	   5.129984E-05	  -7.752255E-05	   4.160360E-04	   2.975109E-07	   3.050502E-01	   5.703026E-02	   9.401904E-04	  -1.324767E-03	   7.109745E-03	  -8.686522E-06	   2.387447E+00	   4.648542E-01	   8.149581E-03	  -1.042702E-02	   5.325745E-02	  -9.299430E-04	  -1.285035E+06	  -1.619289E+06	  -4.181191E+04	  -3.287700E+07	   3.137813E+07	   2.032299E-02	   0.000000E+00	   0.000000E+00	   1.224270E+08	  -2.232526E+05	   1.198116E+06	   0.000000E+00	  -9.489948E+06	  -1.834664E+06	  -1.226094E+04	  -3.420358E+07	   1.776592E+08	   1.700656E-08
    0.1250	  -2.920242E-02	  -1.059495E+07	  -3.471997E+06	   1.223718E+08	  -6.772730E+07	   2.089261E+08	   2.738673E+01	   2.167101E-02	   4.050908E-03	   6.367661E-05	  -9.489686E-05	   5.089988E-04	   9.859204E-08	   3.343790E-01	   6.285450E-02	   1.038989E-03	  -1.455181E-03	   7.759336E-03	  -2.275494E-05	   2.297541E+00	   4.666655E-01	   7.639606E-03	  -1.043500E-02	   5.050283E-02	  -1.285824E-03	  -1.274682E+06	  -1.617362E+06	  -4.367572E+04	  -3.280786E+07	   3.124780E+07	   2.031474E-02	   0.000000E+00	   0.000000E+00	   1.224269E+08	  -2.732876E+05	   1.465833E+06	   0.000000E+00	  -9.308826E+06	  -1.850436E+06	  -1.149381E+04	  -3.456560E+07	   1.760687E+08	   2.351493E-08
    0.1375	  -2.650074E-02	  -1.041725E+07	  -3.499530E+06	   1.223708E+08	  -6.826162E+07	   2.077022E+08	   3.535628E+01	   2.602806E-02	   4.873207E-03	   7.724579E-05	  -1.139052E-04	   6.098680E-04	  -3.056255E-07	   3.625956E-01	   6.872221E-02	   1.130758E-03	  -1.586320E-03	   8.374805E-03	  -4.104350E-05	   2.211149E+00	   4.732524E-01	   7.018905E-03	  -1.057590E-02	   4.783895E-02	  -1.600756E-03	  -1.264330E+06	  -1.615434E+06	  -4.553954E+04	  -3.273872E+07	   3.111746E+07	   2.030649E-02	   0.000000E+00	   0.000000E+00	   1.224269E+08	  -3.280277E+05	   1.756320E+06	   0.000000E+00	  -9.139582E+06	  -1.879347E+06	  -1.056012E+04	  -3.510575E+07	   1.746613E+08	   2.927453E-08
