
Predictions were generated on 31-May-2023 at 21:33:36 using HydroDyn Driver, compiled on May 31 2023 at 15:45:05 as a 64-bit application using double precision at commit v3.5.0-439-g03d62244-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the TLP

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
(s)	(m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(m)	(m)	(m)	(rad)	(rad)	(rad)	(m/s)	(m/s)	(m/s)	(rad/s)	(rad/s)	(rad/s)	(m/s^2)	(m/s^2)	(m/s^2)	(rad/s^2)	(rad/s^2)	(rad/s^2)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)
    0.0000	  -5.621933E-02	  -1.178007E+07	  -3.600910E+06	   1.223920E+08	  -6.829756E+07	   2.170186E+08	   2.039720E-02	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   2.862682E+00	   5.415253E-01	   6.724742E-03	  -1.289309E-02	   6.806622E-02	  -1.729341E-11	  -1.378208E+06	  -1.636637E+06	  -2.503761E+04	  -3.349929E+07	   3.255116E+07	   2.039720E-02	   0.000000E+00	   0.000000E+00	   1.224271E+08	   0.000000E+00	  -0.000000E+00	   0.000000E+00	  -1.040144E+07	  -1.963747E+06	  -1.011699E+04	  -3.477837E+07	   1.844623E+08	   3.162615E-16
    0.0125	  -5.351764E-02	  -1.181833E+07	  -3.606698E+06	   1.223890E+08	  -6.843071E+07	   2.179227E+08	   1.328432E-01	   2.229349E-04	   4.193516E-05	   5.307285E-07	  -9.983314E-07	   5.300380E-06	  -1.783539E-14	   3.557152E-02	   6.667117E-03	   8.529790E-05	  -1.587091E-04	   8.456804E-04	  -6.144152E-12	   2.872404E+00	   5.421930E-01	   7.430342E-03	  -1.288622E-02	   6.823986E-02	   2.445385E-05	  -1.367855E+06	  -1.634709E+06	  -2.690143E+04	  -3.343014E+07	   3.242083E+07	   2.038895E-02	   0.000000E+00	   0.000000E+00	   1.224271E+08	  -2.875031E+03	   1.526423E+04	   0.000000E+00	  -1.044969E+07	  -1.971281E+06	  -1.117852E+04	  -3.497458E+07	   1.854764E+08	  -4.472114E-10
    0.0250	  -5.081595E-02	  -1.180675E+07	  -3.597764E+06	   1.223863E+08	  -6.838210E+07	   2.182356E+08	   5.303186E-01	   8.918161E-04	   1.675858E-04	   2.202655E-06	  -3.986729E-06	   2.119569E-05	   3.025418E-09	   7.142672E-02	   1.343384E-02	   1.843934E-04	  -3.192608E-04	   1.696760E-03	   5.860182E-07	   2.862263E+00	   5.370992E-01	   7.977965E-03	  -1.271529E-02	   6.784415E-02	   8.503733E-05	  -1.357503E+06	  -1.632782E+06	  -2.876524E+04	  -3.336100E+07	   3.229049E+07	   2.038070E-02	   0.000000E+00	   0.000000E+00	   1.224271E+08	  -1.148113E+04	   6.104013E+04	   0.000000E+00	  -1.044799E+07	  -1.964040E+06	  -1.200240E+04	  -3.498238E+07	   1.858671E+08	  -1.555161E-09
    0.0375	  -4.811425E-02	  -1.174857E+07	  -3.577357E+06	   1.223838E+08	  -6.819681E+07	   2.180257E+08	   1.319181E+00	   2.007687E-03	   3.773002E-04	   5.144088E-06	  -8.965037E-06	   4.768591E-05	   1.927746E-08	   1.070622E-01	   2.010998E-02	   2.872736E-04	  -4.768626E-04	   2.539954E-03	   2.215835E-06	   2.832634E+00	   5.273793E-01	   8.423427E-03	  -1.241153E-02	   6.688195E-02	   1.494518E-04	  -1.347150E+06	  -1.630854E+06	  -3.062906E+04	  -3.329186E+07	   3.216015E+07	   2.037245E-02	   0.000000E+00	   0.000000E+00	   1.224271E+08	  -2.581784E+04	   1.373276E+05	   0.000000E+00	  -1.039950E+07	  -1.945282E+06	  -1.267258E+04	  -3.484704E+07	   1.857023E+08	  -2.733174E-09
    0.0500	  -4.541256E-02	  -1.164883E+07	  -3.549551E+06	   1.223815E+08	  -6.792774E+07	   2.173568E+08	   2.614171E+00	   3.566170E-03	   6.695876E-04	   9.403061E-06	  -1.588632E-05	   8.462562E-05	   6.009287E-08	   1.422206E-01	   2.665277E-02	   3.945045E-04	  -6.302689E-04	   3.367912E-03	   4.506544E-06	   2.785468E+00	   5.145850E-01	   8.729300E-03	  -1.201878E-02	   6.540882E-02	   1.729159E-04	  -1.336798E+06	  -1.628927E+06	  -3.249287E+04	  -3.322272E+07	   3.202981E+07	   2.036421E-02	   0.000000E+00	   0.000000E+00	   1.224271E+08	  -4.575000E+04	   2.437079E+05	   0.000000E+00	  -1.030926E+07	  -1.919084E+06	  -1.313278E+04	  -3.462168E+07	   1.850462E+08	  -3.162296E-09
    0.0625	  -4.271087E-02	  -1.151412E+07	  -3.519033E+06	   1.223793E+08	  -6.763574E+07	   2.163116E+08	   4.532105E+00	   5.560058E-03	   1.042637E-03	   1.502045E-05	  -2.469370E-05	   1.317884E-04	   1.291823E-07	   1.767064E-01	   3.302710E-02	   5.047543E-04	  -7.785010E-04	   4.174948E-03	   6.601263E-06	   2.723327E+00	   5.005033E-01	   8.893345E-03	  -1.158756E-02	   6.349782E-02	   1.233599E-04	  -1.326445E+06	  -1.626999E+06	  -3.435669E+04	  -3.315357E+07	   3.189948E+07	   2.035596E-02	   0.000000E+00	   0.000000E+00	   1.224271E+08	  -7.111382E+04	   3.795290E+05	   0.000000E+00	  -1.018384E+07	  -1.890133E+06	  -1.337961E+04	  -3.436740E+07	   1.839822E+08	  -2.256043E-09
    0.0750	  -4.000917E-02	  -1.135208E+07	  -3.490602E+06	   1.223774E+08	  -6.738298E+07	   2.149861E+08	   7.188534E+00	   7.979861E-03	   1.494269E-03	   2.202618E-05	  -3.532038E-05	   1.888808E-04	   2.181555E-07	   2.103432E-01	   3.922935E-02	   6.161827E-04	  -9.214301E-04	   4.955934E-03	   7.452843E-06	   2.649213E+00	   4.869678E-01	   8.920136E-03	  -1.116974E-02	   6.123455E-02	  -2.164259E-05	  -1.316093E+06	  -1.625072E+06	  -3.622050E+04	  -3.308443E+07	   3.176914E+07	   2.034771E-02	   0.000000E+00	   0.000000E+00	   1.224270E+08	  -1.017169E+05	   5.439459E+05	   0.000000E+00	  -1.003094E+07	  -1.863233E+06	  -1.341997E+04	  -3.414665E+07	   1.826074E+08	   3.957155E-10
    0.0875	  -3.730748E-02	  -1.117116E+07	  -3.468686E+06	   1.223757E+08	  -6.722690E+07	   2.134859E+08	   1.069519E+01	   1.081410E-02	   2.022428E-03	   3.042350E-05	  -4.770252E-05	   2.555517E-04	   3.036572E-07	   2.430007E-01	   4.527126E-02	   7.271604E-04	  -1.059391E-03	   5.707028E-03	   5.778309E-06	   2.566424E+00	   4.756718E-01	   8.803791E-03	  -1.081321E-02	   5.871318E-02	  -2.638001E-04	  -1.305740E+06	  -1.623144E+06	  -3.808432E+04	  -3.301529E+07	   3.163880E+07	   2.033947E-02	   0.000000E+00	   0.000000E+00	   1.224270E+08	  -1.373755E+05	   7.359471E+05	   0.000000E+00	  -9.858977E+06	  -1.842815E+06	  -1.324500E+04	  -3.401706E+07	   1.810285E+08	   4.824231E-09
    0.1000	  -3.460579E-02	  -1.097926E+07	  -3.456884E+06	   1.223742E+08	  -6.721407E+07	   2.119087E+08	   1.516048E+01	   1.404993E-02	   2.625308E-03	   4.019516E-05	  -6.178358E-05	   3.314097E-04	   3.469900E-07	   2.745878E-01	   5.118885E-02	   8.357436E-04	  -1.193385E-03	   6.425519E-03	   4.605189E-07	   2.478082E+00	   4.679915E-01	   8.542499E-03	  -1.055691E-02	   5.602306E-02	  -5.835650E-04	  -1.295388E+06	  -1.621217E+06	  -3.994813E+04	  -3.294615E+07	   3.150847E+07	   2.033122E-02	   0.000000E+00	   0.000000E+00	   1.224270E+08	  -1.779266E+05	   9.544057E+05	   0.000000E+00	  -9.675884E+06	  -1.832480E+06	  -1.285198E+04	  -3.402541E+07	   1.793444E+08	   1.067203E-08
