0,0,0,0,0,0,0,0,0,0,0,0,0,2.862495,0.5414898,0.006724773,-0.01289199,0.06806046,-1.729341e-11
0.0125,0.0002229203,4.19324e-05,5.307309e-07,-9.98246e-07,5.29993e-06,-1.783376e-14,0.0355692,0.006666677,8.529829e-05,-0.0001586955,0.0008456086,-6.142916e-12,2.872218,0.5421577,0.007430376,-0.01288513,0.0682341,2.445134e-05
0.025,0.0008917581,0.0001675748,2.202665e-06,-3.986388e-06,2.11939e-05,3.025107e-09,0.07142209,0.01343297,0.0001843943,-0.0003192336,0.001696617,5.85958e-07,2.862146,0.5370527,0.007896143,-0.01271389,0.06784033,8.502727e-05
0.0375,0.002007561,0.0003772732,5.133875e-06,-8.96421e-06,4.768201e-05,1.927533e-08,0.1070558,0.0201081,0.0002852807,-0.0004768075,0.002539757,2.215579e-06,2.833138,0.5272931,0.008302727,-0.01240903,0.06689541,0.0001804291
0.05,0.003566033,0.000669528,9.359372e-06,-1.588454e-05,8.462116e-05,6.424805e-08,0.1422279,0.02664936,0.0003908555,-0.00063017,0.003368089,5.248632e-06,2.786333,0.5144572,0.008685159,-0.01201513,0.06543226,0.0002579906
0.0625,0.005560079,0.001042523,1.493277e-05,-2.469038e-05,0.000131788,1.511205e-07,0.176719,0.03302261,0.0005017022,-0.0007783678,0.004175287,8.865186e-06,2.723618,0.5003805,0.008914457,-0.01158405,0.06350515,0.0002438426
0.075,0.007980006,0.001494094,2.190254e-05,-3.53152e-05,0.0001888837,2.778986e-07,0.2103525,0.03922393,0.0006138209,-0.0009212687,0.004956166,1.13467e-05,2.64863,0.486906,0.008952527,-0.01116794,0.06121739,9.762283e-05
0.0875,0.01081429,0.002022183,3.027151e-05,-4.769528e-05,0.0002555556,4.203416e-07,0.2429998,0.04526557,0.0007250326,-0.001059222,0.005706948,1.096474e-05,2.564788,0.4757226,0.008796842,-0.01081457,0.05866656,-0.0001892646
0.1,0.01404997,0.002624999,4.001391e-05,-6.177442e-05,0.0003314083,5.321913e-07,0.2745599,0.05118442,0.0008330318,-0.001193252,0.006424668,6.072381e-06,2.475313,0.4681817,0.008494478,-0.01056219,0.05594485,-0.0005859965
0.1125,0.01767307,0.003301319,5.108041e-05,-7.751225e-05,0.000416017,5.501375e-07,0.304984,0.05702877,0.0009366155,-0.001324716,0.0071078,-4.305116e-06,2.383802,0.4651832,0.008071356,-0.01043626,0.05315495,-0.001039469
0.125,0.02166934,0.004050571,6.340611e-05,-9.488672e-05,0.0005089473,4.028423e-07,0.3342666,0.06285763,0.001034352,-0.001455261,0.00775608,-2.042871e-05,2.29386,0.4670919,0.007540059,-0.01044711,0.05039962,-0.001489071
0.1375,0.02602472,0.004872943,7.690935e-05,-0.000113897,0.0006097686,2.030485e-08,0.3624437,0.06873056,0.001124782,-0.001586553,0.008370432,-4.183198e-05,2.207813,0.4737228,0.006940421,-0.01058945,0.04774586,-0.001864615
0.15,0.0307257,0.005769337,9.149499e-05,-0.0001345622,0.0007180651,-6.556899e-07,0.3895684,0.07470363,0.001207494,-0.001720145,0.008952279,-6.710098e-05,2.128047,0.4843626,0.006224376,-0.01084302,0.04526195,-0.002124343
0.1625,0.0357597,0.006741292,0.0001070541,-0.000156919,0.0008334457,-1.664273e-06,0.4157363,0.08082072,0.001280236,-0.001857249,0.009504215,-9.467383e-05,2.055925,0.4978658,0.005423347,-0.0111753,0.04298734,-0.002241198
0.175,0.04111536,0.007790796,0.0001234584,-0.0001810164,0.0009555533,-3.022627e-06,0.4410398,0.08711082,0.001342622,-0.001998642,0.0100288,-0.0001226733,1.991944,0.5127754,0.004567587,-0.0115449,0.04093693,-0.002227702
0.1875,0.0467825,0.008920085,0.0001405751,-0.0002069098,0.001084063,-4.727225e-06,0.4655827,0.09358364,0.001394129,-0.002144555,0.0105289,-0.0001497539,1.936468,0.5273652,0.00363006,-0.0119029,0.03912145,-0.002139094
0.2,0.05275229,0.01013137,0.0001582592,-0.0002346537,0.001218688,-6.76308e-06,0.4894725,0.1002263,0.001433207,-0.002294579,0.01100746,-0.0001755435,1.888819,0.5398822,0.002642341,-0.01219962,0.03752213,-0.002045785
0.2125,0.05901714,0.01142658,0.0001763537,-0.0002642934,0.001359174,-9.115551e-06,0.5127969,0.1070052,0.001459764,-0.002447717,0.01146693,-0.000200505,1.84929,0.5486271,0.001549073,-0.01238692,0.03614684,-0.002016225
0.225,0.06557065,0.01280708,0.0001946912,-0.0002958583,0.001505302,-1.178073e-05,0.5356695,0.1138653,0.001471878,-0.002602363,0.0119104,-0.0002258492,1.815357,0.5520886,0.0003555192,-0.01242203,0.03492462,-0.002074236
