0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.862682E+00,5.415253E-01,6.724742E-03,-1.289309E-02,6.806622E-02,-1.729341E-11
1.250000E-02,2.229349E-04,4.193516E-05,5.307285E-07,-9.983314E-07,5.300380E-06,-1.783539E-14,3.557152E-02,6.667117E-03,8.529790E-05,-1.587091E-04,8.456804E-04,-8.473627E-10,2.872404E+00,5.421930E-01,7.430342E-03,-1.288622E-02,6.823986E-02,2.425133E-05
2.500000E-02,8.918161E-04,1.675858E-04,2.202655E-06,-3.986729E-06,2.119569E-05,3.025418E-09,7.142672E-02,1.343384E-02,1.843934E-04,-3.192607E-04,1.696760E-03,5.792512E-07,2.862263E+00,5.370992E-01,7.977965E-03,-1.271529E-02,6.784415E-02,8.422611E-05
3.750000E-02,2.007687E-03,3.773002E-04,5.144088E-06,-8.965037E-06,4.768591E-05,1.927746E-08,1.070622E-01,2.010998E-02,2.872736E-04,-4.768626E-04,2.539954E-03,2.193095E-06,2.832634E+00,5.273793E-01,8.423427E-03,-1.241153E-02,6.688195E-02,1.476488E-04
5.000000E-02,3.566170E-03,6.695876E-04,9.403061E-06,-1.588632E-05,8.462562E-05,6.009287E-08,1.422206E-01,2.665277E-02,3.945045E-04,-6.302687E-04,3.367912E-03,4.453207E-06,2.785468E+00,5.145850E-01,8.729301E-03,-1.201876E-02,6.540882E-02,1.697761E-04
6.250000E-02,5.560058E-03,1.042637E-03,1.502045E-05,-2.469370E-05,1.317884E-04,1.291823E-07,1.767064E-01,3.302710E-02,5.047543E-04,-7.785004E-04,4.174948E-03,6.498666E-06,2.723327E+00,5.005033E-01,8.893345E-03,-1.158753E-02,6.349783E-02,1.185826E-04
7.500000E-02,7.979861E-03,1.494269E-03,2.202618E-05,-3.532038E-05,1.888809E-04,2.181555E-07,2.103432E-01,3.922935E-02,6.161827E-04,-9.214290E-04,4.955935E-03,7.278803E-06,2.649213E+00,4.869678E-01,8.920136E-03,-1.116969E-02,6.123456E-02,-2.831887E-05
8.750000E-02,1.081410E-02,2.022428E-03,3.042350E-05,-4.770252E-05,2.555517E-04,3.036572E-07,2.430007E-01,4.527126E-02,7.271604E-04,-1.059390E-03,5.707029E-03,5.507580E-06,2.566424E+00,4.756718E-01,8.803791E-03,-1.081316E-02,5.871318E-02,-2.726094E-04
1.000000E-01,1.404993E-02,2.625308E-03,4.019516E-05,-6.178358E-05,3.314097E-04,3.469900E-07,2.745878E-01,5.118884E-02,8.357436E-04,-1.193383E-03,6.425520E-03,6.502030E-08,2.478082E+00,4.679915E-01,8.542499E-03,-1.055689E-02,5.602306E-02,-5.947317E-04
1.125000E-01,1.767362E-02,3.301665E-03,5.129984E-05,-7.752255E-05,4.160360E-04,2.975109E-07,3.050502E-01,5.703026E-02,9.401904E-04,-1.324763E-03,7.109746E-03,-9.788821E-06,2.387447E+00,4.648542E-01,8.149581E-03,-1.042713E-02,5.325743E-02,-9.574566E-04
1.250000E-01,2.167101E-02,4.050908E-03,6.367661E-05,-9.489686E-05,5.089988E-04,9.859204E-08,3.343790E-01,6.285450E-02,1.038989E-03,-1.455179E-03,7.759336E-03,-2.423631E-05,2.297541E+00,4.666655E-01,7.639606E-03,-1.043537E-02,5.050276E-02,-1.319030E-03
1.375000E-01,2.602806E-02,4.873207E-03,7.724579E-05,-1.139052E-04,6.098680E-04,-3.056255E-07,3.625956E-01,6.872221E-02,1.130758E-03,-1.586326E-03,8.374803E-03,-4.297840E-05,2.211149E+00,4.732524E-01,7.018905E-03,-1.057666E-02,4.783881E-02,-1.640227E-03
1.500000E-01,3.073119E-02,5.769461E-03,9.191078E-05,-1.345665E-04,7.182260E-04,-9.643167E-07,3.897588E-01,7.468947E-02,1.214114E-03,-1.719762E-03,8.957710E-03,-6.527788E-05,2.130539E+00,4.839254E-01,6.298388E-03,-1.083144E-02,4.533055E-02,-1.891190E-03
1.625000E-01,3.576773E-02,6.741207E-03,1.075590E-04,-1.569175E-04,8.336790E-04,-1.915422E-06,4.159477E-01,8.080193E-02,1.287866E-03,-1.856745E-03,9.510224E-03,-9.011903E-05,2.057364E+00,4.975376E-01,5.473569E-03,-1.116715E-02,4.302549E-02,-2.056833E-03
1.750000E-01,4.112611E-02,7.790455E-03,1.240616E-04,-1.810078E-04,9.558639E-04,-3.183429E-06,4.412621E-01,8.708895E-02,1.350619E-03,-1.998067E-03,1.003508E-02,-1.164177E-04,1.992032E+00,5.126190E-01,4.557732E-03,-1.154204E-02,4.093610E-02,-2.135549E-03
1.875000E-01,4.679599E-02,8.919464E-03,1.412748E-04,-2.068935E-04,1.084451E-03,-4.779350E-06,4.657946E-01,9.356105E-02,1.401446E-03,-2.143984E-03,1.053484E-02,-1.431483E-04,1.934933E+00,5.274197E-01,3.556773E-03,-1.190652E-02,3.907379E-02,-2.140825E-03
2.000000E-01,5.276826E-02,1.013048E-02,1.590433E-04,-2.346299E-04,1.219145E-03,-6.702810E-06,4.896556E-01,1.002058E-01,1.439246E-03,-2.294096E-03,1.101253E-02,-1.695538E-04,1.885444E+00,5.401665E-01,2.480026E-03,-1.221027E-02,3.742146E-02,-2.099942E-03
2.125000E-01,5.903509E-02,1.142546E-02,1.771977E-04,-2.642634E-04,1.359686E-03,-8.946404E-06,5.129259E-01,1.069896E-01,1.463128E-03,-2.447408E-03,1.147038E-02,-1.953026E-04,1.842642E+00,5.491632E-01,1.326733E-03,-1.240519E-02,3.595318E-02,-2.046354E-03
2.250000E-01,6.558957E-02,1.280581E-02,1.955588E-04,-2.958246E-04,1.505839E-03,-1.150108E-05,5.356889E-01,1.138581E-01,1.472103E-03,-2.602334E-03,1.191068E-02,-2.204753E-04,1.804739E+00,5.529050E-01,1.064118E-04,-1.244865E-02,3.461854E-02,-2.010997E-03
2.375000E-01,7.242570E-02,1.427216E-02,2.139345E-04,-3.293207E-04,1.657393E-03,-1.436097E-05,5.579876E-01,1.207398E-01,1.465457E-03,-2.756808E-03,1.233458E-02,-2.454823E-04,1.769584E+00,5.502766E-01,-1.170628E-03,-1.230902E-02,3.335687E-02,-2.016179E-03
2.500000E-01,7.953782E-02,1.582415E-02,2.321264E-04,-3.647314E-04,1.814148E-03,-1.752677E-05,5.798490E-01,1.275522E-01,1.442559E-03,-2.908446E-03,1.274276E-02,-2.709247E-04,1.734785E+00,5.405504E-01,-2.486863E-03,-1.196569E-02,3.210047E-02,-2.070662E-03
2.625000E-01,8.692045E-02,1.746036E-02,2.499283E-04,-4.020048E-04,1.975905E-03,-2.100698E-05,6.012619E-01,1.342048E-01,1.403077E-03,-3.054650E-03,1.313483E-02,-2.974030E-04,1.691722E+00,5.224117E-01,-3.781495E-03,-1.138592E-02,3.062936E-02,-2.163568E-03
2.750000E-01,9.456692E-02,1.917808E-02,2.671394E-04,-4.410534E-04,2.142437E-03,-2.481621E-05,6.220418E-01,1.405813E-01,1.348192E-03,-3.192204E-03,1.350607E-02,-3.252291E-04,1.644137E+00,4.970879E-01,-5.019756E-03,-1.059998E-02,2.902559E-02,-2.268849E-03
2.875000E-01,1.024695E-01,2.097340E-02,2.835655E-04,-4.817553E-04,2.313486E-03,-2.897082E-05,6.422243E-01,1.466125E-01,1.277560E-03,-3.319037E-03,1.385702E-02,-3.543129E-04,1.589859E+00,4.652035E-01,-6.228945E-03,-9.625596E-03,2.722793E-02,-2.352928E-03
3.000000E-01,1.106199E-01,2.284147E-02,2.990182E-04,-5.239615E-04,2.488774E-03,-3.348358E-05,6.616812E-01,1.522148E-01,1.192654E-03,-3.432784E-03,1.418410E-02,-3.841448E-04,1.527084E+00,4.277442E-01,-7.330300E-03,-8.490719E-03,2.518542E-02,-2.385009E-03
3.125000E-01,1.190083E-01,2.477654E-02,3.133267E-04,-5.674966E-04,2.667985E-03,-3.835890E-05,6.803021E-01,1.573250E-01,1.094724E-03,-3.531629E-03,1.448413E-02,-4.138934E-04,1.454417E+00,3.859668E-01,-8.291457E-03,-7.231016E-03,2.285894E-02,-2.342397E-03
