0,0,0,0,0,0,0,0,0,0,0,0,0,2.8626816,0.5415253,0.0067247422,-0.012893086,0.068066224,-1.729341e-11
0.0125,0.00022293488,4.1935164e-05,5.3072847e-07,-9.9833142e-07,5.3003796e-06,-1.7835388e-14,0.035571519,0.0066671167,8.5297899e-05,-0.00015870912,0.00084568036,-6.144152e-12,2.8724043,0.542193,0.0074303416,-0.012886218,0.06823986,2.4453848e-05
0.025,0.0008918161,0.00016758582,2.202655e-06,-3.9867286e-06,2.1195694e-05,3.0254179e-09,0.071426719,0.013433842,0.00018439337,-0.00031926075,0.0016967602,5.8601819e-07,2.8622634,0.53709918,0.0079779653,-0.012715292,0.067844152,8.5037333e-05
0.0375,0.0020076875,0.00037730022,5.1440884e-06,-8.9650366e-06,4.7685906e-05,1.9277458e-08,0.10706221,0.020109979,0.00028727361,-0.00047686262,0.0025399537,2.2158349e-06,2.8326337,0.52737933,0.0084234271,-0.012411532,0.066881947,0.00014945182
0.05,0.0035661701,0.00066958764,9.4030611e-06,-1.5886319e-05,8.4625615e-05,6.0092873e-08,0.14222059,0.02665277,0.00039450449,-0.00063026889,0.0033679116,4.506544e-06,2.7854676,0.51458496,0.0087293005,-0.012018782,0.065408818,0.00017291593
0.0625,0.0055600577,0.0010426366,1.502045e-05,-2.4693702e-05,0.0001317884,1.2918234e-07,0.17670637,0.033027101,0.00050475431,-0.00077850098,0.0041749482,6.6012631e-06,2.7233274,0.5005033,0.0088933446,-0.011587565,0.063497819,0.00012335989
0.075,0.0079798615,0.0014942691,2.2026181e-05,-3.5320376e-05,0.00018888085,2.1815551e-07,0.21034315,0.039229352,0.00061618269,-0.00092143007,0.0049559344,7.4528434e-06,2.6492131,0.48696783,0.0089201359,-0.011169741,0.061234549,-2.1642587e-05
0.0875,0.010814096,0.0020224277,3.0423502e-05,-4.7702521e-05,0.00025555168,3.0365717e-07,0.24300067,0.045271259,0.00072716043,-0.0010593912,0.0057070283,5.7783086e-06,2.5664241,0.47567177,0.0088037914,-0.010813206,0.058713175,-0.00026380009
0.1,0.014049933,0.0026253078,4.0195158e-05,-6.1783576e-05,0.00033140968,3.4699005e-07,0.27458784,0.051188845,0.00083574362,-0.0011933851,0.0064255195,4.6051895e-07,2.4780819,0.46799153,0.0085424986,-0.010556908,0.056023058,-0.00058356498
0.1125,0.017673623,0.0033016647,5.1299841e-05,-7.7522549e-05,0.00041603597,2.9751092e-07,0.30505019,0.057030264,0.0009401904,-0.0013247653,0.0071097454,-9.2376722e-06,2.3874471,0.46485415,0.008149581,-0.010427076,0.053257436,-0.00094369979
0.125,0.021671012,0.0040509077,6.3676613e-05,-9.4896859e-05,0.00050899875,9.8592039e-08,0.33437902,0.062854499,0.0010389886,-0.00145518,0.0077593359,-2.3495628e-05,2.2975409,0.46666554,0.007639606,-0.01043518,0.050502799,-0.0013024268
0.1375,0.026028058,0.0048732068,7.7245786e-05,-0.00011390517,0.00060986803,-3.0562546e-07,0.36259565,0.068722211,0.0011307584,-0.0015863233,0.0083748037,-4.201095e-05,2.2111492,0.47325245,0.0070189047,-0.010576278,0.047838878,-0.0016204912
0.15,0.030731188,0.0057694605,9.1910777e-05,-0.00013456648,0.00071822596,-9.6431665e-07,0.3897588,0.07468947,0.001214114,-0.0017197529,0.008957712,-6.4042702e-05,2.1305394,0.48392543,0.0062983879,-0.010830796,0.04533067,-0.001868005
0.1625,0.035767734,0.0067412071,0.000107559,-0.00015691748,0.00083367905,-1.9154222e-06,0.41594771,0.080801927,0.0012878662,-0.0018567258,0.0095102275,-8.8571105e-05,2.0573645,0.49753761,0.0054735695,-0.011166189,0.04302568,-0.0020298653
0.175,0.041126113,0.0077904551,0.0001240616,-0.00018100777,0.00095586386,-3.1834286e-06,0.4412621,0.08708895,0.0013506189,-0.0019980345,0.010035088,-0.00011450786,1.9920323,0.51261896,0.0045577325,-0.011540719,0.040936366,-0.0021044654
0.1875,0.046795994,0.0089194635,0.00014127475,-0.00020689348,0.0010844511,-4.7793501e-06,0.46579465,0.093561053,0.0014014462,-0.0021439327,0.010534852,-0.00014082322,1.9349326,0.52741975,0.0035567726,-0.011904794,0.039074153,-0.0021053262
0.2,0.052768264,0.010130477,0.00015904332,-0.00023462987,0.0012191453,-6.70281e-06,0.48965558,0.10020576,0.0014392462,-0.0022940207,0.011012541,-0.00016675694,1.8854436,0.5401665,0.0024800256,-0.01220811,0.037421931,-0.0020597926
0.2125,0.059035089,0.011425456,0.00017719774,-0.00026426342,0.001359686,-8.9464038e-06,0.51292586,0.10698957,0.0014631281,-0.0024473029,0.011470406,-0.0001919749,1.8426423,0.54916322,0.0013267332,-0.012402581,0.035953771,-0.0020014138
0.225,0.06558957,0.01280581,0.00019555876,-0.00029582458,0.0015058387,-1.1501081e-05,0.53568888,0.11385807,0.0014721034,-0.002602194,0.01191071,-0.00021655665,1.804739,0.55290496,0.00010641175,-0.012445566,0.034619261,-0.0019612557
0.2375,0.072425701,0.014272157,0.00021393449,-0.00032932073,0.0016573929,-1.4360971e-05,0.55798757,0.12073984,0.0014654569,-0.0027566268,0.012334622,-0.00024091316,1.7695845,0.55027658,-0.0011706279,-0.012305443,0.033357721,-0.0019617742
0.25,0.079537824,0.01582415,0.00023212636,-0.00036473139,0.0018141476,-1.7526767e-05,0.579849,0.1275522,0.0014425592,-0.0029082177,0.01274281,-0.00026564836,1.7347846,0.54055041,-0.0024868627,-0.011961591,0.032101464,-0.0020118926
0.2625,0.086920448,0.017460359,0.0002499283,-0.00040200484,0.0019759052,-2.1006976e-05,0.60126191,0.13420475,0.0014030773,-0.0030543685,0.013134898,-0.00029136735,1.6917222,0.5224117,-0.0037814947,-0.011381264,0.030630508,-0.0021009485
0.275,0.094566919,0.019178076,0.00026713943,-0.00044105336,0.0021424373,-2.481621e-05,0.62204176,0.14058128,0.0013481925,-0.0031918616,0.013506154,-0.00031839003,1.6441368,0.49708793,-0.005019756,-0.010594748,0.029026892,-0.0022030254
0.2875,0.1024695,0.020973396,0.00028356549,-0.00048175533,0.0023134856,-2.897082e-05,0.64222425,0.14661247,0.0012775597,-0.0033186267,0.013857112,-0.00034663436,1.5898595,0.46520352,-0.0062289448,-0.009619765,0.027229382,-0.0022846675
0.3,0.11061988,0.022841474,0.00029901817,-0.0005239615,0.0024887742,-3.3483582e-05,0.66168123,0.15221478,0.0011926536,-0.0034322981,0.014184218,-0.00037560143,1.527084,0.42774421,-0.0073302998,-0.0084842797,0.025187019,-0.0023151864
0.3125,0.11900831,0.024776539,0.00031332672,-0.00056749658,0.0026679845,-3.8358899e-05,0.68030208,0.15732503,0.0010947242,-0.0035310604,0.014484267,-0.00040447107,1.4544168,0.38596681,-0.0082914568,-0.0072239819,0.022860676,-0.0022719521
0.325,0.12762356,0.026772145,0.00032634084,-0.00061216549,0.002850756,-4.3589451e-05,0.69795763,0.1618958,0.00098585908,-0.0036135516,0.01475355,-0.00043222308,1.3711935,0.34129101,-0.009086879,-0.0058792196,0.020231867,-0.0021477807
0.3375,0.13645275,0.028821353,0.00033793718,-0.0006577592,0.0030366809,-4.915514e-05,0.71451789,0.16589795,0.00086827256,-0.0036789293,0.014988335,-0.00045787983,1.2774553,0.29516506,-0.0096961968,-0.0044912375,0.0173022,-0.0019530001
0.35,0.14548138,0.030916974,0.00034802154,-0.00070406141,0.0032253044,-5.502491e-05,0.72985387,0.16931966,0.00074435706,-0.0037268454,0.015184939,-0.0004807142,1.1738648,0.24892449,-0.010106175,-0.0030981798,0.014090931,-0.0017084597
0.3625,0.15469339,0.03305177,0.00035653063,-0.0007508542,0.0034161287,-6.1160266e-05,0.74384922,0.17216535,0.00061664573,-0.003757413,0.015340043,-0.00050028827,1.0614573,0.20374767,-0.010302542,-0.0017337744,0.010628113,-0.0014402163
0.375,0.1640714,0.035218652,0.00036343394,-0.00079792365,0.0036086158,-6.7519308e-05,0.75640053,0.1744536,0.00048781247,-0.0037711479,0.015450706,-0.00051649677,0.94181865,0.16054142,-0.010284161,-0.00042412485,0.0069594597,-0.0011759285
0.3875,0.1735968,0.037410814,0.00036873424,-0.00084506412,0.0038021957,-7.4060961e-05,0.76743013,0.17621186,0.00036057903,-0.0037688231,0.01551472,-0.0005295673,0.81716275,0.11989614,-0.010067333,0.00081358495,0.003148464,-0.00094244356
0.4,0.18325026,0.039621845,0.00037246614,-0.0008920806,0.0039962763,-8.0749058e-05,0.77688926,0.17747429,0.00023725427,-0.0037514009,0.015530721,-0.0005400487,0.68991834,0.082108527,-0.0096565355,0.001970503,-0.00073516252,-0.00075753755
0.4125,0.19301203,0.041845769,0.00037469345,-0.00093879079,0.0041902531,-8.7555229e-05,0.78475869,0.17827724,0.0001201874,-0.0037199105,0.015498192,-0.00054861378,0.56279695,0.047159139,-0.0090734707,0.0030467338,-0.0046136961,-0.00062825385
0.425,0.20286229,0.044077057,0.0003755074,-0.00098502508,0.0043835221,-9.4459785e-05,0.79105562,0.17865556,1.1432544e-05,-0.0036753411,0.015417657,-0.00055594317,0.43854457,0.014775211,-0.0083520468,0.0040495764,-0.0084083984,-0.00055176561
0.4375,0.2127817,0.046310596,0.00037502087,-0.0010306254,0.0045754919,-0.00010145115,0.79582953,0.17863983,-8.7643428e-05,-0.0036185633,0.01529057,-0.00056263036,0.31975973,-0.015491308,-0.0075099804,0.0049913703,-0.012044728,-0.00051132386
0.45,0.22275168,0.048541609,0.00037336451,-0.0010754435,0.0047655944,-0.00010852338,0.79916173,0.17825468,-0.00017554915,-0.0035502822,0.015119297,-0.00056894886,0.20891857,-0.044195846,-0.0065777586,0.0058875266,-0.015451609,-0.00048755179
0.4625,0.2327549,0.050765596,0.00037068391,-0.0011193389,0.0049532973,-0.00011567272,0.8011632,0.17751747,-0.00025136623,-0.0034710013,0.014907055,-0.00057497207,0.10808238,-0.071895771,-0.0055772024,0.0067534992,-0.018569764,-0.00045883967
0.475,0.24277554,0.052978218,0.00036713452,-0.0011621761,0.0051381113,-0.00012289453,0.80196726,0.17643923,-0.0003144372,-0.0033810474,0.014657701,-0.00058049423,0.018979525,-0.099066518,-0.0045450609,0.0076024057,-0.021349426,-0.00040219273
0.4875,0.2527996,0.055175245,0.00036287738,-0.0012038229,0.0053196005,-0.00013017976,0.80172819,0.17502542,-0.00036455831,-0.0032805984,0.014375697,-0.00058501516,-0.057344813,-0.12602063,-0.0035004346,0.0084425649,-0.023760283,-0.0002999437
0.5,0.26281503,0.057352506,0.00035807438,-0.0012441487,0.0054973857,-0.00013751205,0.80060601,0.17327876,-0.00040177166,-0.0031697641,0.014065671,-0.00058788568,-0.12059099,-0.15290374,-0.0024596909,0.0092781652,-0.025792873,-0.00015684214
0.5125,0.27281177,0.059505839,0.00035288648,-0.0012830241,0.0056711463,-0.00014486833,0.79876333,0.17120087,-0.00042616524,-0.0030486165,0.013732331,-0.00058873475,-0.17797866,-0.18085542,-0.0014182533,0.010137209,-0.027625551,5.3634363e-07
0.525,0.28278095,0.061630961,0.00034748006,-0.0013203168,0.0058405963,-0.00015222341,0.79619044,0.16876592,-0.00043655164,-0.0029165591,0.013376116,-0.00058767095,-0.22348124,-0.20832717,-0.00030327649,0.010979787,-0.029114261,0.00020854702
0.5375,0.29271492,0.063723579,0.00034202068,-0.001355895,0.0060054911,-0.00015954634,0.79314601,0.16600326,-0.00043473003,-0.0027743806,0.013003991,-0.00058351015,-0.25830641,-0.23478788,0.00068355107,0.01179076,-0.030291604,0.00044502667
0.55,0.30260831,0.065779634,0.00033666441,-0.0013896339,0.0061656488,-0.00016679896,0.78971553,0.16292131,-0.00042002308,-0.002622413,0.012618653,-0.00057633221,-0.28429365,-0.25958243,0.0016796292,0.012550641,-0.031211261,0.00077127822
0.5625,0.31245697,0.067795292,0.00033156833,-0.0014214154,0.0063209222,-0.0001739321,0.78600073,0.15954557,-0.00039313789,-0.0024614031,0.01222303,-0.00056419446,-0.30345792,-0.28204906,0.0026638373,0.013242646,-0.031929284,0.0011536709
0.575,0.32225779,0.069767073,0.00032688494,-0.0014511326,0.0064711985,-0.00018088361,0.78207529,0.15590651,-0.0003539749,-0.002292267,0.011819317,-0.00054710096,-0.31799093,-0.30143207,0.0036556078,0.013843839,-0.032507624,0.0015599565
0.5875,0.33200851,0.071691938,0.00032276922,-0.0014786912,0.0066163852,-0.00018758999,0.77798587,0.15204687,-0.00030223286,-0.0021162543,0.01140893,-0.00052495173,-0.32999676,-0.31710446,0.0046720342,0.014336606,-0.033006072,0.0019614077
0.6,0.34170717,0.073567443,0.00031938098,-0.0015040145,0.0067564044,-0.00019398879,0.77375424,0.14801463,-0.00023748157,-0.0019347775,0.010992574,-0.00049796386,-0.34153086,-0.32856613,0.0057438933,0.014706622,-0.033482626,0.002329414
0.6125,0.35135204,0.075391762,0.00031688763,-0.0015270435,0.0068911812,-0.00020002287,0.76937568,0.14386374,-0.00015890409,-0.0017494146,0.010570215,-0.00046672992,-0.3544164,-0.33553714,0.0068934462,0.014945768,-0.033989284,0.0026618398
0.625,0.36094111,0.077163763,0.00031546946,-0.0015477402,0.0070206374,-0.00020564123,0.76482648,0.13965032,-6.5282729e-05,-0.0015618005,0.010141267,-0.00043157162,-0.3699826,-0.33798361,0.0081438376,0.015053249,-0.034563724,0.0029511738
0.6375,0.37047201,0.078883015,0.00031532289,-0.0015660864,0.0071446854,-0.00021079872,0.76006895,0.13542961,4.4767625e-05,-0.0013735495,0.0097047603,-0.00039310119,-0.38916638,-0.33609343,0.0095167318,0.015034184,-0.035232522,0.0031955605
0.65,0.37994185,0.080549747,0.000316663,-0.0015820839,0.0072632218,-0.00021545739,0.75505477,0.13125397,0.00017281495,-0.0011861861,0.0092594195,-0.00035186208,-0.41239238,-0.33028355,0.011016018,0.014900439,-0.036007639,0.0033988124
0.6625,0.38934711,0.082164824,0.0003197249,-0.0015957523,0.0073761288,-0.00021958556,0.74973446,0.12716934,0.00032047171,-0.0010010549,0.008803946,-0.00030831649,-0.43949044,-0.32115364,0.012645385,0.014669037,-0.036884174,0.0035669203
0.675,0.3986837,0.083729625,0.00032476409,-0.0016071267,0.0074832719,-0.00022315703,0.74406338,0.12321377,0.00048937672,-0.00081927289,0.0083371792,-0.00026285319,-0.46994683,-0.30941266,0.014401013,0.01436013,-0.037847314,0.0037075663
0.6875,0.40794694,0.085245945,0.00033205486,-0.0016162544,0.0075845039,-0.00022614973,0.73800355,0.11941633,0.00068091194,-0.00064170139,0.0078581572,-0.00021576304,-0.50272727,-0.2958343,0.016250279,0.013995687,-0.038867474,0.0038223288
0.7,0.41713187,0.086715892,0.00034188706,-0.0016231919,0.0076796678,-0.00022854553,0.73153484,0.11579636,0.00089610601,-0.00046892458,0.0073664216,-0.00016738799,-0.5362727,-0.28118169,0.01815911,0.013597367,-0.039900221,0.0039062006
0.7125,0.42623332,0.088141747,0.0003545598,-0.0016280013,0.0077686058,-0.00023033106,0.72465765,0.112364,0.0011354095,-0.00030126708,0.0068621133,-0.00011818275,-0.56873,-0.26613551,0.020092132,0.013184498,-0.040892731,0.0039523584
0.725,0.43524638,0.089525871,0.00037037497,-0.0016307473,0.0078511648,-0.00023149909,0.71739632,0.1091216,0.0013988274,-0.00013883208,0.0063460455,-6.8672976e-05,-0.59792662,-0.25125134,0.021994909,0.012772867,-0.041783176,0.003952099
0.7375,0.44416654,0.090870626,0.00038963038,-0.001631495,0.0079272073,-0.00023204966,0.70980436,0.10606518,0.0016856756,1.8455012e-05,0.005819872,-1.9501718e-05,-0.62162966,-0.23690777,0.023825807,0.012373285,-0.042507999,0.003900242
