      Time     FAIRTEN1     FAIRTEN2     FAIRTEN3     ANCHTEN1     ANCHTEN2     ANCHTEN3
       (s)          (N)          (N)          (N)          (N)          (N)          (N)
    0.0000  0.99902E+06  0.13735E+07  0.99902E+06  0.80181E+06  0.11747E+07  0.80181E+06
    0.0125  0.99938E+06  0.13731E+07  0.99937E+06  0.80185E+06  0.11747E+07  0.80185E+06
    0.0250  0.99954E+06  0.13729E+07  0.99953E+06  0.80189E+06  0.11746E+07  0.80189E+06
    0.0375  0.99980E+06  0.13726E+07  0.99978E+06  0.80192E+06  0.11746E+07  0.80192E+06
    0.0500  0.10000E+07  0.13723E+07  0.10000E+07  0.80196E+06  0.11745E+07  0.80196E+06
    0.0625  0.10003E+07  0.13720E+07  0.10003E+07  0.80200E+06  0.11745E+07  0.80200E+06
    0.0750  0.10005E+07  0.13717E+07  0.10005E+07  0.80204E+06  0.11744E+07  0.80204E+06
    0.0875  0.10008E+07  0.13714E+07  0.10007E+07  0.80208E+06  0.11744E+07  0.80208E+06
    0.1000  0.10010E+07  0.13712E+07  0.10009E+07  0.80212E+06  0.11743E+07  0.80212E+06
    0.1125  0.10012E+07  0.13709E+07  0.10012E+07  0.80216E+06  0.11743E+07  0.80216E+06
    0.1250  0.10014E+07  0.13707E+07  0.10014E+07  0.80220E+06  0.11743E+07  0.80220E+06
    0.1375  0.10016E+07  0.13704E+07  0.10016E+07  0.80224E+06  0.11742E+07  0.80224E+06
    0.1500  0.10017E+07  0.13702E+07  0.10019E+07  0.80228E+06  0.11742E+07  0.80228E+06
    0.1625  0.10019E+07  0.13700E+07  0.10021E+07  0.80233E+06  0.11741E+07  0.80233E+06
    0.1750  0.10021E+07  0.13698E+07  0.10023E+07  0.80237E+06  0.11741E+07  0.80237E+06
    0.1875  0.10022E+07  0.13696E+07  0.10026E+07  0.80242E+06  0.11741E+07  0.80242E+06
    0.2000  0.10024E+07  0.13693E+07  0.10028E+07  0.80248E+06  0.11740E+07  0.80248E+06
    0.2125  0.10025E+07  0.13691E+07  0.10030E+07  0.80254E+06  0.11740E+07  0.80254E+06
    0.2250  0.10027E+07  0.13689E+07  0.10032E+07  0.80261E+06  0.11739E+07  0.80261E+06
    0.2375  0.10028E+07  0.13687E+07  0.10035E+07  0.80270E+06  0.11738E+07  0.80270E+06
    0.2500  0.10030E+07  0.13685E+07  0.10037E+07  0.80281E+06  0.11737E+07  0.80280E+06
    0.2625  0.10032E+07  0.13683E+07  0.10038E+07  0.80293E+06  0.11736E+07  0.80293E+06
    0.2750  0.10033E+07  0.13681E+07  0.10040E+07  0.80309E+06  0.11734E+07  0.80308E+06
    0.2875  0.10035E+07  0.13679E+07  0.10042E+07  0.80326E+06  0.11732E+07  0.80325E+06
    0.3000  0.10036E+07  0.13678E+07  0.10043E+07  0.80347E+06  0.11730E+07  0.80345E+06
    0.3125  0.10037E+07  0.13676E+07  0.10045E+07  0.80369E+06  0.11727E+07  0.80368E+06
    0.3250  0.10038E+07  0.13675E+07  0.10046E+07  0.80394E+06  0.11725E+07  0.80393E+06
    0.3375  0.10039E+07  0.13674E+07  0.10047E+07  0.80422E+06  0.11722E+07  0.80420E+06
    0.3500  0.10040E+07  0.13673E+07  0.10048E+07  0.80450E+06  0.11718E+07  0.80449E+06
    0.3625  0.10040E+07  0.13673E+07  0.10050E+07  0.80480E+06  0.11715E+07  0.80480E+06
    0.3750  0.10041E+07  0.13672E+07  0.10051E+07  0.80511E+06  0.11712E+07  0.80513E+06
    0.3875  0.10041E+07  0.13672E+07  0.10051E+07  0.80542E+06  0.11708E+07  0.80547E+06
    0.4000  0.10041E+07  0.13672E+07  0.10052E+07  0.80574E+06  0.11704E+07  0.80582E+06
    0.4125  0.10042E+07  0.13672E+07  0.10053E+07  0.80605E+06  0.11701E+07  0.80617E+06
    0.4250  0.10042E+07  0.13672E+07  0.10053E+07  0.80636E+06  0.11697E+07  0.80653E+06
    0.4375  0.10042E+07  0.13672E+07  0.10054E+07  0.80666E+06  0.11693E+07  0.80689E+06
    0.4500  0.10042E+07  0.13672E+07  0.10054E+07  0.80695E+06  0.11690E+07  0.80726E+06
    0.4625  0.10043E+07  0.13672E+07  0.10054E+07  0.80723E+06  0.11686E+07  0.80761E+06
    0.4750  0.10043E+07  0.13673E+07  0.10054E+07  0.80750E+06  0.11683E+07  0.80797E+06
    0.4875  0.10044E+07  0.13673E+07  0.10054E+07  0.80777E+06  0.11679E+07  0.80832E+06
    0.5000  0.10044E+07  0.13673E+07  0.10054E+07  0.80802E+06  0.11676E+07  0.80866E+06
    0.5125  0.10045E+07  0.13674E+07  0.10054E+07  0.80826E+06  0.11673E+07  0.80899E+06
    0.5250  0.10046E+07  0.13674E+07  0.10053E+07  0.80850E+06  0.11670E+07  0.80931E+06
    0.5375  0.10046E+07  0.13675E+07  0.10053E+07  0.80872E+06  0.11667E+07  0.80961E+06
    0.5500  0.10047E+07  0.13676E+07  0.10053E+07  0.80893E+06  0.11664E+07  0.80990E+06
    0.5625  0.10047E+07  0.13676E+07  0.10053E+07  0.80912E+06  0.11661E+07  0.81017E+06
    0.5750  0.10048E+07  0.13677E+07  0.10053E+07  0.80931E+06  0.11659E+07  0.81043E+06
    0.5875  0.10048E+07  0.13678E+07  0.10052E+07  0.80947E+06  0.11657E+07  0.81067E+06
    0.6000  0.10049E+07  0.13679E+07  0.10052E+07  0.80963E+06  0.11655E+07  0.81089E+06
    0.6125  0.10049E+07  0.13680E+07  0.10052E+07  0.80976E+06  0.11653E+07  0.81110E+06
    0.6250  0.10050E+07  0.13681E+07  0.10052E+07  0.80988E+06  0.11652E+07  0.81128E+06
    0.6375  0.10050E+07  0.13682E+07  0.10052E+07  0.80998E+06  0.11650E+07  0.81144E+06
    0.6500  0.10051E+07  0.13683E+07  0.10052E+07  0.81006E+06  0.11649E+07  0.81159E+06
    0.6625  0.10052E+07  0.13684E+07  0.10053E+07  0.81013E+06  0.11649E+07  0.81171E+06
    0.6750  0.10052E+07  0.13685E+07  0.10053E+07  0.81018E+06  0.11648E+07  0.81181E+06
    0.6875  0.10053E+07  0.13686E+07  0.10053E+07  0.81021E+06  0.11648E+07  0.81189E+06
    0.7000  0.10053E+07  0.13687E+07  0.10054E+07  0.81024E+06  0.11648E+07  0.81195E+06
    0.7125  0.10054E+07  0.13688E+07  0.10054E+07  0.81025E+06  0.11648E+07  0.81199E+06
    0.7250  0.10054E+07  0.13689E+07  0.10054E+07  0.81026E+06  0.11649E+07  0.81200E+06
    0.7375  0.10055E+07  0.13690E+07  0.10055E+07  0.81025E+06  0.11650E+07  0.81199E+06
    0.7500  0.10055E+07  0.13691E+07  0.10055E+07  0.81024E+06  0.11651E+07  0.81196E+06
    0.7625  0.10055E+07  0.13692E+07  0.10056E+07  0.81023E+06  0.11652E+07  0.81191E+06
    0.7750  0.10055E+07  0.13694E+07  0.10056E+07  0.81021E+06  0.11653E+07  0.81184E+06
    0.7875  0.10055E+07  0.13695E+07  0.10057E+07  0.81018E+06  0.11655E+07  0.81175E+06
    0.8000  0.10055E+07  0.13697E+07  0.10057E+07  0.81015E+06  0.11657E+07  0.81164E+06
    0.8125  0.10054E+07  0.13699E+07  0.10057E+07  0.81011E+06  0.11659E+07  0.81151E+06
    0.8250  0.10054E+07  0.13702E+07  0.10056E+07  0.81006E+06  0.11661E+07  0.81136E+06
    0.8375  0.10053E+07  0.13704E+07  0.10056E+07  0.81001E+06  0.11663E+07  0.81121E+06
    0.8500  0.10052E+07  0.13707E+07  0.10056E+07  0.80995E+06  0.11666E+07  0.81103E+06
    0.8625  0.10050E+07  0.13711E+07  0.10055E+07  0.80988E+06  0.11669E+07  0.81085E+06
    0.8750  0.10049E+07  0.13714E+07  0.10054E+07  0.80980E+06  0.11672E+07  0.81066E+06
    0.8875  0.10047E+07  0.13718E+07  0.10053E+07  0.80972E+06  0.11675E+07  0.81046E+06
    0.9000  0.10045E+07  0.13722E+07  0.10051E+07  0.80962E+06  0.11678E+07  0.81024E+06
    0.9125  0.10043E+07  0.13727E+07  0.10050E+07  0.80952E+06  0.11682E+07  0.81003E+06
    0.9250  0.10041E+07  0.13731E+07  0.10048E+07  0.80940E+06  0.11686E+07  0.80981E+06
    0.9375  0.10039E+07  0.13736E+07  0.10046E+07  0.80928E+06  0.11690E+07  0.80958E+06
    0.9500  0.10036E+07  0.13742E+07  0.10044E+07  0.80915E+06  0.11694E+07  0.80935E+06
    0.9625  0.10033E+07  0.13747E+07  0.10041E+07  0.80900E+06  0.11698E+07  0.80912E+06
    0.9750  0.10030E+07  0.13753E+07  0.10039E+07  0.80885E+06  0.11703E+07  0.80888E+06
    0.9875  0.10027E+07  0.13759E+07  0.10036E+07  0.80869E+06  0.11707E+07  0.80865E+06
    1.0000  0.10024E+07  0.13765E+07  0.10033E+07  0.80852E+06  0.11712E+07  0.80841E+06
    1.0125  0.10021E+07  0.13771E+07  0.10030E+07  0.80833E+06  0.11717E+07  0.80817E+06
    1.0250  0.10018E+07  0.13778E+07  0.10026E+07  0.80814E+06  0.11722E+07  0.80792E+06
    1.0375  0.10015E+07  0.13784E+07  0.10022E+07  0.80793E+06  0.11727E+07  0.80767E+06
    1.0500  0.10011E+07  0.13791E+07  0.10018E+07  0.80771E+06  0.11733E+07  0.80742E+06
    1.0625  0.10008E+07  0.13799E+07  0.10014E+07  0.80747E+06  0.11739E+07  0.80716E+06
