
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 18-Oct-2023 at 14:39:08.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
       (s)             (N)             (N)             (N)             (N)             (N)             (N)
    0.0000   1.0021123E+06   1.3760953E+06   1.0021123E+06   8.0372403E+05   1.1767381E+06   8.0372403E+05
    0.0125   1.0023112E+06   1.3757745E+06   1.0023052E+06   8.0365033E+05   1.1767974E+06   8.0365033E+05
    0.0250   1.0023082E+06   1.3756509E+06   1.0023002E+06   8.0357804E+05   1.1768569E+06   8.0357804E+05
    0.0375   1.0023911E+06   1.3754488E+06   1.0023745E+06   8.0350655E+05   1.1769166E+06   8.0350655E+05
    0.0500   1.0024470E+06   1.3752470E+06   1.0024206E+06   8.0343544E+05   1.1769762E+06   8.0343544E+05
    0.0625   1.0024916E+06   1.3750575E+06   1.0024547E+06   8.0336471E+05   1.1770358E+06   8.0336471E+05
    0.0750   1.0025213E+06   1.3748786E+06   1.0024761E+06   8.0329490E+05   1.1770952E+06   8.0329490E+05
    0.0875   1.0025385E+06   1.3747111E+06   1.0024901E+06   8.0322701E+05   1.1771544E+06   8.0322701E+05
    0.1000   1.0025454E+06   1.3745545E+06   1.0025028E+06   8.0316222E+05   1.1772133E+06   8.0316222E+05
    0.1125   1.0025444E+06   1.3744076E+06   1.0025194E+06   8.0310158E+05   1.1772721E+06   8.0310158E+05
    0.1250   1.0025381E+06   1.3742688E+06   1.0025446E+06   8.0304568E+05   1.1773307E+06   8.0304568E+05
    0.1375   1.0025292E+06   1.3741358E+06   1.0025816E+06   8.0299455E+05   1.1773891E+06   8.0299454E+05
    0.1500   1.0025203E+06   1.3740068E+06   1.0026322E+06   8.0294766E+05   1.1774471E+06   8.0294764E+05
    0.1625   1.0025138E+06   1.3738799E+06   1.0026965E+06   8.0290420E+05   1.1775041E+06   8.0290415E+05
    0.1750   1.0025123E+06   1.3737535E+06   1.0027731E+06   8.0286334E+05   1.1775593E+06   8.0286323E+05
    0.1875   1.0025179E+06   1.3736268E+06   1.0028597E+06   8.0282464E+05   1.1776108E+06   8.0282438E+05
    0.2000   1.0025324E+06   1.3734993E+06   1.0029532E+06   8.0278829E+05   1.1776563E+06   8.0278776E+05
    0.2125   1.0025567E+06   1.3733715E+06   1.0030502E+06   8.0275534E+05   1.1776923E+06   8.0275433E+05
    0.2250   1.0025908E+06   1.3732443E+06   1.0031476E+06   8.0272767E+05   1.1777150E+06   8.0272587E+05
    0.2375   1.0026342E+06   1.3731194E+06   1.0032426E+06   8.0270780E+05   1.1777201E+06   8.0270480E+05
    0.2500   1.0026848E+06   1.3729988E+06   1.0033331E+06   8.0269863E+05   1.1777031E+06   8.0269392E+05
    0.2625   1.0027400E+06   1.3728850E+06   1.0034180E+06   8.0270302E+05   1.1776603E+06   8.0269606E+05
    0.2750   1.0027965E+06   1.3727804E+06   1.0034967E+06   8.0272343E+05   1.1775886E+06   8.0271372E+05
    0.2875   1.0028506E+06   1.3726874E+06   1.0035693E+06   8.0276157E+05   1.1774860E+06   8.0274883E+05
    0.3000   1.0028987E+06   1.3726082E+06   1.0036364E+06   8.0281825E+05   1.1773519E+06   8.0280257E+05
