
These predictions were generated by MoorDyn (v2.0.02023-09-18) on 17-Oct-2023 at 17:13:14.

 
 
 
      Time        FAIRTEN1        FAIRTEN2        FAIRTEN3        ANCHTEN1        ANCHTEN2        ANCHTEN3
       (s)             (N)             (N)             (N)             (N)             (N)             (N)
    0.0000   1.0038662E+06   1.3667902E+06   1.0038662E+06   8.0904761E+05   1.1660902E+06   8.0904761E+05
    0.0125   1.0040415E+06   1.3666515E+06   1.0040355E+06   8.0889744E+05   1.1663324E+06   8.0889744E+05
    0.0250   1.0040261E+06   1.3667087E+06   1.0040181E+06   8.0874599E+05   1.1665788E+06   8.0874599E+05
    0.0375   1.0041088E+06   1.3666926E+06   1.0040922E+06   8.0859337E+05   1.1668292E+06   8.0859337E+05
    0.0500   1.0041770E+06   1.3666796E+06   1.0041507E+06   8.0843971E+05   1.1670835E+06   8.0843971E+05
    0.0625   1.0042445E+06   1.3666816E+06   1.0042076E+06   8.0828513E+05   1.1673417E+06   8.0828513E+05
    0.0750   1.0043044E+06   1.3666968E+06   1.0042591E+06   8.0812982E+05   1.1676036E+06   8.0812982E+05
    0.0875   1.0043554E+06   1.3667259E+06   1.0043071E+06   8.0797393E+05   1.1678693E+06   8.0797393E+05
    0.1000   1.0043961E+06   1.3667683E+06   1.0043536E+06   8.0781766E+05   1.1681386E+06   8.0781766E+05
    0.1125   1.0044256E+06   1.3668228E+06   1.0044007E+06   8.0766122E+05   1.1684114E+06   8.0766122E+05
    0.1250   1.0044434E+06   1.3668878E+06   1.0044501E+06   8.0750484E+05   1.1686877E+06   8.0750484E+05
    0.1375   1.0044505E+06   1.3669612E+06   1.0045032E+06   8.0734881E+05   1.1689672E+06   8.0734880E+05
    0.1500   1.0044480E+06   1.3670409E+06   1.0045605E+06   8.0719357E+05   1.1692495E+06   8.0719356E+05
    0.1625   1.0044382E+06   1.3671254E+06   1.0046216E+06   8.0703982E+05   1.1695340E+06   8.0703978E+05
    0.1750   1.0044236E+06   1.3672128E+06   1.0046852E+06   8.0688866E+05   1.1698196E+06   8.0688854E+05
    0.1875   1.0044068E+06   1.3673025E+06   1.0047497E+06   8.0674171E+05   1.1701044E+06   8.0674146E+05
    0.2000   1.0043904E+06   1.3673940E+06   1.0048125E+06   8.0660127E+05   1.1703859E+06   8.0660074E+05
    0.2125   1.0043763E+06   1.3674875E+06   1.0048714E+06   8.0647024E+05   1.1706609E+06   8.0646923E+05
    0.2250   1.0043655E+06   1.3675839E+06   1.0049238E+06   8.0635208E+05   1.1709253E+06   8.0635028E+05
    0.2375   1.0043581E+06   1.3676850E+06   1.0049682E+06   8.0625053E+05   1.1711748E+06   8.0624753E+05
    0.2500   1.0043530E+06   1.3677925E+06   1.0050032E+06   8.0616933E+05   1.1714053E+06   8.0616462E+05
    0.2625   1.0043483E+06   1.3679089E+06   1.0050283E+06   8.0611184E+05   1.1716128E+06   8.0610488E+05
    0.2750   1.0043414E+06   1.3680364E+06   1.0050435E+06   8.0608073E+05   1.1717943E+06   8.0607103E+05
    0.2875   1.0043290E+06   1.3681775E+06   1.0050496E+06   8.0607768E+05   1.1719478E+06   8.0606496E+05
    0.3000   1.0043082E+06   1.3683341E+06   1.0050475E+06   8.0610324E+05   1.1720727E+06   8.0608759E+05
    0.3125   1.0042761E+06   1.3685078E+06   1.0050383E+06   8.0615676E+05   1.1721696E+06   8.0613890E+05
    0.3250   1.0042308E+06   1.3686996E+06   1.0050228E+06   8.0623649E+05   1.1722401E+06   8.0621801E+05
    0.3375   1.0041715E+06   1.3689100E+06   1.0050019E+06   8.0633973E+05   1.1722871E+06   8.0632329E+05
    0.3500   1.0040985E+06   1.3691386E+06   1.0049755E+06   8.0646307E+05   1.1723139E+06   8.0645264E+05
    0.3625   1.0040131E+06   1.3693848E+06   1.0049435E+06   8.0660271E+05   1.1723242E+06   8.0660357E+05
    0.3750   1.0039180E+06   1.3696470E+06   1.0049050E+06   8.0675468E+05   1.1723220E+06   8.0677350E+05
    0.3875   1.0038162E+06   1.3699237E+06   1.0048590E+06   8.0691518E+05   1.1723108E+06   8.0695978E+05
