
Predictions were generated on 31-Dec-2024 at 20:03:56 using FAST.Farm, compiled on Dec 31 2024 at 19:45:20 as a 64-bit application using double precision at commit -128-NOTFOUND and with OpenMP
 linked with  NWTC Subroutine Library

Description from the FAST.Farm input file: FAST.Farm input file, using two turbines separated by 3D downstream and an offset of 30m, with a turbulent inflow given by one turbsim box

Time                	RtVAmbT1            	RtVAmbT2            	RtVRelT2            	YawErrT1            	YawErrT2            	CtT1N02             	CtT1N03             	CtT1N04             	CtT1N05             	CtT1N06             	WkAxsXT2D1          	WkAxsYT2D1          	WkAxsZT2D1          	WkPosXT2D1          	WkPosYT2D1          	WkPosZT2D1          	WkDfVxT1N01D1       	WkDfVxT1N02D1       	WkDfVxT1N03D1       	WkDfVxT1N04D1       	WkDfVxT1N05D1       	WkDfVxT1N06D1       	WkDfVxT1N07D1       	WkDfVrT1N01D1       	WkDfVrT1N02D1       	WkDfVrT1N03D1       	WkDfVrT1N04D1       	WkDfVrT1N05D1       	WkDfVrT1N06D1       	WkDfVrT1N07D1       	WkDfVxT2N01D1       	WkDfVxT2N02D1       	WkDfVxT2N03D1       	WkDfVxT2N04D1       	WkDfVxT2N05D1       	WkDfVxT2N06D1       	WkDfVxT2N07D1       	WkDfVrT2N01D1       	WkDfVrT2N02D1       	WkDfVrT2N03D1       	WkDfVrT2N04D1       	WkDfVrT2N05D1       	WkDfVrT2N06D1       	WkDfVrT2N07D1       
(s)                 	(m/s)        	(m/s)        	(m/s)        	(deg)        	(deg)        	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(m)          	(m)          	(m)          	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        
    0.0000	 7.538E+00	 8.970E+00	 9.463E+00	 4.779E-01	-8.786E-01	 7.722E-01	 7.722E-01	 7.722E-01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00
    3.0000	 7.538E+00	 8.970E+00	 9.536E+00	 2.043E+00	-3.001E+00	 7.735E-01	 7.735E-01	 7.735E-01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00
    6.0000	 7.567E+00	 8.786E+00	 9.198E+00	 6.788E+00	-1.988E+00	 7.598E-01	 7.598E-01	 7.598E-01	 0.000E+00	 0.000E+00	 9.962E-01	 0.000E+00	-8.716E-02	 4.362E+02	-1.498E+00	 8.959E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.201E+00	-2.558E+00	-4.050E+00	-3.890E+00	-6.575E-02	-5.074E-05	-1.275E-16	 0.000E+00	 7.930E-02	-1.003E-02	-7.676E-02	-2.045E-01	-1.591E-01	-8.565E-02
    9.0000	 7.548E+00	 8.589E+00	 9.092E+00	 1.061E+00	-1.599E+00	 7.791E-01	 7.791E-01	 7.791E-01	 0.000E+00	 0.000E+00	 9.962E-01	 0.000E+00	-8.716E-02	 4.365E+02	-2.598E+00	 9.307E+01	-3.659E+00	-3.659E+00	-3.659E+00	-3.376E+00	-1.840E-01	-3.072E-04	-4.846E-19	 0.000E+00	-1.140E-06	-4.978E-05	-4.904E-02	-1.786E-01	-1.292E-01	-6.955E-02	-1.687E+00	-2.710E+00	-3.983E+00	-3.661E+00	-1.088E-01	-1.618E-04	-1.041E-16	 0.000E+00	 6.302E-02	 1.271E-02	-9.308E-02	-1.628E-01	-1.228E-01	-6.614E-02
   12.0000	 7.382E+00	 8.459E+00	 8.692E+00	 1.030E+01	-4.686E+00	 7.690E-01	 7.690E-01	 7.690E-01	 0.000E+00	 0.000E+00	 9.962E-01	 0.000E+00	-8.716E-02	 4.366E+02	-2.506E+00	 9.362E+01	-3.659E+00	-3.659E+00	-3.659E+00	-3.257E+00	-2.213E-01	-6.733E-04	-1.674E-18	 0.000E+00	-3.377E-06	-1.301E-04	-6.207E-02	-1.490E-01	-1.041E-01	-5.602E-02	-1.700E+00	-2.715E+00	-3.982E+00	-3.653E+00	-1.106E-01	-1.805E-04	-1.038E-16	 0.000E+00	 6.245E-02	 1.294E-02	-9.329E-02	-1.608E-01	-1.212E-01	-6.522E-02
   15.0000	 7.284E+00	 8.443E+00	 8.560E+00	-1.044E+00	-3.753E+00	 7.879E-01	 7.879E-01	 7.879E-01	 0.000E+00	 0.000E+00	 9.961E-01	 2.772E-05	-8.830E-02	 4.366E+02	-3.492E+00	 9.369E+01	-3.663E+00	-3.663E+00	-3.662E+00	-3.264E+00	-2.205E-01	-6.650E-04	-1.679E-18	 0.000E+00	-3.352E-06	-1.288E-04	-6.182E-02	-1.504E-01	-1.053E-01	-5.665E-02	-1.620E+00	-2.609E+00	-3.890E+00	-3.776E+00	-1.178E-01	-1.927E-04	-9.190E-17	 0.000E+00	 6.052E-02	 1.722E-02	-9.330E-02	-1.786E-01	-1.353E-01	-7.282E-02
   18.0000	 7.324E+00	 8.265E+00	 8.342E+00	 5.721E+00	-4.863E+00	 7.723E-01	 7.723E-01	 7.723E-01	 0.000E+00	 0.000E+00	 9.960E-01	 6.144E-05	-8.926E-02	 4.367E+02	-4.476E+00	 9.373E+01	-3.697E+00	-3.697E+00	-3.696E+00	-3.287E+00	-2.212E-01	-6.694E-04	-1.739E-18	 0.000E+00	-3.649E-06	-1.374E-04	-6.371E-02	-1.534E-01	-1.079E-01	-5.802E-02	-1.735E+00	-2.739E+00	-4.010E+00	-3.961E+00	-1.719E-01	-2.755E-04	-8.463E-17	 0.000E+00	 6.290E-02	 1.617E-02	-9.628E-02	-2.149E-01	-1.615E-01	-8.692E-02
   21.0000	 7.337E+00	 8.115E+00	 8.128E+00	-1.470E+00	-4.194E+00	 7.814E-01	 7.814E-01	 7.814E-01	 0.000E+00	 0.000E+00	 9.959E-01	 9.511E-05	-9.009E-02	 4.368E+02	-5.604E+00	 9.447E+01	-3.619E+00	-3.619E+00	-3.618E+00	-3.212E+00	-1.879E-01	-4.902E-04	-9.279E-19	 0.000E+00	-2.800E-06	-1.154E-04	-6.222E-02	-1.402E-01	-9.891E-02	-5.322E-02	-1.754E+00	-2.711E+00	-3.922E+00	-4.090E+00	-2.235E-01	-4.071E-04	-1.109E-16	 0.000E+00	 6.036E-02	 1.900E-02	-9.461E-02	-2.444E-01	-1.835E-01	-9.879E-02
   24.0000	 7.290E+00	 8.134E+00	 7.994E+00	 2.699E+00	-4.308E+00	 7.781E-01	 7.781E-01	 7.781E-01	 0.000E+00	 0.000E+00	 9.959E-01	 1.288E-04	-9.056E-02	 4.368E+02	-6.601E+00	 9.438E+01	-3.683E+00	-3.683E+00	-3.682E+00	-3.316E+00	-2.238E-01	-5.840E-04	-8.676E-19	 0.000E+00	-2.522E-06	-1.028E-04	-5.642E-02	-1.467E-01	-1.024E-01	-5.511E-02	-1.678E+00	-2.604E+00	-3.834E+00	-4.199E+00	-2.884E-01	-5.415E-04	-1.387E-16	 0.000E+00	 5.950E-02	 2.373E-02	-8.985E-02	-2.747E-01	-2.061E-01	-1.110E-01
   27.0000	 7.236E+00	 8.032E+00	 7.711E+00	 3.801E+00	-5.545E+00	 7.995E-01	 7.995E-01	 7.995E-01	 0.000E+00	 0.000E+00	 9.959E-01	 1.403E-04	-9.068E-02	 4.368E+02	-7.557E+00	 9.363E+01	-3.579E+00	-3.579E+00	-3.579E+00	-3.201E+00	-2.058E-01	-5.690E-04	-6.820E-19	 0.000E+00	-2.578E-06	-1.079E-04	-5.827E-02	-1.409E-01	-9.857E-02	-5.303E-02	-1.626E+00	-2.537E+00	-3.744E+00	-4.371E+00	-3.483E-01	-7.570E-04	-1.165E-16	 0.000E+00	 5.728E-02	 2.597E-02	-9.132E-02	-3.221E-01	-2.453E-01	-1.320E-01
   30.0000	 7.089E+00	 7.820E+00	 7.648E+00	 1.574E+00	-3.546E+00	 8.122E-01	 8.122E-01	 8.122E-01	 0.000E+00	 0.000E+00	 9.959E-01	 1.399E-04	-9.085E-02	 4.368E+02	-9.037E+00	 9.347E+01	-3.629E+00	-3.629E+00	-3.628E+00	-3.262E+00	-2.461E-01	-7.407E-04	-1.023E-18	 0.000E+00	-3.057E-06	-1.200E-04	-5.741E-02	-1.542E-01	-1.074E-01	-5.776E-02	-1.491E+00	-2.405E+00	-3.625E+00	-4.553E+00	-4.054E-01	-6.164E-04	-9.362E-17	 0.000E+00	 5.380E-02	 2.869E-02	-1.002E-01	-3.661E-01	-2.836E-01	-1.527E-01
   33.0000	 7.021E+00	 7.554E+00	 7.225E+00	 8.745E+00	 1.694E-02	 7.953E-01	 7.953E-01	 7.953E-01	 0.000E+00	 0.000E+00	 9.959E-01	 2.014E-04	-9.096E-02	 4.368E+02	-1.085E+01	 9.389E+01	-3.598E+00	-3.598E+00	-3.597E+00	-3.201E+00	-2.209E-01	-6.907E-04	-1.327E-18	 0.000E+00	-3.557E-06	-1.360E-04	-6.220E-02	-1.491E-01	-1.044E-01	-5.614E-02	-1.517E+00	-2.533E+00	-4.011E+00	-4.764E+00	-5.982E-01	-1.260E-03	-1.187E-16	 0.000E+00	 6.457E-02	 3.832E-02	-1.211E-01	-4.218E-01	-3.307E-01	-1.780E-01
