
Predictions were generated on 13-Dec-2022 at 19:32:01 using FAST.Farm, compiled as a 64-bit application using double precision
 linked with  NWTC Subroutine Library

Description from the FAST.Farm input file: FAST.Farm input file, using two turbines separated by 3D downstream and an offset of 30m, with a turbulent inflow given by one turbsim box

Time                	RtVAmbT1            	RtVAmbT2            	RtVRelT2            	YawErrT1            	YawErrT2            	CtT1N02             	CtT1N03             	CtT1N04             	CtT1N05             	CtT1N06             	WkAxsXT2D1          	WkAxsYT2D1          	WkAxsZT2D1          	WkPosXT2D1          	WkPosYT2D1          	WkPosZT2D1          	WkDfVxT1N01D1       	WkDfVxT1N02D1       	WkDfVxT1N03D1       	WkDfVxT1N04D1       	WkDfVxT1N05D1       	WkDfVxT1N06D1       	WkDfVxT1N07D1       	WkDfVrT1N01D1       	WkDfVrT1N02D1       	WkDfVrT1N03D1       	WkDfVrT1N04D1       	WkDfVrT1N05D1       	WkDfVrT1N06D1       	WkDfVrT1N07D1       	WkDfVxT2N01D1       	WkDfVxT2N02D1       	WkDfVxT2N03D1       	WkDfVxT2N04D1       	WkDfVxT2N05D1       	WkDfVxT2N06D1       	WkDfVxT2N07D1       	WkDfVrT2N01D1       	WkDfVrT2N02D1       	WkDfVrT2N03D1       	WkDfVrT2N04D1       	WkDfVrT2N05D1       	WkDfVrT2N06D1       	WkDfVrT2N07D1       
(s)                 	(m/s)        	(m/s)        	(m/s)        	(deg)        	(deg)        	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(m)          	(m)          	(m)          	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        
    0.0000	 7.538E+00	 8.970E+00	 9.463E+00	 1.437E+00	-8.786E-01	 7.489E-01	 7.489E-01	 7.489E-01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00
    3.0000	 7.538E+00	 8.970E+00	 9.531E+00	 2.312E-01	-3.012E+00	 7.725E-01	 7.725E-01	 7.725E-01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00
    6.0000	 7.567E+00	 8.786E+00	 9.193E+00	 5.492E+00	-2.038E+00	 7.741E-01	 7.741E-01	 7.741E-01	 0.000E+00	 0.000E+00	 9.962E-01	 0.000E+00	-8.716E-02	 4.362E+02	-1.189E+00	 8.918E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.205E+00	-2.559E+00	-4.050E+00	-3.888E+00	-6.605E-02	-5.133E-05	-1.273E-16	 0.000E+00	 7.924E-02	-9.973E-03	-7.683E-02	-2.044E-01	-1.590E-01	-8.561E-02
    9.0000	 7.548E+00	 8.589E+00	 9.084E+00	-1.238E+00	-1.604E+00	 7.939E-01	 7.939E-01	 7.939E-01	 0.000E+00	 0.000E+00	 9.962E-01	 0.000E+00	-8.716E-02	 4.364E+02	-1.837E+00	 9.201E+01	-3.662E+00	-3.662E+00	-3.662E+00	-3.308E+00	-1.271E-01	-1.781E-04	-2.609E-19	 0.000E+00	-1.432E-06	-6.244E-05	-6.085E-02	-1.769E-01	-1.319E-01	-7.102E-02	-1.696E+00	-2.713E+00	-3.982E+00	-3.657E+00	-1.096E-01	-1.656E-04	-1.037E-16	 0.000E+00	 6.282E-02	 1.282E-02	-9.324E-02	-1.625E-01	-1.226E-01	-6.602E-02
   12.0000	 7.381E+00	 8.459E+00	 8.689E+00	 7.811E+00	-4.652E+00	 7.816E-01	 7.816E-01	 7.816E-01	 0.000E+00	 0.000E+00	 9.962E-01	 0.000E+00	-8.716E-02	 4.365E+02	-1.774E+00	 9.242E+01	-3.662E+00	-3.662E+00	-3.661E+00	-3.174E+00	-1.586E-01	-4.042E-04	-9.752E-19	 0.000E+00	-4.292E-06	-1.625E-04	-7.442E-02	-1.469E-01	-1.062E-01	-5.717E-02	-1.702E+00	-2.715E+00	-3.981E+00	-3.653E+00	-1.106E-01	-1.779E-04	-1.037E-16	 0.000E+00	 6.250E-02	 1.294E-02	-9.332E-02	-1.613E-01	-1.215E-01	-6.543E-02
   15.0000	 7.282E+00	 8.443E+00	 8.561E+00	-3.334E+00	-3.748E+00	 8.099E-01	 8.099E-01	 8.099E-01	 0.000E+00	 0.000E+00	 9.961E-01	 2.589E-05	-8.834E-02	 4.365E+02	-2.533E+00	 9.244E+01	-3.671E+00	-3.671E+00	-3.670E+00	-3.194E+00	-1.661E-01	-4.169E-04	-1.024E-18	 0.000E+00	-4.283E-06	-1.607E-04	-7.269E-02	-1.492E-01	-1.076E-01	-5.790E-02	-1.617E+00	-2.603E+00	-3.884E+00	-3.783E+00	-1.185E-01	-1.921E-04	-9.014E-17	 0.000E+00	 6.045E-02	 1.735E-02	-9.313E-02	-1.802E-01	-1.365E-01	-7.349E-02
   18.0000	 7.323E+00	 8.265E+00	 8.337E+00	 5.583E+00	-4.884E+00	 8.092E-01	 8.092E-01	 8.092E-01	 0.000E+00	 0.000E+00	 9.960E-01	 6.257E-05	-8.929E-02	 4.366E+02	-2.880E+00	 9.253E+01	-3.708E+00	-3.708E+00	-3.708E+00	-3.293E+00	-2.183E-01	-6.430E-04	-1.660E-18	 0.000E+00	-3.815E-06	-1.416E-04	-6.407E-02	-1.548E-01	-1.092E-01	-5.872E-02	-1.740E+00	-2.743E+00	-4.012E+00	-3.968E+00	-1.747E-01	-2.821E-04	-8.353E-17	 0.000E+00	 6.298E-02	 1.609E-02	-9.597E-02	-2.166E-01	-1.627E-01	-8.760E-02
   21.0000	 7.337E+00	 8.115E+00	 8.128E+00	-5.294E-01	-4.201E+00	 7.971E-01	 7.971E-01	 7.971E-01	 0.000E+00	 0.000E+00	 9.959E-01	 9.722E-05	-9.011E-02	 4.367E+02	-3.817E+00	 9.361E+01	-3.651E+00	-3.651E+00	-3.650E+00	-3.278E+00	-2.256E-01	-6.482E-04	-1.297E-18	 0.000E+00	-2.672E-06	-1.082E-04	-5.749E-02	-1.463E-01	-1.018E-01	-5.476E-02	-1.750E+00	-2.707E+00	-3.915E+00	-4.092E+00	-2.248E-01	-4.123E-04	-1.104E-16	 0.000E+00	 6.025E-02	 1.902E-02	-9.407E-02	-2.451E-01	-1.841E-01	-9.908E-02
   24.0000	 7.290E+00	 8.134E+00	 7.994E+00	 1.260E+00	-4.294E+00	 7.775E-01	 7.775E-01	 7.775E-01	 0.000E+00	 0.000E+00	 9.959E-01	 1.295E-04	-9.056E-02	 4.368E+02	-5.018E+00	 9.410E+01	-3.726E+00	-3.726E+00	-3.725E+00	-3.393E+00	-2.682E-01	-7.701E-04	-1.219E-18	 0.000E+00	-2.371E-06	-9.457E-05	-5.163E-02	-1.547E-01	-1.069E-01	-5.750E-02	-1.679E+00	-2.604E+00	-3.836E+00	-4.202E+00	-2.900E-01	-5.481E-04	-1.351E-16	 0.000E+00	 5.956E-02	 2.377E-02	-8.964E-02	-2.754E-01	-2.067E-01	-1.113E-01
