
Predictions were generated on 13-Sep-2024 at 18:53:23 using FAST.Farm, compiled on Sep 13 2024 at 18:27:59 as a 64-bit application using double precision at commit -128-NOTFOUND and with OpenMP
 linked with  NWTC Subroutine Library

Description from the FAST.Farm input file: FAST.Farm input file, using two turbines separated by 3D downstream and an offset of 30m, with a turbulent inflow given by one turbsim box

Time                	RtVAmbT1            	RtVAmbT2            	RtVRelT2            	YawErrT1            	YawErrT2            	CtT1N02             	CtT1N03             	CtT1N04             	CtT1N05             	CtT1N06             	WkAxsXT2D1          	WkAxsYT2D1          	WkAxsZT2D1          	WkPosXT2D1          	WkPosYT2D1          	WkPosZT2D1          	WkDfVxT1N01D1       	WkDfVxT1N02D1       	WkDfVxT1N03D1       	WkDfVxT1N04D1       	WkDfVxT1N05D1       	WkDfVxT1N06D1       	WkDfVxT1N07D1       	WkDfVrT1N01D1       	WkDfVrT1N02D1       	WkDfVrT1N03D1       	WkDfVrT1N04D1       	WkDfVrT1N05D1       	WkDfVrT1N06D1       	WkDfVrT1N07D1       	WkDfVxT2N01D1       	WkDfVxT2N02D1       	WkDfVxT2N03D1       	WkDfVxT2N04D1       	WkDfVxT2N05D1       	WkDfVxT2N06D1       	WkDfVxT2N07D1       	WkDfVrT2N01D1       	WkDfVrT2N02D1       	WkDfVrT2N03D1       	WkDfVrT2N04D1       	WkDfVrT2N05D1       	WkDfVrT2N06D1       	WkDfVrT2N07D1       
(s)                 	(m/s)        	(m/s)        	(m/s)        	(deg)        	(deg)        	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(m)          	(m)          	(m)          	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        
    0.0000	 7.538E+00	 8.970E+00	 9.463E+00	 1.315E+00	-8.786E-01	 7.506E-01	 7.506E-01	 7.506E-01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00
    3.0000	 7.538E+00	 8.970E+00	 9.536E+00	 1.917E-01	-3.001E+00	 7.734E-01	 7.734E-01	 7.734E-01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00
    6.0000	 7.567E+00	 8.786E+00	 9.198E+00	 5.371E+00	-1.988E+00	 7.730E-01	 7.730E-01	 7.730E-01	 0.000E+00	 0.000E+00	 9.962E-01	 0.000E+00	-8.716E-02	 4.362E+02	-1.498E+00	 8.959E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.201E+00	-2.558E+00	-4.050E+00	-3.890E+00	-6.575E-02	-5.074E-05	-1.275E-16	 0.000E+00	 7.930E-02	-1.003E-02	-7.676E-02	-2.045E-01	-1.591E-01	-8.565E-02
    9.0000	 7.548E+00	 8.589E+00	 9.092E+00	-1.101E+00	-1.599E+00	 7.946E-01	 7.946E-01	 7.946E-01	 0.000E+00	 0.000E+00	 9.962E-01	 0.000E+00	-8.716E-02	 4.365E+02	-2.598E+00	 9.307E+01	-3.664E+00	-3.664E+00	-3.663E+00	-3.318E+00	-1.304E-01	-1.822E-04	-2.501E-19	 0.000E+00	-1.357E-06	-5.991E-05	-5.977E-02	-1.774E-01	-1.321E-01	-7.110E-02	-1.687E+00	-2.710E+00	-3.983E+00	-3.661E+00	-1.088E-01	-1.618E-04	-1.041E-16	 0.000E+00	 6.302E-02	 1.271E-02	-9.308E-02	-1.628E-01	-1.228E-01	-6.614E-02
   12.0000	 7.381E+00	 8.459E+00	 8.692E+00	 7.874E+00	-4.686E+00	 7.821E-01	 7.821E-01	 7.821E-01	 0.000E+00	 0.000E+00	 9.962E-01	 0.000E+00	-8.716E-02	 4.366E+02	-2.506E+00	 9.362E+01	-3.664E+00	-3.664E+00	-3.663E+00	-3.181E+00	-1.633E-01	-4.196E-04	-9.732E-19	 0.000E+00	-4.168E-06	-1.593E-04	-7.374E-02	-1.465E-01	-1.056E-01	-5.683E-02	-1.700E+00	-2.715E+00	-3.982E+00	-3.653E+00	-1.106E-01	-1.805E-04	-1.038E-16	 0.000E+00	 6.245E-02	 1.294E-02	-9.329E-02	-1.608E-01	-1.212E-01	-6.522E-02
   15.0000	 7.282E+00	 8.443E+00	 8.560E+00	-3.058E+00	-3.753E+00	 8.098E-01	 8.098E-01	 8.098E-01	 0.000E+00	 0.000E+00	 9.961E-01	 2.772E-05	-8.830E-02	 4.366E+02	-3.492E+00	 9.369E+01	-3.670E+00	-3.670E+00	-3.669E+00	-3.196E+00	-1.685E-01	-4.263E-04	-9.907E-19	 0.000E+00	-4.127E-06	-1.571E-04	-7.246E-02	-1.482E-01	-1.066E-01	-5.737E-02	-1.620E+00	-2.609E+00	-3.890E+00	-3.776E+00	-1.178E-01	-1.927E-04	-9.190E-17	 0.000E+00	 6.052E-02	 1.722E-02	-9.330E-02	-1.786E-01	-1.353E-01	-7.282E-02
   18.0000	 7.323E+00	 8.265E+00	 8.342E+00	 5.532E+00	-4.863E+00	 8.089E-01	 8.089E-01	 8.089E-01	 0.000E+00	 0.000E+00	 9.960E-01	 6.144E-05	-8.926E-02	 4.367E+02	-4.476E+00	 9.373E+01	-3.709E+00	-3.709E+00	-3.709E+00	-3.296E+00	-2.208E-01	-6.495E-04	-1.575E-18	 0.000E+00	-3.670E-06	-1.385E-04	-6.411E-02	-1.543E-01	-1.086E-01	-5.844E-02	-1.735E+00	-2.739E+00	-4.010E+00	-3.961E+00	-1.719E-01	-2.755E-04	-8.463E-17	 0.000E+00	 6.290E-02	 1.617E-02	-9.628E-02	-2.149E-01	-1.615E-01	-8.692E-02
   21.0000	 7.337E+00	 8.115E+00	 8.128E+00	-6.755E-01	-4.194E+00	 7.961E-01	 7.961E-01	 7.961E-01	 0.000E+00	 0.000E+00	 9.959E-01	 9.511E-05	-9.009E-02	 4.368E+02	-5.604E+00	 9.447E+01	-3.646E+00	-3.646E+00	-3.645E+00	-3.269E+00	-2.217E-01	-6.278E-04	-1.190E-18	 0.000E+00	-2.624E-06	-1.076E-04	-5.821E-02	-1.449E-01	-1.008E-01	-5.423E-02	-1.754E+00	-2.711E+00	-3.922E+00	-4.090E+00	-2.235E-01	-4.071E-04	-1.109E-16	 0.000E+00	 6.036E-02	 1.900E-02	-9.461E-02	-2.444E-01	-1.835E-01	-9.879E-02
   24.0000	 7.290E+00	 8.134E+00	 7.994E+00	 1.275E+00	-4.308E+00	 7.780E-01	 7.780E-01	 7.780E-01	 0.000E+00	 0.000E+00	 9.959E-01	 1.288E-04	-9.056E-02	 4.368E+02	-6.601E+00	 9.438E+01	-3.719E+00	-3.719E+00	-3.719E+00	-3.387E+00	-2.677E-01	-7.746E-04	-1.300E-18	 0.000E+00	-2.491E-06	-9.790E-05	-5.151E-02	-1.539E-01	-1.062E-01	-5.710E-02	-1.678E+00	-2.604E+00	-3.834E+00	-4.199E+00	-2.884E-01	-5.415E-04	-1.387E-16	 0.000E+00	 5.950E-02	 2.373E-02	-8.985E-02	-2.747E-01	-2.061E-01	-1.110E-01
   27.0000	 7.237E+00	 8.032E+00	 7.711E+00	 5.869E+00	-5.545E+00	 7.757E-01	 7.757E-01	 7.757E-01	 0.000E+00	 0.000E+00	 9.959E-01	 1.403E-04	-9.068E-02	 4.368E+02	-7.557E+00	 9.363E+01	-3.646E+00	-3.646E+00	-3.646E+00	-3.293E+00	-2.477E-01	-7.630E-04	-8.876E-19	 0.000E+00	-2.527E-06	-1.043E-04	-5.528E-02	-1.505E-01	-1.043E-01	-5.610E-02	-1.626E+00	-2.537E+00	-3.744E+00	-4.371E+00	-3.483E-01	-7.570E-04	-1.165E-16	 0.000E+00	 5.728E-02	 2.597E-02	-9.132E-02	-3.221E-01	-2.453E-01	-1.320E-01
   30.0000	 7.090E+00	 7.820E+00	 7.648E+00	 2.239E+00	-3.546E+00	 7.882E-01	 7.882E-01	 7.882E-01	 0.000E+00	 0.000E+00	 9.959E-01	 1.399E-04	-9.085E-02	 4.368E+02	-9.037E+00	 9.347E+01	-3.647E+00	-3.647E+00	-3.646E+00	-3.334E+00	-3.047E-01	-1.023E-03	-1.337E-18	 0.000E+00	-2.684E-06	-1.036E-04	-4.949E-02	-1.609E-01	-1.101E-01	-5.920E-02	-1.491E+00	-2.405E+00	-3.625E+00	-4.553E+00	-4.054E-01	-6.164E-04	-9.362E-17	 0.000E+00	 5.380E-02	 2.869E-02	-1.002E-01	-3.661E-01	-2.836E-01	-1.527E-01
   33.0000	 7.021E+00	 7.554E+00	 7.225E+00	 9.814E+00	 1.694E-02	 7.702E-01	 7.702E-01	 7.702E-01	 0.000E+00	 0.000E+00	 9.959E-01	 2.014E-04	-9.096E-02	 4.368E+02	-1.085E+01	 9.389E+01	-3.600E+00	-3.600E+00	-3.600E+00	-3.311E+00	-3.239E-01	-1.258E-03	-2.323E-18	 0.000E+00	-2.467E-06	-9.474E-05	-4.666E-02	-1.579E-01	-1.066E-01	-5.727E-02	-1.517E+00	-2.533E+00	-4.011E+00	-4.764E+00	-5.982E-01	-1.260E-03	-1.187E-16	 0.000E+00	 6.457E-02	 3.832E-02	-1.211E-01	-4.218E-01	-3.307E-01	-1.780E-01
   36.0000	 6.995E+00	 7.369E+00	 7.010E+00	-3.778E-01	 9.118E-02	 8.250E-01	 8.250E-01	 8.250E-01	 0.000E+00	 0.000E+00	 9.959E-01	 9.952E-05	-9.082E-02	 4.369E+02	-1.077E+01	 9.425E+01	-3.602E+00	-3.602E+00	-3.601E+00	-3.281E+00	-2.972E-01	-1.201E-03	-3.229E-18	 0.000E+00	-2.978E-06	-1.122E-04	-5.166E-02	-1.557E-01	-1.058E-01	-5.689E-02	-1.492E+00	-2.509E+00	-4.029E+00	-4.760E+00	-6.582E-01	-1.693E-03	-1.078E-16	 0.000E+00	 6.605E-02	 4.105E-02	-1.193E-01	-4.246E-01	-3.332E-01	-1.793E-01
   39.0000	 7.007E+00	 7.401E+00	 7.275E+00	 4.456E+00	 1.296E+00	 8.226E-01	 8.226E-01	 8.226E-01	 0.000E+00	 0.000E+00	 9.958E-01	 1.037E-04	-9.102E-02	 4.369E+02	-9.515E+00	 9.435E+01	-3.567E+00	-3.567E+00	-3.566E+00	-3.214E+00	-2.454E-01	-9.108E-04	-2.493E-18	 0.000E+00	-3.302E-06	-1.237E-04	-5.563E-02	-1.469E-01	-1.014E-01	-5.451E-02	-1.467E+00	-2.401E+00	-3.725E+00	-4.611E+00	-5.989E-01	-1.541E-03	-8.970E-17	 0.000E+00	 5.843E-02	 3.451E-02	-1.001E-01	-3.816E-01	-2.955E-01	-1.590E-01
