## This file was generated by InflowWind_Driver on 10-Jul-2022 at 10:41:43.
## This file contains the wind velocity at the 1000 points specified in the file /home/raf/Development/raf/build/reg_tests/modules/inflowwind/ifw_turbsimff/Points.inp.
# 
# 
# 
# 
               T                  X                  Y                  Z                  U                  V                  W
             (s)                (m)                (m)                (m)              (m/s)              (m/s)              (m/s)
     30.00000000        -4.50000000        -4.50000000       145.50000000        15.51351569        -0.38953312         0.16709498
     30.00000000        -4.50000000        -3.50000000       145.50000000        15.57032997        -0.40676648         0.20312544
     30.00000000        -4.50000000        -2.50000000       145.50000000        15.62714424        -0.42399985         0.23915590
     30.00000000        -4.50000000        -1.50000000       145.50000000        15.68395852        -0.44123321         0.27518636
     30.00000000        -4.50000000        -0.50000000       145.50000000        15.74077279        -0.45846658         0.31121682
     30.00000000        -4.50000000         0.50000000       145.50000000        15.59456465        -0.45868151         0.16838564
     30.00000000        -4.50000000         1.50000000       145.50000000        15.24533408        -0.44187802        -0.15330720
     30.00000000        -4.50000000         2.50000000       145.50000000        14.89610352        -0.42507453        -0.47500003
     30.00000000        -4.50000000         3.50000000       145.50000000        14.54687296        -0.40827103        -0.79669287
     30.00000000        -4.50000000         4.50000000       145.50000000        14.19764239        -0.39146754        -1.11838570
     30.00000000        -4.50000000        -4.50000000       146.50000000        15.41135467         0.02697299         0.68496503
     30.00000000        -4.50000000        -3.50000000       146.50000000        15.52555201        -0.06434417         0.53428432
     30.00000000        -4.50000000        -2.50000000       146.50000000        15.63974935        -0.15566134         0.38360362
     30.00000000        -4.50000000        -1.50000000       146.50000000        15.75394668        -0.24697850         0.23292291
     30.00000000        -4.50000000        -0.50000000       146.50000000        15.86814402        -0.33829566         0.08224221
     30.00000000        -4.50000000         0.50000000       146.50000000        15.77083918        -0.35999041        -0.07402116
     30.00000000        -4.50000000         1.50000000       146.50000000        15.46203216        -0.31206276        -0.23586720
     30.00000000        -4.50000000         2.50000000       146.50000000        15.15322513        -0.26413510        -0.39771324
     30.00000000        -4.50000000         3.50000000       146.50000000        14.84441811        -0.21620744        -0.55955927
     30.00000000        -4.50000000         4.50000000       146.50000000        14.53561109        -0.16827978        -0.72140531
     30.00000000        -4.50000000        -4.50000000       147.50000000        15.30919364         0.44347909         1.20283508
     30.00000000        -4.50000000        -3.50000000       147.50000000        15.48077404         0.27807813         0.86544321
     30.00000000        -4.50000000        -2.50000000       147.50000000        15.65235445         0.11267717         0.52805133
     30.00000000        -4.50000000        -1.50000000       147.50000000        15.82393485        -0.05272379         0.19065946
     30.00000000        -4.50000000        -0.50000000       147.50000000        15.99551526        -0.21812475        -0.14673241
     30.00000000        -4.50000000         0.50000000       147.50000000        15.94711372        -0.26129932        -0.31642796
     30.00000000        -4.50000000         1.50000000       147.50000000        15.67873023        -0.18224749        -0.31842720
     30.00000000        -4.50000000         2.50000000       147.50000000        15.41034675        -0.10319567        -0.32042644
