
These predictions were generated by SubDyn on 28-Nov-2023 at 17:59:48.




    Time	  M1N1TDxss	  M1N2TDxss
       s	        (m)	        (m)
    0.0000	 0.0000E+00	 0.0000E+00
    0.0100	-2.8792E-11	 6.8945E-11
    0.0200	-5.7565E-11	 1.4644E-08
    0.0300	-8.6278E-11	 7.2736E-08
    0.0400	-1.1489E-10	 2.0637E-07
    0.0500	-1.4336E-10	 4.4574E-07
    0.0600	-1.7164E-10	 8.1906E-07
    0.0700	-1.9971E-10	 1.3554E-06
    0.0800	-2.2752E-10	 2.0838E-06
    0.0900	-2.5502E-10	 3.0329E-06
    0.1000	-2.8219E-10	 4.2318E-06
    0.1100	-3.0899E-10	 5.7092E-06
    0.1200	-3.3536E-10	 7.4937E-06
    0.1300	-3.6129E-10	 9.6142E-06
    0.1400	-3.8671E-10	 1.2099E-05
    0.1500	-4.1161E-10	 1.4977E-05
    0.1600	-4.3594E-10	 1.8277E-05
    0.1700	-4.5965E-10	 2.2027E-05
    0.1800	-4.8272E-10	 2.6255E-05
    0.1900	-5.0511E-10	 3.0990E-05
    0.2000	-5.2677E-10	 3.6259E-05
    0.2100	-5.4766E-10	 4.2091E-05
    0.2200	-5.6776E-10	 4.8514E-05
    0.2300	-5.8702E-10	 5.5556E-05
    0.2400	-6.0541E-10	 6.3244E-05
    0.2500	-6.2288E-10	 7.1605E-05
    0.2600	-6.3941E-10	 8.0669E-05
    0.2700	-6.5495E-10	 9.0461E-05
    0.2800	-6.6946E-10	 1.0101E-04
    0.2900	-6.8292E-10	 1.1234E-04
    0.3000	-6.9527E-10	 1.2448E-04
    0.3100	-7.0650E-10	 1.3746E-04
    0.3200	-7.1656E-10	 1.5130E-04
    0.3300	-7.2541E-10	 1.6603E-04
    0.3400	-7.3302E-10	 1.8168E-04
    0.3500	-7.3935E-10	 1.9827E-04
    0.3600	-7.4438E-10	 2.1583E-04
    0.3700	-7.4806E-10	 2.3439E-04
    0.3800	-7.5035E-10	 2.5396E-04
    0.3900	-7.5124E-10	 2.7458E-04
    0.4000	-7.5067E-10	 2.9627E-04
    0.4100	-7.4862E-10	 3.1906E-04
    0.4200	-7.4505E-10	 3.4297E-04
    0.4300	-7.3993E-10	 3.6802E-04
    0.4400	-7.3323E-10	 3.9424E-04
    0.4500	-7.2491E-10	 4.2166E-04
    0.4600	-7.1495E-10	 4.5029E-04
    0.4700	-7.0330E-10	 4.8017E-04
    0.4800	-6.8994E-10	 5.1131E-04
    0.4900	-6.7483E-10	 5.4375E-04
    0.5000	-6.5795E-10	 5.7749E-04
    0.5100	-6.3926E-10	 6.1257E-04
    0.5200	-6.1873E-10	 6.4901E-04
    0.5300	-5.9634E-10	 6.8682E-04
    0.5400	-5.7204E-10	 7.2604E-04
    0.5500	-5.4582E-10	 7.6669E-04
    0.5600	-5.1764E-10	 8.0877E-04
    0.5700	-4.8748E-10	 8.5233E-04
    0.5800	-4.5530E-10	 8.9738E-04
    0.5900	-4.2108E-10	 9.4393E-04
    0.6000	-3.8479E-10	 9.9201E-04
    0.6100	-3.4640E-10	 1.0416E-03
    0.6200	-3.0589E-10	 1.0928E-03
    0.6300	-2.6322E-10	 1.1456E-03
    0.6400	-2.1838E-10	 1.2000E-03
    0.6500	-1.7133E-10	 1.2561E-03
    0.6600	-1.2205E-10	 1.3138E-03
    0.6700	-7.0518E-11	 1.3731E-03
    0.6800	-1.6706E-11	 1.4341E-03
    0.6900	 3.9410E-11	 1.4969E-03
    0.7000	 9.7853E-11	 1.5613E-03
    0.7100	 1.5865E-10	 1.6275E-03
    0.7200	 2.2182E-10	 1.6954E-03
    0.7300	 2.8738E-10	 1.7651E-03
    0.7400	 3.5536E-10	 1.8366E-03
    0.7500	 4.2579E-10	 1.9099E-03
    0.7600	 4.9867E-10	 1.9851E-03
    0.7700	 5.7404E-10	 2.0620E-03
    0.7800	 6.5191E-10	 2.1408E-03
    0.7900	 7.3231E-10	 2.2215E-03
    0.8000	 8.1525E-10	 2.3040E-03
    0.8100	 9.0074E-10	 2.3885E-03
    0.8200	 9.8882E-10	 2.4748E-03
    0.8300	 1.0795E-09	 2.5631E-03
    0.8400	 1.1728E-09	 2.6533E-03
    0.8500	 1.2687E-09	 2.7454E-03
    0.8600	 1.3673E-09	 2.8395E-03
    0.8700	 1.4685E-09	 2.9356E-03
    0.8800	 1.5724E-09	 3.0336E-03
    0.8900	 1.6791E-09	 3.1337E-03
    0.9000	 1.7884E-09	 3.2357E-03
    0.9100	 1.9004E-09	 3.3398E-03
    0.9200	 2.0152E-09	 3.4458E-03
    0.9300	 2.1328E-09	 3.5539E-03
    0.9400	 2.2531E-09	 3.6641E-03
    0.9500	 2.3762E-09	 3.7763E-03
    0.9600	 2.5021E-09	 3.8906E-03
    0.9700	 2.6307E-09	 4.0069E-03
    0.9800	 2.7622E-09	 4.1253E-03
    0.9900	 2.8965E-09	 4.2458E-03
    1.0000	 3.0337E-09	 4.3684E-03
    1.0100	 3.1737E-09	 4.4931E-03
    1.0200	 3.3165E-09	 4.6199E-03
    1.0300	 3.4622E-09	 4.7488E-03
    1.0400	 3.6107E-09	 4.8798E-03
    1.0500	 3.7622E-09	 5.0130E-03
    1.0600	 3.9165E-09	 5.1482E-03
    1.0700	 4.0736E-09	 5.2856E-03
    1.0800	 4.2337E-09	 5.4252E-03
    1.0900	 4.3967E-09	 5.5669E-03
    1.1000	 4.5626E-09	 5.7107E-03
    1.1100	 4.7313E-09	 5.8566E-03
    1.1200	 4.9030E-09	 6.0047E-03
    1.1300	 5.0776E-09	 6.1550E-03
    1.1400	 5.2551E-09	 6.3074E-03
    1.1500	 5.4355E-09	 6.4620E-03
    1.1600	 5.6189E-09	 6.6187E-03
    1.1700	 5.8051E-09	 6.7776E-03
    1.1800	 5.9943E-09	 6.9386E-03
    1.1900	 6.1863E-09	 7.1018E-03
    1.2000	 6.3813E-09	 7.2671E-03
    1.2100	 6.5793E-09	 7.4346E-03
    1.2200	 6.7801E-09	 7.6042E-03
    1.2300	 6.9838E-09	 7.7760E-03
    1.2400	 7.1904E-09	 7.9499E-03
    1.2500	 7.4000E-09	 8.1260E-03
    1.2600	 7.6124E-09	 8.3042E-03
    1.2700	 7.8278E-09	 8.4846E-03
    1.2800	 8.0460E-09	 8.6671E-03
    1.2900	 8.2671E-09	 8.8517E-03
    1.3000	 8.4911E-09	 9.0385E-03
    1.3100	 8.7180E-09	 9.2274E-03
    1.3200	 8.9477E-09	 9.4184E-03
    1.3300	 9.1803E-09	 9.6115E-03
    1.3400	 9.4157E-09	 9.8067E-03
    1.3500	 9.6540E-09	 1.0004E-02
    1.3600	 9.8951E-09	 1.0203E-02
    1.3700	 1.0139E-08	 1.0405E-02
    1.3800	 1.0386E-08	 1.0608E-02
    1.3900	 1.0635E-08	 1.0814E-02
    1.4000	 1.0888E-08	 1.1022E-02
    1.4100	 1.1143E-08	 1.1231E-02
    1.4200	 1.1401E-08	 1.1443E-02
    1.4300	 1.1661E-08	 1.1657E-02
    1.4400	 1.1925E-08	 1.1873E-02
    1.4500	 1.2191E-08	 1.2091E-02
    1.4600	 1.2460E-08	 1.2311E-02
    1.4700	 1.2731E-08	 1.2533E-02
    1.4800	 1.3005E-08	 1.2756E-02
    1.4900	 1.3282E-08	 1.2982E-02
    1.5000	 1.3562E-08	 1.3210E-02
    1.5100	 1.3844E-08	 1.3440E-02
    1.5200	 1.4128E-08	 1.3671E-02
    1.5300	 1.4416E-08	 1.3905E-02
    1.5400	 1.4706E-08	 1.4140E-02
    1.5500	 1.4998E-08	 1.4378E-02
    1.5600	 1.5293E-08	 1.4617E-02
    1.5700	 1.5591E-08	 1.4858E-02
    1.5800	 1.5891E-08	 1.5101E-02
    1.5900	 1.6193E-08	 1.5346E-02
    1.6000	 1.6498E-08	 1.5592E-02
    1.6100	 1.6806E-08	 1.5841E-02
    1.6200	 1.7116E-08	 1.6091E-02
