
Predictions were generated on 13-Sep-2024 at 17:08:43 using FAST.Farm, compiled on Sep 13 2024 at 16:44:43 as a 64-bit application using double precision at commit -128-NOTFOUND and with OpenMP
 linked with  NWTC Subroutine Library

Description from the FAST.Farm input file: FAST.Farm input file, using two turbines separated by 3D downstream and an offset of 30m, with a turbulent inflow given by one turbsim box

Time                	RtVAmbT1            	RtVAmbT2            	RtVRelT2            	YawErrT1            	YawErrT2            	CtT1N02             	CtT1N03             	CtT1N04             	CtT1N05             	CtT1N06             	WkAxsXT2D1          	WkAxsYT2D1          	WkAxsZT2D1          	WkPosXT2D1          	WkPosYT2D1          	WkPosZT2D1          	WkDfVxT1N01D1       	WkDfVxT1N02D1       	WkDfVxT1N03D1       	WkDfVxT1N04D1       	WkDfVxT1N05D1       	WkDfVxT1N06D1       	WkDfVxT1N07D1       	WkDfVrT1N01D1       	WkDfVrT1N02D1       	WkDfVrT1N03D1       	WkDfVrT1N04D1       	WkDfVrT1N05D1       	WkDfVrT1N06D1       	WkDfVrT1N07D1       	WkDfVxT2N01D1       	WkDfVxT2N02D1       	WkDfVxT2N03D1       	WkDfVxT2N04D1       	WkDfVxT2N05D1       	WkDfVxT2N06D1       	WkDfVxT2N07D1       	WkDfVrT2N01D1       	WkDfVrT2N02D1       	WkDfVrT2N03D1       	WkDfVrT2N04D1       	WkDfVrT2N05D1       	WkDfVrT2N06D1       	WkDfVrT2N07D1       
(s)                 	(m/s)        	(m/s)        	(m/s)        	(deg)        	(deg)        	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(m)          	(m)          	(m)          	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        
    0.0000	7.53863287	8.96986771	9.46308804	2.37853646	-0.878618181	0.525137782	0.694435954	0.760075748	-0.213909894E-3	-0.892627611E-6	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
    3.0000	7.53863287	8.96986771	9.53587627	1.08353829	-3.00149155	0.453533888	0.764493048	0.771307886	-0.219294248E-3	-0.915096052E-6	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
    6.0000	7.56703901	8.78561687	9.19839287	3.23657084	-1.98809934	0.463954508	0.777601004	0.793152452	-0.233089493E-3	-0.972662406E-6	0.996194720	0.00000000	-0.871557444E-1	436.205200	-1.49845088	89.5949631	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	-1.20144677	-2.55842137	-4.05016088	-3.88968253	-0.657466277E-1	-0.507386321E-4	-0.127506477E-15	0.00000000	0.793021992E-1	-0.100319330E-1	-0.767645389E-1	-0.204467356	-0.159062922	-0.856455788E-1
    9.0000	7.54626417	8.58854389	9.09154129	5.96318483	-1.59928560	0.451358885	0.740083337	0.888774335	-0.248289260E-3	-0.103608977E-5	0.996194720	0.00000000	-0.871557444E-1	436.509644	-2.59830475	93.0745773	-1.66920412	-2.61524153	-3.54135656	-3.72786188	-0.192401946	-0.270294404E-3	-0.243860107E-16	0.00000000	0.624641292E-1	0.222270796E-2	-0.998844877E-1	-0.285394579	-0.217303976	-0.116988249	-1.68717349	-2.71041560	-3.98341632	-3.66126132	-0.108776942	-0.161838296E-3	-0.104102791E-15	0.00000000	0.630203635E-1	0.127051361E-1	-0.930764452E-1	-0.162780508	-0.122844845	-0.661353990E-1
   12.0000	7.38546038	8.45864487	8.69241428	2.54552221	-4.68625307	0.454751045	0.762637377	0.893873155	-0.259008346E-3	-0.108081963E-5	0.996194720	0.00000000	-0.871557444E-1	436.557739	-2.50616217	93.6243820	-1.95555663	-2.68085504	-3.52440095	-3.54997563	-0.223336831	-0.557094230E-3	-0.161285723E-17	0.00000000	0.531116836E-1	0.128535731E-1	-0.106522702	-0.229173973	-0.171386987	-0.922402665E-1	-1.70020902	-2.71546888	-3.98156285	-3.65337992	-0.110641778	-0.180493138E-3	-0.103835056E-15	0.00000000	0.624544509E-1	0.129359672E-1	-0.932934955E-1	-0.160804346	-0.121156611	-0.652249679E-1
   15.0000	7.27842140	8.44280720	8.56048203	0.439201206	-3.75336528	0.450602263	0.772157729	0.946935415	-0.256061292E-3	-0.106852178E-5	0.996093869	0.277226009E-4	-0.883007422E-1	436.636292	-3.49240232	93.6884613	-1.95728636	-2.68124080	-3.52428603	-3.54895759	-0.223714456	-0.562069879E-3	-0.145182864E-17	0.00000000	0.529875979E-1	0.129628209E-1	-0.106519654	-0.228566900	-0.170875847	-0.919645280E-1	-1.62046540	-2.60885477	-3.89048815	-3.77644253	-0.117763132	-0.192681051E-3	-0.918995146E-16	0.00000000	0.605208874E-1	0.172178708E-1	-0.933036655E-1	-0.178621009	-0.135254681	-0.728153288E-1
   18.0000	7.32243681	8.26492023	8.34217167	1.39415145	-4.86332226	0.425981134	0.800073683	0.972748458	-0.268028089E-3	-0.111845816E-5	0.996008277	0.614365490E-4	-0.892608687E-1	436.702393	-4.47642756	93.7303162	-1.83406258	-2.63572574	-3.76488924	-3.52692628	-0.203019500	-0.458059571E-3	-0.965463373E-16	0.00000000	0.616054945E-1	0.268369578E-1	-0.138639987	-0.242198214	-0.182865918	-0.984287784E-1	-1.73492992	-2.73933840	-4.01011896	-3.96055436	-0.171949446	-0.275457220E-3	-0.846289146E-16	0.00000000	0.629029498E-1	0.161664486E-1	-0.962773710E-1	-0.214855924	-0.161454633	-0.869166031E-1
   21.0000	7.33409643	8.11534691	8.12792015	4.10282564	-4.19440985	0.444095671	0.780059636	0.961843848	-0.273266545E-3	-0.114031775E-5	0.995933414	0.951126931E-4	-0.900922939E-1	436.824554	-5.60362291	94.4729919	-1.83560503	-2.64916587	-3.71736431	-3.52225804	-0.211038828	-0.486829464E-3	-0.775411547E-16	0.00000000	0.607548282E-1	0.179333817E-1	-0.111257918	-0.217184871	-0.161734894	-0.870474800E-1	-1.75362575	-2.71141768	-3.92179370	-4.09005070	-0.223513871	-0.407105399E-3	-0.110873053E-15	0.00000000	0.603634603E-1	0.190008655E-1	-0.946129933E-1	-0.244442031	-0.183528155	-0.987928063E-1
   24.0000	7.28751040	8.13428307	7.99366713	1.82861280	-4.30767202	0.405077487	0.817322731	0.906886458	-0.259170018E-3	-0.108149425E-5	0.995891392	0.128838510E-3	-0.905558690E-1	436.847473	-6.60065126	94.3804932	-1.67441106	-2.48666906	-3.57946801	-3.75933099	-0.284132183	-0.648345391E-3	-0.816919205E-16	0.00000000	0.569245033E-1	0.230166912E-1	-0.951877981E-1	-0.252623677	-0.188746557	-0.101580150	-1.67838430	-2.60356855	-3.83432674	-4.19933414	-0.288390607	-0.541485613E-3	-0.138732747E-15	0.00000000	0.594993494E-1	0.237308126E-1	-0.898503661E-1	-0.274667919	-0.206146955	-0.110962719
