
Predictions were generated on 28-Oct-2022 at 20:03:27 using FAST.Farm, compiled as a 64-bit application using double precision and with OpenMP
 linked with  NWTC Subroutine Library

Description from the FAST.Farm input file: FAST.Farm input file, using two turbines separated by 3D, with a turbulent inflow given by one turbsim box

Time                	RtVAmbT1            	RtVAmbT2            	RtVRelT2            	YawErrT1            	YawErrT2            	CtT1N02             	CtT1N03             	CtT1N04             	CtT1N05             	CtT1N06             	WkAxsXT2D1          	WkAxsYT2D1          	WkAxsZT2D1          	WkPosXT2D1          	WkPosYT2D1          	WkPosZT2D1          	WkDfVxT1N01D1       	WkDfVxT1N02D1       	WkDfVxT1N03D1       	WkDfVxT1N04D1       	WkDfVxT1N05D1       	WkDfVxT1N06D1       	WkDfVxT1N07D1       	WkDfVrT1N01D1       	WkDfVrT1N02D1       	WkDfVrT1N03D1       	WkDfVrT1N04D1       	WkDfVrT1N05D1       	WkDfVrT1N06D1       	WkDfVrT1N07D1       	WkDfVxT2N01D1       	WkDfVxT2N02D1       	WkDfVxT2N03D1       	WkDfVxT2N04D1       	WkDfVxT2N05D1       	WkDfVxT2N06D1       	WkDfVxT2N07D1       	WkDfVrT2N01D1       	WkDfVrT2N02D1       	WkDfVrT2N03D1       	WkDfVrT2N04D1       	WkDfVrT2N05D1       	WkDfVrT2N06D1       	WkDfVrT2N07D1       
(s)                 	(m/s)        	(m/s)        	(m/s)        	(deg)        	(deg)        	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(m)          	(m)          	(m)          	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        
    0.0000	 7.539E+00	 8.970E+00	 9.463E+00	 2.379E+00	-8.786E-01	 5.251E-01	 6.944E-01	 7.601E-01	-2.139E-04	-8.926E-07	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00
    3.0000	 7.539E+00	 8.970E+00	 9.531E+00	 1.078E+00	-3.012E+00	 4.529E-01	 7.634E-01	 7.728E-01	-2.200E-04	-9.178E-07	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00
    6.0000	 7.567E+00	 8.786E+00	 9.193E+00	 3.071E+00	-2.038E+00	 4.635E-01	 7.767E-01	 7.937E-01	-2.335E-04	-9.744E-07	 9.962E-01	 0.000E+00	-8.716E-02	 4.362E+02	-1.189E+00	 8.918E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.205E+00	-2.559E+00	-4.050E+00	-3.888E+00	-6.604E-02	-5.132E-05	-1.273E-16	 0.000E+00	 7.924E-02	-9.974E-03	-7.683E-02	-2.044E-01	-1.590E-01	-8.561E-02
    9.0000	 7.546E+00	 8.589E+00	 9.084E+00	 5.882E+00	-1.604E+00	 4.512E-01	 7.396E-01	 8.888E-01	-2.485E-04	-1.037E-06	 9.962E-01	 0.000E+00	-8.716E-02	 4.364E+02	-1.838E+00	 9.201E+01	-1.674E+00	-2.616E+00	-3.541E+00	-3.725E+00	-1.929E-01	-2.734E-04	-2.399E-17	 0.000E+00	 6.236E-02	 2.336E-03	-9.997E-02	-2.851E-01	-2.171E-01	-1.169E-01	-1.695E+00	-2.712E+00	-3.982E+00	-3.657E+00	-1.095E-01	-1.651E-04	-1.038E-16	 0.000E+00	 6.284E-02	 1.281E-02	-9.322E-02	-1.626E-01	-1.227E-01	-6.604E-02
   12.0000	 7.385E+00	 8.459E+00	 8.689E+00	 2.754E+00	-4.652E+00	 4.548E-01	 7.626E-01	 8.941E-01	-2.591E-04	-1.081E-06	 9.962E-01	 0.000E+00	-8.716E-02	 4.365E+02	-1.771E+00	 9.242E+01	-1.957E+00	-2.681E+00	-3.524E+00	-3.549E+00	-2.235E-01	-5.610E-04	-1.485E-18	 0.000E+00	 5.311E-02	 1.280E-02	-1.065E-01	-2.297E-01	-1.718E-01	-9.248E-02	-1.701E+00	-2.715E+00	-3.982E+00	-3.654E+00	-1.105E-01	-1.770E-04	-1.037E-16	 0.000E+00	 6.253E-02	 1.292E-02	-9.330E-02	-1.613E-01	-1.216E-01	-6.546E-02
   15.0000	 7.279E+00	 8.443E+00	 8.561E+00	 6.315E-01	-3.748E+00	 4.511E-01	 7.728E-01	 9.468E-01	-2.559E-04	-1.068E-06	 9.961E-01	 2.603E-05	-8.834E-02	 4.365E+02	-2.533E+00	 9.243E+01	-1.950E+00	-2.678E+00	-3.535E+00	-3.548E+00	-2.227E-01	-5.632E-04	-4.506E-18	 0.000E+00	 5.349E-02	 1.351E-02	-1.075E-01	-2.302E-01	-1.723E-01	-9.274E-02	-1.614E+00	-2.601E+00	-3.884E+00	-3.785E+00	-1.183E-01	-1.907E-04	-9.014E-17	 0.000E+00	 6.050E-02	 1.735E-02	-9.310E-02	-1.804E-01	-1.367E-01	-7.359E-02
   18.0000	 7.322E+00	 8.265E+00	 8.337E+00	 1.308E+00	-4.884E+00	 4.258E-01	 7.998E-01	 9.731E-01	-2.682E-04	-1.119E-06	 9.960E-01	 6.285E-05	-8.930E-02	 4.366E+02	-2.876E+00	 9.251E+01	-1.826E+00	-2.630E+00	-3.763E+00	-3.527E+00	-2.030E-01	-4.541E-04	-9.697E-17	 0.000E+00	 6.183E-02	 2.660E-02	-1.376E-01	-2.427E-01	-1.833E-01	-9.867E-02	-1.739E+00	-2.744E+00	-4.014E+00	-3.971E+00	-1.749E-01	-2.811E-04	-8.361E-17	 0.000E+00	 6.308E-02	 1.603E-02	-9.591E-02	-2.171E-01	-1.632E-01	-8.784E-02
   21.0000	 7.334E+00	 8.115E+00	 8.128E+00	 3.941E+00	-4.201E+00	 4.442E-01	 7.803E-01	 9.618E-01	-2.731E-04	-1.140E-06	 9.959E-01	 9.744E-05	-9.012E-02	 4.367E+02	-3.815E+00	 9.360E+01	-1.835E+00	-2.646E+00	-3.708E+00	-3.520E+00	-2.112E-01	-4.797E-04	-7.233E-17	 0.000E+00	 6.066E-02	 1.748E-02	-1.095E-01	-2.161E-01	-1.609E-01	-8.657E-02	-1.747E+00	-2.705E+00	-3.914E+00	-4.094E+00	-2.247E-01	-4.100E-04	-1.109E-16	 0.000E+00	 6.030E-02	 1.900E-02	-9.392E-02	-2.457E-01	-1.845E-01	-9.931E-02
   24.0000	 7.288E+00	 8.134E+00	 7.994E+00	 1.793E+00	-4.294E+00	 4.054E-01	 8.180E-01	 9.067E-01	-2.589E-04	-1.080E-06	 9.959E-01	 1.296E-04	-9.056E-02	 4.368E+02	-5.016E+00	 9.409E+01	-1.657E+00	-2.469E+00	-3.566E+00	-3.778E+00	-2.894E-01	-6.544E-04	-7.953E-17	 0.000E+00	 5.680E-02	 2.334E-02	-9.409E-02	-2.561E-01	-1.916E-01	-1.031E-01	-1.678E+00	-2.604E+00	-3.836E+00	-4.203E+00	-2.902E-01	-5.474E-04	-1.350E-16	 0.000E+00	 5.961E-02	 2.376E-02	-8.957E-02	-2.757E-01	-2.070E-01	-1.114E-01
