
Predictions were generated on 25-Dec-2025 at 02:42:16 using FAST.Farm, compiled on Dec 24 2025 at 22:56:20 as a 64-bit application using double precision at commit -128-NOTFOUND and with OpenMP
 linked with  NWTC Subroutine Library

Description from the FAST.Farm input file: FAST.Farm input file, using two turbines separated by 3D downstream and an offset of 30m, with a turbulent inflow given by one turbsim box

Time                	RtVAmbT1            	RtVAmbT2            	RtVRelT2            	YawErrT1            	YawErrT2            	CtT1N02             	CtT1N03             	CtT1N04             	CtT1N05             	CtT1N06             	WkAxsXT2D1          	WkAxsYT2D1          	WkAxsZT2D1          	WkPosXT2D1          	WkPosYT2D1          	WkPosZT2D1          	WkDfVxT1N01D1       	WkDfVxT1N02D1       	WkDfVxT1N03D1       	WkDfVxT1N04D1       	WkDfVxT1N05D1       	WkDfVxT1N06D1       	WkDfVxT1N07D1       	WkDfVrT1N01D1       	WkDfVrT1N02D1       	WkDfVrT1N03D1       	WkDfVrT1N04D1       	WkDfVrT1N05D1       	WkDfVrT1N06D1       	WkDfVrT1N07D1       	WkDfVxT2N01D1       	WkDfVxT2N02D1       	WkDfVxT2N03D1       	WkDfVxT2N04D1       	WkDfVxT2N05D1       	WkDfVxT2N06D1       	WkDfVxT2N07D1       	WkDfVrT2N01D1       	WkDfVrT2N02D1       	WkDfVrT2N03D1       	WkDfVrT2N04D1       	WkDfVrT2N05D1       	WkDfVrT2N06D1       	WkDfVrT2N07D1       
(s)                 	(m/s)        	(m/s)        	(m/s)        	(deg)        	(deg)        	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(m)          	(m)          	(m)          	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        
    0.0000	 7.539E+00	 8.970E+00	 9.463E+00	 2.379E+00	-8.786E-01	 5.251E-01	 6.944E-01	 7.601E-01	-2.139E-04	-8.926E-07	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00
    3.0000	 7.539E+00	 8.970E+00	 9.531E+00	 1.078E+00	-3.012E+00	 4.529E-01	 7.634E-01	 7.728E-01	-2.200E-04	-9.178E-07	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00
    6.0000	 7.567E+00	 8.786E+00	 9.193E+00	 3.071E+00	-2.038E+00	 4.635E-01	 7.767E-01	 7.937E-01	-2.335E-04	-9.744E-07	 9.962E-01	 0.000E+00	-8.716E-02	 4.362E+02	-1.430E+00	 8.901E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.213E+00	-2.560E+00	-4.049E+00	-3.885E+00	-6.667E-02	-5.261E-05	-1.269E-16	 0.000E+00	 7.910E-02	-9.852E-03	-7.696E-02	-2.043E-01	-1.589E-01	-8.554E-02
    9.0000	 7.546E+00	 8.589E+00	 9.084E+00	 5.882E+00	-1.604E+00	 4.512E-01	 7.396E-01	 8.888E-01	-2.485E-04	-1.037E-06	 9.962E-01	 0.000E+00	-8.716E-02	 4.364E+02	-2.414E+00	 9.162E+01	-1.670E+00	-2.615E+00	-3.541E+00	-3.727E+00	-1.925E-01	-2.711E-04	-2.428E-17	 0.000E+00	 6.244E-02	 2.253E-03	-9.991E-02	-2.853E-01	-2.172E-01	-1.170E-01	-1.710E+00	-2.717E+00	-3.980E+00	-3.649E+00	-1.111E-01	-1.726E-04	-1.031E-16	 0.000E+00	 6.249E-02	 1.299E-02	-9.351E-02	-1.622E-01	-1.223E-01	-6.586E-02
   12.0000	 7.385E+00	 8.459E+00	 8.689E+00	 2.754E+00	-4.652E+00	 4.548E-01	 7.626E-01	 8.941E-01	-2.591E-04	-1.081E-06	 9.962E-01	 0.000E+00	-8.716E-02	 4.364E+02	-2.122E+00	 9.204E+01	-1.957E+00	-2.681E+00	-3.524E+00	-3.549E+00	-2.235E-01	-5.596E-04	-1.464E-18	 0.000E+00	 5.306E-02	 1.289E-02	-1.065E-01	-2.290E-01	-1.713E-01	-9.218E-02	-1.704E+00	-2.716E+00	-3.981E+00	-3.652E+00	-1.107E-01	-1.743E-04	-1.035E-16	 0.000E+00	 6.254E-02	 1.295E-02	-9.336E-02	-1.618E-01	-1.220E-01	-6.568E-02
   15.0000	 7.279E+00	 8.443E+00	 8.561E+00	 6.315E-01	-3.748E+00	 4.511E-01	 7.728E-01	 9.468E-01	-2.559E-04	-1.068E-06	 9.961E-01	 2.668E-05	-8.837E-02	 4.365E+02	-2.838E+00	 9.199E+01	-1.958E+00	-2.681E+00	-3.524E+00	-3.549E+00	-2.237E-01	-5.603E-04	-1.425E-18	 0.000E+00	 5.299E-02	 1.298E-02	-1.066E-01	-2.286E-01	-1.709E-01	-9.200E-02	-1.615E+00	-2.599E+00	-3.881E+00	-3.786E+00	-1.188E-01	-1.919E-04	-8.952E-17	 0.000E+00	 6.041E-02	 1.747E-02	-9.321E-02	-1.810E-01	-1.372E-01	-7.387E-02
   18.0000	 7.322E+00	 8.265E+00	 8.337E+00	 1.308E+00	-4.884E+00	 4.258E-01	 7.998E-01	 9.731E-01	-2.682E-04	-1.119E-06	 9.960E-01	 6.315E-05	-8.930E-02	 4.366E+02	-3.330E+00	 9.213E+01	-1.831E+00	-2.631E+00	-3.756E+00	-3.529E+00	-2.038E-01	-4.649E-04	-9.313E-17	 0.000E+00	 6.132E-02	 2.675E-02	-1.376E-01	-2.413E-01	-1.821E-01	-9.801E-02	-1.743E+00	-2.746E+00	-4.015E+00	-3.970E+00	-1.757E-01	-2.858E-04	-8.352E-17	 0.000E+00	 6.304E-02	 1.604E-02	-9.596E-02	-2.174E-01	-1.634E-01	-8.794E-02
   21.0000	 7.334E+00	 8.115E+00	 8.128E+00	 3.941E+00	-4.201E+00	 4.442E-01	 7.803E-01	 9.618E-01	-2.731E-04	-1.140E-06	 9.959E-01	 9.692E-05	-9.010E-02	 4.367E+02	-4.539E+00	 9.338E+01	-1.832E+00	-2.645E+00	-3.714E+00	-3.521E+00	-2.103E-01	-4.890E-04	-7.548E-17	 0.000E+00	 6.064E-02	 1.821E-02	-1.118E-01	-2.170E-01	-1.616E-01	-8.698E-02	-1.752E+00	-2.709E+00	-3.917E+00	-4.091E+00	-2.245E-01	-4.140E-04	-1.099E-16	 0.000E+00	 6.026E-02	 1.900E-02	-9.413E-02	-2.446E-01	-1.836E-01	-9.884E-02
   24.0000	 7.288E+00	 8.134E+00	 7.994E+00	 1.793E+00	-4.294E+00	 4.054E-01	 8.180E-01	 9.067E-01	-2.589E-04	-1.080E-06	 9.959E-01	 1.281E-04	-9.055E-02	 4.368E+02	-6.094E+00	 9.395E+01	-1.680E+00	-2.492E+00	-3.581E+00	-3.747E+00	-2.808E-01	-6.401E-04	-7.955E-17	 0.000E+00	 5.692E-02	 2.280E-02	-9.536E-02	-2.501E-01	-1.867E-01	-1.005E-01	-1.679E+00	-2.605E+00	-3.833E+00	-4.195E+00	-2.862E-01	-5.365E-04	-1.358E-16	 0.000E+00	 5.928E-02	 2.367E-02	-9.011E-02	-2.721E-01	-2.040E-01	-1.098E-01
