
Predictions were generated on 30-May-2024 at 23:57:18 using FAST.Farm, compiled on May 30 2024 at 23:36:36 as a 64-bit application using double precision at commit -128-NOTFOUND and with OpenMP
 linked with  NWTC Subroutine Library

Description from the FAST.Farm input file: FAST.Farm input file, using two turbines separated by 3D downstream and an offset of 30m, with a turbulent inflow given by one turbsim box

Time                	RtVAmbT1            	RtVAmbT2            	RtVRelT2            	YawErrT1            	YawErrT2            	CtT1N02             	CtT1N03             	CtT1N04             	CtT1N05             	CtT1N06             	WkAxsXT2D1          	WkAxsYT2D1          	WkAxsZT2D1          	WkPosXT2D1          	WkPosYT2D1          	WkPosZT2D1          	WkDfVxT1N01D1       	WkDfVxT1N02D1       	WkDfVxT1N03D1       	WkDfVxT1N04D1       	WkDfVxT1N05D1       	WkDfVxT1N06D1       	WkDfVxT1N07D1       	WkDfVrT1N01D1       	WkDfVrT1N02D1       	WkDfVrT1N03D1       	WkDfVrT1N04D1       	WkDfVrT1N05D1       	WkDfVrT1N06D1       	WkDfVrT1N07D1       	WkDfVxT2N01D1       	WkDfVxT2N02D1       	WkDfVxT2N03D1       	WkDfVxT2N04D1       	WkDfVxT2N05D1       	WkDfVxT2N06D1       	WkDfVxT2N07D1       	WkDfVrT2N01D1       	WkDfVrT2N02D1       	WkDfVrT2N03D1       	WkDfVrT2N04D1       	WkDfVrT2N05D1       	WkDfVrT2N06D1       	WkDfVrT2N07D1       
(s)                 	(m/s)        	(m/s)        	(m/s)        	(deg)        	(deg)        	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(m)          	(m)          	(m)          	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        
    0.0000	 7.539E+00	 8.970E+00	 9.463E+00	 2.379E+00	-8.786E-01	 5.251E-01	 6.944E-01	 7.601E-01	-2.139E-04	-8.926E-07	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00
    3.0000	 7.539E+00	 8.970E+00	 9.531E+00	 1.078E+00	-3.012E+00	 4.529E-01	 7.634E-01	 7.728E-01	-2.200E-04	-9.178E-07	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00
    6.0000	 7.567E+00	 8.786E+00	 9.193E+00	 3.071E+00	-2.038E+00	 4.635E-01	 7.767E-01	 7.937E-01	-2.335E-04	-9.744E-07	 9.962E-01	 0.000E+00	-8.716E-02	 4.362E+02	-1.498E+00	 8.959E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	-1.201E+00	-2.558E+00	-4.050E+00	-3.890E+00	-6.575E-02	-5.074E-05	-1.275E-16	 0.000E+00	 7.930E-02	-1.003E-02	-7.676E-02	-2.045E-01	-1.591E-01	-8.565E-02
    9.0000	 7.546E+00	 8.589E+00	 9.084E+00	 5.882E+00	-1.604E+00	 4.512E-01	 7.396E-01	 8.888E-01	-2.485E-04	-1.037E-06	 9.962E-01	 0.000E+00	-8.716E-02	 4.365E+02	-2.598E+00	 9.307E+01	-1.669E+00	-2.615E+00	-3.541E+00	-3.728E+00	-1.924E-01	-2.703E-04	-2.439E-17	 0.000E+00	 6.246E-02	 2.223E-03	-9.988E-02	-2.854E-01	-2.173E-01	-1.170E-01	-1.687E+00	-2.710E+00	-3.983E+00	-3.661E+00	-1.088E-01	-1.618E-04	-1.041E-16	 0.000E+00	 6.302E-02	 1.271E-02	-9.308E-02	-1.628E-01	-1.228E-01	-6.614E-02
   12.0000	 7.385E+00	 8.459E+00	 8.689E+00	 2.754E+00	-4.652E+00	 4.548E-01	 7.626E-01	 8.941E-01	-2.591E-04	-1.081E-06	 9.962E-01	 0.000E+00	-8.716E-02	 4.366E+02	-2.506E+00	 9.362E+01	-1.956E+00	-2.681E+00	-3.524E+00	-3.550E+00	-2.233E-01	-5.571E-04	-1.613E-18	 0.000E+00	 5.311E-02	 1.285E-02	-1.065E-01	-2.292E-01	-1.714E-01	-9.224E-02	-1.700E+00	-2.715E+00	-3.982E+00	-3.653E+00	-1.106E-01	-1.805E-04	-1.038E-16	 0.000E+00	 6.245E-02	 1.294E-02	-9.329E-02	-1.608E-01	-1.212E-01	-6.522E-02
   15.0000	 7.279E+00	 8.443E+00	 8.561E+00	 6.315E-01	-3.748E+00	 4.511E-01	 7.728E-01	 9.468E-01	-2.559E-04	-1.068E-06	 9.961E-01	 2.499E-05	-8.830E-02	 4.366E+02	-3.493E+00	 9.369E+01	-1.957E+00	-2.681E+00	-3.524E+00	-3.549E+00	-2.237E-01	-5.621E-04	-1.452E-18	 0.000E+00	 5.299E-02	 1.296E-02	-1.065E-01	-2.286E-01	-1.709E-01	-9.197E-02	-1.619E+00	-2.607E+00	-3.887E+00	-3.780E+00	-1.181E-01	-1.931E-04	-9.087E-17	 0.000E+00	 6.047E-02	 1.723E-02	-9.306E-02	-1.791E-01	-1.357E-01	-7.303E-02
   18.0000	 7.322E+00	 8.265E+00	 8.337E+00	 1.308E+00	-4.884E+00	 4.258E-01	 7.998E-01	 9.731E-01	-2.682E-04	-1.119E-06	 9.960E-01	 6.139E-05	-8.926E-02	 4.367E+02	-4.478E+00	 9.373E+01	-1.830E+00	-2.631E+00	-3.759E+00	-3.528E+00	-2.035E-01	-4.593E-04	-9.463E-17	 0.000E+00	 6.149E-02	 2.686E-02	-1.380E-01	-2.419E-01	-1.826E-01	-9.830E-02	-1.733E+00	-2.737E+00	-4.007E+00	-3.962E+00	-1.725E-01	-2.763E-04	-8.370E-17	 0.000E+00	 6.285E-02	 1.614E-02	-9.592E-02	-2.148E-01	-1.614E-01	-8.689E-02
   21.0000	 7.334E+00	 8.115E+00	 8.128E+00	 3.941E+00	-4.201E+00	 4.442E-01	 7.803E-01	 9.618E-01	-2.731E-04	-1.140E-06	 9.959E-01	 9.652E-05	-9.009E-02	 4.368E+02	-5.603E+00	 9.447E+01	-1.833E+00	-2.645E+00	-3.712E+00	-3.520E+00	-2.106E-01	-4.852E-04	-7.417E-17	 0.000E+00	 6.065E-02	 1.790E-02	-1.108E-01	-2.167E-01	-1.613E-01	-8.682E-02	-1.753E+00	-2.711E+00	-3.921E+00	-4.090E+00	-2.240E-01	-4.090E-04	-1.093E-16	 0.000E+00	 6.035E-02	 1.896E-02	-9.431E-02	-2.441E-01	-1.832E-01	-9.860E-02
   24.0000	 7.288E+00	 8.134E+00	 7.994E+00	 1.793E+00	-4.294E+00	 4.054E-01	 8.180E-01	 9.067E-01	-2.589E-04	-1.080E-06	 9.959E-01	 1.291E-04	-9.056E-02	 4.368E+02	-6.600E+00	 9.438E+01	-1.673E+00	-2.484E+00	-3.576E+00	-3.758E+00	-2.838E-01	-6.475E-04	-7.966E-17	 0.000E+00	 5.685E-02	 2.298E-02	-9.490E-02	-2.522E-01	-1.884E-01	-1.014E-01	-1.679E+00	-2.604E+00	-3.835E+00	-4.200E+00	-2.891E-01	-5.444E-04	-1.352E-16	 0.000E+00	 5.951E-02	 2.373E-02	-8.974E-02	-2.747E-01	-2.062E-01	-1.110E-01
