------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
Model courtesy of Brian Polagye, Gregory Talpey, and Aidan Hunt at the University of Washington Pacific Marine Energy Center
====== Blade Properties ==================================================================
18        NumBlNds    - Number of blade nodes used in the analysis (-)
BlSpn     BlCrvAC                BlSwpAC                BlCrvAng                 BlTwist                  BlChord                  BlAFID    BlCb      BlCenBn    BlCenBt
(m)       (m)                    (m)                    (deg)                    (deg)                    (m)                      (-)       (-)       (m)        (m)
0.0000    0.00000000000000000    0.00000000000000000    0.0000000000000000000    0.0000000000000000000    0.0405000000000000000    1         0.1559    0.0        0.0
0.0100    0.00000000000000000    0.00000000000000000    0.0000000000000000000    0.0000000000000000000    0.0405000000000000000    1         0.1559    0.0        0.0
0.0200    0.00000000000000000    0.00000000000000000    0.0000000000000000000    0.0000000000000000000    0.0405000000000000000    1         0.1559    0.0        0.0
0.0300    0.00000000000000000    0.00000000000000000    0.0000000000000000000    0.0000000000000000000    0.0405000000000000000    1         0.1559    0.0        0.0
0.0400    0.00000000000000000    0.00000000000000000    0.0000000000000000000    0.0000000000000000000    0.0405000000000000000    1         0.1559    0.0        0.0
0.0500    0.00000000000000000    0.00000000000000000    0.0000000000000000000    0.0000000000000000000    0.0405000000000000000    1         0.1559    0.0        0.0
0.0600    0.00000000000000000    0.00000000000000000    0.0000000000000000000    0.0000000000000000000    0.0405000000000000000    1         0.1559    0.0        0.0
0.0700    0.00000000000000000    0.00000000000000000    0.0000000000000000000    0.0000000000000000000    0.0405000000000000000    1         0.1559    0.0        0.0
0.0800    0.00000000000000000    0.00000000000000000    0.0000000000000000000    0.0000000000000000000    0.0405000000000000000    1         0.1559    0.0        0.0
0.0900    0.00000000000000000    0.00000000000000000    0.0000000000000000000    0.0000000000000000000    0.0405000000000000000    1         0.1559    0.0        0.0
0.1000    0.00000000000000000    0.00000000000000000    0.0000000000000000000    0.0000000000000000000    0.0405000000000000000    1         0.1559    0.0        0.0
0.1100    0.00000000000000000    0.00000000000000000    0.0000000000000000000    0.0000000000000000000    0.0405000000000000000    1         0.1559    0.0        0.0
0.1200    0.00000000000000000    0.00000000000000000    0.0000000000000000000    0.0000000000000000000    0.0405000000000000000    1         0.1559    0.0        0.0
0.1300    0.00000000000000000    0.00000000000000000    0.0000000000000000000    0.0000000000000000000    0.0405000000000000000    1         0.1559    0.0        0.0
0.1400    0.00000000000000000    0.00000000000000000    0.0000000000000000000    0.0000000000000000000    0.0405000000000000000    1         0.1559    0.0        0.0
0.1500    0.00000000000000000    0.00000000000000000    0.0000000000000000000    0.0000000000000000000    0.0405000000000000000    1         0.1559    0.0        0.0
0.1600    0.00000000000000000    0.00000000000000000    0.0000000000000000000    0.0000000000000000000    0.0405000000000000000    1         0.1559    0.0        0.0
0.1638    0.00000000000000000    0.00000000000000000    0.0000000000000000000    0.0000000000000000000    0.0405000000000000000    1         0.1559    0.0        0.0
