
Predictions were generated on 23-May-2022 at 16:48:07 using SED (v1.00.00, 15-Feb-2022)




Time                	Azimuth             	RotSpeed            	RotAcc              	GenSpeed            	GenAcc              
(s)                 	(deg)               	(rpm)               	(deg/s^2)           	(rpm)               	(deg/s^2)           
       0.000000	  9.000000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       0.100000	  9.720000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       0.200000	  1.044000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       0.300000	  1.116000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       0.400000	  1.188000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       0.500000	  1.260000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       0.600000	  1.332000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       0.700000	  1.404000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       0.800000	  1.476000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       0.900000	  1.548000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       1.000000	  1.620000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       1.100000	  1.692000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       1.200000	  1.764000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       1.300000	  1.836000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       1.400000	  1.908000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       1.500000	  1.980000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       1.600000	  2.052000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       1.700000	  2.124000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       1.800000	  2.196000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       1.900000	  2.268000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       2.000000	  2.340000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       2.100000	  2.412000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       2.200000	  2.484000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       2.300000	  2.556000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       2.400000	  2.628000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       2.500000	  2.700000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       2.600000	  2.772000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       2.700000	  2.844000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       2.800000	  2.916000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       2.900000	  2.988000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       3.000000	  3.060000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       3.100000	  3.132000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       3.200000	  3.204000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       3.300000	  3.276000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       3.400000	  3.348000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       3.500000	  3.420000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       3.600000	  3.492000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       3.700000	  3.564000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       3.800000	  3.600000000000E+00	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       3.900000	  1.080000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       4.000000	  1.800000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       4.100000	  2.520000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       4.200000	  3.240000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       4.300000	  3.960000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       4.400000	  4.680000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       4.500000	  5.400000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       4.600000	  6.120000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       4.700000	  6.840000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       4.800000	  7.560000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       4.900000	  8.280000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       5.000000	  9.000000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       5.100000	  9.720000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       5.200000	  1.044000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       5.300000	  1.116000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       5.400000	  1.188000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       5.500000	  1.260000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       5.600000	  1.332000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       5.700000	  1.404000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       5.800000	  1.476000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       5.900000	  1.548000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       6.000000	  1.620000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       6.100000	  1.692000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
       6.200000	  1.764000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00
