
Predictions were generated on 04-Aug-2022 at 19:25:09 using SED (v1.00.00, 15-Feb-2022)




Time                	BlPitch1            	BlPitch2            	BlPitch3            	Azimuth             	RotSpeed            	RotAcc              	GenSpeed            	GenAcc              	Yaw                 	YawRate             	RotPwr              	RotThrust           	RotTorq             
(s)                 	(deg)               	(deg)               	(deg)               	(deg)               	(rpm)               	(deg/s^2)           	(rpm)               	(deg/s^2)           	(deg)               	(deg/s)             	(kW)                	(kN)                	(kN-m)              
       0.000000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       0.100000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  7.200000000000E+00	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       0.200000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.440000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       0.300000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.160000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       0.400000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.880000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       0.500000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  3.600000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       0.600000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  4.320000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       0.700000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  5.040000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       0.800000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  5.760000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       0.900000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  6.480000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       1.000000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  7.200000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       1.100000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  7.920000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       1.200000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  8.640000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       1.300000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  9.360000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       1.400000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.008000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       1.500000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.080000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       1.600000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.152000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       1.700000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.224000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       1.800000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.296000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       1.900000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.368000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       2.000000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.440000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       2.100000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.512000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       2.200000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.584000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       2.300000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.656000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       2.400000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.728000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       2.500000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.800000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       2.600000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.872000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       2.700000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.944000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       2.800000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.016000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       2.900000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.088000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       3.000000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.160000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       3.100000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.232000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       3.200000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.304000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       3.300000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.376000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       3.400000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.448000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       3.500000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.520000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       3.600000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.592000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       3.700000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.664000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       3.800000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.736000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       3.900000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.808000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       4.000000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.880000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       4.100000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.952000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       4.200000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  3.024000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       4.300000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  3.096000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       4.400000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  3.168000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       4.500000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  3.240000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       4.600000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  3.312000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       4.700000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  3.384000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       4.800000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  3.456000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       4.900000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  3.528000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       5.000000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  3.053332494205E-13	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       5.100000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  7.200000000000E+00	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       5.200000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.440000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       5.300000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.160000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       5.400000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.880000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       5.500000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  3.600000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       5.600000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  4.320000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       5.700000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  5.040000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       5.800000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  5.760000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       5.900000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  6.480000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       6.000000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  7.200000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       6.100000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  7.920000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       6.200000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  8.640000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       6.300000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  9.360000000000E+01	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       6.400000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.008000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       6.500000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.080000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       6.600000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.152000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       6.700000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.224000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       6.800000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.296000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       6.900000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.368000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       7.000000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.440000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       7.100000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.512000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       7.200000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.584000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       7.300000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.656000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       7.400000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.728000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       7.500000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.800000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       7.600000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.872000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       7.700000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  1.944000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       7.800000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.016000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       7.900000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.088000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       8.000000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.160000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       8.100000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.232000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
       8.200000	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  2.304000000000E+02	  1.200000000000E+01	  0.000000000000E+00	  1.164000000000E+03	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00	  0.000000000000E+00
