
These predictions were generated by SeaState on 20-Dec-2023 at 15:18:36.




      Time       Wave1Elev       Wave2Elev       Wave3Elev         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2         FVel3xi         FVel3yi         FVel3zi         FAcc3xi         FAcc3yi         FAcc3zi          FDynP3
   (sec)             (m)             (m)             (m)           (m/s)           (m/s)           (m/s)         (m/s^2)         (m/s^2)         (m/s^2)            (Pa)           (m/s)           (m/s)           (m/s)         (m/s^2)         (m/s^2)         (m/s^2)            (Pa)           (m/s)           (m/s)           (m/s)         (m/s^2)         (m/s^2)         (m/s^2)            (Pa)
    0.0000  -0.1987516E+00   0.1123058E+00   0.7520423E-01   0.7337835E-01   0.9405538E-01  -0.6574886E-01   0.6880384E-02   0.9067633E-01   0.2572678E+00  -0.1129047E+04  -0.2942505E+00  -0.1699450E+00  -0.1190872E+00  -0.1480684E+00   0.1087827E+00  -0.6517741E+00   0.1043126E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.1000  -0.2017396E+00   0.9646075E-01   0.6645643E-01   0.7331935E-01   0.1016914E+00  -0.3929523E-01  -0.9669628E-02   0.5985317E-01   0.2714942E+00  -0.1182804E+04  -0.3122382E+00  -0.1510310E+00  -0.1858985E+00  -0.2293254E+00   0.2922935E+00  -0.6769319E+00   0.8961795E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.2000  -0.2054893E+00   0.7364001E-01   0.6846362E-01   0.7150369E-01   0.1062153E+00  -0.1179171E-01  -0.2861306E-01   0.2801451E-01   0.2777560E+00  -0.1209636E+04  -0.3368886E+00  -0.1170371E+00  -0.2535556E+00  -0.2565221E+00   0.3929935E+00  -0.6676379E+00   0.6848502E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.3000  -0.2112862E+00   0.4417056E-01   0.7865740E-01   0.6776766E-01   0.1076099E+00   0.1596153E-01  -0.4900630E-01  -0.3968939E-02   0.2756665E+00  -0.1209249E+04  -0.3621846E+00  -0.7621081E-01  -0.3197810E+00  -0.1701347E+00   0.3979329E+00  -0.6480510E+00   0.4111048E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.4000  -0.2176755E+00   0.8210192E-02   0.9306012E-01   0.6197760E-01   0.1058499E+00   0.4313203E-01  -0.6984393E-01  -0.3522952E-01   0.2648484E+00  -0.1181322E+04  -0.3805504E+00  -0.3666515E-01  -0.3851655E+00   0.6239616E-01   0.3260145E+00  -0.6335474E+00   0.8421026E+02   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.5000  -0.2208013E+00  -0.3409042E-01   0.1079931E+00   0.5404930E-01   0.1009284E+00   0.6875998E-01  -0.8995061E-01  -0.6479610E-01   0.2449888E+00  -0.1125783E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.6000  -0.2158657E+00  -0.8216494E-01   0.1213490E+00   0.4402895E-01   0.9294452E-01   0.9173446E-01  -0.1079674E+00  -0.9153784E-01   0.2161134E+00  -0.1043641E+04   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.7000  -0.1991264E+00  -0.1346561E+00   0.1329772E+00   0.3217855E-01   0.8220156E-01   0.1109070E+00  -0.1225153E+00  -0.1142202E+00   0.1789327E+00  -0.9378701E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
    0.8000  -0.1695550E+00  -0.1893311E+00   0.1441414E+00   0.1899368E-01   0.6925093E-01   0.1253145E+00  -0.1324730E+00  -0.1316923E+00   0.1350208E+00  -0.8136548E+03   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00   0.0000000E+00
