
Predictions were generated on 19-Jun-2024 at 13:54:35 using HydroDyn Driver, compiled on Jun 19 2024 at 12:41:58 as a 64-bit application using double precision at commit v3.5.3-1370-g042b249a-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC3 Hywind.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
(s)	(m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(m)	(m)	(m)	(rad)	(rad)	(rad)	(m/s)	(m/s)	(m/s)	(rad/s)	(rad/s)	(rad/s)	(m/s^2)	(m/s^2)	(m/s^2)	(rad/s^2)	(rad/s^2)	(rad/s^2)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)
    0.0000	  -5.621928E-02	  -3.515387E+06	   2.134696E+03	   8.072125E+07	   4.010051E+04	   1.170014E+08	   2.551026E-21	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   1.083502E+00	  -1.011211E-03	   7.264068E-02	   1.182139E-05	   1.128366E-02	  -9.818152E-16	  -5.598316E+05	   0.000000E+00	   3.095671E+04	   0.000000E+00	   2.157090E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070814E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	  -2.955423E+06	   2.134696E+03	  -1.752492E+04	   4.010051E+04	   9.542751E+07	   2.551026E-21
    0.0125	  -5.351759E-02	  -3.533382E+06	   7.083048E+03	   8.072211E+07	   1.317863E+05	   1.174918E+08	   2.386607E-05	   8.456044E-05	  -2.653158E-07	   5.681249E-06	   2.891215E-09	   8.805926E-07	  -3.840416E-16	   1.351642E-02	  -6.062287E-05	   9.094556E-04	   6.544772E-07	   1.407532E-04	  -1.006259E-12	   1.088517E+00	  -3.361551E-03	   7.192519E-02	   3.933822E-05	   1.133393E-02	   4.246612E-05	  -5.617538E+05	   0.000000E+00	   3.177345E+04	   0.000000E+00	   2.153913E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070814E+07	   1.445372E+01	   4.402245E+03	   0.000000E+00	  -2.970038E+06	   7.076726E+03	  -1.735230E+04	   1.317660E+05	   9.594278E+07	  -1.103387E-10
    0.0250	  -5.081591E-02	  -3.545980E+06	   1.501068E+04	   8.072301E+07	   2.803679E+05	   1.179099E+08	  -1.078619E+01	   3.384571E-04	  -1.467541E-06	   2.264699E-05	   1.613440E-08	   3.524333E-06	   4.423635E-09	   2.709371E-02	  -1.473500E-04	   1.803258E-03	   1.634755E-06	   2.820963E-04	   7.962504E-07	   1.090781E+00	  -7.114416E-03	   7.106396E-02	   8.321890E-05	   1.135136E-02	   1.455981E-04	  -5.636759E+05	   0.000000E+00	   3.259019E+04	   0.000000E+00	   2.150735E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070814E+07	   8.065874E+01	   1.761879E+04	   0.000000E+00	  -2.979223E+06	   1.499519E+04	  -1.714456E+04	   2.802696E+05	   9.637609E+07	  -3.783039E-10
    0.0375	  -4.811423E-02	  -3.553004E+06	   2.362371E+04	   8.072393E+07	   4.456093E+05	   1.182518E+08	  -4.518710E+01	   7.622041E-04	  -4.006253E-06	   5.071580E-05	   4.466660E-08	   7.935672E-06	   2.843767E-08	   4.068995E-02	  -2.682619E-04	   2.685803E-03	   3.038209E-06	   4.235346E-04	   3.260833E-06	   1.090201E+00	  -1.116006E-02	   7.010078E-02	   1.303915E-04	   1.133483E-02	   2.513141E-04	  -5.655981E+05	   0.000000E+00	   3.340694E+04	   0.000000E+00	   2.147557E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070813E+07	   2.232954E+02	   3.967189E+04	   0.000000E+00	  -2.982803E+06	   2.359527E+04	  -1.691231E+04	   4.453481E+05	   9.672340E+07	  -6.529833E-10
    0.0500	  -4.541254E-02	  -3.555621E+06	   3.020289E+04	   8.072488E+07	   5.798959E+05	   1.185373E+08	  -1.007384E+02	   1.355873E-03	  -8.321455E-06	   8.973917E-05	   9.387315E-08	   1.411371E-05	   9.052790E-08	   5.427160E-02	  -4.138011E-04	   3.555445E-03	   4.757984E-06	   5.646635E-04	   7.064356E-06	   1.087345E+00	  -1.418360E-02	   6.902434E-02	   1.653658E-04	   1.129106E-02	   2.759999E-04	  -5.675203E+05	   0.000000E+00	   3.422368E+04	   0.000000E+00	   2.144380E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070811E+07	   4.692828E+02	   7.055706E+04	   0.000000E+00	  -2.981945E+06	   3.015864E+04	  -1.665280E+04	   5.793591E+05	   9.700470E+07	  -7.171238E-10
    0.0625	  -4.271085E-02	  -3.554996E+06	   3.194478E+04	   8.072585E+07	   6.340247E+05	   1.187863E+08	  -1.576672E+02	   2.119066E-03	  -1.460001E-05	   1.395442E-04	   1.662769E-07	   2.205215E-05	   1.985532E-07	   6.781384E-02	  -5.672064E-04	   4.410864E-03	   6.588583E-06	   7.051870E-04	   1.062640E-05	   1.082781E+00	  -1.483067E-02	   6.782102E-02	   1.721906E-04	   1.122678E-02	   1.408229E-04	  -5.694425E+05	   0.000000E+00	   3.504043E+04	   0.000000E+00	   2.141202E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070810E+07	   8.312269E+02	   1.102428E+05	   0.000000E+00	  -2.977818E+06	   3.188358E+04	  -1.636276E+04	   6.330886E+05	   9.723978E+07	  -3.658966E-10
    0.0750	  -4.000916E-02	  -3.552452E+06	   2.647884E+04	   8.072686E+07	   5.663086E+05	   1.190212E+08	  -1.819464E+02	   3.051160E-03	  -2.273404E-05	   1.999444E-04	   2.608064E-07	   3.174182E-05	   3.354805E-07	   8.129838E-02	  -6.924061E-04	   5.250393E-03	   8.100709E-06	   8.448854E-04	   1.145837E-05	   1.077158E+00	  -1.195804E-02	   6.649108E-02	   1.374046E-04	   1.114964E-02	  -1.896879E-04	  -5.713647E+05	   0.000000E+00	   3.585717E+04	   0.000000E+00	   2.138024E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070808E+07	   1.303766E+03	   1.586832E+05	   0.000000E+00	  -2.971742E+06	   2.640339E+04	  -1.604224E+04	   5.648615E+05	   9.745109E+07	   4.928614E-10
    0.0875	  -3.730748E-02	  -3.549248E+06	   1.217927E+04	   8.072789E+07	   3.477389E+05	   1.192627E+08	  -1.344189E+02	   4.151368E-03	  -3.207551E-05	   2.707317E-04	   3.699869E-07	   4.317163E-05	   4.522444E-07	   9.471598E-02	  -7.460186E-04	   6.072491E-03	   8.772482E-06	   9.836456E-04	   6.919397E-06	   1.071092E+00	  -4.786116E-03	   6.501976E-02	   5.184246E-05	   1.106695E-02	  -7.120639E-04	  -5.732869E+05	   0.000000E+00	   3.667391E+04	   0.000000E+00	   2.134847E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070806E+07	   1.849535E+03	   2.158229E+05	   0.000000E+00	  -2.964978E+06	   1.209717E+04	  -1.568769E+04	   3.457185E+05	   9.765947E+07	   1.850138E-09
    0.1000	  -3.460579E-02	  -3.545789E+06	  -1.148947E+04	   8.072896E+07	  -3.189632E+04	   1.195166E+08	   2.357757E+01	   5.418831E-03	  -4.139545E-05	   3.516762E-04	   4.793511E-07	   5.632958E-05	   4.672151E-07	   1.080634E-01	  -6.781432E-04	   6.875259E-03	   8.004509E-06	   1.121427E-03	  -5.346947E-06	   1.064791E+00	   6.934569E-03	   6.340061E-02	  -8.740612E-05	   1.098119E-02	  -1.367802E-03	  -5.752091E+05	   0.000000E+00	   3.749066E+04	   0.000000E+00	   2.131669E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070802E+07	   2.396233E+03	   2.816020E+05	   0.000000E+00	  -2.957931E+06	  -1.156484E+04	  -1.529754E+04	  -3.446292E+04	   9.787074E+07	   3.553927E-09
