
Predictions were generated on 31-May-2023 at 21:33:48 using HydroDyn Driver, compiled on May 31 2023 at 15:45:05 as a 64-bit application using double precision at commit v3.5.0-439-g03d62244-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC3 Hywind.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
(s)	(m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(m)	(m)	(m)	(rad)	(rad)	(rad)	(m/s)	(m/s)	(m/s)	(rad/s)	(rad/s)	(rad/s)	(m/s^2)	(m/s^2)	(m/s^2)	(rad/s^2)	(rad/s^2)	(rad/s^2)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)
    0.0000	  -5.621933E-02	  -3.515387E+06	   2.134696E+03	   8.072125E+07	   4.010051E+04	   1.170014E+08	   2.551026E-21	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   1.083502E+00	  -1.011211E-03	   7.264068E-02	   1.182139E-05	   1.128366E-02	  -9.818152E-16	  -5.598316E+05	   0.000000E+00	   3.095669E+04	   0.000000E+00	   2.157091E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070814E+07	   0.000000E+00	  -0.000000E+00	   0.000000E+00	  -2.955423E+06	   2.134696E+03	  -1.752492E+04	   4.010051E+04	   9.542751E+07	   2.551026E-21
    0.0125	  -5.351764E-02	  -3.533382E+06	   7.083048E+03	   8.072211E+07	   1.317863E+05	   1.174918E+08	   1.637380E-05	   8.456044E-05	  -2.653158E-07	   5.681249E-06	   2.891215E-09	   8.805926E-07	  -3.840416E-16	   1.351642E-02	  -6.062287E-05	   9.094556E-04	   6.544772E-07	   1.407532E-04	  -4.299313E-13	   1.088517E+00	  -3.361551E-03	   7.192519E-02	   3.933822E-05	   1.133393E-02	   4.246625E-05	  -5.617538E+05	   0.000000E+00	   3.177344E+04	   0.000000E+00	   2.153914E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070814E+07	   1.445372E+01	   4.402245E+03	   0.000000E+00	  -2.970038E+06	   7.076726E+03	  -1.735230E+04	   1.317660E+05	   9.594278E+07	  -1.103390E-10
    0.0250	  -5.081595E-02	  -3.545980E+06	   1.501055E+04	   8.072301E+07	   2.803574E+05	   1.179099E+08	  -1.078627E+01	   3.384571E-04	  -1.467541E-06	   2.264699E-05	   1.613440E-08	   3.524333E-06	   4.423635E-09	   2.709371E-02	  -1.473500E-04	   1.803258E-03	   1.634756E-06	   2.820963E-04	   7.962562E-07	   1.090781E+00	  -7.114416E-03	   7.106396E-02	   8.321917E-05	   1.135136E-02	   1.455988E-04	  -5.636759E+05	   0.000000E+00	   3.259019E+04	   0.000000E+00	   2.150736E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070814E+07	   8.065883E+01	   1.761879E+04	   0.000000E+00	  -2.979223E+06	   1.499506E+04	  -1.714456E+04	   2.802592E+05	   9.637609E+07	  -3.783059E-10
    0.0375	  -4.811425E-02	  -3.553004E+06	   2.362289E+04	   8.072393E+07	   4.455447E+05	   1.182518E+08	  -4.518741E+01	   7.622041E-04	  -4.006253E-06	   5.071580E-05	   4.466660E-08	   7.935672E-06	   2.843767E-08	   4.068995E-02	  -2.682619E-04	   2.685803E-03	   3.038221E-06	   4.235346E-04	   3.260857E-06	   1.090201E+00	  -1.116006E-02	   7.010078E-02	   1.303932E-04	   1.133483E-02	   2.513164E-04	  -5.655981E+05	   0.000000E+00	   3.340693E+04	   0.000000E+00	   2.147558E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070813E+07	   2.232966E+02	   3.967189E+04	   0.000000E+00	  -2.982803E+06	   2.359445E+04	  -1.691231E+04	   4.452834E+05	   9.672340E+07	  -6.529894E-10
    0.0500	  -4.541256E-02	  -3.555621E+06	   3.020047E+04	   8.072488E+07	   5.797058E+05	   1.185373E+08	  -1.007393E+02	   1.355873E-03	  -8.321455E-06	   8.973917E-05	   9.387315E-08	   1.411371E-05	   9.052790E-08	   5.427160E-02	  -4.138011E-04	   3.555445E-03	   4.758035E-06	   5.646635E-04	   7.064423E-06	   1.087345E+00	  -1.418360E-02	   6.902434E-02	   1.653708E-04	   1.129106E-02	   2.760049E-04	  -5.675203E+05	   0.000000E+00	   3.422368E+04	   0.000000E+00	   2.144380E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070811E+07	   4.692892E+02	   7.055706E+04	   0.000000E+00	  -2.981945E+06	   3.015622E+04	  -1.665280E+04	   5.791690E+05	   9.700470E+07	  -7.171368E-10
    0.0625	  -4.271087E-02	  -3.554996E+06	   3.194008E+04	   8.072585E+07	   6.336559E+05	   1.187863E+08	  -1.576691E+02	   2.119066E-03	  -1.460001E-05	   1.395442E-04	   1.662769E-07	   2.205215E-05	   1.985532E-07	   6.781384E-02	  -5.672064E-04	   4.410864E-03	   6.588723E-06	   7.051870E-04	   1.062654E-05	   1.082781E+00	  -1.483067E-02	   6.782102E-02	   1.722003E-04	   1.122678E-02	   1.408313E-04	  -5.694425E+05	   0.000000E+00	   3.504042E+04	   0.000000E+00	   2.141203E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070810E+07	   8.312488E+02	   1.102428E+05	   0.000000E+00	  -2.977818E+06	   3.187888E+04	  -1.636276E+04	   6.327197E+05	   9.723979E+07	  -3.659186E-10
    0.0750	  -4.000917E-02	  -3.552452E+06	   2.647236E+04	   8.072686E+07	   5.657994E+05	   1.190212E+08	  -1.819497E+02	   3.051160E-03	  -2.273404E-05	   1.999444E-04	   2.608064E-07	   3.174182E-05	   3.354805E-07	   8.129838E-02	  -6.924061E-04	   5.250393E-03	   8.100993E-06	   8.448854E-04	   1.145863E-05	   1.077158E+00	  -1.195804E-02	   6.649108E-02	   1.374180E-04	   1.114964E-02	  -1.896767E-04	  -5.713648E+05	   0.000000E+00	   3.585717E+04	   0.000000E+00	   2.138025E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070808E+07	   1.303819E+03	   1.586832E+05	   0.000000E+00	  -2.971742E+06	   2.639690E+04	  -1.604224E+04	   5.643523E+05	   9.745109E+07	   4.928322E-10
    0.0875	  -3.730748E-02	  -3.549248E+06	   1.217357E+04	   8.072789E+07	   3.472909E+05	   1.192627E+08	  -1.344238E+02	   4.151368E-03	  -3.207551E-05	   2.707317E-04	   3.699869E-07	   4.317163E-05	   4.522444E-07	   9.471598E-02	  -7.460186E-04	   6.072491E-03	   8.772927E-06	   9.836456E-04	   6.919775E-06	   1.071092E+00	  -4.786116E-03	   6.501976E-02	   5.185427E-05	   1.106695E-02	  -7.120530E-04	  -5.732869E+05	   0.000000E+00	   3.667391E+04	   0.000000E+00	   2.134847E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070806E+07	   1.849633E+03	   2.158229E+05	   0.000000E+00	  -2.964978E+06	   1.209146E+04	  -1.568769E+04	   3.452704E+05	   9.765947E+07	   1.850110E-09
    0.1000	  -3.460579E-02	  -3.545789E+06	  -1.148906E+04	   8.072896E+07	  -3.186341E+04	   1.195166E+08	   2.357171E+01	   5.418831E-03	  -4.139545E-05	   3.516762E-04	   4.793511E-07	   5.632958E-05	   4.672151E-07	   1.080634E-01	  -6.781432E-04	   6.875259E-03	   8.005033E-06	   1.121427E-03	  -5.346496E-06	   1.064791E+00	   6.934569E-03	   6.340061E-02	  -8.740698E-05	   1.098119E-02	  -1.367798E-03	  -5.752091E+05	   0.000000E+00	   3.749066E+04	   0.000000E+00	   2.131670E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070802E+07	   2.396364E+03	   2.816020E+05	   0.000000E+00	  -2.957931E+06	  -1.156443E+04	  -1.529754E+04	  -3.443012E+04	   9.787074E+07	   3.553916E-09
    0.1125	  -3.190409E-02	  -3.542694E+06	  -4.385346E+04	   8.073006E+07	  -5.611691E+05	   1.197925E+08	   3.188647E+02	   6.852647E-03	  -4.883668E-05	   4.425248E-04	   5.668878E-07	   7.120309E-05	   2.758628E-07	   1.213366E-01	  -4.413744E-04	   7.656862E-03	   5.224941E-06	   1.258182E-03	  -2.661302E-05	   1.058563E+00	   2.287222E-02	   6.164549E-02	  -2.764202E-04	   1.089605E-02	  -2.067757E-03	  -5.771313E+05	   0.000000E+00	   3.830741E+04	   0.000000E+00	   2.128492E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070800E+07	   2.833976E+03	   3.559574E+05	   0.000000E+00	  -2.951220E+06	  -4.390299E+04	  -1.487465E+04	  -5.641236E+05	   9.809464E+07	   5.372601E-09
    0.1250	  -2.920240E-02	  -3.540805E+06	  -8.307627E+04	   8.073120E+07	  -1.209890E+06	   1.201044E+08	   7.623699E+02	   8.451907E-03	  -5.199319E-05	   5.430034E-04	   6.039456E-07	   8.777955E-05	  -2.355056E-07	   1.345390E-01	   4.751763E-06	   8.415682E-03	  -5.637229E-08	   1.393946E-03	  -5.685919E-05	   1.052824E+00	   4.212048E-02	   5.975761E-02	  -5.044572E-04	   1.081644E-02	  -2.712281E-03	  -5.790535E+05	   0.000000E+00	   3.912415E+04	   0.000000E+00	   2.125314E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070797E+07	   3.019236E+03	   4.388262E+05	   0.000000E+00	  -2.945687E+06	  -8.307572E+04	  -1.441981E+04	  -1.212908E+06	   9.834503E+07	   7.047254E-09
    0.1375	  -2.650071E-02	  -3.540869E+06	  -1.262751E+05	   8.073237E+07	  -1.929433E+06	   1.204645E+08	   1.347293E+03	   1.021578E-02	  -4.803486E-05	   6.528162E-04	   5.567304E-07	   1.060472E-04	  -1.172448E-06	   1.476775E-01	   6.869789E-04	   9.150110E-03	  -8.164156E-06	   1.528801E-03	  -9.476365E-05	   1.047940E+00	   6.326863E-02	   5.774008E-02	  -7.548376E-04	   1.074670E-02	  -3.218326E-03	  -5.809757E+05	   0.000000E+00	   3.994090E+04	   0.000000E+00	   2.122137E+07	   0.000000E+00	   0.000000E+00	   0.000000E+00	   8.070793E+07	   2.783198E+03	   5.301494E+05	   0.000000E+00	  -2.942080E+06	  -1.261965E+05	  -1.393375E+04	  -1.931997E+06	   9.863440E+07	   8.362097E-09
