0,0,0,0,0,0,0,0,0,0,0,0,0,1.083492,-0.001011202,0.07264068,1.182127e-05,0.01128352,-9.818177e-16
0.0125,8.455961e-05,-2.653151e-07,5.681249e-06,2.891205e-09,8.805815e-07,-3.83997e-16,0.01351628,-6.062276e-05,0.0009094556,6.544756e-07,0.0001407515,-4.298589e-13,1.088506,-0.003361521,0.07192519,3.933782e-05,0.01133379,4.246623e-05
0.025,0.0003384537,-1.467536e-06,2.264699e-05,1.613433e-08,3.524289e-06,4.423633e-09,0.02709345,-0.0001473494,0.001803258,1.634748e-06,0.0002820927,7.962558e-07,1.090717,-0.007127856,0.07095751,8.337655e-05,0.01135058,0.0001455987
0.0375,0.0007621883,-4.008353e-06,5.07046e-05,4.469035e-08,7.93548e-06,2.843765e-08,0.04068789,-0.0002687133,0.002683775,3.043275e-06,0.0004235106,3.260855e-06,1.090894,-0.01120627,0.06993572,0.0001309341,0.01134294,0.0003061085
0.05,0.001355929,-8.334405e-06,8.969156e-05,9.402056e-08,1.411437e-05,9.788519e-08,0.05428364,-0.0004152664,0.003550845,4.774705e-06,0.0005648043,8.120309e-06,1.088642,-0.0142644,0.06895538,0.0001663171,0.01130626,0.0004251416
0.0625,0.002119373,-1.463856e-05,0.0001394397,1.667176e-07,2.205572e-05,2.334421e-07,0.0678379,-0.0005694245,0.004406025,6.614756e-06,0.0007054775,1.415689e-05,1.083548,-0.01491675,0.06783939,0.0001732091,0.01123573,0.000390172
0.075,0.003051765,-2.280516e-05,0.0001997801,2.616305e-07,3.174902e-05,4.360521e-07,0.08132179,-0.0006949025,0.005246344,8.131241e-06,0.0008451749,1.873505e-05,1.076848,-0.01199299,0.06653151,0.0001378282,0.01114593,9.223369e-05
0.0875,0.004152207,-3.217659e-05,0.0002705187,3.711764e-07,4.318177e-05,6.644931e-07,0.09472726,-0.000747924,0.006069083,8.797042e-06,0.0009837931,1.788841e-05,1.069344,-0.004707801,0.06502091,5.093557e-05,0.01104632,-0.0005085416
0.1,0.005419638,-4.150943e-05,0.000351419,4.80715e-07,5.633951e-05,8.28279e-07,0.1080441,-0.0006780312,0.006871633,8.005815e-06,0.001121214,7.618234e-06,1.061574,0.007161949,0.06335909,-9.007836e-05,0.0109433,-0.001332549
0.1125,0.00685293,-4.892738e-05,0.0004422191,5.680045e-07,7.120703e-05,7.966269e-07,0.1212732,-0.0004377027,0.007652485,5.183597e-06,0.001257443,-1.43061e-05,1.05425,0.02325141,0.06157331,-0.0002808814,0.0108453,-0.002260044
0.125,0.008451055,-5.200561e-05,0.000542637,6.041637e-07,8.77702e-05,4.179769e-07,0.134424,1.342948e-05,0.008410291,-1.574789e-07,0.00139259,-4.840883e-05,1.0485,0.04259792,0.05965861,-0.0005100834,0.01076562,-0.003130828
0.1375,0.01021319,-4.790193e-05,0.000652374,5.552482e-07,0.0001060174,-4.508192e-07,0.1475201,0.0007009669,0.009143354,-8.329416e-06,0.001526934,-9.295855e-05,1.044145,0.06377,0.05766941,-0.0007607554,0.01070219,-0.003787317
