0,0,0,0,0,0,0,0,0,0,0,0,0,1.0834917,-0.0010112023,0.07264068,1.1821274e-05,0.011283515,-4.0227159e-16
0.0125,8.4559608e-05,-2.6531512e-07,5.6812491e-06,2.8912053e-09,8.8058152e-07,-3.8399704e-16,0.013516284,-6.0622759e-05,0.00090945564,6.5447563e-07,0.00014075146,-4.2985889e-13,1.088506,-0.0033615211,0.071925186,3.9337821e-05,0.011333792,4.2466228e-05
0.025,0.00033845374,-1.4675358e-06,2.2646995e-05,1.6134331e-08,3.5242886e-06,4.423633e-09,0.02709345,-0.00014734939,0.0018032584,1.6347483e-06,0.00028209275,7.9625579e-07,1.0907705,-0.0071143503,0.071063973,8.3218307e-05,0.011351215,0.00014559872
0.0375,0.00076219661,-4.0062341e-06,5.0715804e-05,4.4666351e-08,7.9355732e-06,2.8437652e-08,0.040689543,-0.00026826022,0.002685803,3.0381987e-06,0.00042352927,3.2608541e-06,1.0901904,-0.011159958,0.070100792,0.00013039183,0.011334687,0.00025131353
0.05,0.0013558595,-8.3214063e-06,8.9739173e-05,9.3872508e-08,1.4113538e-05,9.0527465e-08,0.054271072,-0.00041379791,0.0035554457,4.7579924e-06,0.00056465645,7.0643655e-06,1.0873342,-0.014183468,0.069024339,0.00016536911,0.01129092,0.00027599803
0.0625,0.0021190457,-1.4599907e-05,0.00013954418,1.6627557e-07,2.205187e-05,1.9855142e-07,0.06781318,-0.00056720152,0.0044108643,6.5886579e-06,0.00070517824,1.0626373e-05,1.0827715,-0.014830532,0.067821018,0.00017219853,0.011226648,0.0001408198
0.075,0.0030511303,-2.2733871e-05,0.00019994441,2.6080409e-07,3.1741423e-05,3.3547559e-07,0.081297599,-0.00069239957,0.0052503929,8.1009066e-06,0.00084487506,1.1458284e-05,1.0771483,-0.011957941,0.066491075,0.00013741669,0.011149507,-0.00018969002
0.0875,0.0041513275,-3.2075252e-05,0.00027073172,3.699835e-07,4.3171094e-05,4.5223425e-07,0.094715081,-0.00074601109,0.0060724914,8.7728258e-06,0.00098363357,6.9192561e-06,1.0710831,-0.0047860886,0.065019749,5.1853895e-05,0.011066821,-0.00071206363
0.1,0.0054187798,-4.1395102e-05,0.00035167619,4.793464e-07,5.6328885e-05,4.6719776e-07,0.10806239,-0.0006781359,0.0068752589,8.0049349e-06,0.0011214135,-5.347129e-06,1.0647823,0.0069344789,0.063400604,-8.7405824e-05,0.010981071,-0.0013678016
0.1125,0.0068525821,-4.8836246e-05,0.00044252488,5.6688197e-07,7.1202216e-05,2.7583746e-07,0.12133551,-0.00044136893,0.0076568616,5.2248665e-06,0.0012581671,-2.6613649e-05,1.0585548,0.022871971,0.061645471,-0.00027641701,0.010895931,-0.0020677494
0.125,0.0084518269,-5.1992709e-05,0.00054300344,6.0393927e-07,8.7778484e-05,-2.3553784e-07,0.13453779,4.7532681e-06,0.0084156822,-5.639432e-08,0.0013939298,-5.6859659e-05,1.0528159,0.042120054,0.059757601,-0.00050445163,0.010816324,-0.0027122621
0.1375,0.010215683,-4.8034399e-05,0.0006528162,5.5672427e-07,0.0001060459,-1.1724844e-06,0.14767617,0.00068697415,0.0091501102,-8.1640947e-06,0.0015287832,-9.4763796e-05,1.0479317,0.063268013,0.05774007,-0.0007548295,0.010746586,-0.0032182958
0.15,0.012143418,-3.3916218e-05,0.00077164843,3.8879014e-07,0.0001259939,-2.6184393e-06,0.16076101,0.0016141143,0.0098585701,-1.9208184e-05,0.0016628501,-0.00013808442,1.0440248,0.08459422,0.05561104,-0.0010071989,0.010688188,-0.0035357946
0.1625,0.014234433,-6.6155631e-06,0.00089916779,6.3891434e-08,0.00014761345,-4.6257774e-06,0.17380187,0.002775314,0.010539788,-3.3061511e-05,0.0017962449,-0.00018416886,1.0411726,0.10424967,0.053371351,-0.0012397069,0.010642056,-0.0036602397
0.175,0.01648826,3.6614951e-05,0.0010350243,-4.5097218e-07,0.00017089712,-7.2146295e-06,0.18681039,0.004139476,0.011192401,-4.9353417e-05,0.001929105,-0.00023059909,1.038684,0.12047729,0.051053971,-0.0014315895,0.010600088,-0.0036212113
0.1875,0.018904481,9.8007949e-05,0.0011788565,-1.1826718e-06,0.00019583805,-1.0377531e-05,0.19978324,0.0056580417,0.011815741,-6.7502304e-05,0.0020613936,-0.00027553405,1.0365623,0.131804,0.048683733,-0.0015654496,0.010562316,-0.0034846151
0.2,0.021482706,0.00017908936,0.0013302943,-2.1496237e-06,0.00022242975,-1.4090364e-05,0.21272838,0.007269098,0.012409225,-8.6765082e-05,0.0021931999,-0.00031818482,1.0343437,0.13723673,0.046285603,-0.0016295623,0.010523289,-0.0033316254
0.2125,0.024222551,0.00028055318,0.001488963,-3.3602655e-06,0.00025066576,-1.832522e-05,0.22563776,0.0089035947,0.012972696,-0.00010631183,0.0023244314,-0.00035886184,1.0320086,0.13636144,0.043872677,-0.0016190503,0.01048277,-0.003245278
0.225,0.027123572,0.00040221543,0.0016544864,-4.8124825e-06,0.00028053889,-2.3064575e-05,0.23851301,0.010491647,0.013505974,-0.00012530218,0.0024551025,-0.00039891829,1.0290751,0.12939332,0.041460961,-0.0015364746,0.01043509,-0.0032839281
0.2375,0.030185271,0.00054305163,0.0018264876,-6.4940477e-06,0.00031204129,-2.8311179e-05,0.2513409,0.011969816,0.014009215,-0.00014297238,0.002585059,-0.00044026898,1.0252583,0.11719858,0.03906294,-0.0013920728,0.010376909,-0.0034708895
0.25,0.033406984,0.00070132798,0.0020045927,-8.384176e-06,0.00034516319,-3.4092787e-05,0.26411259,0.013287955,0.014482621,-0.00015871764,0.0027141913,-0.00048489592,1.0203253,0.10114305,0.036687288,-0.0012019831,0.010305491,-0.0037809708
0.2625,0.036787927,0.00087479537,0.0021884302,-1.0455845e-05,0.00037989329,-4.0458486e-05,0.27681354,0.014413164,0.014926533,-0.00017214038,0.002842326,-0.0005341561,1.0120581,0.082964666,0.034283489,-0.00098672579,0.010197281,-0.004145273
0.275,0.040326834,0.0010609326,0.0023776267,-1.2678709e-05,0.00041621496,-4.7468184e-05,0.28939,0.015333201,0.015340267,-0.00018309079,0.0029688745,-0.00058827474,1.0025992,0.064578116,0.031932432,-0.00076889509,0.010074981,-0.0044678734
0.2875,0.044022281,0.0012572105,0.0025718159,-1.502227e-05,0.00045410972,-5.5176832e-05,0.30184445,0.016056817,0.015725013,-0.0001916715,0.0030938454,-0.00064611743,0.99204302,0.047869682,0.029639855,-0.00057073485,0.009939732,-0.0046470785
0.3,0.047872528,0.0014613469,0.0027706358,-1.7458942e-05,0.00049355539,-6.3617437e-05,0.31416529,0.016612196,0.01608151,-0.00019821868,0.0032171002,-0.00070525374,0.9806419,0.034475692,0.027407197,-0.00041153026,0.0097945398,-0.0046004835
0.3125,0.051875886,0.001671524,0.0029737388,-1.996667e-05,0.00053453026,-7.2787087e-05,0.32634586,0.017043002,0.016410494,-0.00020325487,0.0033385584,-0.00076235615,0.96886659,0.025596384,0.025251232,-0.00030541609,0.0096449805,-0.0042798026
0.325,0.056030594,0.001886546,0.0031807884,-2.2530832e-05,0.0005770119,-8.2638362e-05,0.33838636,0.017402355,0.016713038,-0.00020741703,0.00345822,-0.00081371434,0.9572643,0.021875802,0.023182413,-0.00025996441,0.0094975363,-0.0036879715
0.3375,0.060334928,0.0021059127,0.0033914605,-2.514514e-05,0.00062097801,-9.3079296e-05,0.35029262,0.017746806,0.01699028,-0.00021138364,0.0035761558,-0.00085598318,0.9463979,0.023279853,0.021198122,-0.00027476583,0.0093588727,-0.0028789109
0.35,0.064787284,0.0023298077,0.0036054449,-2.7811528e-05,0.00066640804,-0.00010398131,0.36207685,0.018128237,0.017243238,-0.00021577808,0.003692511,-0.00088680972,0.93679357,0.029130271,0.01929299,-0.00034182472,0.0092352163,-0.0019500834
0.3625,0.069386244,0.0025589978,0.0038224447,-3.0538937e-05,0.00071328343,-0.00011519494,0.373757,0.018587012,0.017472865,-0.0002210869,0.0038075005,-0.00090532727,0.92889422,0.038164929,0.017457679,-0.00044627316,0.0091318116,-0.0010182605
0.375,0.074130654,0.0027946434,0.0040421728,-3.334109e-05,0.00076158874,-0.00012656894,0.38535511,0.019146821,0.017679969,-0.00022759703,0.0039213886,-0.00091223675,0.92314416,0.048645694,0.015688686,-0.00056764053,0.009053899,-0.00019140719
0.3875,0.079019658,0.0030380606,0.0042643538,-3.6233629e-05,0.00081131246,-0.00013796857,0.39689839,0.01980998,0.017865377,-0.00023533996,0.0040345006,-0.00090951897,0.91962725,0.058595259,0.013978207,-0.00068263058,0.0090024862,0.0004535288
0.4,0.084052734,0.0032904437,0.0044887196,-3.9230817e-05,0.00086244673,-0.00014928894,0.40841183,0.020556932,0.018029766,-0.00024408434,0.0041471375,-0.00089991168,0.91839623,0.065975092,0.012334854,-0.00076721585,0.0089782001,0.00089010299
0.4125,0.089229688,0.0035525905,0.0047150142,-4.2342217e-05,0.0009149877,-0.00016045992,0.41992211,0.021346238,0.018174054,-0.00025333627,0.0042596185,-0.0008861575,0.91929346,0.068928972,0.010762827,-0.00079950667,0.008979178,0.0011365775
0.425,0.094550632,0.0038246503,0.0049429918,-4.5569675e-05,0.00096893532,-0.00017144359,0.43145147,0.022118568,0.018299157,-0.00026238587,0.0043722116,-0.00087049539,0.92195666,0.066006266,0.0092579648,-0.00076237996,0.0090011535,0.0012522433
0.4375,0.10001594,0.0041059372,0.0051724166,-4.8905047e-05,0.0010242924,-0.00018222436,0.4430176,0.022802126,0.018405885,-0.00027037249,0.0044851303,-0.00085416913,0.92599428,0.056337077,0.0078310845,-0.00064555323,0.0090394914,0.0013154631
0.45,0.10562615,0.0043948195,0.0054030665,-5.2328858e-05,0.0010810642,-0.00019279614,0.45463347,0.023319952,0.018495286,-0.00027637166,0.0045985314,-0.00083733618,0.93088341,0.039761353,0.0064877444,-0.00044711668,0.009088004,0.0014027724
0.4625,0.11138194,0.0046887132,0.0056347316,-5.5810193e-05,0.0011392573,-0.00020314916,0.46630526,0.023598384,0.018568428,-0.00027949671,0.0047124904,-0.00081922009,0.93608648,0.016869167,0.0052324566,-0.00017402187,0.0091403322,0.0015698997
0.475,0.11728402,0.00498418,0.0058672144,-5.9307815e-05,0.0011988789,-0.00021326028,0.47803366,0.023574976,0.018626435,-0.00027899424,0.004827017,-0.00079848827,0.9410612,-0.011037447,0.0040607015,0.00015835842,0.0091900583,0.0018397308
0.4875,0.12333307,0.0052771154,0.0061003333,-6.2772444e-05,0.0012599356,-0.00022308885,0.48981237,0.023205552,0.018670315,-0.00027432965,0.0049420376,-0.00077373377,0.94537377,-0.04208421,0.0029646149,0.00052786781,0.0092320396,0.0021990261
0.5,0.12952964,0.0055630165,0.0063339164,-6.6149929e-05,0.0013224329,-0.00023257844,0.50163132,0.02246955,0.018700972,-0.00026525167,0.0050574336,-0.00074394228,0.94836652,-0.074004665,0.0019496037,0.00090770121,0.0092585124,0.002617572
0.5125,0.13587414,0.0058373022,0.006567806,-6.9385118e-05,0.001386374,-0.00024166214,0.51347035,0.021373218,0.018719444,-0.00025183088,0.005172966,-0.00070857309,0.94695312,-0.10436692,0.00098980044,0.001269093,0.00923598,0.0030604354
0.525,0.14236629,0.0060956534,0.006801852,-7.2425908e-05,0.0014517553,-0.00025026908,0.52525741,0.019949589,0.018726312,-0.00023446027,0.0052878391,-0.00066754472,0.94334012,-0.13083072,0.00012172873,0.0015843621,0.0091875531,0.0035029394
0.5375,0.14900556,0.0063343337,0.0070359195,-7.5227123e-05,0.0015185692,-0.00025832877,0.53698534,0.018256165,0.018722834,-0.00021382724,0.0054019424,-0.00062101008,0.93742388,-0.15138407,-0.00065867556,0.0018297116,0.0091120116,0.0039310455
0.55,0.15579087,0.0065504652,0.0072698845,-7.7753859e-05,0.0015868024,-0.00026577374,0.5486272,0.016369808,0.018710166,-0.00019085254,0.0055149561,-0.00056923128,0.92930543,-0.16453058,-0.0013468052,0.0019874505,0.0090105655,0.0043438622
0.5625,0.16272101,0.0067422283,0.0075036399,-7.9983853e-05,0.0016564397,-0.00027253944,0.5601601,0.014380311,0.018689469,-0.00016661269,0.0056266068,-0.00051239622,0.91934371,-0.1694538,-0.0019428785,0.0020479278,0.008887467,0.0047477293
0.575,0.16979451,0.0069089653,0.0077370922,-8.1908795e-05,0.0017274627,-0.00027856321,0.57156694,0.012381982,0.01866187,-0.00014223925,0.00573669,-0.0004505704,0.90812457,-0.16608243,-0.0024402987,0.0020103024,0.0087496499,0.0051518027
0.5875,0.17700973,0.0070511848,0.0079701636,-8.353436e-05,0.001799851,-0.00028378243,0.58283824,0.010465473,0.018628633,-0.0001188203,0.0058450913,-0.00038368907,0.89638472,-0.15506828,-0.0028626644,0.0018822741,0.008605835,0.005554426
0.6,0.18436493,0.0071704602,0.0082027884,-8.4879022e-05,0.0018735832,-0.00028813441,0.59397334,0.0087101776,0.018590519,-9.7309305e-05,0.0059518055,-0.00031178241,0.88482755,-0.13776651,-0.003234413,0.0016798367,0.0084643504,0.005946375
0.6125,0.19185844,0.0072692367,0.0084349085,-8.5971733e-05,0.0019486387,-0.00029155743,0.6049791,0.0071766595,0.018548004,-7.8434532e-05,0.0060569136,-0.00023504105,0.87425995,-0.11602697,-0.0035617242,0.0014248247,0.0083347438,0.0063091656
0.625,0.19948877,0.0073505705,0.0086664725,-8.6848835e-05,0.0020249987,-0.00029399391,0.61587268,0.0059030363,0.018501624,-6.2654944e-05,0.0061606229,-0.00015394668,0.86546868,-0.092020839,-0.003863835,0.0011428581,0.0082263229,0.0066147721
0.6375,0.20725466,0.0074178232,0.008897434,-8.7550376e-05,0.0021026472,-0.00029539477,0.626679,0.0049022688,0.018451579,-5.0128026e-05,0.0062632319,-6.9391477e-05,0.85912842,-0.068028457,-0.0041493382,0.00086083723,0.0081470618,0.0068310155
0.65,0.21515521,0.0074743461,0.0091277482,-8.8116329e-05,0.0021815733,-0.00029572449,0.63742983,0.0041620284,0.018398039,-4.070851e-05,0.0063651223,1.7305687e-05,0.85571241,-0.046206567,-0.004431712,0.00060419727,0.008102566,0.0069231242
0.6625,0.22318998,0.0075231823,0.0093573704,-8.8583023e-05,0.0022617707,-0.00029496691,0.64816076,0.003647445,0.018340964,-3.3981145e-05,0.0064667221,0.00010437438,0.85556632,-0.028384937,-0.0047117649,0.00039452431,0.0080969157,0.0068704719
