0,0,0,0,0,0,0,0,0,0,0,0,0,1.0835024,-0.0010112113,0.07264068,1.1821394e-05,0.011283657,-9.8181516e-16
0.0125,8.4560437e-05,-2.653158e-07,5.6812491e-06,2.8912146e-09,8.8059255e-07,-3.8404156e-16,0.013516417,-6.0622871e-05,0.00090945559,6.5447716e-07,0.00014075324,-4.2993135e-13,1.0885167,-0.0033615509,0.071925186,3.9338218e-05,0.011333935,4.246625e-05
0.025,0.00033845706,-1.4675408e-06,2.2646993e-05,1.6134397e-08,3.5243327e-06,4.4236348e-09,0.027093714,-0.00014735,0.0018032583,1.6347564e-06,0.0002820963,7.9625619e-07,1.0907813,-0.007114416,0.071063958,8.3219173e-05,0.011351359,0.00014559882
0.0375,0.00076220412,-4.0062532e-06,5.0715804e-05,4.4666599e-08,7.9356723e-06,2.843767e-08,0.040689945,-0.00026826194,0.0026858025,3.0382212e-06,0.0004235346,3.2608566e-06,1.090201,-0.011160062,0.070100784,0.00013039318,0.011334828,0.00025131644
0.05,0.0013558727,-8.3214554e-06,8.9739166e-05,9.3873155e-08,1.4113714e-05,9.0527898e-08,0.054271601,-0.00041380111,0.0035554455,4.7580347e-06,0.0005646635,7.0644232e-06,1.0873445,-0.014183598,0.069024339,0.00016537083,0.011291058,0.00027600492
0.0625,0.0021190664,-1.4600006e-05,0.00013954416,1.6627689e-07,2.2052147e-05,1.985532e-07,0.067813836,-0.00056720641,0.0044108639,6.5887234e-06,0.00070518698,1.0626543e-05,1.0827814,-0.014830666,0.067821018,0.00017220031,0.011226781,0.0001408313
0.075,0.0030511599,-2.2734042e-05,0.00019994439,2.6080636e-07,3.174182e-05,3.3548054e-07,0.081298381,-0.00069240615,0.0052503929,8.100993e-06,0.00084488542,1.1458626e-05,1.0771579,-0.011958041,0.066491082,0.00013741804,0.011149636,-0.00018967669
0.0875,0.0041513676,-3.207551e-05,0.00027073169,3.6998694e-07,4.3171629e-05,4.5224442e-07,0.094715975,-0.0007460186,0.0060724909,8.7729268e-06,0.00098364556,6.9197754e-06,1.0710922,-0.0047861156,0.065019764,5.1854273e-05,0.011066946,-0.00071205298
0.1,0.0054188315,-4.1395455e-05,0.00035167616,4.7935106e-07,5.632958e-05,4.6721513e-07,0.10806339,-0.00067814323,0.0068752589,8.0050331e-06,0.001121427,-5.346496e-06,1.0647912,0.0069345692,0.063400611,-8.7406981e-05,0.010981193,-0.0013677982
0.1125,0.0068526473,-4.8836679e-05,0.00044252485,5.6688776e-07,7.1203089e-05,2.7586276e-07,0.12133663,-0.0004413744,0.007656862,5.2249407e-06,0.0012581821,-2.6613019e-05,1.0585635,0.022872215,0.061645485,-0.00027642021,0.01089605,-0.0020677566
0.125,0.008451907,-5.1993189e-05,0.00054300344,6.0394564e-07,8.7779554e-05,-2.3550558e-07,0.13453902,4.7517633e-06,0.0084156822,-5.6372293e-08,0.0013939464,-5.6859193e-05,1.0528245,0.042120479,0.059757613,-0.00050445722,0.010816442,-0.0027122812
0.1375,0.010215779,-4.8034857e-05,0.0006528162,5.5673041e-07,0.00010604718,-1.1724482e-06,0.14767751,0.00068697892,0.0091501102,-8.1641556e-06,0.0015288013,-9.4763651e-05,1.0479404,0.063268632,0.057740081,-0.00075483759,0.010746704,-0.0032183256
0.15,0.012143532,-3.3916564e-05,0.00077164843,3.8879486e-07,0.00012599542,-2.6184036e-06,0.16076246,0.0016141277,0.0098585701,-1.9208361e-05,0.0016628696,-0.00013808471,1.0440335,0.084595017,0.055611048,-0.0010072094,0.010688308,-0.0035358309
0.1625,0.014234566,-6.6156763e-06,0.00089916779,6.3893083e-08,0.00014761522,-4.6257483e-06,0.17380343,0.0027753385,0.010539789,-3.3061831e-05,0.0017962658,-0.00018416965,1.0411814,0.10425062,0.053371355,-0.0012397195,0.010642176,-0.0036602779
0.175,0.016488412,3.6615216e-05,0.0010350243,-4.5097553e-07,0.00017089916,-7.2146131e-06,0.18681207,0.0041395128,0.011192402,-4.9353905e-05,0.0019291275,-0.00023060036,1.0386931,0.12047834,0.051053971,-0.0014316035,0.01060021,-0.0036212457
0.1875,0.018904654,9.8008764e-05,0.0011788565,-1.1826824e-06,0.00019584037,-1.0377533e-05,0.19978502,0.005658092,0.011815742,-6.7502966e-05,0.0020614178,-0.00027553571,1.0365715,0.13180512,0.048683729,-0.0015654644,0.010562439,-0.0034846421
0.2,0.021482902,0.00017909089,0.0013302943,-2.1496439e-06,0.0002224324,-1.4090389e-05,0.21273029,0.0072691622,0.012409226,-8.6765933e-05,0.0021932255,-0.00031818679,1.034353,0.13723783,0.046285596,-0.0016295771,0.010523414,-0.0033316426
0.2125,0.024222773,0.0002805556,0.001488963,-3.3602973e-06,0.00025066873,-1.8325271e-05,0.22563978,0.0089036729,0.012972696,-0.00010631287,0.0023244584,-0.00035886397,1.0320181,0.13636246,0.043872666,-0.0016190642,0.010482897,-0.0032452862
0.225,0.02712382,0.0004022189,0.0016544864,-4.8125285e-06,0.00028054221,-2.3064651e-05,0.23851514,0.010491737,0.013505974,-0.00012530338,0.0024551312,-0.00039892044,1.0290844,0.12939425,0.041460942,-0.0015364871,0.010435216,-0.0032839295
0.2375,0.030185547,0.00054305629,0.0018264876,-6.4941096e-06,0.00031204498,-2.8311282e-05,0.25134313,0.011969917,0.014009215,-0.00014297375,0.0025850893,-0.00044027111,1.0252676,0.11719935,0.039062917,-0.0013920835,0.010377033,-0.0034708884
0.25,0.03340729,0.00070133398,0.0020045927,-8.384256e-06,0.00034516727,-3.4092918e-05,0.26411498,0.013288066,0.01448262,-0.00015871912,0.0027142232,-0.00048489802,1.0203344,0.10114366,0.036687262,-0.0012019916,0.010305613,-0.003780972
