
Predictions were generated on 28-Jul-2023 at 12:32:51 using OpenFAST, compiled as a 64-bit application using single precision at commit v2.5.0-2803-g17c8cbe2-dirty
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST          Certification - Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	TTDspFA	TTDspSS	RootMIP1	RootMOoP1	RootMzb1	RotTorq	YawBrMyp	TwrBsMyt	YawBrFxn	RtSkew	RtVAvgxh	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(rpm)	(m)	(m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN)	(deg)	(m/s)	(kW)	(kN-m)
    0.0000	 8.062E+00	 6.924E-02	-2.113E-01	 0.000E+00	 0.000E+00	 9.000E+00	 0.000E+00	 0.000E+00	 8.813E+02	 6.834E+01	 6.161E-06	-2.138E-04	-4.094E+02	-3.326E+02	 1.513E+01	 4.915E+00	 7.927E+00	 1.682E+03	 1.949E+01
    0.1000	 8.077E+00	 5.150E-02	-1.913E-01	 2.415E-01	-1.181E-01	 8.928E+00	-3.377E-04	-2.028E-04	 1.868E+03	 7.793E+02	-1.344E+01	 1.347E+03	-5.850E+02	 4.418E+02	 8.582E+00	 8.945E+00	 6.545E+00	 1.625E+03	 1.937E+01
    0.2000	 8.092E+00	 3.377E-02	-1.713E-01	 7.934E-01	-5.072E-01	 8.805E+00	-4.596E-05	-1.564E-03	 3.592E+03	 2.118E+03	-2.888E+01	 2.237E+03	-8.874E+02	 7.035E+02	 2.284E+01	 1.150E+01	 5.823E+00	 1.599E+03	 1.905E+01
    0.3000	 8.107E+00	 1.604E-02	-1.513E-01	 1.511E+00	-8.932E-01	 8.937E+00	 3.666E-03	-4.216E-03	 5.421E+03	 3.517E+03	-5.308E+01	 2.782E+03	-9.434E+02	 1.062E+02	 6.443E+01	 1.148E+01	 5.599E+00	 1.607E+03	 1.888E+01
    0.4000	 8.122E+00	-1.687E-03	-1.313E-01	 2.307E+00	-1.093E+00	 8.909E+00	 1.309E-02	-7.869E-03	 6.446E+03	 4.390E+03	-7.282E+01	 2.352E+03	-9.769E+02	 1.530E+03	 8.973E+01	 8.582E+00	 5.798E+00	 1.646E+03	 1.896E+01
    0.5000	 8.137E+00	-1.942E-02	-1.113E-01	 2.977E+00	-1.131E+00	 8.891E+00	 2.908E-02	-1.176E-02	 6.215E+03	 5.045E+03	-8.283E+01	 9.098E+02	-1.152E+03	 5.247E+03	 1.052E+02	 4.974E+00	 6.347E+00	 1.650E+03	 1.911E+01
    0.6000	 8.125E+00	-1.416E-02	-1.079E-01	 3.375E+00	-9.735E-01	 8.855E+00	 5.177E-02	-1.471E-02	 5.359E+03	 5.826E+03	-6.204E+01	 9.152E+02	-1.375E+03	 8.946E+03	 1.581E+02	 3.460E+00	 6.912E+00	 1.606E+03	 1.903E+01
    0.7000	 8.114E+00	-8.895E-03	-1.046E-01	 3.553E+00	-7.808E-01	 8.752E+00	 8.105E-02	-1.681E-02	 4.031E+03	 6.353E+03	-3.859E+01	 1.509E+03	-1.178E+03	 1.346E+04	 2.151E+02	 3.456E+00	 7.340E+00	 1.559E+03	 1.873E+01
    0.8000	 8.102E+00	-3.633E-03	-1.012E-01	 3.586E+00	-5.883E-01	 8.822E+00	 1.164E-01	-1.889E-02	 2.773E+03	 6.433E+03	-1.581E+01	 2.450E+03	-6.144E+02	 1.954E+04	 2.579E+02	 3.530E+00	 7.629E+00	 1.538E+03	 1.842E+01
