
Predictions were generated on 28-Jul-2023 at 12:32:52 using OpenFAST, compiled as a 64-bit application using single precision at commit v2.5.0-2803-g17c8cbe2-dirty
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST          Certification - Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	TTDspFA	TTDspSS	RootMIP1	RootMOoP1	RootMzb1	RotTorq	YawBrMyp	TwrBsMyt	YawBrFxn	RtSkew	RtVAvgxh	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(rpm)	(m)	(m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN)	(deg)	(m/s)	(kW)	(kN-m)
    0.0000	 8.080E+00	 6.498E-02	-2.175E-01	 0.000E+00	 0.000E+00	 9.000E+00	 0.000E+00	 0.000E+00	 8.813E+02	 6.834E+01	 6.161E-06	-2.138E-04	-4.094E+02	-3.326E+02	 1.513E+01	 4.949E+00	 7.946E+00	 1.682E+03	 1.949E+01
    0.1000	 8.096E+00	 4.914E-02	-1.961E-01	 2.416E-01	-1.179E-01	 8.928E+00	-3.339E-04	-2.004E-04	 1.867E+03	 7.799E+02	-1.342E+01	 1.349E+03	-5.946E+02	 4.438E+02	 8.891E+00	 8.971E+00	 6.562E+00	 1.625E+03	 1.937E+01
    0.2000	 8.113E+00	 3.330E-02	-1.746E-01	 7.937E-01	-5.070E-01	 8.805E+00	-2.813E-05	-1.554E-03	 3.591E+03	 2.119E+03	-2.885E+01	 2.238E+03	-9.044E+02	 7.198E+02	 2.318E+01	 1.152E+01	 5.839E+00	 1.599E+03	 1.905E+01
    0.3000	 8.129E+00	 1.746E-02	-1.531E-01	 1.511E+00	-8.930E-01	 8.938E+00	 3.712E-03	-4.194E-03	 5.420E+03	 3.518E+03	-5.305E+01	 2.782E+03	-9.605E+02	 1.301E+02	 6.475E+01	 1.150E+01	 5.613E+00	 1.608E+03	 1.888E+01
    0.4000	 8.145E+00	 1.619E-03	-1.317E-01	 2.308E+00	-1.092E+00	 8.910E+00	 1.318E-02	-7.829E-03	 6.445E+03	 4.391E+03	-7.280E+01	 2.354E+03	-9.873E+02	 1.548E+03	 9.015E+01	 8.618E+00	 5.811E+00	 1.646E+03	 1.896E+01
    0.5000	 8.161E+00	-1.422E-02	-1.102E-01	 2.979E+00	-1.131E+00	 8.892E+00	 2.920E-02	-1.170E-02	 6.214E+03	 5.049E+03	-8.282E+01	 9.101E+02	-1.159E+03	 5.266E+03	 1.058E+02	 5.035E+00	 6.360E+00	 1.650E+03	 1.912E+01
    0.6000	 8.151E+00	-7.141E-03	-1.054E-01	 3.377E+00	-9.734E-01	 8.856E+00	 5.193E-02	-1.463E-02	 5.358E+03	 5.832E+03	-6.201E+01	 9.166E+02	-1.387E+03	 8.980E+03	 1.587E+02	 3.542E+00	 6.925E+00	 1.606E+03	 1.903E+01
    0.7000	 8.140E+00	-5.911E-05	-1.005E-01	 3.555E+00	-7.808E-01	 8.753E+00	 8.125E-02	-1.670E-02	 4.031E+03	 6.359E+03	-3.855E+01	 1.510E+03	-1.194E+03	 1.351E+04	 2.156E+02	 3.535E+00	 7.352E+00	 1.560E+03	 1.874E+01
    0.8000	 8.129E+00	 7.023E-03	-9.571E-02	 3.588E+00	-5.885E-01	 8.822E+00	 1.166E-01	-1.877E-02	 2.773E+03	 6.438E+03	-1.576E+01	 2.450E+03	-6.257E+02	 1.960E+04	 2.585E+02	 3.609E+00	 7.640E+00	 1.539E+03	 1.843E+01
