
Predictions were generated on 28-Jul-2023 at 12:32:51 using OpenFAST, compiled as a 64-bit application using single precision at commit v2.5.0-2803-g17c8cbe2-dirty
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: FAST          Certification - Test #26: NREL 5.0 MW Baseline Wind Turbine (Onshore)

Time	Wind1VelX	Wind1VelY	Wind1VelZ	OoPDefl1	IPDefl1	RotSpeed	TTDspFA	TTDspSS	RootMIP1	RootMOoP1	RootMzb1	RotTorq	YawBrMyp	TwrBsMyt	YawBrFxn	RtSkew	RtVAvgxh	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(m)	(m)	(rpm)	(m)	(m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN)	(deg)	(m/s)	(kW)	(kN-m)
    0.0000	 8.060E+00	 8.247E-02	-2.100E-01	 0.000E+00	 0.000E+00	 9.000E+00	 0.000E+00	 0.000E+00	 8.813E+02	 6.834E+01	 6.161E-06	-2.138E-04	-4.094E+02	-3.326E+02	 1.513E+01	 4.984E+00	 7.929E+00	 1.682E+03	 1.949E+01
    0.1000	 8.076E+00	 6.631E-02	-1.883E-01	 2.417E-01	-1.181E-01	 8.928E+00	-3.378E-04	-2.023E-04	 1.867E+03	 7.794E+02	-1.343E+01	 1.348E+03	-5.862E+02	 4.412E+02	 8.636E+00	 9.023E+00	 6.548E+00	 1.625E+03	 1.937E+01
    0.2000	 8.092E+00	 5.016E-02	-1.666E-01	 7.941E-01	-5.072E-01	 8.805E+00	-4.513E-05	-1.561E-03	 3.592E+03	 2.119E+03	-2.886E+01	 2.238E+03	-8.908E+02	 7.051E+02	 2.292E+01	 1.158E+01	 5.826E+00	 1.599E+03	 1.905E+01
    0.3000	 8.108E+00	 3.400E-02	-1.449E-01	 1.513E+00	-8.933E-01	 8.937E+00	 3.670E-03	-4.210E-03	 5.421E+03	 3.519E+03	-5.308E+01	 2.782E+03	-9.492E+02	 1.113E+02	 6.453E+01	 1.155E+01	 5.602E+00	 1.607E+03	 1.888E+01
    0.4000	 8.125E+00	 1.784E-02	-1.233E-01	 2.310E+00	-1.093E+00	 8.910E+00	 1.310E-02	-7.858E-03	 6.446E+03	 4.393E+03	-7.286E+01	 2.353E+03	-9.838E+02	 1.536E+03	 8.985E+01	 8.663E+00	 5.801E+00	 1.646E+03	 1.896E+01
    0.5000	 8.141E+00	 1.677E-03	-1.016E-01	 2.981E+00	-1.131E+00	 8.891E+00	 2.909E-02	-1.175E-02	 6.215E+03	 5.051E+03	-8.288E+01	 9.100E+02	-1.160E+03	 5.253E+03	 1.054E+02	 5.080E+00	 6.351E+00	 1.650E+03	 1.912E+01
    0.6000	 8.130E+00	 8.053E-03	-9.674E-02	 3.379E+00	-9.738E-01	 8.855E+00	 5.178E-02	-1.468E-02	 5.359E+03	 5.835E+03	-6.206E+01	 9.156E+02	-1.384E+03	 8.953E+03	 1.583E+02	 3.589E+00	 6.915E+00	 1.606E+03	 1.903E+01
    0.7000	 8.120E+00	 1.443E-02	-9.189E-02	 3.557E+00	-7.812E-01	 8.753E+00	 8.106E-02	-1.677E-02	 4.032E+03	 6.362E+03	-3.859E+01	 1.509E+03	-1.189E+03	 1.347E+04	 2.153E+02	 3.574E+00	 7.343E+00	 1.559E+03	 1.874E+01
    0.8000	 8.109E+00	 2.080E-02	-8.705E-02	 3.590E+00	-5.888E-01	 8.822E+00	 1.164E-01	-1.885E-02	 2.774E+03	 6.440E+03	-1.580E+01	 2.450E+03	-6.245E+02	 1.956E+04	 2.581E+02	 3.641E+00	 7.633E+00	 1.538E+03	 1.842E+01
    0.9000	 8.098E+00	 2.718E-02	-8.220E-02	 3.527E+00	-4.227E-01	 8.864E+00	 1.564E-01	-2.208E-02	 1.928E+03	 6.174E+03	 3.370E+00	 2.850E+03	-3.840E+01	 2.591E+04	 3.166E+02	 4.355E+00	 7.849E+00	 1.564E+03	 1.833E+01
    1.0000	 8.088E+00	 3.356E-02	-7.735E-02	 3.399E+00	-3.843E-01	 8.904E+00	 1.988E-01	-2.723E-02	 1.635E+03	 5.848E+03	 2.530E+00	 1.928E+03	 2.135E+02	 3.267E+04	 3.892E+02	 5.857E+00	 7.931E+00	 1.600E+03	 1.849E+01
    1.1000	 8.076E+00	 6.767E-02	-4.110E-02	 3.238E+00	-4.611E-01	 8.912E+00	 2.412E-01	-3.375E-02	 2.254E+03	 5.599E+03	-8.240E+00	 1.187E+03	 1.660E+02	 4.062E+04	 4.473E+02	 6.909E+00	 7.904E+00	 1.604E+03	 1.865E+01
    1.2000	 8.065E+00	 1.018E-01	-4.855E-03	 3.086E+00	-6.687E-01	 8.829E+00	 2.815E-01	-4.034E-02	 3.434E+03	 5.425E+03	-3.209E+01	 9.938E+02	 1.617E+02	 4.793E+04	 5.062E+02	 6.896E+00	 7.838E+00	 1.576E+03	 1.864E+01
    1.3000	 8.054E+00	 1.359E-01	 3.139E-02	 2.982E+00	-8.999E-01	 8.823E+00	 3.179E-01	-4.535E-02	 4.592E+03	 5.292E+03	-5.671E+01	 1.639E+03	 3.626E+02	 5.338E+04	 5.751E+02	 5.988E+00	 7.763E+00	 1.540E+03	 1.843E+01
    1.4000	 8.042E+00	 1.700E-01	 6.764E-02	 2.927E+00	-9.823E-01	 8.841E+00	 3.482E-01	-4.768E-02	 4.995E+03	 5.214E+03	-6.394E+01	 2.524E+03	 5.399E+02	 5.835E+04	 6.240E+02	 5.309E+00	 7.715E+00	 1.536E+03	 1.824E+01
    1.5000	 8.031E+00	 2.042E-01	 1.039E-01	 2.900E+00	-8.511E-01	 8.889E+00	 3.712E-01	-4.725E-02	 4.117E+03	 5.244E+03	-5.053E+01	 2.479E+03	 5.637E+02	 6.285E+04	 6.496E+02	 5.881E+00	 7.693E+00	 1.564E+03	 1.826E+01
    1.6000	 8.008E+00	 1.997E-01	 9.494E-02	 2.893E+00	-5.323E-01	 8.931E+00	 3.860E-01	-4.464E-02	 2.344E+03	 5.344E+03	-1.821E+01	 1.848E+03	 6.033E+02	 6.516E+04	 6.768E+02	 6.613E+00	 7.706E+00	 1.593E+03	 1.844E+01
    1.7000	 7.985E+00	 1.953E-01	 8.600E-02	 2.882E+00	-1.961E-01	 8.890E+00	 3.921E-01	-4.102E-02	 4.479E+02	 5.446E+03	 1.249E+01	 1.145E+03	 7.156E+02	 6.559E+04	 6.956E+02	 6.584E+00	 7.768E+00	 1.596E+03	 1.859E+01
    1.8000	 7.962E+00	 1.909E-01	 7.706E-02	 2.853E+00	-3.394E-03	 8.852E+00	 3.896E-01	-3.766E-02	-7.154E+02	 5.455E+03	 2.715E+01	 1.114E+03	 8.121E+02	 6.531E+04	 6.847E+02	 5.743E+00	 7.843E+00	 1.567E+03	 1.856E+01
    1.9000	 7.939E+00	 1.865E-01	 6.811E-02	 2.811E+00	-7.848E-03	 8.831E+00	 3.789E-01	-3.537E-02	-7.567E+02	 5.378E+03	 2.381E+01	 1.848E+03	 9.199E+02	 6.358E+04	 6.607E+02	 5.218E+00	 7.918E+00	 1.541E+03	 1.838E+01
    2.0000	 7.917E+00	 1.821E-01	 5.917E-02	 2.777E+00	-1.697E-01	 8.857E+00	 3.609E-01	-3.427E-02	-2.568E+00	 5.250E+03	 6.818E+00	 2.424E+03	 1.112E+03	 5.991E+04	 6.354E+02	 5.279E+00	 7.990E+00	 1.544E+03	 1.825E+01
    2.1000	 7.893E+00	 1.993E-01	 5.078E-02	 2.758E+00	-3.541E-01	 8.917E+00	 3.363E-01	-3.365E-02	 9.634E+02	 5.121E+03	-1.020E+01	 2.397E+03	 1.357E+03	 5.547E+04	 5.913E+02	 5.010E+00	 8.084E+00	 1.571E+03	 1.831E+01
    2.2000	 7.869E+00	 2.165E-01	 4.240E-02	 2.745E+00	-4.613E-01	 8.935E+00	 3.067E-01	-3.232E-02	 1.532E+03	 5.068E+03	-1.906E+01	 1.787E+03	 1.553E+03	 5.046E+04	 5.349E+02	 4.824E+00	 8.173E+00	 1.598E+03	 1.849E+01
    2.3000	 7.845E+00	 2.337E-01	 3.401E-02	 2.734E+00	-4.569E-01	 8.923E+00	 2.739E-01	-2.928E-02	 1.438E+03	 5.127E+03	-1.745E+01	 1.245E+03	 1.565E+03	 4.441E+04	 4.880E+02	 5.764E+00	 8.236E+00	 1.600E+03	 1.864E+01
    2.4000	 7.822E+00	 2.510E-01	 2.562E-02	 2.732E+00	-3.414E-01	 8.896E+00	 2.393E-01	-2.438E-02	 7.023E+02	 5.205E+03	-6.158E+00	 1.395E+03	 1.285E+03	 3.848E+04	 4.381E+02	 7.260E+00	 8.261E+00	 1.581E+03	 1.863E+01
    2.5000	 7.798E+00	 2.682E-01	 1.723E-02	 2.745E+00	-1.499E-01	 8.893E+00	 2.045E-01	-1.850E-02	-5.259E+02	 5.234E+03	 1.005E+01	 1.977E+03	 7.916E+02	 3.337E+04	 3.761E+02	 8.064E+00	 8.262E+00	 1.568E+03	 1.853E+01
    2.6000	 7.790E+00	 2.628E-01	-1.423E-02	 2.765E+00	 7.648E-02	 8.934E+00	 1.706E-01	-1.294E-02	-1.914E+03	 5.267E+03	 2.849E+01	 2.424E+03	 3.025E+02	 2.798E+04	 3.249E+02	 7.414E+00	 8.264E+00	 1.581E+03	 1.850E+01
