
These predictions were generated by HydroDyn on 16-Oct-2023 at 11:02:50.




    Time                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi                        M1N1Vxi                        M1N1Vzi                        M1N1Axi                        M1N1Azi                       M1N1FDxi                       M1N1FDzi                       M1N1FIxi                       M1N1FIzi
   (sec)                            (N)                            (N)                            (N)                          (N-m)                          (N-m)                          (N-m)                          (m/s)                          (m/s)                        (m/s^2)                        (m/s^2)                          (N/m)                          (N/m)                          (N/m)                          (N/m)
    0.0000                      6.77675343E+05                      9.81799277E-10                      8.99662156E+06                      3.26819520E-08                     -9.41303399E+06                     -3.67136876E-08                      1.08906615E+00                     -4.94341731E-01                     -3.93907428E-01                     -5.39569139E-01                      1.50592864E+03                     -9.50254663E+02                     -3.76924435E+02                      2.37842746E+02
    0.0250                      6.31046721E+05                      9.08453000E-10                      8.99475588E+06                      2.65774601E-08                     -8.53086202E+06                     -3.86548432E-08                      1.07791809E+00                     -5.07166946E-01                     -4.04126969E-01                     -5.34045923E-01                      1.49936770E+03                     -9.46114653E+02                     -4.73597223E+02                      2.98844154E+02
    0.0500                      5.84448215E+05                      8.70831185E-10                      8.99289190E+06                      3.12291211E-08                     -7.64936685E+06                     -3.62886804E-08                      1.06677004E+00                     -5.19992161E-01                     -4.14346510E-01                     -5.28522706E-01                      1.49282109E+03                     -9.41983682E+02                     -5.70270012E+02                      3.59845563E+02
    0.0750                      5.37879829E+05                      6.07315847E-10                      8.99102950E+06                      4.01022317E-08                     -6.76854825E+06                     -3.85299431E-08                      1.05562199E+00                     -5.32817377E-01                     -4.24566053E-01                     -5.22999489E-01                      1.48628880E+03                     -9.37861748E+02                     -6.66942807E+02                      4.20846976E+02
    0.1000                      4.91341580E+05                      7.93093889E-10                      8.98916858E+06                      2.42459918E-08                     -5.88840620E+06                     -3.88283156E-08                      1.04447393E+00                     -5.45642591E-01                     -4.34785593E-01                     -5.17476272E-01                      1.47977084E+03                     -9.33748853E+02                     -7.63615588E+02                      4.81848380E+02
    0.1250                      4.44833467E+05                      7.47503188E-10                      8.98730903E+06                      2.14322703E-08                     -5.00894039E+06                     -4.00547651E-08                      1.03332588E+00                     -5.58467805E-01                     -4.45005134E-01                     -5.11953056E-01                      1.47326719E+03                     -9.29644996E+02                     -8.60288369E+02                      5.42849784E+02
    0.1500                      3.98355479E+05                      4.66098514E-10                      8.98545074E+06                      2.51272313E-08                     -4.13015033E+06                     -4.06116655E-08                      1.02217782E+00                     -5.71293023E-01                     -4.55224677E-01                     -5.06429838E-01                      1.46677787E+03                     -9.25550176E+02                     -9.56961179E+02                      6.03851206E+02
    0.1750                      3.51907660E+05                      7.14380811E-10                      8.98359360E+06                      1.57727350E-08                     -3.25203657E+06                     -3.81205484E-08                      1.01102978E+00                     -5.84118234E-01                     -4.65444215E-01                     -5.00906623E-01                      1.46030288E+03                     -9.21464397E+02                     -1.05363393E+03                      6.64852591E+02
    0.2000                      3.05489956E+05                      7.73686670E-10                      8.98173750E+06                      2.49815145E-08                     -2.37459781E+06                     -3.60232677E-08                      9.99881719E-01                     -5.96943452E-01                     -4.75663759E-01                     -4.95383405E-01                      1.45384221E+03                     -9.17387654E+02                     -1.15030674E+03                      7.25854013E+02
    0.2250                      2.59102421E+05                      6.29541991E-10                      8.97988232E+06                      3.61141024E-08                     -1.49783483E+06                     -3.80650372E-08                      9.88733670E-01                     -6.09768662E-01                     -4.85883296E-01                     -4.89860190E-01                      1.44739586E+03                     -9.13319951E+02                     -1.24697949E+03                      7.86855399E+02
    0.2500                      2.12744998E+05                      9.59573133E-10                      8.97802795E+06                      3.04138011E-08                     -6.21746291E+05                     -4.01102491E-08                      9.77585614E-01                     -6.22593880E-01                     -4.96102840E-01                     -4.84336972E-01                      1.44096384E+03                     -9.09261284E+02                     -1.34365230E+03                      8.47856821E+02
    0.2750                      1.64385191E+05                      7.76776646E-10                      8.97591546E+06                      1.44040381E-08                      2.77664359E+05                     -4.02282645E-08                      9.64030406E-01                     -6.33886048E-01                     -5.05100810E-01                     -4.77621157E-01                      1.42747438E+03                     -9.00749314E+02                     -1.43701656E+03                      9.06770517E+02
    0.3000                      1.16065896E+05                      6.18157869E-10                      8.97380974E+06                      4.29263615E-08                      1.17631451E+06                     -3.84293021E-08                      9.50475198E-01                     -6.45178216E-01                     -5.14098780E-01                     -4.70905342E-01                      1.41404836E+03                     -8.92277375E+02                     -1.53038082E+03                      9.65684213E+02
    0.3250                      6.77871235E+04                      7.12917139E-10                      8.97171058E+06                      2.47577352E-08                      2.07420342E+06                     -3.97372836E-08                      9.36920006E-01                     -6.56470371E-01                     -5.23096739E-01                     -4.64189536E-01                      1.40068580E+03                     -8.83845475E+02                     -1.62374497E+03                      1.02459784E+03
    0.3500                      1.95487486E+04                      8.31908327E-10                      8.96961787E+06                      2.42989008E-08                      2.97133359E+06                     -3.99714983E-08                      9.23364797E-01                     -6.67762539E-01                     -5.32094709E-01                     -4.57473721E-01                      1.38738665E+03                     -8.75453595E+02                     -1.71710923E+03                      1.08351153E+03
    0.3750                     -2.86491818E+04                      9.84184522E-10                      8.96753148E+06                      3.41547323E-08                      3.86770435E+06                     -3.84241250E-08                      9.09809589E-01                     -6.79054707E-01                     -5.41092679E-01                     -4.50757906E-01                      1.37415095E+03                     -8.67101744E+02                     -1.81047348E+03                      1.14242523E+03
    0.4000                     -7.68066810E+04                      6.82017377E-10                      8.96545126E+06                      3.53863859E-08                      4.76331608E+06                     -4.00617040E-08                      8.96254381E-01                     -6.90346875E-01                     -5.50090649E-01                     -4.44042091E-01                      1.36097868E+03                     -8.58789923E+02                     -1.90383774E+03                      1.20133893E+03
    0.4250                     -1.24923764E+05                      8.84980023E-10                      8.96337711E+06                      3.87066467E-08                      5.65816922E+06                     -3.81812637E-08                      8.82699173E-01                     -7.01639044E-01                     -5.59088619E-01                     -4.37326276E-01                      1.34786985E+03                     -8.50518131E+02                     -1.99720200E+03                      1.26025262E+03
    0.4500                     -1.73000392E+05                      6.83155789E-10                      8.96130886E+06                      2.74335462E-08                      6.55226314E+06                     -4.00512685E-08                      8.69143981E-01                     -7.12931198E-01                     -5.68086578E-01                     -4.30610469E-01                      1.33482447E+03                     -8.42286379E+02                     -2.09056615E+03                      1.31916625E+03
    0.4750                     -2.21036699E+05                      5.62917768E-10                      8.95924639E+06                      2.53336634E-08                      7.44560045E+06                     -3.80546289E-08                      8.55588773E-01                     -7.24223367E-01                     -5.77084548E-01                     -4.23894654E-01                      1.32184251E+03                     -8.34094646E+02                     -2.18393041E+03                      1.37807994E+03
    0.5000                     -2.69032650E+05                      7.45605834E-10                      8.95718955E+06                      3.66978369E-08                      8.33818058E+06                     -3.84501458E-08                      8.42033565E-01                     -7.35515535E-01                     -5.86082518E-01                     -4.17178839E-01                      1.30892400E+03                     -8.25942944E+02                     -2.27729466E+03                      1.43699364E+03
    0.5250                     -3.17743524E+05                      7.02779848E-10                      8.95496125E+06                      3.60256315E-08                      9.23095611E+06                     -3.82645304E-08                      8.26405016E-01                     -7.44996628E-01                     -5.93637352E-01                     -4.09435798E-01                      1.28966263E+03                     -8.13788847E+02                     -2.36505139E+03                      1.49236893E+03
    0.5500                     -3.66391236E+05                      8.77932709E-10                      8.95274411E+06                      3.01275717E-08                      1.01227116E+07                     -3.80771735E-08                      8.10776429E-01                     -7.54477744E-01                     -6.01192204E-01                     -4.01692738E-01                      1.27054399E+03                     -8.01724813E+02                     -2.45280833E+03                      1.54774436E+03
    0.5750                     -4.14975585E+05                      7.62790438E-10                      8.95053799E+06                      3.37410007E-08                      1.10134433E+07                     -4.00755614E-08                      7.95147879E-01                     -7.63958837E-01                     -6.08747038E-01                     -3.93949697E-01                      1.25156817E+03                     -7.89750898E+02                     -2.54056506E+03                      1.60311965E+03
    0.6000                     -4.63496838E+05                      9.75619325E-10                      8.94834272E+06                      3.79173475E-08                      1.19031561E+07                     -3.81882162E-08                      7.79519293E-01                     -7.73439953E-01                     -6.16301889E-01                     -3.86206637E-01                      1.23273508E+03                     -7.77867045E+02                     -2.62832200E+03                      1.65849508E+03
    0.6250                     -5.11954803E+05                      5.65357223E-10                      8.94615813E+06                      2.92090356E-08                      1.27918465E+07                     -3.82211623E-08                      7.63890743E-01                     -7.82921046E-01                     -6.23856723E-01                     -3.78463596E-01                      1.21404480E+03                     -7.66073311E+02                     -2.71607873E+03                      1.71387037E+03
    0.6500                     -5.60349640E+05                      8.53158690E-10                      8.94398406E+06                      2.01112784E-08                      1.36795172E+07                     -3.80771905E-08                      7.48262194E-01                     -7.92402139E-01                     -6.31411557E-01                     -3.70720555E-01                      1.19549730E+03                     -7.54369667E+02                     -2.80383546E+03                      1.76924567E+03
    0.6750                     -6.08681511E+05                      9.08453000E-10                      8.94182030E+06                      4.05870869E-08                      1.45661712E+07                     -3.82853454E-08                      7.32633607E-01                     -8.01883255E-01                     -6.38966409E-01                     -3.62977495E-01                      1.17709252E+03                     -7.42756086E+02                     -2.89159240E+03                      1.82462109E+03
    0.7000                     -6.56950241E+05                      8.87365268E-10                      8.93966668E+06                      2.72965030E-08                      1.54518050E+07                     -3.82766735E-08                      7.17005058E-01                     -8.11364348E-01                     -6.46521243E-01                     -3.55234454E-01                      1.15883056E+03                     -7.31232623E+02                     -2.97934912E+03                      1.87999639E+03
    0.7250                     -7.05156117E+05                      9.74264072E-10                      8.93752300E+06                      2.97042992E-08                      1.63364238E+07                     -3.83842230E-08                      7.01376471E-01                     -8.20845464E-01                     -6.54076095E-01                     -3.47491394E-01                      1.14071133E+03                     -7.19799224E+02                     -3.06710606E+03                      1.93537181E+03
    0.7500                     -7.53298982E+05                      9.24119722E-10                      8.93538907E+06                      3.77690286E-08                      1.72200244E+07                     -3.81726036E-08                      6.85747921E-01                     -8.30326557E-01                     -6.61630929E-01                     -3.39748353E-01                      1.12273492E+03                     -7.08455942E+02                     -3.15486279E+03                      1.99074711E+03
    0.7750                     -8.00794692E+05                      9.09537202E-10                      8.93316786E+06                      2.79652389E-08                      1.80798862E+07                     -3.83009664E-08                      6.68430834E-01                     -8.37763094E-01                     -6.67556608E-01                     -3.31168737E-01                      1.09942306E+03                     -6.93745947E+02                     -3.23485121E+03                      2.04122053E+03
    0.8000                     -8.48194871E+05                      1.04549615E-09                      8.93096069E+06                      3.57862397E-08                      1.89383273E+07                     -4.00131317E-08                      6.51113705E-01                     -8.45199648E-01                     -6.73482302E-01                     -3.22589101E-01                      1.07635571E+03                     -6.79190239E+02                     -3.31483982E+03                      2.09169407E+03
    0.8250                     -8.95499382E+05                      9.03086200E-10                      8.92876734E+06                      2.82861627E-08                      1.97953449E+07                     -3.82853607E-08                      6.33796617E-01                     -8.52636185E-01                     -6.79407981E-01                     -3.14009486E-01                      1.05353298E+03                     -6.64788887E+02                     -3.39482824E+03                      2.14216749E+03
    0.8500                     -9.42709971E+05                      6.17778398E-10                      8.92658742E+06                      3.45580555E-08                      2.06510027E+07                     -3.82489044E-08                      6.16479488E-01                     -8.60072739E-01                     -6.85333675E-01                     -3.05429850E-01                      1.03095475E+03                     -6.50541824E+02                     -3.47481685E+03                      2.19264103E+03
    0.8750                     -9.89835097E+05                      7.93690200E-10                      8.92442032E+06                      2.85134115E-08                      2.15056412E+07                     -3.82315707E-08                      5.99162400E-01                     -8.67509276E-01                     -6.91259354E-01                     -2.96850234E-01                      1.00862115E+03                     -6.36449115E+02                     -3.55480527E+03                      2.24311445E+03
    0.9000                     -1.03687643E+06                      7.08742960E-10                      8.92226577E+06                      3.82825068E-08                      2.23593210E+07                     -3.65471677E-08                      5.81845312E-01                     -8.74945812E-01                     -6.97185034E-01                     -2.88270619E-01                      9.86532105E+02                     -6.22510729E+02                     -3.63479369E+03                      2.29358787E+03
    0.9250                     -1.08383419E+06                      9.89442903E-10                      8.92012350E+06                      2.91387793E-08                      2.32120466E+07                     -3.83530013E-08                      5.64528183E-01                     -8.82382367E-01                     -7.03110728E-01                     -2.79690983E-01                      9.64687573E+02                     -6.08726631E+02                     -3.71478229E+03                      2.34406141E+03
    0.9500                     -1.13070832E+06                      7.58507840E-10                      8.91799325E+06                      3.01787461E-08                      2.40638160E+07                     -3.82627957E-08                      5.47211095E-01                     -8.89818903E-01                     -7.09036407E-01                     -2.71111367E-01                      9.43087657E+02                     -5.95096887E+02                     -3.79477071E+03                      2.39453483E+03
    0.9750                     -1.17749917E+06                      8.42154037E-10                      8.91587474E+06                      3.43446845E-08                      2.49146360E+07                     -3.83616749E-08                      5.29893966E-01                     -8.97255458E-01                     -7.14962101E-01                     -2.62531731E-01                      9.21732254E+02                     -5.81621434E+02                     -3.87475932E+03                      2.44500837E+03
    1.0000                     -1.22420669E+06                      8.95876255E-10                      8.91376768E+06                      4.33877980E-08                      2.57645053E+07                     -3.83807569E-08                      5.12576878E-01                     -9.04691994E-01                     -7.20887780E-01                     -2.53952116E-01                      9.00621465E+02                     -5.68300334E+02                     -3.95474774E+03                      2.49548179E+03
