
Predictions were generated on 26-May-2023 at 14:45:55 using HydroDyn Driver, compiled on May 25 2023 at 14:27:46 as a 64-bit application using double precision at commit 1.0-666-ga6efeb31-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: NREL 5.0 MW offshore fixed-bottom HydroDyn input properties for the OC3 Tripod

Time	HydroFxi	HydroFzi	HydroMxi	HydroMyi	M1N1Vxi	M1N1Vzi	M1N1Axi	M1N1Azi	M1N1FDxi	M1N1FDzi	M1N1FIxi	M1N1FIzi
(s)	(N)	(N)	(N-m)	(N-m)	(m/s)	(m/s)	(m/s^2)	(m/s^2)	(N/m)	(N/m)	(N/m)	(N/m)
    0.0000	   6.782059E+05	   8.997617E+06	  -1.187040E-01	  -9.480809E+06	   1.094470E+00	  -4.958267E-01	  -3.958356E-01	  -5.412257E-01	   1.519590E+03	  -9.588751E+02	  -3.831523E+02	   2.417726E+02
    0.0250	   6.315043E+05	   8.995754E+06	  -5.823267E-02	  -8.594267E+06	   1.083267E+00	  -5.086913E-01	  -4.061059E-01	  -5.356858E-01	   1.512935E+03	  -9.546758E+02	  -4.802573E+02	   3.030468E+02
    0.0500	   5.848330E+05	   8.993892E+06	   9.186609E-02	  -7.708410E+06	   1.072064E+00	  -5.215560E-01	  -4.163762E-01	  -5.301460E-01	   1.506295E+03	  -9.504859E+02	  -5.773621E+02	   3.643207E+02
    0.0750	   5.381919E+05	   8.992032E+06	   9.793042E-02	  -6.823236E+06	   1.060861E+00	  -5.344205E-01	  -4.266465E-01	  -5.246062E-01	   1.499669E+03	  -9.463051E+02	  -6.744667E+02	   4.255946E+02
    0.1000	   4.915810E+05	   8.990174E+06	   9.336484E-02	  -5.938748E+06	   1.049659E+00	  -5.472852E-01	  -4.369168E-01	  -5.190663E-01	   1.493058E+03	  -9.421335E+02	  -7.715713E+02	   4.868685E+02
    0.1250	   4.450003E+05	   8.988317E+06	  -2.242855E-02	  -5.054942E+06	   1.038456E+00	  -5.601498E-01	  -4.471870E-01	  -5.135265E-01	   1.486462E+03	  -9.379709E+02	  -8.686757E+02	   5.481422E+02
    0.1500	   3.984499E+05	   8.986460E+06	   4.087291E-02	  -4.171820E+06	   1.027253E+00	  -5.730144E-01	  -4.574573E-01	  -5.079866E-01	   1.479880E+03	  -9.338177E+02	  -9.657809E+02	   6.094166E+02
    0.1750	   3.519297E+05	   8.984606E+06	   2.838914E-01	  -3.289381E+06	   1.016051E+00	  -5.858790E-01	  -4.677276E-01	  -5.024468E-01	   1.473313E+03	  -9.296738E+02	  -1.062885E+03	   6.706904E+02
    0.2000	   3.054397E+05	   8.982752E+06	   1.857486E-01	  -2.407626E+06	   1.004848E+00	  -5.987437E-01	  -4.779979E-01	  -4.969069E-01	   1.466760E+03	  -9.255390E+02	  -1.159990E+03	   7.319644E+02
    0.2250	   2.589800E+05	   8.980898E+06	  -8.398505E-02	  -1.526552E+06	   9.936451E-01	  -6.116083E-01	  -4.882681E-01	  -4.913670E-01	   1.460222E+03	  -9.214133E+02	  -1.257095E+03	   7.932383E+02
    0.2500	   2.125505E+05	   8.979046E+06	  -1.313754E-02	  -6.461628E+05	   9.824424E-01	  -6.244729E-01	  -4.985384E-01	  -4.858272E-01	   1.453699E+03	  -9.172970E+02	  -1.354200E+03	   8.545123E+02
    0.2750	   1.641183E+05	   8.976933E+06	  -4.884439E-02	   2.577761E+05	   9.688205E-01	  -6.357999E-01	  -5.075811E-01	  -4.790911E-01	   1.440056E+03	  -9.086881E+02	  -1.447970E+03	   9.136821E+02
    0.3000	   1.157268E+05	   8.974826E+06	   1.615854E-01	   1.160945E+06	   9.551987E-01	  -6.471268E-01	  -5.166239E-01	  -4.723550E-01	   1.426477E+03	  -9.001199E+02	  -1.541740E+03	   9.728521E+02
    0.3250	   6.737567E+04	   8.972726E+06	   1.445588E-01	   2.063348E+06	   9.415769E-01	  -6.584538E-01	  -5.256665E-01	  -4.656188E-01	   1.412963E+03	  -8.915923E+02	  -1.635510E+03	   1.032022E+03
    0.3500	   1.906509E+04	   8.970632E+06	   1.059144E-01	   2.964984E+06	   9.279552E-01	  -6.697808E-01	  -5.347093E-01	  -4.588827E-01	   1.399513E+03	  -8.831053E+02	  -1.729281E+03	   1.091192E+03
    0.3750	  -2.920502E+04	   8.968544E+06	   1.883273E-01	   3.865854E+06	   9.143333E-01	  -6.811078E-01	  -5.437520E-01	  -4.521466E-01	   1.386127E+03	  -8.746588E+02	  -1.823051E+03	   1.150362E+03
    0.4000	  -7.743462E+04	   8.966462E+06	   2.073590E-01	   4.765958E+06	   9.007115E-01	  -6.924347E-01	  -5.527947E-01	  -4.454105E-01	   1.372806E+03	  -8.662529E+02	  -1.916821E+03	   1.209531E+03
    0.4250	  -1.256238E+05	   8.964387E+06	   8.947378E-02	   5.665296E+06	   8.870897E-01	  -7.037616E-01	  -5.618374E-01	  -4.386744E-01	   1.359549E+03	  -8.578877E+02	  -2.010592E+03	   1.268702E+03
    0.4500	  -1.737725E+05	   8.962317E+06	  -5.371646E-02	   6.563868E+06	   8.734678E-01	  -7.150886E-01	  -5.708801E-01	  -4.319382E-01	   1.346356E+03	  -8.495628E+02	  -2.104362E+03	   1.327871E+03
    0.4750	  -2.218808E+05	   8.960253E+06	   1.716564E-01	   7.461676E+06	   8.598460E-01	  -7.264156E-01	  -5.799228E-01	  -4.252021E-01	   1.333228E+03	  -8.412787E+02	  -2.198132E+03	   1.387041E+03
    0.5000	  -2.699487E+05	   8.958194E+06	   9.887460E-02	   8.358718E+06	   8.462242E-01	  -7.377425E-01	  -5.889655E-01	  -4.184660E-01	   1.320164E+03	  -8.330353E+02	  -2.291902E+03	   1.446211E+03
    0.5250	  -3.187303E+05	   8.955961E+06	   8.195816E-02	   9.256072E+06	   8.305187E-01	  -7.472530E-01	  -5.965580E-01	  -4.106995E-01	   1.300703E+03	  -8.207552E+02	  -2.380029E+03	   1.501820E+03
    0.5500	  -3.674487E+05	   8.953739E+06	   9.225495E-02	   1.015240E+07	   8.148133E-01	  -7.567633E-01	  -6.041505E-01	  -4.029329E-01	   1.281386E+03	  -8.085663E+02	  -2.468156E+03	   1.557429E+03
    0.5750	  -4.161038E+05	   8.951528E+06	  -1.546773E-02	   1.104769E+07	   7.991076E-01	  -7.662737E-01	  -6.117430E-01	  -3.951664E-01	   1.262214E+03	  -7.964685E+02	  -2.556282E+03	   1.613037E+03
