
These predictions were generated by HydroDyn on 11-May-2023 at 10:52:05.




    Time                       HydroFxi                       HydroFyi                       HydroFzi                       HydroMxi                       HydroMyi                       HydroMzi                        M1N1Vxi                        M1N1Vzi                        M1N1Axi                        M1N1Azi                       M1N1FDxi                       M1N1FDzi                       M1N1FIxi                       M1N1FIzi
   (sec)                            (N)                            (N)                            (N)                          (N-m)                          (N-m)                          (N-m)                          (m/s)                          (m/s)                        (m/s^2)                        (m/s^2)                          (N/m)                          (N/m)                          (N/m)                          (N/m)
    0.0000                      6.77675300E+05                      8.42208248E-10                      8.99662156E+06                      2.25398346E-08                     -9.41303324E+06                     -4.05855904E-08                      1.08906615E+00                     -4.94341731E-01                     -3.93907428E-01                     -5.39569139E-01                      1.50592864E+03                     -9.50254663E+02                     -3.76924435E+02                      2.37842746E+02
    0.0250                      6.31046671E+05                      6.18808390E-10                      8.99475819E+06                      3.04007340E-08                     -8.53086116E+06                     -3.82367749E-08                      1.07791809E+00                     -5.07166940E-01                     -4.04126969E-01                     -5.34045920E-01                      1.49936768E+03                     -9.46114640E+02                     -4.73597237E+02                      2.98844163E+02
    0.0500                      5.84448158E+05                      7.80788195E-10                      8.99290113E+06                      4.19253694E-08                     -7.64936587E+06                     -3.80424858E-08                      1.06677003E+00                     -5.19992149E-01                     -4.14346510E-01                     -5.28522700E-01                      1.49282105E+03                     -9.41983655E+02                     -5.70270038E+02                      3.59845580E+02
    0.0750                      5.37879766E+05                      7.02508798E-10                      8.99105029E+06                      3.55710773E-08                     -6.76854714E+06                     -3.85663723E-08                      1.05562197E+00                     -5.32817359E-01                     -4.24566053E-01                     -5.22999480E-01                      1.48628874E+03                     -9.37861709E+02                     -6.66942847E+02                      4.20847001E+02
    0.1000                      4.91341510E+05                      8.16458446E-10                      8.98920554E+06                      1.73452051E-08                     -5.88840499E+06                     -3.86999460E-08                      1.04447391E+00                     -5.45642567E-01                     -4.34785593E-01                     -5.17476260E-01                      1.47977075E+03                     -9.33748801E+02                     -7.63615641E+02                      4.81848413E+02
    0.1250                      4.44833390E+05                      9.67758859E-10                      8.98736679E+06                      1.83712940E-08                     -5.00893906E+06                     -3.95881244E-08                      1.03332585E+00                     -5.58467776E-01                     -4.45005134E-01                     -5.11953041E-01                      1.47326709E+03                     -9.29644931E+02                     -8.60288435E+02                      5.42849825E+02
    0.1500                      3.98355395E+05                      6.75674794E-10                      8.98553392E+06                      2.97744988E-08                     -4.13014888E+06                     -3.83772604E-08                      1.02217779E+00                     -5.71292988E-01                     -4.55224677E-01                     -5.06429820E-01                      1.46677775E+03                     -9.25550098E+02                     -9.56961259E+02                      6.03851256E+02
    0.1750                      3.51907569E+05                      7.20452344E-10                      8.98370682E+06                      3.52458167E-08                     -3.25203501E+06                     -3.84848403E-08                      1.01102973E+00                     -5.84118192E-01                     -4.65444215E-01                     -5.00906602E-01                      1.46030274E+03                     -9.21464306E+02                     -1.05363402E+03                      6.64852650E+02
    0.2000                      3.05489858E+05                      6.29054100E-10                      8.98188538E+06                      3.79198929E-08                     -2.37459613E+06                     -3.82228971E-08                      9.99881672E-01                     -5.96943404E-01                     -4.75663759E-01                     -4.95383381E-01                      1.45384204E+03                     -9.17387550E+02                     -1.15030685E+03                      7.25854080E+02
    0.2250                      2.59102316E+05                      1.00619383E-09                      8.98006948E+06                      3.65798190E-08                     -1.49783303E+06                     -3.82783811E-08                      9.88733616E-01                     -6.09768608E-01                     -4.85883296E-01                     -4.89860163E-01                      1.44739568E+03                     -9.13319834E+02                     -1.24697961E+03                      7.86855475E+02
    0.2500                      2.12744886E+05                      9.09266152E-10                      8.97825901E+06                      3.98567117E-08                     -6.21744362E+05                     -4.00842825E-08                      9.77585554E-01                     -6.22593820E-01                     -4.96102840E-01                     -4.84336942E-01                      1.44096363E+03                     -9.09261155E+02                     -1.34365244E+03                      8.47856905E+02
    0.2750                      1.64385080E+05                      6.81041595E-10                      8.97619380E+06                      2.94353604E-08                      2.77666258E+05                     -3.87329329E-08                      9.64030346E-01                     -6.33885994E-01                     -5.05100810E-01                     -4.77621128E-01                      1.42747419E+03                     -9.00749191E+02                     -1.43701669E+03                      9.06770601E+02
    0.3000                      1.16065785E+05                      7.73903511E-10                      8.97413975E+06                      3.29395018E-08                      1.17631637E+06                     -3.80806497E-08                      9.50475138E-01                     -6.45178168E-01                     -5.14098780E-01                     -4.70905313E-01                      1.41404818E+03                     -8.92277257E+02                     -1.53038095E+03                      9.65684297E+02
    0.3250                      6.77870122E+04                      5.59177270E-10                      8.97209666E+06                      2.38695001E-08                      2.07420525E+06                     -3.81309838E-08                      9.36919946E-01                     -6.56470329E-01                     -5.23096739E-01                     -4.64189506E-01                      1.40068562E+03                     -8.83845363E+02                     -1.62374510E+03                      1.02459792E+03
    0.3500                      1.95486376E+04                      7.23325479E-10                      8.97006441E+06                      3.82590313E-08                      2.97133540E+06                     -3.83061367E-08                      9.23364738E-01                     -6.67762503E-01                     -5.32094709E-01                     -4.57473691E-01                      1.38738648E+03                     -8.75453488E+02                     -1.71710936E+03                      1.08351162E+03
    0.3750                     -2.86492926E+04                      6.37348247E-10                      8.96804288E+06                      3.05178278E-08                      3.86770612E+06                     -3.99124906E-08                      9.09809530E-01                     -6.79054677E-01                     -5.41092679E-01                     -4.50757876E-01                      1.37415079E+03                     -8.67101642E+02                     -1.81047362E+03                      1.14242531E+03
    0.4000                     -7.68067915E+04                      8.24047861E-10                      8.96603193E+06                      3.58495004E-08                      4.76331783E+06                     -3.82732312E-08                      8.96254322E-01                     -6.90346852E-01                     -5.50090649E-01                     -4.44042061E-01                      1.36097853E+03                     -8.58789826E+02                     -1.90383787E+03                      1.20133901E+03
    0.4250                     -1.24923874E+05                      7.18609200E-10                      8.96403142E+06                      3.22855110E-08                      5.65817093E+06                     -4.00964255E-08                      8.82699114E-01                     -7.01639026E-01                     -5.59088619E-01                     -4.37326246E-01                      1.34786970E+03                     -8.50518040E+02                     -1.99720213E+03                      1.26025271E+03
    0.4500                     -1.73000502E+05                      8.64651233E-10                      8.96204123E+06                      2.75549201E-08                      6.55226482E+06                     -3.80598331E-08                      8.69143922E-01                     -7.12931187E-01                     -5.68086578E-01                     -4.30610439E-01                      1.33482433E+03                     -8.42286293E+02                     -2.09056628E+03                      1.31916633E+03
    0.4750                     -2.21036808E+05                      8.51152916E-10                      8.96006121E+06                      2.06611290E-08                      7.44560210E+06                     -3.82749523E-08                      8.55588714E-01                     -7.24223361E-01                     -5.77084548E-01                     -4.23894625E-01                      1.32184239E+03                     -8.34094566E+02                     -2.18393054E+03                      1.37808003E+03
    0.5000                     -2.69032760E+05                      8.11904797E-10                      8.95809121E+06                      2.34609727E-08                      8.33818221E+06                     -3.83998389E-08                      8.42033505E-01                     -7.35515535E-01                     -5.86082518E-01                     -4.17178810E-01                      1.30892388E+03                     -8.25942868E+02                     -2.27729480E+03                      1.43699372E+03
    0.5250                     -3.17743628E+05                      7.14922913E-10                      8.95594949E+06                      3.95739517E-08                      9.23095762E+06                     -4.00582345E-08                      8.26404956E-01                     -7.44996616E-01                     -5.93637352E-01                     -4.09435765E-01                      1.28966250E+03                     -8.13788763E+02                     -2.36505154E+03                      1.49236903E+03
    0.5500                     -3.66391333E+05                      1.00169439E-09                      8.95382291E+06                      4.61858503E-08                      1.01227130E+07                     -3.80945275E-08                      8.10776369E-01                     -7.54477720E-01                     -6.01192204E-01                     -4.01692703E-01                      1.27054385E+03                     -8.01724720E+02                     -2.45280849E+03                      1.54774446E+03
    0.5750                     -4.14975676E+05                      7.64579372E-10                      8.95171132E+06                      3.96615553E-08                      1.10134445E+07                     -3.84449485E-08                      7.95147820E-01                     -7.63958801E-01                     -6.08747038E-01                     -3.93949658E-01                      1.25156801E+03                     -7.89750796E+02                     -2.54056523E+03                      1.60311976E+03
    0.6000                     -4.63496923E+05                      6.83047369E-10                      8.94961454E+06                      2.21399808E-08                      1.19031573E+07                     -3.82558636E-08                      7.79519233E-01                     -7.73439905E-01                     -6.16301889E-01                     -3.86206596E-01                      1.23273491E+03                     -7.77866935E+02                     -2.62832218E+03                      1.65849520E+03
    0.6250                     -5.11954881E+05                      1.10095310E-09                      8.94753242E+06                      3.45900912E-08                      1.27918475E+07                     -3.82211590E-08                      7.63890684E-01                     -7.82920986E-01                     -6.23856723E-01                     -3.78463551E-01                      1.21404462E+03                     -7.66073192E+02                     -2.71607893E+03                      1.71387050E+03
    0.6500                     -5.60349712E+05                      8.60964945E-10                      8.94546477E+06                      2.90094858E-08                      1.36795181E+07                     -3.81448481E-08                      7.48262134E-01                     -7.92402068E-01                     -6.31411557E-01                     -3.70720507E-01                      1.19549710E+03                     -7.54369540E+02                     -2.80383567E+03                      1.76924580E+03
    0.6750                     -6.08681577E+05                      7.29884903E-10                      8.94341142E+06                      4.56836478E-08                      1.45661720E+07                     -3.81864535E-08                      7.32633547E-01                     -8.01883172E-01                     -6.38966409E-01                     -3.62977444E-01                      1.17709231E+03                     -7.42755951E+02                     -2.89159262E+03                      1.82462124E+03
    0.7000                     -6.56950300E+05                      5.94034370E-10                      8.94137217E+06                      2.80649288E-08                      1.54518057E+07                     -4.00408720E-08                      7.17004998E-01                     -8.11364253E-01                     -6.46521243E-01                     -3.55234400E-01                      1.15883034E+03                     -7.31232481E+02                     -2.97934936E+03                      1.87999654E+03
    0.7250                     -7.05156170E+05                      8.25077853E-10                      8.93934683E+06                      2.87154501E-08                      1.63364243E+07                     -4.00686293E-08                      7.01376411E-01                     -8.20845357E-01                     -6.54076095E-01                     -3.47491337E-01                      1.14071109E+03                     -7.19799074E+02                     -3.06710631E+03                      1.93537197E+03
    0.7500                     -7.53299028E+05                      8.30227814E-10                      8.93733521E+06                      2.40126148E-08                      1.72200248E+07                     -3.81916720E-08                      6.85747862E-01                     -8.30326438E-01                     -6.61630929E-01                     -3.39748293E-01                      1.12273467E+03                     -7.08455784E+02                     -3.15486306E+03                      1.99074728E+03
    0.7750                     -8.00794740E+05                      8.96472566E-10                      8.93523040E+06                      3.82694397E-08                      1.80798867E+07                     -3.63598176E-08                      6.68430774E-01                     -8.37762986E-01                     -6.67556602E-01                     -3.31168681E-01                      1.09942282E+03                     -6.93745800E+02                     -3.23485142E+03                      2.04122066E+03
    0.8000                     -8.48194921E+05                      8.74842733E-10                      8.93314302E+06                      3.59024095E-08                      1.89383278E+07                     -3.82645304E-08                      6.51113645E-01                     -8.45199553E-01                     -6.73482290E-01                     -3.22589048E-01                      1.07635549E+03                     -6.79190102E+02                     -3.31483997E+03                      2.09169417E+03
    0.8250                     -8.95499434E+05                      8.76414826E-10                      8.93107283E+06                      2.31617329E-08                      1.97953455E+07                     -3.82506526E-08                      6.33796557E-01                     -8.52636101E-01                     -6.79407963E-01                     -3.14009435E-01                      1.05353277E+03                     -6.64788760E+02                     -3.39482834E+03                      2.14216755E+03
    0.8500                     -9.42710025E+05                      9.96544427E-10                      8.92901945E+06                      3.17694308E-08                      2.06510033E+07                     -3.99107695E-08                      6.16479428E-01                     -8.60072668E-01                     -6.85333651E-01                     -3.05429802E-01                      1.03095457E+03                     -6.50541706E+02                     -3.47481689E+03                      2.19264106E+03
    0.8750                     -9.89835153E+05                      9.08940891E-10                      8.92698228E+06                      2.96704154E-08                      2.15056419E+07                     -3.81292220E-08                      5.99162340E-01                     -8.67509216E-01                     -6.91259325E-01                     -2.96850190E-01                      1.00862098E+03                     -6.36449007E+02                     -3.55480526E+03                      2.24311444E+03
    0.9000                     -1.03687648E+06                      8.76360616E-10                      8.92496103E+06                      2.86955008E-08                      2.23593218E+07                     -4.00686428E-08                      5.81845252E-01                     -8.74945765E-01                     -6.97184998E-01                     -2.88270577E-01                      9.86531949E+02                     -6.22510630E+02                     -3.63479362E+03                      2.29358783E+03
    0.9250                     -1.08383425E+06                      8.73975371E-10                      8.92295545E+06                      2.87891759E-08                      2.32120474E+07                     -4.00877248E-08                      5.64528123E-01                     -8.82382331E-01                     -7.03110686E-01                     -2.79690944E-01                      9.64687432E+02                     -6.08726542E+02                     -3.71478217E+03                      2.34406133E+03
    0.9500                     -1.13070838E+06                      7.96563336E-10                      8.92096527E+06                      3.58746539E-08                      2.40638169E+07                     -3.99819067E-08                      5.47211035E-01                     -8.89818879E-01                     -7.09036359E-01                     -2.71111332E-01                      9.43087530E+02                     -5.95096807E+02                     -3.79477054E+03                      2.39453471E+03
    0.9750                     -1.17749923E+06                      8.51207126E-10                      8.91899020E+06                      2.65487805E-08                      2.49146369E+07                     -3.65731750E-08                      5.29893906E-01                     -8.97255446E-01                     -7.14962047E-01                     -2.62531699E-01                      9.21732141E+02                     -5.81621362E+02                     -3.87475909E+03                      2.44500822E+03
    1.0000                     -1.22420675E+06                      5.77012396E-10                      8.91702997E+06                      4.26574227E-08                      2.57645063E+07                     -3.83790222E-08                      5.12576818E-01                     -9.04691994E-01                     -7.20887721E-01                     -2.53952086E-01                      9.00621366E+02                     -5.68300271E+02                     -3.95474745E+03                      2.49548160E+03
    1.0250                     -1.26889666E+06                      9.11055086E-10                      8.91504484E+06                      3.66292586E-08                      2.65671552E+07                     -3.81344262E-08                      4.93997595E-01                     -9.09900887E-01                     -7.25038334E-01                     -2.44747159E-01                      8.75377030E+02                     -5.52370866E+02                     -4.02499795E+03                      2.53981031E+03
    1.0500                     -1.31346302E+06                      8.73270640E-10                      8.91307678E+06                      3.30114928E-08                      2.73683127E+07                     -3.99541511E-08                      4.75418371E-01                     -9.15109779E-01                     -7.29188947E-01                     -2.35542231E-01                      8.50491539E+02                     -5.36667895E+02                     -4.09524845E+03                      2.58413901E+03
    1.0750                     -1.35790626E+06                      8.03339600E-10                      8.91112543E+06                      3.06193091E-08                      2.81679861E+07                     -3.98951705E-08                      4.56839058E-01                     -9.20318697E-01                     -7.33339580E-01                     -2.26337260E-01                      8.25964777E+02                     -5.21191285E+02                     -4.16549928E+03                      2.62846792E+03
    1.1000                     -1.40222630E+06                      6.54858112E-10                      8.90919058E+06                      3.25448522E-08                      2.89661793E+07                     -3.99055788E-08                      4.38259834E-01                     -9.25527590E-01                     -7.37490193E-01                     -2.17132333E-01                      8.01796979E+02                     -5.05941185E+02                     -4.23574977E+03                      2.67279662E+03
    1.1250                     -1.44642368E+06                      8.24373122E-10                      8.90727192E+06                      2.17557395E-08                      2.97629050E+07                     -3.80754456E-08                      4.19680610E-01                     -9.30736482E-01                     -7.41640806E-01                     -2.07927406E-01                      7.77988026E+02                     -4.90917519E+02                     -4.30600027E+03                      2.71712532E+03
    1.1500                     -1.49049871E+06                      7.97376488E-10                      8.90536912E+06                      4.14431163E-08                      3.05581703E+07                     -3.99732331E-08                      4.01101386E-01                     -9.35945375E-01                     -7.45791419E-01                     -1.98722479E-01                      7.54537918E+02                     -4.76120287E+02                     -4.37625076E+03                      2.76145403E+03
    1.1750                     -1.53445202E+06                      9.59952604E-10                      8.90348201E+06                      3.59171546E-08                      3.13519989E+07                     -3.82055498E-08                      3.82522162E-01                     -9.41154267E-01                     -7.49942033E-01                     -1.89517551E-01                      7.31446656E+02                     -4.61549491E+02                     -4.44650126E+03                      2.80578273E+03
    1.2000                     -1.57828418E+06                      9.88467121E-10                      8.90161024E+06                      2.91005587E-08                      3.21444031E+07                     -3.80824116E-08                      3.63942850E-01                     -9.46363185E-01                     -7.54092665E-01                     -1.80312580E-01                      7.08714131E+02                     -4.47205061E+02                     -4.51675209E+03                      2.85011164E+03
    1.2250                     -1.62199527E+06                      8.79613223E-10                      8.89975351E+06                      3.06722182E-08                      3.29353894E+07                     -3.83720833E-08                      3.45363626E-01                     -9.51572077E-01                     -7.58243279E-01                     -1.71107653E-01                      6.86340561E+02                     -4.33087135E+02                     -4.58700259E+03                      2.89444034E+03
    1.2500                     -1.66558613E+06                      1.01486744E-09                      8.89791157E+06                      3.11067664E-08                      3.37249832E+07                     -3.97962913E-08                      3.26784402E-01                     -9.56780970E-01                     -7.62393892E-01                     -1.61902726E-01                      6.64325836E+02                     -4.19195643E+02                     -4.65725308E+03                      2.93876904E+03
    1.2750                     -1.70581855E+06                      8.10766385E-10                      8.89610114E+06                      1.87165040E-08                      3.44442789E+07                     -4.00564998E-08                      3.07400521E-01                     -9.59633968E-01                     -7.64667253E-01                     -1.52299138E-01                      6.39456176E+02                     -4.03502662E+02                     -4.71603599E+03                      2.97586159E+03
    1.3000                     -1.74588747E+06                      7.81980817E-10                      8.89430603E+06                      3.10616636E-08                      3.51615777E+07                     -3.82246318E-08                      2.88016639E-01                     -9.62486965E-01                     -7.66940613E-01                     -1.42695550E-01                      6.15060948E+02                     -3.88109051E+02                     -4.77481889E+03                      3.01295414E+03
    1.3250                     -1.78579391E+06                      5.75657143E-10                      8.89252549E+06                      2.21937572E-08                      3.58768969E+07                     -3.82454485E-08                      2.68632666E-01                     -9.65339976E-01                     -7.69213985E-01                     -1.33091916E-01                      5.91140039E+02                     -3.73014740E+02                     -4.83360208E+03                      3.05004686E+03
    1.3500                     -1.82553817E+06                      9.85322934E-10                      8.89075901E+06                      3.92330786E-08                      3.65902428E+07                     -3.85611681E-08                      2.49248784E-01                     -9.68192973E-01                     -7.71487345E-01                     -1.23488328E-01                      5.67693678E+02                     -3.58219873E+02                     -4.89238498E+03                      3.08713941E+03
