
Predictions were generated on 30-Sep-2017 at 10:35:26 using BeamDyn




Time        	TipTDxr   	TipTDyr   	TipTDzr   	TipRDxr   	TipRDyr   	TipRDzr   
 (s)            	(m)       	(m)       	(m)       	(-)       	(-)       	(-)       
       0.000000	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00	  0.00000000E+00
       0.002000	  9.06014769E+00	  0.00000000E+00	 -8.52177369E+00	  0.00000000E+00	  1.61602536E+00	  0.00000000E+00
       0.004000	  9.06014769E+00	  0.00000000E+00	 -8.52177367E+00	  0.00000000E+00	  1.61602534E+00	  0.00000000E+00
       0.006000	  9.06014769E+00	  0.00000000E+00	 -8.52177367E+00	  0.00000000E+00	  1.61602534E+00	  0.00000000E+00
       0.008000	  9.06014769E+00	  0.00000000E+00	 -8.52177367E+00	  0.00000000E+00	  1.61602534E+00	  0.00000000E+00
       0.010000	  9.06014769E+00	  0.00000000E+00	 -8.52177367E+00	  0.00000000E+00	  1.61602534E+00	  0.00000000E+00
       0.012000	  9.06014769E+00	  0.00000000E+00	 -8.52177367E+00	  0.00000000E+00	  1.61602534E+00	  0.00000000E+00
       0.014000	  9.06014769E+00	  0.00000000E+00	 -8.52177367E+00	  0.00000000E+00	  1.61602534E+00	  0.00000000E+00
       0.016000	  9.06014769E+00	  0.00000000E+00	 -8.52177367E+00	  0.00000000E+00	  1.61602534E+00	  0.00000000E+00
       0.018000	  9.06014769E+00	  0.00000000E+00	 -8.52177367E+00	  0.00000000E+00	  1.61602534E+00	  0.00000000E+00
