
Predictions were generated on 08-Jul-2024 at 15:43:25 using HydroDyn Driver, compiled on Jul  8 2024 at 15:37:46 as a 64-bit application using double precision at commit -128-NOTFOUND
 linked with  NWTC Subroutine Library

Description from the driver input file: ! NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the ITI Barge with 4m draft.

Time	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	HydroMxi	HydroMyi	HydroMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B1TVxi	B1TVyi	B1TVzi	B1RVxi	B1RVyi	B1RVzi	B1TAxi	B1TAyi	B1TAzi	B1RAxi	B1RAyi	B1RAzi	B1WvsFxi	B1WvsFyi	B1WvsFzi	B1WvsMxi	B1WvsMyi	B1WvsMzi	B1HDSFxi	B1HDSFyi	B1HDSFzi	B1HDSMxi	B1HDSMyi	B1HDSMzi	B1RdtFxi	B1RdtFyi	B1RdtFzi	B1RdtMxi	B1RdtMyi	B1RdtMzi
(s)	(m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(m)	(m)	(m)	(rad)	(rad)	(rad)	(m/s)	(m/s)	(m/s)	(rad/s)	(rad/s)	(rad/s)	(m/s^2)	(m/s^2)	(m/s^2)	(rad/s^2)	(rad/s^2)	(rad/s^2)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)
    0.0000	   2.637000E-02   -1.877084E+06    1.447439E+02    6.192760E+07   -1.084390E+04   -1.094943E+08   -3.589896E+02    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    0.000000E+00    1.046431E+00   -1.741366E-04   -1.768276E-01    8.358824E-06    6.542654E-02    3.039767E-06   -9.815751E+05    0.000000E+00   -1.677658E+06    0.000000E+00   -2.517843E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.031090E+07    0.000000E+00   -0.000000E+00    0.000000E+00   -8.958002E+05    1.447439E+02    3.294365E+06   -1.084390E+04   -8.431490E+07   -3.589896E+02 
    0.0125	   2.686116E-02   -1.892132E+06    6.486730E+02    6.176970E+07   -4.711607E+04   -1.096867E+08   -3.106339E+02    8.172818E-05   -2.831423E-08   -1.381056E-05    2.290697E-09    5.104412E-06    2.374789E-10    1.307319E-02   -5.992863E-06   -2.209410E-03    5.265003E-07    8.157849E-04    3.799592E-08    1.048017E+00   -7.830607E-04   -1.710491E-01    3.627763E-05    6.546611E-02    2.630312E-06   -9.952531E+05    0.000000E+00   -1.728134E+06    0.000000E+00   -2.530817E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.031112E+07   -4.635064E+00   -1.032842E+04    0.000000E+00   -8.970554E+05    6.486455E+02    3.186709E+06   -4.711149E+04   -8.436759E+07   -3.106339E+02 
    0.0250	   2.735233E-02   -1.905124E+06    1.553685E+03    6.160634E+07   -1.090195E+05   -1.095331E+08   -4.587942E+02    3.270712E-04   -1.898062E-07   -5.453325E-05    1.262104E-08    2.041332E-05    8.992543E-10    2.618617E-02   -2.205160E-05   -4.282718E-03    1.189539E-06    1.633310E-03    6.617959E-08    1.046674E+00   -1.882088E-03   -1.649458E-01    8.382826E-05    6.521516E-02    3.882968E-06   -1.008934E+06    0.000000E+00   -1.778586E+06    0.000000E+00   -2.543788E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.031178E+07   -2.553776E+01   -4.130496E+04    0.000000E+00   -8.962751E+05    1.553594E+03    3.073149E+06   -1.089941E+05   -8.405350E+07   -4.587942E+02 
    0.0375	   2.784350E-02   -1.917094E+06    2.584849E+03    6.144522E+07   -1.712417E+05   -1.091106E+08   -1.244806E+03    7.360804E-04   -6.455157E-07   -1.207885E-04    3.491007E-08    4.591293E-05    2.094879E-09    3.924698E-02   -5.337858E-05   -6.304730E-03    2.400345E-06    2.445603E-03    1.311885E-07    1.043552E+00   -3.148374E-03   -1.589307E-01    1.313724E-04    6.473298E-02    1.053512E-05   -1.022616E+06    0.000000E+00   -1.829013E+06    0.000000E+00   -2.556755E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.031284E+07   -7.063791E+01   -9.290162E+04    0.000000E+00   -8.944920E+05    2.584668E+03    2.961387E+06   -1.711713E+05   -8.344997E+07   -1.244806E+03 
    0.0500	   2.833466E-02   -1.928159E+06    3.565731E+03    6.128844E+07   -2.146000E+05   -1.084504E+08   -1.075677E+03    1.308084E-03   -1.588212E-06   -2.118776E-04    7.575041E-08    8.152394E-05    4.881543E-09    5.226543E-02   -9.967369E-05   -8.253809E-03    4.057760E-06    3.251074E-03    3.325692E-07    1.038893E+00   -4.379703E-03   -1.531196E-01    1.639602E-04    6.404456E-02    9.096031E-06   -1.036301E+06    0.000000E+00   -1.879415E+06    0.000000E+00   -2.569718E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.031431E+07   -1.532749E+02   -1.649580E+05    0.000000E+00   -8.918246E+05    3.565470E+03    2.853554E+06   -2.144471E+05   -8.258822E+07   -1.075677E+03 
    0.0625	   2.882583E-02   -1.938363E+06    4.295789E+03    6.113144E+07   -2.177353E+05   -1.075695E+08    6.545922E+02    2.042425E-03   -3.201665E-06   -3.268668E-04    1.391628E-07    1.271453E-04    9.421140E-09    6.521542E-02   -1.610035E-04   -1.013281E-02    6.058372E-06    4.046490E-03    3.951461E-07    1.032742E+00   -5.345583E-03   -1.472674E-01    1.649590E-04    6.316351E-02   -5.573149E-06   -1.049986E+06    0.000000E+00   -1.929792E+06    0.000000E+00   -2.582676E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.031616E+07   -2.815838E+02   -2.572697E+05    0.000000E+00   -8.883154E+05    4.295499E+03    2.745082E+06   -2.174540E+05   -8.148544E+07    6.545922E+02 
    0.0750	   2.931699E-02   -1.947902E+06    4.517149E+03    6.097618E+07   -1.551295E+05   -1.065002E+08    4.074657E+03    2.938113E-03   -5.647837E-06   -4.648775E-04    2.267554E-07    1.826348E-04    1.319356E-08    7.808051E-02   -2.308226E-04   -1.193694E-02    7.696874E-06    4.829948E-03    1.649399E-07    1.025328E+00   -5.746268E-03   -1.414808E-01    1.145383E-04    6.211559E-02   -3.455230E-05   -1.063673E+06    0.000000E+00   -1.980144E+06    0.000000E+00   -2.595628E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.031838E+07   -4.588189E+02   -3.695488E+05    0.000000E+00   -8.841612E+05    4.516879E+03    2.637949E+06   -1.546709E+05   -8.017442E+07    4.074657E+03 
    0.0875	   2.980816E-02   -1.957419E+06    4.064321E+03    6.082022E+07   -9.969328E+03   -1.053110E+08    8.702229E+03    3.994012E-03   -8.974684E-06   -6.249935E-04    3.288808E-07    2.478325E-04    1.149624E-08    9.084666E-02   -3.009195E-04   -1.366954E-02    8.348537E-06    5.599473E-03   -5.225455E-07    1.017386E+00   -5.390053E-03   -1.356303E-01   -3.566903E-07    6.095435E-02   -7.374220E-05   -1.077359E+06    0.000000E+00   -2.030469E+06    0.000000E+00   -2.608574E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.032095E+07   -6.654617E+02   -5.014719E+05    0.000000E+00   -8.799860E+05    4.063807E+03    2.529740E+06   -9.304570E+03   -7.872386E+07    8.702229E+03 
    0.1000	   3.029932E-02   -1.967029E+06    2.784578E+03    6.066575E+07    2.316992E+05   -1.040288E+08    1.483041E+04    5.208874E-03   -1.312854E-05   -8.063040E-04    4.284939E-07    3.225569E-04   -1.976194E-09    1.035141E-01   -3.612347E-04   -1.532804E-02    7.157927E-06    6.354077E-03   -1.742301E-06    1.009019E+00   -4.098209E-03   -1.298343E-01   -1.905165E-04    5.970140E-02   -1.256010E-04   -1.091046E+06    0.000000E+00   -2.080768E+06    0.000000E+00   -2.621514E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.032387E+07   -8.670290E+02   -6.526715E+05    0.000000E+00   -8.758823E+05    2.783636E+03    2.422651E+06    2.325646E+05   -7.716106E+07    1.483042E+04 
    0.1125	   3.079049E-02   -1.977261E+06    6.103879E+02    6.051096E+07    5.748548E+05   -1.027147E+08    2.203092E+04    6.581410E-03   -1.790864E-05   -1.007899E-03    4.963393E-07    4.066139E-04   -3.518034E-08    1.160744E-01   -3.989464E-04   -1.691503E-02    3.128041E-06    7.092482E-03   -3.702257E-06    1.000845E+00   -1.790556E-03   -1.239972E-01   -4.597260E-04    5.840492E-02   -1.864755E-04   -1.104732E+06    0.000000E+00   -2.131040E+06    0.000000E+00   -2.634448E+07    0.000000E+00    0.000000E+00    0.000000E+00    6.032711E+07   -1.004337E+03   -8.227550E+05    0.000000E+00   -8.723781E+05    6.089659E+02    2.314897E+06    5.758564E+05   -7.554778E+07    2.203092E+04 
