0,0,0,0,0,0,0,0,0,0,0,0,0,1.0464313,-0.0001741366,-0.17682756,8.3588238e-06,0.065426536,3.0397669e-06
0.0125,8.1728183e-05,-2.8314227e-08,-1.3810562e-05,2.2906974e-09,5.1044117e-06,2.3747887e-10,0.013073191,-5.992863e-06,-0.0022094103,5.2650034e-07,0.00081578491,3.7995918e-08,1.0480165,-0.00078306068,-0.17104907,3.6277634e-05,0.065466113,2.6303121e-06
0.025,0.00032707123,-1.8980619e-07,-5.4533248e-05,1.2621044e-08,2.0413325e-05,8.9925428e-10,0.026186166,-2.2051605e-05,-0.0042827181,1.1895387e-06,0.00163331,6.6179588e-08,1.046674,-0.0018820877,-0.16494575,8.3828265e-05,0.065215155,3.8829676e-06
0.0375,0.0007360804,-6.4551568e-07,-0.00012078849,3.4910073e-08,4.591293e-05,2.0948794e-09,0.039246976,-5.3378575e-05,-0.0063047297,2.4003455e-06,0.0024456035,1.311885e-07,1.043552,-0.0031483744,-0.1589307,0.00013137236,0.064732984,1.0535125e-05
0.05,0.0013080839,-1.5882116e-06,-0.00021187765,7.5750407e-08,8.152394e-05,4.8815427e-09,0.052265432,-9.9673685e-05,-0.0082538091,4.0577602e-06,0.0032510741,3.3256924e-07,1.0388932,-0.0043797032,-0.15311956,0.00016396017,0.064044565,9.0960311e-06
0.0625,0.0020424251,-3.2016653e-06,-0.00032686684,1.3916284e-07,0.00012714532,9.4211403e-09,0.065215424,-0.00016100353,-0.010132807,6.0583725e-06,0.00404649,3.9514612e-07,1.0327421,-0.005345583,-0.14726737,0.00016495903,0.063163511,-5.5731489e-06
0.075,0.0029381132,-5.6478375e-06,-0.00046487746,2.2675536e-07,0.00018263482,1.319356e-08,0.078080505,-0.00023082262,-0.011936944,7.6968736e-06,0.0048299483,1.6493992e-07,1.0253278,-0.0057462677,-0.14148076,0.00011453831,0.062115595,-3.4552304e-05
0.0875,0.0039940118,-8.9746836e-06,-0.00062499352,3.2888082e-07,0.00024783247,1.1496244e-08,0.090846658,-0.00030091952,-0.013669542,8.3485365e-06,0.0055994727,-5.2254552e-07,1.0173863,-0.0053900527,-0.13563034,-3.5669029e-07,0.060954351,-7.3742201e-05
0.1,0.0052088737,-1.3128544e-05,-0.00080630404,4.2849388e-07,0.00032255694,-1.9761943e-09,0.10351411,-0.00036123474,-0.015328036,7.157927e-06,0.0063540773,-1.7423009e-06,1.0090185,-0.0040982091,-0.12983429,-0.00019051651,0.059701402,-0.00012560097
0.1125,0.0065814103,-1.790864e-05,-0.0010078988,4.9633934e-07,0.00040661386,-3.5180335e-08,0.11607444,-0.00039894637,-0.016915029,3.128041e-06,0.0070924819,-3.7022567e-06,1.000845,-0.001790556,-0.12399719,-0.00045972603,0.058404919,-0.0001864755
