0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.046431E+00,-1.741366E-04,-1.768276E-01,8.358824E-06,6.542654E-02,3.039767E-06
1.250000E-02,8.172818E-05,-2.831423E-08,-1.381056E-05,2.290697E-09,5.104412E-06,2.374789E-10,1.307319E-02,-5.992863E-06,-2.209410E-03,5.265005E-07,8.157849E-04,3.799861E-08,1.048016E+00,-7.830607E-04,-1.710491E-01,3.627768E-05,6.546611E-02,2.630927E-06
2.500000E-02,3.270712E-04,-1.898062E-07,-5.453325E-05,1.262104E-08,2.041333E-05,8.992543E-10,2.618617E-02,-2.205161E-05,-4.282718E-03,1.189540E-06,1.633310E-03,6.620387E-08,1.046674E+00,-1.882088E-03,-1.649458E-01,8.382843E-05,6.521515E-02,3.886622E-06
3.750000E-02,7.360804E-04,-6.455157E-07,-1.207885E-04,3.491007E-08,4.591293E-05,2.094879E-09,3.924698E-02,-5.337858E-05,-6.304730E-03,2.400351E-06,2.445603E-03,1.312987E-07,1.043552E+00,-3.148374E-03,-1.589307E-01,1.313728E-04,6.473298E-02,1.054703E-05
5.000000E-02,1.308084E-03,-1.588212E-06,-2.118776E-04,7.575041E-08,8.152394E-05,4.881543E-09,5.226543E-02,-9.967369E-05,-8.253809E-03,4.057776E-06,3.251074E-03,3.329000E-07,1.038893E+00,-4.379703E-03,-1.531196E-01,1.639616E-04,6.404456E-02,9.122590E-06
6.250000E-02,2.042425E-03,-3.201665E-06,-3.268668E-04,1.391628E-07,1.271453E-04,9.421140E-09,6.521542E-02,-1.610035E-04,-1.013281E-02,6.058411E-06,4.046490E-03,3.959164E-07,1.032742E+00,-5.345583E-03,-1.472674E-01,1.649612E-04,6.316351E-02,-5.527660E-06
7.500000E-02,2.938113E-03,-5.647837E-06,-4.648775E-04,2.267554E-07,1.826348E-04,1.319356E-08,7.808050E-02,-2.308226E-04,-1.193694E-02,7.696937E-06,4.829948E-03,1.663456E-07,1.025328E+00,-5.746268E-03,-1.414808E-01,1.145399E-04,6.211559E-02,-3.449421E-05
8.750000E-02,3.994012E-03,-8.974684E-06,-6.249935E-04,3.288808E-07,2.478325E-04,1.149624E-08,9.084666E-02,-3.009195E-04,-1.366954E-02,8.348601E-06,5.599473E-03,-5.204765E-07,1.017386E+00,-5.390053E-03,-1.356303E-01,-3.588924E-07,6.095435E-02,-7.369554E-05
1.000000E-01,5.208874E-03,-1.312854E-05,-8.063040E-04,4.284939E-07,3.225569E-04,-1.976194E-09,1.035141E-01,-3.612347E-04,-1.532804E-02,7.157915E-06,6.354077E-03,-1.739992E-06,1.009019E+00,-4.098209E-03,-1.298343E-01,-1.905277E-04,5.970140E-02,-1.256169E-04
1.125000E-01,6.581410E-03,-1.790864E-05,-1.007899E-03,4.963393E-07,4.066139E-04,-3.518033E-08,1.160744E-01,-3.989464E-04,-1.691503E-02,3.127792E-06,7.092482E-03,-3.700985E-06,1.000845E+00,-1.790556E-03,-1.239972E-01,-4.597544E-04,5.840492E-02,-1.866403E-04
1.250000E-01,8.110332E-03,-2.295337E-05,-1.228870E-03,4.908272E-07,4.997994E-04,-9.775601E-08,1.285374E-01,-4.016723E-04,-1.842827E-02,-4.672186E-06,7.814734E-03,-6.462754E-06,9.932464E-01,1.525782E-03,-1.181992E-01,-8.048638E-04,5.710027E-02,-2.571686E-04
1.375000E-01,9.794471E-03,-2.774928E-05,-1.468308E-03,3.592354E-07,6.019117E-04,-2.005744E-07,1.409103E-01,-3.571304E-04,-1.986975E-02,-1.716057E-05,8.520673E-03,-1.016759E-05,9.865207E-01,5.751462E-03,-1.124591E-01,-1.215682E-03,5.581649E-02,-3.314414E-04
1.500000E-01,1.163277E-02,-3.163838E-05,-1.725318E-03,3.815609E-08,7.127487E-04,-3.552970E-07,1.532059E-01,-2.551805E-04,-2.123991E-02,-3.504225E-05,9.210809E-03,-1.479418E-05,9.810777E-01,1.068344E-02,-1.067104E-01,-1.674579E-03,5.458647E-02,-3.988071E-04
1.625000E-01,1.362438E-02,-3.385568E-05,-1.999004E-03,-5.429166E-07,8.321184E-04,-5.724194E-07,1.654432E-01,-8.860874E-05,-2.253784E-02,-5.879975E-05,9.885978E-03,-2.016411E-05,9.769608E-01,1.606828E-02,-1.009890E-01,-2.159500E-03,5.342110E-02,-4.529106E-04
1.750000E-01,1.576867E-02,-3.356462E-05,-2.288468E-03,-1.458894E-06,9.598380E-04,-8.600824E-07,1.776368E-01,1.465186E-04,-2.376449E-02,-8.861943E-05,1.054692E-02,-2.609432E-05,9.742560E-01,2.159137E-02,-9.527401E-02,-2.644146E-03,5.233045E-02,-4.906593E-04
1.875000E-01,1.806520E-02,-2.990665E-05,-2.592818E-03,-2.784790E-06,1.095736E-03,-1.223838E-06,1.898055E-01,4.497349E-04,-2.491967E-02,-1.243299E-04,1.119466E-02,-3.237799E-05,9.729855E-01,2.692109E-02,-8.957817E-02,-3.100821E-03,5.131831E-02,-5.122119E-04
2.000000E-01,2.051378E-02,-2.205418E-05,-2.911165E-03,-4.591348E-06,1.239654E-03,-1.666701E-06,2.019669E-01,8.166767E-04,-2.600383E-02,-1.654385E-04,1.183015E-02,-3.883065E-05,9.732710E-01,3.172004E-02,-8.386901E-02,-3.501895E-03,5.039028E-02,-5.211256E-04
2.125000E-01,2.311444E-02,-9.260370E-06,-3.242615E-03,-6.941054E-06,1.391445E-03,-2.189720E-06,2.141416E-01,1.238699E-03,-2.701642E-02,-2.111012E-04,1.245450E-02,-4.533426E-05,9.747957E-01,3.570177E-02,-7.820912E-02,-3.823205E-03,4.952601E-02,-5.243354E-04
2.250000E-01,2.586742E-02,9.093767E-06,-3.586285E-03,-9.884090E-06,1.550974E-03,-2.793078E-06,2.263409E-01,1.704226E-03,-2.795887E-02,-2.602190E-04,1.306820E-02,-5.187854E-05,9.773060E-01,3.861716E-02,-7.254987E-02,-4.044308E-03,4.870549E-02,-5.250800E-04
2.375000E-01,2.877312E-02,3.346328E-05,-3.941291E-03,-1.345540E-05,1.718110E-03,-3.476759E-06,2.385761E-01,2.198615E-03,-2.883033E-02,-3.114405E-04,1.367177E-02,-5.843363E-05,9.802572E-01,4.031299E-02,-6.690946E-02,-4.151714E-03,4.789164E-02,-5.252608E-04
2.500000E-01,3.183198E-02,6.411210E-05,-4.306751E-03,-1.767219E-05,1.892726E-03,-4.240616E-06,2.508479E-01,2.706335E-03,-2.963140E-02,-3.633250E-04,1.426496E-02,-6.499752E-05,9.834803E-01,4.069893E-02,-6.126874E-02,-4.137875E-03,4.706541E-02,-5.264372E-04
