0,0,0,0,0,0,0,0,0,0,0,0,0,1.0464247,-0.00017413624,-0.17682759,8.3647483e-06,0.06546209,3.0397669e-06
0.0125,8.172766e-05,-2.8314201e-08,-1.3810564e-05,2.2911599e-09,5.107187e-06,2.3747887e-10,0.013073106,-5.9928584e-06,-0.0022094108,5.2657424e-07,0.00081622857,3.7995918e-08,1.0480095,-0.00078305736,-0.1710491,3.6304191e-05,0.065501653,2.6303321e-06
0.025,0.00032706905,-1.8980569e-07,-5.4533255e-05,1.2625442e-08,2.0424419e-05,8.9925672e-10,0.026185986,-2.2051519e-05,-0.0042827185,1.1901799e-06,0.0016341972,6.6180064e-08,1.0466657,-0.0018820781,-0.16494577,8.3891966e-05,0.065250471,3.8830926e-06
0.0375,0.00073607522,-6.4551318e-07,-0.00012078851,3.4928746e-08,4.5937864e-05,2.0949018e-09,0.039246678,-5.3378306e-05,-0.0063047302,2.402099e-06,0.0024469297,1.3119163e-07,1.0435416,-0.0031483558,-0.15893072,0.00013147862,0.064767912,1.0535459e-05
0.05,0.0013080741,-1.588204e-06,-0.00021187768,7.5800379e-08,8.1568171e-05,4.8816382e-09,0.052264988,-9.9673103e-05,-0.00825381,4.061134e-06,0.0032528338,3.325784e-07,1.0388801,-0.0043796725,-0.15311955,0.00016410739,0.064078972,9.0966796e-06
0.0625,0.0020424086,-3.2016476e-06,-0.00032686687,1.3926743e-07,0.00012721421,9.4214103e-09,0.065214798,-0.00016100246,-0.010132807,6.0638331e-06,0.0040486762,3.951659e-07,1.0327257,-0.0053455373,-0.14726734,0.0001651377,0.063197263,-5.5721566e-06
0.075,0.0029380876,-5.6478025e-06,-0.00046487749,2.2694269e-07,0.00018273365,1.3194165e-08,0.078079648,-0.00023082088,-0.011936944,7.7047134e-06,0.0048325513,1.6497444e-07,1.0253078,-0.0057462049,-0.1414807,0.00011472869,0.062148586,-3.4551082e-05
0.0875,0.0039939736,-8.9746218e-06,-0.00062499358,3.2918081e-07,0.00024796641,1.1497377e-08,0.090845525,-0.00030091687,-0.013669541,8.3587274e-06,0.0056024832,-5.2249482e-07,1.0173624,-0.0053899731,-0.13563026,-1.8079108e-07,0.060986511,-7.3741016e-05
0.1,0.0052088196,-1.3128442e-05,-0.00080630404,4.2893399e-07,0.00032273098,-1.9743425e-09,0.10351266,-0.00036123101,-0.015328034,7.1700915e-06,0.0063574845,-1.7422368e-06,1.0089906,-0.0040981146,-0.12983419,-0.0001903872,0.059732683,-0.0001256002
0.1125,0.0065813358,-1.7908484e-05,-0.0010078988,4.9693972e-07,0.00040683293,-3.5177642e-08,0.11607262,-0.00039894137,-0.016915025,3.1413665e-06,0.0070962748,-3.7021873e-06,1.0008132,-0.0017904512,-0.12399706,-0.00045967789,0.05843531,-0.00018647559
