
Predictions were generated on 13-Sep-2024 at 17:08:44 using FAST.Farm, compiled on Sep 13 2024 at 16:44:43 as a 64-bit application using double precision at commit -128-NOTFOUND and with OpenMP
 linked with  NWTC Subroutine Library

Description from the FAST.Farm input file: Simulation with one turbine using precursor VTK

Time                	W1VAmbx             	RtVRelT1            	YawErrT1            	TIAmbT1             	CtT1N02             	CtT1N03             	CtT1N04             	CtT1N05             	CtT1N06             	WkAxsXT1D1          	WkAxsXT1D2          	WkAxsYT1D1          	WkAxsYT1D2          	WkAxsZT1D1          	WkAxsZT1D2          	WkPosXT1D1          	WkPosXT1D2          	WkPosYT1D1          	WkPosYT1D2          	WkPosZT1D1          	WkPosZT1D2          	WkDfVxT1N01D1       	WkDfVxT1N02D1       	WkDfVxT1N03D1       	WkDfVxT1N04D1       	WkDfVxT1N05D1       	WkDfVxT1N06D1       	WkDfVxT1N07D1       	WkDfVxT1N01D2       	WkDfVxT1N02D2       	WkDfVxT1N03D2       	WkDfVxT1N04D2       	WkDfVxT1N05D2       	WkDfVxT1N06D2       	WkDfVxT1N07D2       	WkDfVrT1N01D1       	WkDfVrT1N02D1       	WkDfVrT1N03D1       	WkDfVrT1N04D1       	WkDfVrT1N05D1       	WkDfVrT1N06D1       	WkDfVrT1N07D1       	WkDfVrT1N01D2       	WkDfVrT1N02D2       	WkDfVrT1N03D2       	WkDfVrT1N04D2       	WkDfVrT1N05D2       	WkDfVrT1N06D2       	WkDfVrT1N07D2       
(s)                 	(m/s)        	(m/s)        	(deg)        	(percent)    	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(-)          	(m)          	(m)          	(m)          	(m)          	(m)          	(m)          	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        	(m/s)        
    0.0000	8.11987972	8.02585316	0.262263149	9.53005409	0.464708060	0.742972195	0.846820474	-0.246556563E-3	-0.102885929E-5	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
    3.0000	7.77075338	8.29224873	1.15194011	9.42936897	0.449934095	0.740677118	0.812121391	-0.236817010E-3	-0.988217039E-6	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
    6.0000	7.48410130	8.11134624	1.89251220	9.35555744	0.460965723	0.750001192	0.834043443	-0.244228751E-3	-0.101914566E-5	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
    9.0000	7.38111782	7.94283342	2.25019002	9.50180721	0.469082296	0.765084028	0.849960327	-0.242977854E-3	-0.101392573E-5	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
   12.0000	7.53224373	7.79915810	3.55130339	9.55639172	0.450330436	0.746465921	0.883372009	-0.261780893E-3	-0.109238920E-5	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
   15.0000	7.24159527	7.55241585	1.71935344	9.41782188	0.446407825	0.734405577	0.916664481	-0.266332499E-3	-0.111138252E-5	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
   18.0000	7.00108099	7.40388584	2.03237033	9.48674107	0.464893848	0.768825054	0.902447522	-0.254866929E-3	-0.106353787E-5	0.996194720	0.00000000	0.00000000	0.00000000	-0.871557444E-1	0.00000000	1121.36536	0.00000000	1000.93158	0.00000000	88.6744308	0.00000000	-2.12832189	-2.64743757	-3.54958653	-3.43101239	-0.326560527	-0.206905627E-2	-0.663294296E-16	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.336752832E-1	0.246488024E-1	-0.946464539E-1	-0.158323064	-0.115620889	-0.621358715E-1	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
   21.0000	6.98257017	7.43280125	2.13136101	9.36300564	0.451253742	0.748595536	0.896974921	-0.256255997E-3	-0.106933430E-5	0.996194720	0.00000000	0.00000000	0.00000000	-0.871557444E-1	0.00000000	1121.37939	0.00000000	1000.87842	0.00000000	88.8353271	0.00000000	-2.22605896	-2.69003534	-3.54545212	-3.35149527	-0.343523175	-0.291666505E-2	-0.718514623E-16	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.309249870E-1	0.247666091E-1	-0.925033391E-1	-0.143594161	-0.103453591	-0.555385128E-1	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
   24.0000	7.01249695	7.32060337	0.575022876	9.25145149	0.451230943	0.741364598	0.942817152	-0.276127801E-3	-0.115225760E-5	0.996194720	0.00000000	0.00000000	0.00000000	-0.871557444E-1	0.00000000	1121.40967	0.00000000	1000.99957	0.00000000	89.1812439	0.00000000	-2.30698919	-2.72598457	-3.54244924	-3.28607655	-0.358545095	-0.373264123E-2	-0.680275122E-16	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.287990384E-1	0.246458314E-1	-0.903833061E-1	-0.132448509	-0.943185464E-1	-0.505755171E-1	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
