## This file was generated by InflowWind_Driver on 12-Aug-2026 at 15:15:33.
## This file contains the wind velocity and acceleration at the 300 points specified in the file /software-development/GitHub/openfast-1/build-docker-double-debug-rc5.0.1/reg_tests/modules/inflowwind/ifw_BoxExceed/Points.inp.
# 
# 
# 
# 
               T                  X                  Y                  Z                  U                  V                  W                 UA                 VA                 WA
             (s)                (m)                (m)                (m)              (m/s)              (m/s)              (m/s)            (m/s/s)            (m/s/s)            (m/s/s)
      0.50000000         0.00000000      -198.75000000        47.00000000        10.69385098         0.23033952        -0.00875520        -2.42175468        -0.72690676        -0.82766368
      0.50000000         0.00000000      -198.75000000       163.25000000        13.11480121         0.08563044         0.38983327         2.24631967        -0.38832953         0.65663628
      0.50000000         0.00000000      -197.50000000        88.25000000        12.15153671         0.05111408         0.11899089        -1.00248730        -1.73479773        -0.32603152
      0.50000000         0.00000000      -196.25000000       198.25000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000      -195.00000000       224.50000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000      -190.00000000        17.00000000         3.86798865         0.08331429        -0.00316677        -0.87595382        -0.26292372        -0.29936772
      0.50000000         0.00000000      -190.00000000       278.25000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000      -190.00000000       209.50000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000      -188.75000000       177.00000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000      -186.25000000        79.50000000        11.91073779        -0.04628771         0.18011572        -0.17805017        -0.71517188         0.04916374
      0.50000000         0.00000000      -186.25000000        60.75000000        11.32683945         0.11204885        -0.07944982         1.15622682         0.09132280         1.25466075
      0.50000000         0.00000000      -185.00000000        57.00000000        11.13987900         0.06264045        -0.16506076         1.06477252         0.52830641         0.25398590
      0.50000000         0.00000000      -185.00000000       244.50000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000      -183.75000000       209.50000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000      -183.75000000        29.50000000         6.71209796         0.14457480        -0.00549528        -1.52003751        -0.45624999        -0.51949104
      0.50000000         0.00000000      -182.50000000        12.00000000         2.73034493         0.05881009        -0.00223537        -0.61832034        -0.18559322        -0.21131839
      0.50000000         0.00000000      -178.75000000        60.75000000        11.32683945         0.11204885        -0.07944982         1.15622682         0.09132280         1.25466075
      0.50000000         0.00000000      -177.50000000       127.00000000        13.14180303         0.12933003         0.07097500        -0.88717159         1.34822249        -0.81143790
      0.50000000         0.00000000      -176.25000000       139.50000000        13.12999322        -0.23084613         0.03099408        -0.20620546        -1.23522123        -0.03366284
      0.50000000         0.00000000      -172.50000000       215.75000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000      -168.75000000        62.00000000        11.37806986         0.08086264        -0.07131164         0.83217168         0.32552298         1.73523654
      0.50000000         0.00000000      -168.75000000       165.75000000        13.35374377         0.00963973         0.31114121         2.50635187         1.22574893         0.66030998
      0.50000000         0.00000000      -165.00000000       105.75000000        12.62414109         0.19574936        -0.11678975        -0.73909865        -0.84173482         0.65076671
      0.50000000         0.00000000      -163.75000000       210.75000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000      -161.25000000       120.75000000        12.67066127         0.00598695        -0.02070117        -0.62260445         0.59241583        -1.06218738
      0.50000000         0.00000000      -161.25000000       138.25000000        13.12264828        -0.15883307         0.05588398         0.02074802        -1.16532267         0.19354368
      0.50000000         0.00000000      -160.00000000        79.50000000        11.91073779        -0.04628771         0.18011572        -0.17805017        -0.71517188         0.04916374
      0.50000000         0.00000000      -158.75000000       100.75000000        12.88524977        -0.25164470         0.02181981        -1.50808817        -1.65648992        -0.25080605
      0.50000000         0.00000000      -157.50000000        52.00000000        10.90253559         0.01580322        -0.29731916        -0.48151524        -1.97855233        -0.44114603
      0.50000000         0.00000000      -157.50000000       194.50000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000      -156.25000000       245.75000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000      -155.00000000        97.00000000        12.77313768        -0.18865507         0.07845882         1.00027359        -0.76321595        -0.55465383
      0.50000000         0.00000000      -155.00000000        13.25000000         3.01475586         0.06493614        -0.00246822        -0.68272871        -0.20492584        -0.23333072
      0.50000000         0.00000000      -155.00000000        24.50000000         5.57445424         0.12007060        -0.00456388        -1.26240404        -0.37891948        -0.43144171
      0.50000000         0.00000000      -153.75000000       140.75000000        13.10532646        -0.18522906         0.00369654         0.27207250        -0.99015746         0.44919449
      0.50000000         0.00000000      -153.75000000       182.00000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000      -150.00000000       109.50000000        12.51119765        -0.04313418        -0.30415224         0.00448953         0.01327003         0.65418894
      0.50000000         0.00000000      -146.25000000        34.50000000         7.84974168         0.16907901        -0.00642669        -1.77767099        -0.53358050        -0.60754036
      0.50000000         0.00000000      -142.50000000       113.25000000        12.61120036         0.07792451        -0.22471467        -1.20556759         0.51433943        -2.61014808
      0.50000000         0.00000000      -142.50000000        94.50000000        12.42099114        -0.20846913         0.12460340         0.39657168        -0.45771715         0.68918588
      0.50000000         0.00000000      -141.25000000       192.00000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000      -141.25000000        23.25000000         5.29004330         0.11394455        -0.00433103        -1.19799567        -0.35958686        -0.40942938
      0.50000000         0.00000000      -140.00000000        43.25000000         9.84061819         0.21196136        -0.00805664        -2.22852958        -0.66890888        -0.76162669
      0.50000000         0.00000000      -140.00000000        85.75000000        11.91353422        -0.05924019         0.08609136         1.74681282         1.18440325         1.05784315
      0.50000000         0.00000000      -138.75000000       163.25000000        13.11480121         0.08563044         0.38983327         2.24631967        -0.38832953         0.65663628
      0.50000000         0.00000000      -136.25000000        52.00000000        10.90253559         0.01580322        -0.29731916        -0.48151524        -1.97855233        -0.44114603
      0.50000000         0.00000000      -135.00000000       174.50000000        13.77246425        -0.13433542        -0.07581368        -0.57269564        -1.14825313         0.22879612
      0.50000000         0.00000000      -135.00000000        85.75000000        11.91353422        -0.05924019         0.08609136         1.74681282         1.18440325         1.05784315
      0.50000000         0.00000000      -133.75000000       102.00000000        12.87473163        -0.23246494        -0.00177577        -2.12631838        -1.80553358        -0.03406636
      0.50000000         0.00000000      -132.50000000        90.75000000        12.24558779        -0.02595420         0.13678579        -1.20290716        -1.85896147        -0.03427379
