
These predictions were generated by SeaState on 31-May-2023 at 21:34:33.




      Time       Wave1Elev       Wave1Elv1       Wave1Elv2       Wave2Elev       Wave2Elv1       Wave2Elv2         FVel1xi         FVel1yi         FVel1zi         FAcc1xi         FAcc1yi         FAcc1zi          FDynP1         FVel2xi         FVel2yi         FVel2zi         FAcc2xi         FAcc2yi         FAcc2zi          FDynP2
   (sec)             (m)             (m)             (m)             (m)             (m)             (m)           (m/s)           (m/s)           (m/s)         (m/s^2)         (m/s^2)         (m/s^2)            (Pa)           (m/s)           (m/s)           (m/s)         (m/s^2)         (m/s^2)         (m/s^2)            (Pa)
    0.0000  -0.1971308E+00  -0.1971308E+00   0.0000000E+00  -0.3517893E+00  -0.3517893E+00   0.0000000E+00  -0.4813896E-01   0.0000000E+00  -0.5337539E-01   0.1176922E-01   0.0000000E+00   0.3802927E-01  -0.6886325E+03  -0.8947809E-01   0.0000000E+00  -0.8914544E-01  -0.5691274E-01   0.0000000E+00   0.5451710E-01  -0.1731051E+04
    0.0125  -0.1949024E+00  -0.1949024E+00   0.0000000E+00  -0.3564762E+00  -0.3564762E+00   0.0000000E+00  -0.4795510E-01   0.0000000E+00  -0.5295588E-01   0.1211089E-01   0.0000000E+00   0.3746022E-01  -0.6949404E+03  -0.9013507E-01   0.0000000E+00  -0.8840736E-01  -0.5634980E-01   0.0000000E+00   0.5506643E-01  -0.1741573E+04
    0.0250  -0.1926741E+00  -0.1926741E+00   0.0000000E+00  -0.3611631E+00  -0.3611631E+00   0.0000000E+00  -0.4777123E-01   0.0000000E+00  -0.5253636E-01   0.1245256E-01   0.0000000E+00   0.3689116E-01  -0.7012483E+03  -0.9079207E-01   0.0000000E+00  -0.8766930E-01  -0.5578685E-01   0.0000000E+00   0.5561578E-01  -0.1752095E+04
    0.0375  -0.1904457E+00  -0.1904457E+00   0.0000000E+00  -0.3658500E+00  -0.3658500E+00   0.0000000E+00  -0.4758738E-01   0.0000000E+00  -0.5211683E-01   0.1279423E-01   0.0000000E+00   0.3632211E-01  -0.7075564E+03  -0.9144904E-01   0.0000000E+00  -0.8693121E-01  -0.5522392E-01   0.0000000E+00   0.5616510E-01  -0.1762616E+04
    0.0500  -0.1882173E+00  -0.1882173E+00   0.0000000E+00  -0.3705369E+00  -0.3705369E+00   0.0000000E+00  -0.4740351E-01   0.0000000E+00  -0.5169731E-01   0.1313590E-01   0.0000000E+00   0.3575306E-01  -0.7138644E+03  -0.9210604E-01   0.0000000E+00  -0.8619316E-01  -0.5466098E-01   0.0000000E+00   0.5671443E-01  -0.1773138E+04
    0.0625  -0.1859890E+00  -0.1859890E+00   0.0000000E+00  -0.3752238E+00  -0.3752238E+00   0.0000000E+00  -0.4721965E-01   0.0000000E+00  -0.5127779E-01   0.1347757E-01   0.0000000E+00   0.3518400E-01  -0.7201723E+03  -0.9276301E-01   0.0000000E+00  -0.8545507E-01  -0.5409804E-01   0.0000000E+00   0.5726378E-01  -0.1783660E+04
    0.0750  -0.1837606E+00  -0.1837606E+00   0.0000000E+00  -0.3799107E+00  -0.3799107E+00   0.0000000E+00  -0.4703578E-01   0.0000000E+00  -0.5085827E-01   0.1381923E-01   0.0000000E+00   0.3461494E-01  -0.7264802E+03  -0.9341999E-01   0.0000000E+00  -0.8471701E-01  -0.5353509E-01   0.0000000E+00   0.5781310E-01  -0.1794182E+04
    0.0875  -0.1815323E+00  -0.1815323E+00   0.0000000E+00  -0.3845976E+00  -0.3845976E+00   0.0000000E+00  -0.4685193E-01   0.0000000E+00  -0.5043875E-01   0.1416090E-01   0.0000000E+00   0.3404589E-01  -0.7327881E+03  -0.9407698E-01   0.0000000E+00  -0.8397894E-01  -0.5297215E-01   0.0000000E+00   0.5836244E-01  -0.1804703E+04
    0.1000  -0.1793039E+00  -0.1793039E+00   0.0000000E+00  -0.3892845E+00  -0.3892845E+00   0.0000000E+00  -0.4666807E-01   0.0000000E+00  -0.5001921E-01   0.1450257E-01   0.0000000E+00   0.3347683E-01  -0.7390961E+03  -0.9473398E-01   0.0000000E+00  -0.8324087E-01  -0.5240922E-01   0.0000000E+00   0.5891177E-01  -0.1815225E+04
    0.1125  -0.1770756E+00  -0.1770756E+00   0.0000000E+00  -0.3939714E+00  -0.3939714E+00   0.0000000E+00  -0.4648420E-01   0.0000000E+00  -0.4959970E-01   0.1484424E-01   0.0000000E+00   0.3290778E-01  -0.7454041E+03  -0.9539097E-01   0.0000000E+00  -0.8250279E-01  -0.5184628E-01   0.0000000E+00   0.5946111E-01  -0.1825747E+04
    0.1250  -0.1748472E+00  -0.1748472E+00   0.0000000E+00  -0.3986583E+00  -0.3986583E+00   0.0000000E+00  -0.4630034E-01   0.0000000E+00  -0.4918018E-01   0.1518591E-01   0.0000000E+00   0.3233873E-01  -0.7517120E+03  -0.9604797E-01   0.0000000E+00  -0.8176472E-01  -0.5128333E-01   0.0000000E+00   0.6001044E-01  -0.1836269E+04
    0.1375  -0.1726189E+00  -0.1726189E+00   0.0000000E+00  -0.4033452E+00  -0.4033452E+00   0.0000000E+00  -0.4611648E-01   0.0000000E+00  -0.4876065E-01   0.1552758E-01   0.0000000E+00   0.3176967E-01  -0.7580200E+03  -0.9670493E-01   0.0000000E+00  -0.8102664E-01  -0.5072039E-01   0.0000000E+00   0.6055977E-01  -0.1846791E+04
    0.1500  -0.1703905E+00  -0.1703905E+00   0.0000000E+00  -0.4080321E+00  -0.4080321E+00   0.0000000E+00  -0.4593262E-01   0.0000000E+00  -0.4834113E-01   0.1586925E-01   0.0000000E+00   0.3120061E-01  -0.7643280E+03  -0.9736193E-01   0.0000000E+00  -0.8028857E-01  -0.5015746E-01   0.0000000E+00   0.6110911E-01  -0.1857312E+04
    0.1625  -0.1681621E+00  -0.1681621E+00   0.0000000E+00  -0.4127190E+00  -0.4127190E+00   0.0000000E+00  -0.4574876E-01   0.0000000E+00  -0.4792161E-01   0.1621092E-01   0.0000000E+00   0.3063156E-01  -0.7706359E+03  -0.9801891E-01   0.0000000E+00  -0.7955051E-01  -0.4959451E-01   0.0000000E+00   0.6165844E-01  -0.1867834E+04
    0.1750  -0.1659338E+00  -0.1659338E+00   0.0000000E+00  -0.4174059E+00  -0.4174059E+00   0.0000000E+00  -0.4556490E-01   0.0000000E+00  -0.4750209E-01   0.1655258E-01   0.0000000E+00   0.3006250E-01  -0.7769438E+03  -0.9867590E-01   0.0000000E+00  -0.7881243E-01  -0.4903157E-01   0.0000000E+00   0.6220778E-01  -0.1878356E+04
    0.1875  -0.1637054E+00  -0.1637054E+00   0.0000000E+00  -0.4220928E+00  -0.4220928E+00   0.0000000E+00  -0.4538103E-01   0.0000000E+00  -0.4708256E-01   0.1689425E-01   0.0000000E+00   0.2949345E-01  -0.7832518E+03  -0.9933288E-01   0.0000000E+00  -0.7807435E-01  -0.4846863E-01   0.0000000E+00   0.6275711E-01  -0.1888878E+04
    0.2000  -0.1614771E+00  -0.1614771E+00   0.0000000E+00  -0.4267797E+00  -0.4267797E+00   0.0000000E+00  -0.4519717E-01   0.0000000E+00  -0.4666305E-01   0.1723592E-01   0.0000000E+00   0.2892439E-01  -0.7895598E+03  -0.9998988E-01   0.0000000E+00  -0.7733629E-01  -0.4790570E-01   0.0000000E+00   0.6330645E-01  -0.1899399E+04
    0.2125  -0.1589456E+00  -0.1589456E+00   0.0000000E+00  -0.4308364E+00  -0.4308364E+00   0.0000000E+00  -0.4496084E-01   0.0000000E+00  -0.4636246E-01   0.1741750E-01   0.0000000E+00   0.2831044E-01  -0.7951420E+03  -0.1005237E+00   0.0000000E+00  -0.7649919E-01  -0.4724141E-01   0.0000000E+00   0.6374359E-01  -0.1908332E+04
    0.2250  -0.1564141E+00  -0.1564141E+00   0.0000000E+00  -0.4348932E+00  -0.4348932E+00   0.0000000E+00  -0.4472448E-01   0.0000000E+00  -0.4606186E-01   0.1759907E-01   0.0000000E+00   0.2769647E-01  -0.8007238E+03  -0.1010577E+00   0.0000000E+00  -0.7566208E-01  -0.4657715E-01   0.0000000E+00   0.6418075E-01  -0.1917265E+04
    0.2375  -0.1538827E+00  -0.1538827E+00   0.0000000E+00  -0.4389499E+00  -0.4389499E+00   0.0000000E+00  -0.4448814E-01   0.0000000E+00  -0.4576129E-01   0.1778065E-01   0.0000000E+00   0.2708252E-01  -0.8063060E+03  -0.1015915E+00   0.0000000E+00  -0.7482499E-01  -0.4591286E-01   0.0000000E+00   0.6461789E-01  -0.1926198E+04
    0.2500  -0.1513512E+00  -0.1513512E+00   0.0000000E+00  -0.4430067E+00  -0.4430067E+00   0.0000000E+00  -0.4425180E-01   0.0000000E+00  -0.4546069E-01   0.1796223E-01   0.0000000E+00   0.2646855E-01  -0.8118881E+03  -0.1021254E+00   0.0000000E+00  -0.7398789E-01  -0.4524860E-01   0.0000000E+00   0.6505504E-01  -0.1935130E+04
    0.2625  -0.1488197E+00  -0.1488197E+00   0.0000000E+00  -0.4470634E+00  -0.4470634E+00   0.0000000E+00  -0.4401546E-01   0.0000000E+00  -0.4516010E-01   0.1814380E-01   0.0000000E+00   0.2585460E-01  -0.8174701E+03  -0.1026593E+00   0.0000000E+00  -0.7315080E-01  -0.4458432E-01   0.0000000E+00   0.6549218E-01  -0.1944063E+04
    0.2750  -0.1462882E+00  -0.1462882E+00   0.0000000E+00  -0.4511201E+00  -0.4511201E+00   0.0000000E+00  -0.4377910E-01   0.0000000E+00  -0.4485951E-01   0.1832538E-01   0.0000000E+00   0.2524064E-01  -0.8230521E+03  -0.1031932E+00   0.0000000E+00  -0.7231369E-01  -0.4392005E-01   0.0000000E+00   0.6592933E-01  -0.1952996E+04
    0.2875  -0.1437567E+00  -0.1437567E+00   0.0000000E+00  -0.4551769E+00  -0.4551769E+00   0.0000000E+00  -0.4354277E-01   0.0000000E+00  -0.4455892E-01   0.1850696E-01   0.0000000E+00   0.2462668E-01  -0.8286342E+03  -0.1037271E+00   0.0000000E+00  -0.7147659E-01  -0.4325577E-01   0.0000000E+00   0.6636648E-01  -0.1961928E+04
    0.3000  -0.1412253E+00  -0.1412253E+00   0.0000000E+00  -0.4592336E+00  -0.4592336E+00   0.0000000E+00  -0.4330642E-01   0.0000000E+00  -0.4425834E-01   0.1868853E-01   0.0000000E+00   0.2401272E-01  -0.8342162E+03  -0.1042610E+00   0.0000000E+00  -0.7063949E-01  -0.4259149E-01   0.0000000E+00   0.6680363E-01  -0.1970861E+04
    0.3125  -0.1386938E+00  -0.1386938E+00   0.0000000E+00  -0.4632903E+00  -0.4632903E+00   0.0000000E+00  -0.4307008E-01   0.0000000E+00  -0.4395775E-01   0.1887011E-01   0.0000000E+00   0.2339876E-01  -0.8397983E+03  -0.1047949E+00   0.0000000E+00  -0.6980240E-01  -0.4192722E-01   0.0000000E+00   0.6724077E-01  -0.1979794E+04
    0.3250  -0.1361623E+00  -0.1361623E+00   0.0000000E+00  -0.4673471E+00  -0.4673471E+00   0.0000000E+00  -0.4283373E-01   0.0000000E+00  -0.4365716E-01   0.1905168E-01   0.0000000E+00   0.2278480E-01  -0.8453804E+03  -0.1053288E+00   0.0000000E+00  -0.6896529E-01  -0.4126294E-01   0.0000000E+00   0.6767792E-01  -0.1988727E+04
