
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 23-Apr-2025 at 13:16:22.

 
 
 
      Time        FAIRTEN1       LINE1NBFX         ROD1SUB
       (s)             (N)             (N)          (frac)
    0.0000   5.5435844E+07   1.7219940E+07   5.7513907E-01
    0.0010   5.5410097E+07   1.7212043E+07   5.7522745E-01
    0.0020   5.5384186E+07   1.7203925E+07   5.7531584E-01
    0.0030   5.5358148E+07   1.7195600E+07   5.7540422E-01
    0.0040   5.5332017E+07   1.7187079E+07   5.7549261E-01
    0.0050   5.5305825E+07   1.7178374E+07   5.7558099E-01
    0.0060   5.5279598E+07   1.7169493E+07   5.7566938E-01
    0.0070   5.5253362E+07   1.7160445E+07   5.7575776E-01
    0.0080   5.5227137E+07   1.7151239E+07   5.7584614E-01
    0.0090   5.5200943E+07   1.7141881E+07   5.7593453E-01
    0.0100   5.5174799E+07   1.7132378E+07   5.7602291E-01
    0.0110   5.5148719E+07   1.7122737E+07   5.7611130E-01
    0.0120   5.5122717E+07   1.7112963E+07   5.7619968E-01
    0.0130   5.5096806E+07   1.7103062E+07   5.7628807E-01
    0.0140   5.5070996E+07   1.7093037E+07   5.7637645E-01
    0.0150   5.5045296E+07   1.7082894E+07   5.7646483E-01
    0.0160   5.5019716E+07   1.7072636E+07   5.7655322E-01
    0.0170   5.4994261E+07   1.7062267E+07   5.7664160E-01
    0.0180   5.4968939E+07   1.7051791E+07   5.7672999E-01
    0.0190   5.4943755E+07   1.7041210E+07   5.7681837E-01
    0.0200   5.4918713E+07   1.7030529E+07   5.7690676E-01
    0.0210   5.4893817E+07   1.7019748E+07   5.7699514E-01
    0.0220   5.4869071E+07   1.7008872E+07   5.7708352E-01
    0.0230   5.4844476E+07   1.6997903E+07   5.7717191E-01
    0.0240   5.4820035E+07   1.6986842E+07   5.7726029E-01
    0.0250   5.4795749E+07   1.6975692E+07   5.7734868E-01
    0.0260   5.4771619E+07   1.6964454E+07   5.7743706E-01
    0.0270   5.4747647E+07   1.6953132E+07   5.7752545E-01
    0.0280   5.4723831E+07   1.6941726E+07   5.7761383E-01
    0.0290   5.4700172E+07   1.6930238E+07   5.7770221E-01
    0.0300   5.4676670E+07   1.6918670E+07   5.7779060E-01
    0.0310   5.4653324E+07   1.6907024E+07   5.7787898E-01
    0.0320   5.4630133E+07   1.6895300E+07   5.7796737E-01
    0.0330   5.4607096E+07   1.6883501E+07   5.7805575E-01
    0.0340   5.4584211E+07   1.6871627E+07   5.7814414E-01
    0.0350   5.4561477E+07   1.6859680E+07   5.7823252E-01
    0.0360   5.4538892E+07   1.6847661E+07   5.7832090E-01
    0.0370   5.4516455E+07   1.6835571E+07   5.7840929E-01
    0.0380   5.4494163E+07   1.6823412E+07   5.7849767E-01
    0.0390   5.4472013E+07   1.6811185E+07   5.7858606E-01
    0.0400   5.4450005E+07   1.6798891E+07   5.7867444E-01
    0.0410   5.4428135E+07   1.6786530E+07   5.7876283E-01
    0.0420   5.4406401E+07   1.6774105E+07   5.7885121E-01
    0.0430   5.4384801E+07   1.6761616E+07   5.7893960E-01
    0.0440   5.4363331E+07   1.6749064E+07   5.7902798E-01
    0.0450   5.4341990E+07   1.6736450E+07   5.7911636E-01
    0.0460   5.4320774E+07   1.6723776E+07   5.7920475E-01
    0.0470   5.4299681E+07   1.6711042E+07   5.7929313E-01
    0.0480   5.4278708E+07   1.6698249E+07   5.7938152E-01
    0.0490   5.4257852E+07   1.6685398E+07   5.7946990E-01
    0.0500   5.4237109E+07   1.6672490E+07   5.7955829E-01
    0.0510   5.4216479E+07   1.6659527E+07   5.7964667E-01
    0.0520   5.4195956E+07   1.6646508E+07   5.7973505E-01
    0.0530   5.4175539E+07   1.6633436E+07   5.7982344E-01
    0.0540   5.4155224E+07   1.6620311E+07   5.7991182E-01
    0.0550   5.4135009E+07   1.6607134E+07   5.8000021E-01
    0.0560   5.4114890E+07   1.6593906E+07   5.8008859E-01
    0.0570   5.4094865E+07   1.6580628E+07   5.8017698E-01
    0.0580   5.4074930E+07   1.6567301E+07   5.8026536E-01
    0.0590   5.4055083E+07   1.6553925E+07   5.8035375E-01
    0.0600   5.4035320E+07   1.6540502E+07   5.8044213E-01
    0.0610   5.4015639E+07   1.6527033E+07   5.8053051E-01
    0.0620   5.3996037E+07   1.6513519E+07   5.8061890E-01
    0.0630   5.3976511E+07   1.6499960E+07   5.8070728E-01
    0.0640   5.3957057E+07   1.6486357E+07   5.8079566E-01
    0.0650   5.3937674E+07   1.6472712E+07   5.8088405E-01
    0.0660   5.3918357E+07   1.6459026E+07   5.8097244E-01
    0.0670   5.3899105E+07   1.6445298E+07   5.8106082E-01
    0.0680   5.3879915E+07   1.6431531E+07   5.8114920E-01
    0.0690   5.3860783E+07   1.6417725E+07   5.8123759E-01
    0.0700   5.3841708E+07   1.6403881E+07   5.8132597E-01
    0.0710   5.3822686E+07   1.6390001E+07   5.8141435E-01
    0.0720   5.3803715E+07   1.6376084E+07   5.8150274E-01
    0.0730   5.3784792E+07   1.6362132E+07   5.8159113E-01
    0.0740   5.3765914E+07   1.6348146E+07   5.8167951E-01
    0.0750   5.3747080E+07   1.6334128E+07   5.8176789E-01
    0.0760   5.3728286E+07   1.6320077E+07   5.8185628E-01
    0.0770   5.3709530E+07   1.6305994E+07   5.8194466E-01
    0.0780   5.3690810E+07   1.6291882E+07   5.8203304E-01
    0.0790   5.3672124E+07   1.6277740E+07   5.8212143E-01
    0.0800   5.3653468E+07   1.6263570E+07   5.8220982E-01
    0.0810   5.3634842E+07   1.6249373E+07   5.8229820E-01
    0.0820   5.3616242E+07   1.6235149E+07   5.8238658E-01
    0.0830   5.3597667E+07   1.6220900E+07   5.8247497E-01
