
These predictions were generated by MoorDyn (v2.3.82025-02-27) on 17-Apr-2025 at 11:40:24.

 
 
 
      Time        FAIRTEN1       LINE1NBFX         ROD1SUB
       (s)             (N)             (N)          (frac)
    0.0000   5.5543276E+07   1.7188030E+07   5.0000000E-01
    0.0010   5.5512480E+07   1.7178488E+07   5.0000000E-01
    0.0020   5.5481968E+07   1.7168866E+07   5.0000000E-01
    0.0030   5.5451740E+07   1.7159164E+07   5.0000000E-01
    0.0040   5.5421792E+07   1.7149384E+07   5.0000000E-01
    0.0050   5.5392120E+07   1.7139526E+07   5.0000000E-01
    0.0060   5.5362724E+07   1.7129588E+07   5.0000000E-01
    0.0070   5.5333600E+07   1.7119574E+07   5.0000000E-01
    0.0080   5.5304744E+07   1.7109480E+07   5.0000000E-01
    0.0090   5.5276152E+07   1.7099310E+07   5.0000000E-01
    0.0100   5.5247820E+07   1.7089062E+07   5.0000000E-01
    0.0110   5.5219748E+07   1.7078736E+07   5.0000000E-01
    0.0120   5.5191932E+07   1.7068334E+07   5.0000000E-01
    0.0130   5.5164360E+07   1.7057856E+07   5.0000000E-01
    0.0140   5.5137040E+07   1.7047302E+07   5.0000000E-01
    0.0150   5.5109956E+07   1.7036670E+07   5.0000000E-01
    0.0160   5.5083116E+07   1.7025962E+07   5.0000000E-01
    0.0170   5.5056508E+07   1.7015180E+07   5.0000000E-01
    0.0180   5.5030132E+07   1.7004322E+07   5.0000000E-01
    0.0190   5.5003984E+07   1.6993390E+07   5.0000000E-01
    0.0200   5.4978060E+07   1.6982384E+07   5.0000000E-01
    0.0210   5.4952356E+07   1.6971302E+07   5.0000000E-01
    0.0220   5.4926868E+07   1.6960148E+07   5.0000000E-01
    0.0230   5.4901592E+07   1.6948922E+07   5.0000000E-01
    0.0240   5.4876524E+07   1.6937622E+07   5.0000000E-01
    0.0250   5.4851660E+07   1.6926250E+07   5.0000000E-01
    0.0260   5.4827000E+07   1.6914806E+07   5.0000000E-01
    0.0270   5.4802540E+07   1.6903292E+07   5.0000000E-01
    0.0280   5.4778272E+07   1.6891706E+07   5.0000000E-01
    0.0290   5.4754192E+07   1.6880052E+07   5.0000000E-01
    0.0300   5.4730300E+07   1.6868328E+07   5.0000000E-01
    0.0310   5.4706596E+07   1.6856536E+07   5.0000000E-01
    0.0320   5.4683068E+07   1.6844674E+07   5.0000000E-01
    0.0330   5.4659716E+07   1.6832746E+07   5.0000000E-01
    0.0340   5.4636536E+07   1.6820752E+07   5.0000000E-01
    0.0350   5.4613528E+07   1.6808690E+07   5.0000000E-01
    0.0360   5.4590684E+07   1.6796564E+07   5.0000000E-01
    0.0370   5.4568004E+07   1.6784374E+07   5.0000000E-01
    0.0380   5.4545480E+07   1.6772119E+07   5.0000000E-01
    0.0390   5.4523112E+07   1.6759800E+07   5.0000000E-01
    0.0400   5.4500896E+07   1.6747420E+07   5.0000000E-01
    0.0410   5.4478828E+07   1.6734977E+07   5.0000000E-01
    0.0420   5.4456904E+07   1.6722473E+07   5.0000000E-01
