
Predictions were generated on 25-May-2023 at 14:54:15 using HydroDyn Driver, compiled on May 25 2023 at 14:27:46 as a 64-bit application using double precision at commit 1.0-666-ga6efeb31-dirty
 linked with  NWTC Subroutine Library

Description from the driver input file: Sample file demonstrating NBodyMod=3 inputs, based on NREL 5.0 MW offshore baseline floating platform HydroDyn input properties for the OC4 Semi-submersible.

Time	Wave1Elev	HydroFxi	HydroFzi	HydroMyi	B1WvsFxi	B2WvsFxi	B3WvsFxi	B4WvsFxi	B1WvsFyi	B2WvsFyi	B3WvsFyi	B4WvsFyi	B1WvsFzi	B2WvsFzi	B3WvsFzi	B4WvsFzi	B1WvsMxi	B2WvsMxi	B3WvsMxi	B4WvsMxi	B1WvsMyi	B2WvsMyi	B3WvsMyi	B4WvsMyi	B1WvsMzi	B2WvsMzi	B3WvsMzi	B4WvsMzi	B1Surge	B1Sway	B1Heave	B1Roll	B1Pitch	B1Yaw	B2Surge	B2Sway	B2Heave	B2Roll	B2Pitch	B2Yaw	B3Surge	B3Sway	B3Heave	B3Roll	B3Pitch	B3Yaw	B4Surge	B4Sway	B4Heave	B4Roll	B4Pitch	B4Yaw
(s)	(m)	(N)	(N)	(N-m)	(N)	(N)	(N)	(N)	(N)	(N)	(N)	(N)	(N)	(N)	(N)	(N)	(N-m)	(N-m)	(N-m)	(N-m)	(N-m)	(N-m)	(N-m)	(N-m)	(N-m)	(N-m)	(N-m)	(N-m)	(m)	(m)	(m)	(rad)	(rad)	(rad)	(m)	(m)	(m)	(rad)	(rad)	(rad)	(m)	(m)	(m)	(rad)	(rad)	(rad)	(m)	(m)	(m)	(rad)	(rad)	(rad)
    0.0000	  -9.369898E-01	   2.153490E+06	   4.594564E+07	  -6.090130E+07	   2.417236E+05	   2.796886E+05	   1.363756E+06	   2.796883E+05	  -5.321110E-02	   1.639929E-01	  -1.420972E-01	   1.262027E-01	  -1.071535E+05	   5.917501E+05	  -7.102717E+05	   5.917501E+05	  -2.372863E-01	   2.912003E+00	  -1.121719E+00	   3.742458E+00	  -2.236008E+06	  -2.832898E+06	  -1.620522E+07	  -2.832886E+06	   7.360727E-02	   1.459388E+00	  -2.964977E-01	   1.465422E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.0125	  -9.300709E-01	   2.171541E+06	   4.594276E+07	  -6.118160E+07	   2.459150E+05	   2.919743E+05	   1.352621E+06	   2.919741E+05	  -5.304557E-02	   1.646690E-01	  -1.410752E-01	   1.274382E-01	  -1.062321E+05	   5.908991E+05	  -7.127498E+05	   5.908991E+05	  -2.340603E-01	   2.944916E+00	  -1.112069E+00	   3.770243E+00	  -2.260996E+06	  -3.003197E+06	  -1.604079E+07	  -3.003186E+06	   7.295999E-02	   1.454741E+00	  -3.028529E-01	   1.460699E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.0250	  -9.231520E-01	   2.189592E+06	   4.593990E+07	  -6.146202E+07	   2.501064E+05	   3.042601E+05	   1.341487E+06	   3.042598E+05	  -5.288003E-02	   1.653450E-01	  -1.400531E-01	   1.286737E-01	  -1.053106E+05	   5.900481E+05	  -7.152280E+05	   5.900481E+05	  -2.308343E-01	   2.977829E+00	  -1.102419E+00	   3.798028E+00	  -2.285984E+06	  -3.173496E+06	  -1.587635E+07	  -3.173485E+06	   7.231271E-02	   1.450094E+00	  -3.092081E-01	   1.455977E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.0375	  -9.162331E-01	   2.207644E+06	   4.593706E+07	  -6.174252E+07	   2.542977E+05	   3.165458E+05	   1.330352E+06	   3.165455E+05	  -5.271450E-02	   1.660211E-01	  -1.390311E-01	   1.299092E-01	  -1.043892E+05	   5.891971E+05	  -7.177061E+05	   5.891971E+05	  -2.276082E-01	   3.010743E+00	  -1.092769E+00	   3.825814E+00	  -2.310972E+06	  -3.343796E+06	  -1.571191E+07	  -3.343785E+06	   7.166542E-02	   1.445447E+00	  -3.155633E-01	   1.451254E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.0500	  -9.093142E-01	   2.225694E+06	   4.593425E+07	  -6.202313E+07	   2.584891E+05	   3.288315E+05	   1.319218E+06	   3.288312E+05	  -5.254896E-02	   1.666971E-01	  -1.380090E-01	   1.311447E-01	  -1.034678E+05	   5.883461E+05	  -7.201843E+05	   5.883461E+05	  -2.243822E-01	   3.043656E+00	  -1.083119E+00	   3.853599E+00	  -2.335960E+06	  -3.514096E+06	  -1.554748E+07	  -3.514084E+06	   7.101814E-02	   1.440800E+00	  -3.219185E-01	   1.446532E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.0625	  -9.023954E-01	   2.243746E+06	   4.593146E+07	  -6.230383E+07	   2.626804E+05	   3.411173E+05	   1.308083E+06	   3.411170E+05	  -5.238342E-02	   1.673732E-01	  -1.369869E-01	   1.323802E-01	  -1.025464E+05	   5.874951E+05	  -7.226624E+05	   5.874951E+05	  -2.211562E-01	   3.076569E+00	  -1.073468E+00	   3.881385E+00	  -2.360948E+06	  -3.684395E+06	  -1.538304E+07	  -3.684384E+06	   7.037086E-02	   1.436153E+00	  -3.282737E-01	   1.441809E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.0750	  -8.954765E-01	   2.261797E+06	   4.592868E+07	  -6.258463E+07	   2.668718E+05	   3.534030E+05	   1.296949E+06	   3.534027E+05	  -5.221789E-02	   1.680492E-01	  -1.359649E-01	   1.336158E-01	  -1.016250E+05	   5.866441E+05	  -7.251406E+05	   5.866441E+05	  -2.179302E-01	   3.109483E+00	  -1.063818E+00	   3.909170E+00	  -2.385936E+06	  -3.854695E+06	  -1.521860E+07	  -3.854684E+06	   6.972358E-02	   1.431506E+00	  -3.346289E-01	   1.437087E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.0875	  -8.885576E-01	   2.279848E+06	   4.592593E+07	  -6.286553E+07	   2.710632E+05	   3.656887E+05	   1.285814E+06	   3.656884E+05	  -5.205235E-02	   1.687253E-01	  -1.349428E-01	   1.348513E-01	  -1.007036E+05	   5.857931E+05	  -7.276188E+05	   5.857931E+05	  -2.147042E-01	   3.142396E+00	  -1.054168E+00	   3.936955E+00	  -2.410924E+06	  -4.024994E+06	  -1.505417E+07	  -4.024984E+06	   6.907629E-02	   1.426859E+00	  -3.409841E-01	   1.432364E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
    0.1000	  -8.816386E-01	   2.297899E+06	   4.592320E+07	  -6.314652E+07	   2.752546E+05	   3.779744E+05	   1.274680E+06	   3.779741E+05	  -5.188681E-02	   1.694013E-01	  -1.339207E-01	   1.360868E-01	  -9.978219E+04	   5.849421E+05	  -7.300969E+05	   5.849421E+05	  -2.114781E-01	   3.175310E+00	  -1.044518E+00	   3.964741E+00	  -2.435912E+06	  -4.195294E+06	  -1.488973E+07	  -4.195283E+06	   6.842901E-02	   1.422212E+00	  -3.473393E-01	   1.427642E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00	   0.000000E+00
